,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24
Cresselia,Psychic,,,,70,75,,-0.04,,Psychic,,,Dazzling Gleam,Moonblast,Energy Ball,Grass Knot,Solar Beam,Signal Beam,Ice Beam,Aurora Beam,Power Gem,,,,,,,,,,,,,,,
Dachsbun,Fairy,,,,80,50,,0.2307692308,,Fairy,,,Fire Fang,Ice Fang,Psychic Fangs,Stomping Tantrum,Dig,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,Grass,Fighting,,,112,95,,0.10493827160000001,Yes,Grass,,,Uturn,Sky Attack,Brave Bird,Air Slash,Dual Wingbeat,Rock Tomb,,,,,,,,,,,,,,,,,,
Dedenne,Electric,Fairy,,,58,81,,-0.17557251910000002,,Fairy,,,Grass Knot,Seed Bomb,Signal Beam,Uturn,Dig,,,,,,,,,,,,,,,,,,,
Deoxys-Defense,Psychic,,,,70,70,,0.0,,Psychic,,,Poison Jab,Grass Knot,Solar Beam,Energy Ball,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Meteor Beam,Rock Slide,Rock Tomb,Stomping Tantrum,,,,,,,,,,,,
Diggersby,Normal,Ground,,,161,50,,0.5260663507000001,,Ground,,,Gunk Shot,Sludge Bomb,Surf,Grass Knot,Fire Punch,Uturn,Ice Punch,Bounce,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,,,
Donphan,Ground,,,,120,60,,0.3529411765,Yes,Ground,,,Play Rough,Gunk Shot,Poison Jab,Seed Bomb,Fire Fang,Ice Spinner,Ice Fang,Ice Shard,Bounce,Head Smash,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,
Dragalge,Poison,Dragon,,,75,97,,-0.1496598639,,Poison,,,Play Rough,Hydro Pump,Liquidation,Aqua Tail,Surf,Muddy Water,Scald,Waterfall,Dive,Flip Turn,Bounce,,,,,,,,,,,,,
Emboar,Fire,Fighting,,,123,100,,0.13294797690000001,,Fire,,,Poison Jab,Scald,Grass Knot,Solar Beam,Zen Headbutt,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Empoleon,Water,Steel,,,86,111,,-0.1552795031,Yes,Water,,,Grass Knot,Signal Beam,Ice Beam,Ice Spinner,Avalanche,Triple Axel,Drill Peck,Air Slash,Dual Wingbeat,Rock Slide,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Entei,Fire,,,,115,90,,0.1515151515,,Fire,,,Solar Beam,Extrasensory,Stone Edge,Dig,Stomping Tantrum,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,,,
Espeon,Psychic,,,,65,130,,-0.3611111111,,Psychic,,,Alluring Voice,Grass Knot,Signal Beam,Power Gem,Dig,,,,,,,,,,,,,,,,,,,
Exeggutor-Alola,Grass,Dragon,,,105,125,,-0.11428571430000001,,Grass,,,Sludge Bomb,Flamethrower,Psychic,Extrasensory,Psyshock,Zen Headbutt,Psychic Noise,Psybeam,Stored Power,Earthquake,Bulldoze,,,,,,,,,,,,,
Farigiraf,Normal,Psychic,,,90,110,,-0.125,,Psychic,,,Dazzling Gleam,Grass Knot,Energy Ball,Signal Beam,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,
Feraligatr,Water,,,,105,79,,0.1677419355,,Water,,,Ice Beam,Ice Punch,Ice Fang,Avalanche,Psychic Fangs,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,
Flamigo,Flying,Fighting,,,115,75,,0.24242424240000002,,Flying,,,Liquidation,Lunge,Uturn,,,,,,,,,,,,,,,,,,,,,
Flygon,Ground,Dragon,,,100,80,,0.1333333333,Yes,Ground,,,Alluring Voice,Solar Beam,Giga Drain,Heat Wave,Flamethrower,Fire Punch,Bug Buzz,First Impression,Signal Beam,Uturn,Psychic Noise,Fly,Air Slash,Dual Wingbeat,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,
Gallade,Psychic,Fighting,,,125,65,,0.3428571429,,Psychic,,,Alluring Voice,Dazzling Gleam,Poison Jab,Aqua Cutter,Solar Blade,Grass Knot,Energy Ball,Leaf Blade,Fire Punch,Mystical Fire,X Scissor,Signal Beam,Fury Cutter,Ice Punch,Triple Axel,Air Slash,Aerial Ace,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,
Garbodor,Poison,,,,95,60,,0.2413793103,,Poison,,,Solar Beam,Seed Bomb,Giga Drain,Psychic,Rock Blast,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Glastrier,Ice,,,,145,65,,0.41025641030000004,,Ice,,,Megahorn,Zen Headbutt,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Gogoat,Grass,,,,100,97,,0.02,,Grass,,,Play Rough,Surf,Zen Headbutt,Bounce,Rock Slide,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,
Golduck,Water,,,,82,95,,-0.0896551724,,Water,,,Grass Knot,Signal Beam,Ice Beam,Ice Punch,Future Sight,Synchronoise,Psychic,Psyshock,Zen Headbutt,Psychic Noise,Psybeam,Power Gem,Dig,Mud Bomb,,,,,,,,,,
Golurk,Ground,Ghost,,,124,55,,0.3965517241,,Ground,,,Grass Knot,Solar Beam,Heat Crash,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Psychic,Zen Headbutt,Fly,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,
Gorebyss,Water,,,,84,114,,-0.1829268293,,Water,,,Signal Beam,Ice Beam,Psychic,Bounce,,,,,,,,,,,,,,,,,,,,
Gothitelle,Psychic,,,,55,95,,-0.27586206900000004,,Psychic,,,Grass Knot,Energy Ball,Signal Beam,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,,,,
Gourgeist,Ghost,Grass,,,90,58,,0.22857142860000002,,Grass,,,Moonblast,Sludge Bomb,Mystical Fire,Skitter Smack,Psychic,Rock Slide,,,,,,,,,,,,,,,,,,
Granbull,Fairy,,,,120,60,,0.3529411765,Yes,Fairy,,,Sludge Bomb,Solar Beam,Overheat,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Ice Punch,Ice Fang,Psychic Fangs,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,
Grimmsnarl,Dark,Fairy,,,120,95,,0.14705882350000002,,Fairy,,,Power Whip,Fire Punch,Burning Jealousy,Leech Life,Ice Punch,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Grumpig,Psychic,,,,45,90,,-0.32142857140000003,,Psychic,,,Dazzling Gleam,Belch,Grass Knot,Energy Ball,Seed Bomb,Fire Punch,Lunge,Signal Beam,Ice Punch,Bounce,Power Gem,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,
Hoopa,Psychic,Ghost,,,110,150,,-0.2,,Psychic,,,Poison Jab,Gunk Shot,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Skitter Smack,Ice Punch,Rock Tomb,,,,,,,,,,,,,,,
Huntail,Water,,,,104,94,,0.0649350649,,Water,,,Ice Beam,Ice Fang,Bounce,Rock Tomb,,,,,,,,,,,,,,,,,,,,
Infernape,Fire,Fighting,,,104,104,,0.0,,Fire,,,Gunk Shot,Poison Jab,Grass Knot,Solar Beam,Uturn,Zen Headbutt,Acrobatics,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,,
Inteleon,Water,,,,85,125,,-0.22857142860000002,,Water,,,Uturn,Skitter Smack,Ice Beam,Ice Shard,Icicle Spear,Bounce,Air Slash,Acrobatics,,,,,,,,,,,,,,,,
Iron Jugulis,Dark,Flying,,,80,122,,-0.2441860465,,Flying,,,Hydro Pump,Flamethrower,Fire Fang,Uturn,Zen Headbutt,Meteor Beam,Rock Tomb,Earth Power,,,,,,,,,,,,,,,,
Jellicent,Water,Ghost,,,60,85,,-0.18518518520000002,,Water,,,Dazzling Gleam,Sludge Wave,Sludge Bomb,Energy Ball,Giga Drain,Ice Beam,Psychic,,,,,,,,,,,,,,,,,
Kingdra,Water,Dragon,,,95,95,,0.0,,Water,,,Signal Beam,Ice Beam,Aurora Beam,Hurricane,Bounce,,,,,,,,,,,,,,,,,,,
Lanturn,Water,Electric,,,58,76,,-0.1428571429,,Water,,,Dazzling Gleam,Signal Beam,Ice Beam,Psybeam,Bounce,,,,,,,,,,,,,,,,,,,
Latias,Dragon,Psychic,,,80,110,,-0.1875,,Psychic,,,Alluring Voice,Surf,Liquidation,Waterfall,Dive,Grass Knot,Solar Beam,Energy Ball,Mystical Fire,Ice Beam,Fly,Air Slash,Dual Wingbeat,Earthquake,Bulldoze,,,,,,,,,
Leafeon,Grass,,,,110,60,,0.3125,,Grass,,,Alluring Voice,X Scissor,Synchronoise,Stored Power,Dig,,,,,,,,,,,,,,,,,,,
Lumineon,Water,,,,69,69,,0.0,,Water,,,Alluring Voice,Dazzling Gleam,Signal Beam,Uturn,Ice Beam,Aurora Beam,Psybeam,Bounce,Air Slash,Acrobatics,,,,,,,,,,,,,,
Luvdisc,Water,,,,30,40,,-0.1111111111,,Water,,,Ice Beam,Bounce,,,,,,,,,,,,,,,,,,,,,,
Magmortar,Fire,,,,95,125,,-0.1714285714,Yes,Fire,,,Belch,Poison Jab,Solar Beam,Psychic,Rock Slide,Rock Tomb,Earthquake,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,
Malamar,Dark,Psychic,,,92,68,,0.1690140845,,Psychic,,,Liquidation,Flamethrower,Lunge,Signal Beam,Psychic,Rock Slide,,,,,,,,,,,,,,,,,,
Mawile,Steel,Fairy,,,85,55,,0.2222222222,,Fairy,,,Sludge Bomb,Grass Knot,Solar Beam,Flamethrower,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Psychic Fangs,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,,
Medicham,Fighting,Psychic,,,169,60,,0.49771689500000005,Yes,Psychic,,,Poison Jab,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Ice Punch,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,
Meloetta,Normal,Psychic,Fighting,,128,128,,0.0,,Psychic,,,Play Rough,Alluring Voice,Dazzling Gleam,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Uturn,Ice Punch,Triple Axel,Acrobatics,Stone Edge,,,,,,,,,,,,
Meowstic,Psychic,,,,48,83,,-0.2631578947,,Psychic,,,Alluring Voice,Play Rough,Energy Ball,Signal Beam,Dig,,,,,,,,,,,,,,,,,,,
Meowstic-F,Psychic,,,,48,83,,-0.2631578947,,Psychic,,,Play Rough,Alluring Voice,Energy Ball,Signal Beam,Dig,,,,,,,,,,,,,,,,,,,
Metagross,Steel,Psychic,,,135,95,,0.2162162162,Yes,Psychic,,,Sludge Bomb,Grass Knot,Signal Beam,Ice Punch,Meteor Beam,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,
Milotic,Water,,,,60,100,,-0.2666666667,,Water,,,Alluring Voice,Skitter Smack,Ice Beam,Avalanche,Triple Axel,Bulldoze,,,,,,,,,,,,,,,,,,
