,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15
Venomoth,Bug,Poison,,,,,,,Bug,Poison,,Solar Beam,Energy Ball,Giga Drain,Air Slash,Acrobatics,,,,,,,,,,
Venusaur,Grass,Poison,,,,,,,Grass,Poison,,,,,,,,,,,,,,,,
Victreebel,Grass,Poison,,,,,,,Grass,Poison,,Leech Life,Lunge,,,,,,,,,,,,,
Vileplume,Grass,Poison,,,,,,,Grass,Poison,,Pollen Puff,,,,,,,,,,,,,,
Vivillon,Bug,Flying,,,,,,,Bug,Flying,,Solar Beam,Energy Ball,Giga Drain,,,,,,,,,,,,
Volcanion,Fire,Water,,,,,,,Fire,Water,,Sludge Wave,Sludge Bomb,Solar Beam,Fire Fang,,,,,,,,,,,
Walrein,Ice,Water,,,,,,,Ice,Water,,Signal Beam,,,,,,,,,,,,,,
Wormadam,Bug,Grass,,,,,,,Bug,Grass,,Venoshock,,,,,,,,,,,,,,
Yanmega,Bug,Flying,,,,,,,Bug,Flying,,Solar Beam,Giga Drain,,,,,,,,,,,,,
Accelgor,Bug,,,,70.0,100.0,,,Bug,,,Sludge Bomb,Venoshock,Water Shuriken,Energy Ball,,,,,,,,,,,
Aerodactyl,Rock,Flying,,,105.0,60.0,,,Flying,,,Aqua Tail,Fire Fang,Flamethrower,Ice Fang,,,,,,,,,,,
Altaria,Dragon,Flying,Fairy,,110.0,110.0,,,Flying,,,Solar Beam,Flamethrower,Ice Beam,,,,,,,,,,,,
Arbok,Poison,,,,95.0,65.0,,,Poison,,,Aqua Tail,Seed Bomb,Giga Drain,Fire Fang,Leech Life,Skitter Smack,Ice Fang,,,,,,,,
Arboliva,Grass,Normal,,,69.0,125.0,,,Grass,,,Pollen Puff,,,,,,,,,,,,,,
Arcanine,Fire,,,,110.0,100.0,,,Fire,,,Solar Beam,,,,,,,,,,,,,,
Arcanine-Hisui,Fire,Rock,,,115.0,95.0,,,Fire,,,Solar Beam,,,,,,,,,,,,,,
Archeops,Rock,Flying,,,140.0,112.0,,,Flying,,,Aqua Tail,Heat Wave,Uturn,,,,,,,,,,,,
Armaldo,Rock,Bug,,,125.0,70.0,,,Bug,,,Cross Poison,Aqua Jet,Liquidation,Aqua Tail,,,,,,,,,,,
Armarouge,Fire,Psychic,,,60.0,125.0,,,Fire,,,Energy Ball,Solar Beam,,,,,,,,,,,,,
Avalugg,Ice,,,,117.0,44.0,,,Ice,,,,,,,,,,,,,,,,,
Avalugg-Hisui,Ice,Rock,,,127.0,34.0,Strong Jaw,Yes,Ice,,,Surf,,,,,,,,,,,,,,
Azumarill,Water,Fairy,,,149.0,60.0,,,Water,,,Grass Knot,Ice Beam,Ice Spinner,Ice Punch,Bounce,,,,,,,,,,
Barbaracle,Rock,Water,,,105.0,54.0,,,Water,,,Poison Jab,Sludge Bomb,Sludge Wave,Grass Knot,X Scissor,Ice Beam,,,,,,,,,
Barraskewda,Water,,,,123.0,60.0,,,Water,,,Poison Jab,Ice Fang,Ice Beam,Bounce,,,,,,,,,,,
Basculegion,Water,Ghost,,,112.0,80.0,,,Water,,,Ice Fang,Ice Beam,,,,,,,,,,,,,
Basculegion-F,Water,Ghost,,,92.0,100.0,,,Water,,,Ice Beam,Ice Fang,,,,,,,,,,,,,
Basculin,Water,,,,92.0,80.0,,,Water,,,Ice Fang,Ice Beam,Bounce,,,,,,,,,,,,
Beartic,Ice,,,,130.0,70.0,,Yes,Ice,,,Aqua Jet,Liquidation,Surf,Dive,Brine,Grass Knot,X Scissor,,,,,,,,
Bellosom,Grass,,,,80.0,90.0,,,Grass,,,Sludge Bomb,Venoshock,Pollen Puff,Triple Axel,,,,,,,,,,,
Bibarel,Normal,Water,,,85.0,55.0,,,Water,,,Grass Knot,Ice Beam,,,,,,,,,,,,,
Blastoise,Water,,,,83.0,85.0,,,Water,,,Signal Beam,Ice Beam,Ice Spinner,Ice Punch,Avalanche,,,,,,,,,,
Brambleghast,Grass,Ghost,,,115.0,80.0,,,Grass,,,Skitter Smack,,,,,,,,,,,,,,
Breloom,Grass,Fighting,,,130.0,60.0,,,Grass,,,Gunk Shot,Poison Jab,Sludge Bomb,Venoshock,Pounce,Aerial Ace,,,,,,,,,
Brute Bonnet,Grass,Dark,,,127.0,79.0,,,Grass,,,Venoshock,Pollen Puff,,,,,,,,,,,,,
Bruxish,Water,Psychic,,,105.0,70.0,,,Water,,,Poison Fang,Venoshock,Signal Beam,Ice Fang,Ice Beam,,,,,,,,,,
Cacturne,Grass,Dark,,,115.0,115.0,,,Grass,,,Poison Jab,Belch,Venoshock,Lunge,Pin Missile,Skitter Smack,,,,,,,,,
Calyrex,Psychic,Grass,,,80.0,80.0,,,Grass,,,Pollen Puff,,,,,,,,,,,,,,
Camerupt,Fire,Ground,,,120.0,145.0,,,Fire,,,Solar Beam,,,,,,,,,,,,,,
Carnivine,Grass,,,,100.0,90.0,,,Grass,,,Sludge Bomb,,,,,,,,,,,,,,
Carracosta,Water,Rock,,,108.0,83.0,,,Water,,,Ice Beam,,,,,,,,,,,,,,
Celebi,Psychic,Grass,,,100.0,100.0,,,Grass,,,Signal Beam,Uturn,Pollen Puff,Dual Wingbeat,,,,,,,,,,,
Cetitan,Ice,,,,113.0,45.0,,,Ice,,,Liquidation,Bounce,,,,,,,,,,,,,
Chandelure,Ghost,Fire,,,55.0,145.0,,,Fire,,,Energy Ball,Solar Beam,Skitter Smack,,,,,,,,,,,,
Cherrim,Grass,,,,60.0,87.0,,,Grass,,,Pollen Puff,,,,,,,,,,,,,,
Chesnaught,Grass,Fighting,,,107.0,74.0,,,Grass,,,Poison Jab,Pin Missile,,,,,,,,,,,,,
Clawitzer,Water,,,,73.0,120.0,,,Water,,,Sludge Bomb,Sludge Wave,Venoshock,Uturn,Ice Beam,Bounce,,,,,,,,,
Coalossal,Rock,Fire,,,80.0,80.0,,,Fire,,,Scald,Solar Beam,,,,,,,,,,,,,
Corsola,Water,Rock,,,55.0,65.0,,,Water,,,Ice Beam,Icicle Spear,,,,,,,,,,,,,
Crabominable,Fighting,Ice,,,132.0,62.0,,,Ice,,,Gunk Shot,Crabhammer,Liquidation,Liquidation,,,,,,,,,,,
Cradily,Rock,Grass,,,81.0,81.0,,,Grass,,,Sludge Bomb,Sludge Wave,Brine,,,,,,,,,,,,
Crawdaunt,Water,Dark,,,120.0,90.0,,,Water,,,Sludge Bomb,Sludge Wave,X Scissor,Avalanche,Ice Beam,,,,,,,,,,
Crustle,Bug,Rock,,,105.0,65.0,,,Bug,,,Poison Jab,Solar Beam,Solar Blade,,,,,,,,,,,,
Decidueye,Grass,Ghost,,,107.0,100.0,,,Grass,,,Uturn,Skitter Smack,Sky Attack,Brave Bird,Hurricane,Air Slash,Acrobatics,Dual Wingbeat,,,,,,,
Decidueye-Hisui,Grass,Fighting,,,112.0,95.0,,Yes,Grass,,,Uturn,Sky Attack,Brave Bird,Air Slash,Dual Wingbeat,,,,,,,,,,
Delphox,Fire,Psychic,,,69.0,114.0,,,Fire,,,Grass Knot,Solar Beam,Signal Beam,,,,,,,,,,,,
Dhelmise,Ghost,Grass,Steel,,131.0,86.0,,,Grass,,,Sludge Wave,Hydro Pump,Liquidation,Surf,Brine,,,,,,,,,,
Dipplin,Grass,Dragon,,,80.0,95.0,,,Grass,,,Pollen Puff,,,,,,,,,,,,,,
Dragalge,Poison,Dragon,,,75.0,97.0,,,Poison,,,Hydro Pump,Liquidation,Aqua Tail,Surf,Muddy Water,Scald,Waterfall,Dive,Flip Turn,Bounce,,,,,
Drapion,Poison,Dark,,,90.0,60.0,,,Poison,,,Aqua Tail,Fire Fang,Bug Buzz,X Scissor,Skitter Smack,Pin Missile,Ice Fang,,,,,,,,
Drednaw,Water,Rock,,,115.0,48.0,,,Water,,,Poison Jab,Megahorn,Skitter Smack,Ice Beam,Ice Spinner,Ice Fang,,,,,,,,,
Durant,Bug,Steel,,,109.0,48.0,,,Bug,,,Energy Ball,Skitter Smack,,,,,,,,,,,,,
Eldegoss,Grass,,,,50.0,80.0,,,Grass,,,Pollen Puff,,,,,,,,,,,,,,
Emboar,Fire,Fighting,,,123.0,100.0,,,Fire,,,Poison Jab,Scald,Grass Knot,Solar Beam,,,,,,,,,,,
Emolga,Electric,Flying,,,75.0,75.0,,,Flying,,,Solar Beam,Energy Ball,Signal Beam,Uturn,,,,,,,,,,,
Empoleon,Water,Steel,,,86.0,111.0,,Yes,Water,,,Grass Knot,Signal Beam,Ice Beam,Ice Spinner,Avalanche,Triple Axel,Drill Peck,Air Slash,Dual Wingbeat,,,,,,
Enamorus-Therian,Fairy,Flying,,,115.0,135.0,,,Flying,,,Sludge Bomb,Grass Knot,Mystical Fire,,,,,,,,,,,,
Entei,Fire,,,,115.0,90.0,,,Fire,,,Solar Beam,,,,,,,,,,,,,,
Escavalier,Bug,Steel,,,135.0,60.0,,,Bug,,,Poison Jab,Razor Shell,Energy Ball,Giga Drain,,,,,,,,,,,
Exeggutor,Grass,Psychic,,,95.0,125.0,,,Grass,,,Sludge Bomb,,,,,,,,,,,,,,
Exeggutor-Alola,Grass,Dragon,,,105.0,125.0,,,Grass,,,Sludge Bomb,Flamethrower,,,,,,,,,,,,,
Farfetch'd,Normal,Flying,,,90.0,58.0,,,Flying,,,Poison Jab,Solar Blade,Leaf Blade,Heat Wave,First Impression,Uturn,Sky Attack,,,,,,,,
Feraligatr,Water,,,,105.0,79.0,,,Water,,,Ice Beam,Ice Punch,Ice Fang,Avalanche,,,,,,,,,,,
Flamigo,Flying,Fighting,,,115.0,75.0,,,Flying,,,Liquidation,Lunge,Uturn,,,,,,,,,,,,
Flapple,Grass,Dragon,,,110.0,95.0,,,Grass,,,Uturn,Fly,Air Slash,Acrobatics,Dual Wingbeat,,,,,,,,,,
Floatzel,Water,,,,105.0,85.0,,,Water,,,Ice Beam,Ice Spinner,Ice Punch,Ice Fang,,,,,,,,,,,
Forretress,Bug,Steel,,,90.0,60.0,,,Bug,,,Poison Jab,Venoshock,Solar Beam,Seed Bomb,Giga Drain,Ice Spinner,,,,,,,,,
Froslass,Ice,Ghost,,,80.0,80.0,,,Ice,,,Signal Beam,,,,,,,,,,,,,,
Galvantula,Bug,Electric,,,77.0,97.0,,,Bug,,,Poison Jab,Cross Poison,Energy Ball,Giga Drain,Bounce,,,,,,,,,,
Garbodor,Poison,,,,95.0,60.0,,,Poison,,,Solar Beam,Seed Bomb,Giga Drain,,,,,,,,,,,,
Gastrodon,Water,Ground,,,83.0,92.0,,Yes,Water,,,Sludge Wave,Sludge Bomb,Sludge,Skitter Smack,Ice Beam,,,,,,,,,,
Glastrier,Ice,,,,145.0,65.0,,,Ice,,,Megahorn,,,,,,,,,,,,,,
Gogoat,Grass,,,,100.0,97.0,,,Grass,,,Surf,Bounce,,,,,,,,,,,,,
Golduck,Water,,,,82.0,95.0,,,Water,,,Grass Knot,Signal Beam,Ice Beam,Ice Punch,,,,,,,,,,,
Gorebyss,Water,,,,,,,,Water,,,Signal Beam,Ice Beam,Bounce,,,,,,,,,,,,
Gourgeist,Ghost,Grass,,,,,,,Grass,,,Sludge Bomb,Mystical Fire,Skitter Smack,,,,,,,,,,,,
Heatmor,Fire,,,,,,,,Fire,,,Belch,Solar Beam,Giga Drain,,,,,,,,,,,,
Heracross,Bug,Fighting,,,,,,,Bug,,,Venoshock,Bullet Seed,,,,,,,,,,,,,
Houndoom,Dark,Fire,,,,,,,Fire,,,Sludge Bomb,Solar Beam,,,,,,,,,,,,,
Huntail,Water,,,,,,,,Water,,,Ice Beam,Ice Fang,Bounce,,,,,,,,,,,,
Illumise,Bug,,,,,,,,Bug,,,Solar Beam,Giga Drain,Ice Punch,Air Slash,Acrobatics,,,,,,,,,,
Infernape,Fire,Fighting,,,,,,,Fire,,,Gunk Shot,Poison Jab,Grass Knot,Solar Beam,Uturn,Acrobatics,,,,,,,,,
Inteleon,Water,,,,,,,,Water,,,Uturn,Skitter Smack,Ice Beam,Ice Shard,Icicle Spear,Bounce,Air Slash,Acrobatics,,,,,,,
Iron Jugulis,Dark,Flying,,,,,,,Flying,,,Hydro Pump,Flamethrower,Fire Fang,Uturn,,,,,,,,,,,
Jellicent,Water,Ghost,,,,,,,Water,,,Sludge Wave,Sludge Bomb,Energy Ball,Giga Drain,Ice Beam,,,,,,,,,,
Jynx,Ice,Psychic,,,,,,,Ice,,,Bubble Beam,Grass Knot,Energy Ball,Signal Beam,,,,,,,,,,,
Kabutops,Rock,Water,,,,,,,Water,,,Cross Poison,Giga Drain,Leech Life,X Scissor,Ice Beam,Aurora Beam,,,,,,,,,
Kingdra,Water,Dragon,,,,,,,Water,,,Signal Beam,Ice Beam,Aurora Beam,Hurricane,Bounce,,,,,,,,,,
Kingler,Water,,,,,,,,Water,,,X Scissor,Ice Beam,,,,,,,,,,,,,
Kricketune,Bug,,,,,,,,Bug,,,Trailblaze,Aerial Ace,,,,,,,,,,,,,
Lanturn,Water,Electric,,,,,,,Water,,,Signal Beam,Ice Beam,Bounce,,,,,,,,,,,,
Leafeon,Grass,,,,,,,,Grass,,,X Scissor,,,,,,,,,,,,,,
Lilligant,Grass,,,,,,,,Grass,,,Pollen Puff,,,,,,,,,,,,,,
Lumineon,Water,,,,,,,,Water,,,Signal Beam,Uturn,Ice Beam,Aurora Beam,Bounce,Air Slash,Acrobatics,,,,,,,,
Lurantis,Grass,,,,,,,,Grass,,,Poison Jab,Cross Poison,Pollen Puff,Leech Life,X Scissor,Signal Beam,Skitter Smack,,,,,,,,
Luvdisc,Water,,,,,,,,Water,,,Ice Beam,Bounce,,,,,,,,,,,,,
Magcargo,Fire,Rock,,,,,,,Fire,,,Solar Beam,,,,,,,,,,,,,,
Magmortar,Fire,,,,,,,Yes,Fire,,,Belch,Poison Jab,Solar Beam,,,,,,,,,,,,
Maractus,Grass,,,,,,,,Grass,,,Poison Jab,Pin Missile,Bounce,,,,,,,,,,,,
Marowak-Alola,Fire,Ghost,,,,,,,Fire,,,Fire Punch,Ice Beam,,,,,,,,,,,,,
Milotic,Water,,,,,,,,Water,,,Skitter Smack,Ice Beam,Avalanche,Triple Axel,,,,,,,,,,,
Minior,Rock,Flying,,,,,,,Flying,,,Solar Beam,Uturn,,,,,,,,,,,,,
Muk,Poison,,,,,,,,Poison,,,Giga Drain,Flamethrower,Fire Punch,Ice Punch,,,,,,,,,,,
Muk-Alola,Poison,Dark,,,,,,Yes,Poison,,,Giga Drain,Flamethrower,Fire Punch,Ice Punch,,,,,,,,,,,
Munkidori,Poison,Psychic,,,,,,,Poison,,,Grass Knot,Uturn,,,,,,,,,,,,,
Nidoking,Poison,Ground,,,,,,,Poison,,,Aqua Tail,Surf,Bubble Beam,Flamethrower,Fire Punch,Megahorn,Ice Beam,Ice Punch,Avalanche,,,,,,
Nidoqueen,Poison,Ground,,,,,,,Poison,,,Aqua Tail,Surf,Bubble Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,,,,,,,
Nihilego,Rock,Poison,,,,,,,Poison,,,Grass Knot,,,,,,,,,,,,,,
Ninetales,Fire,,,,,,,,Fire,,,Solar Beam,Energy Ball,,,,,,,,,,,,,
Noivern,Flying,Dragon,,,,,,,Flying,,,Solar Beam,Heat Wave,Flamethrower,Leech Life,X Scissor,Uturn,,,,,,,,,
Octillery,Water,,,,,,,,Water,,,Gunk Shot,Sludge Wave,Energy Ball,Seed Bomb,Bullet Seed,Flamethrower,Signal Beam,Skitter Smack,Ice Beam,Aurora Beam,Bounce,,,,
Ogerpon,Grass,,,,,,,,Grass,,,Uturn,,,,,,,,,,,,,,
Okidogi,Poison,Fighting,,,,,,,Poison,,,Fire Punch,Fire Fang,Ice Punch,Ice Fang,,,,,,,,,,,
Omastar,Rock,Water,,,,,,,Water,,,Pin Missile,Ice Beam,Aurora Beam,,,,,,,,,,,,
Orbeetle,Bug,Psychic,,,,,,,Bug,,,Solar Beam,Energy Ball,Giga Drain,,,,,,,,,,,,
Overqwil,Dark,Poison,,,,,,,Poison,,,Aqua Tail,Surf,Liquidation,Waterfall,Brine,Bubble Beam,Aqua Jet,Hydro Pump,Pin Missile,Ice Beam,,,,,
Phione,Water,,,,,,,,Water,,,Grass Knot,Signal Beam,Uturn,Ice Beam,Bounce,,,,,,,,,,
Politoed,Water,,,,,,,,Water,,,Ice Beam,Ice Punch,Bounce,,,,,,,,,,,,
Poliwrath,Water,Fighting,,,,,,,Water,,,Poison Jab,Ice Beam,Ice Punch,,,,,,,,,,,,
Primarina,Water,Fairy,,,,,,,Water,,,Energy Ball,Ice Beam,Ice Spinner,Triple Axel,Acrobatics,,,,,,,,,,
Pyroar,Fire,Normal,,,,,,,Fire,,,Solar Beam,Bounce,Acrobatics,,,,,,,,,,,,
Quagsire,Water,Ground,,,,,,,Water,,,Sludge Wave,Sludge Bomb,Ice Beam,Ice Punch,Avalanche,,,,,,,,,,
Rabsca,Bug,Psychic,,,,,,,Bug,,,Gunk Shot,Sludge Bomb,Energy Ball,,,,,,,,,,,,
Rapidash,Fire,,,,,,,,Fire,,,Poison Jab,Solar Blade,Solar Beam,Megahorn,Bounce,,,,,,,,,,
Regice,Ice,,,,,,,,Ice,,,Signal Beam,,,,,,,,,,,,,,
Relicanth,Water,Rock,,,,,,,Water,,,Ice Beam,Bounce,,,,,,,,,,,,,
Ribombee,Bug,Fairy,,,,,,,Bug,,,Grass Knot,Solar Beam,Energy Ball,Acrobatics,Dual Wingbeat,,,,,,,,,,
Rotom-Frost,Electric,Ice,,,,,,,Ice,,,Signal Beam,,,,,,,,,,,,,,
Rotom-Mow,Electric,Grass,,,,,,,Grass,,,Signal Beam,,,,,,,,,,,,,,
Samurott,Water,,,,,,,,Water,,,Grass Knot,Megahorn,X Scissor,Ice Beam,Avalanche,Air Slash,,,,,,,,,
Sandslash-Alola,Ice,Steel,,,,,,,Ice,,,Poison Jab,Aqua Tail,Leech Life,X Scissor,Pin Missile,,,,,,,,,,
Sawsbuck,Normal,Grass,,,,,,,Grass,,,Megahorn,Bounce,,,,,,,,,,,,,
Sceptile,Grass,,Dragon,,,,,,Grass,,,Cross Poison,X Scissor,Acrobatics,,,,,,,,,,,,
Seaking,Water,,,,,,,,Water,,,Poison Jab,Megahorn,Signal Beam,Ice Beam,Bounce,,,,,,,,,,
Seismitoad,Water,Ground,,,,,,,Water,,,Sludge Wave,Sludge Bomb,Poison Jab,Grass Knot,Power Whip,Ice Punch,Bounce,,,,,,,,
Seviper,Poison,,,,,,,,Poison,,,Aqua Tail,Seed Bomb,Flamethrower,Fire Fang,X Scissor,Skitter Smack,Ice Fang,,,,,,,,
Sharpedo,Water,Dark,,,,,,,Water,,,Poison Jab,Poison Fang,Ice Beam,Ice Fang,Avalanche,Bounce,,,,,,,,,
Shaymin,Grass,,,,,,,,Grass,,,Air Slash,,,,,,,,,,,,,,
Shedinja,Bug,Ghost,,,,,,,Bug,,,Solar Beam,,,,,,,,,,,,,,
Shiftry,Grass,Dark,,,,,,,Grass,,,Heat Wave,X Scissor,Bounce,Air Slash,Hurricane,,,,,,,,,,
Shiinotic,Grass,Fairy,,,,,,,Grass,,,Sludge Bomb,Pollen Puff,Signal Beam,,,,,,,,,,,,
Sigilyph,Psychic,Flying,,,,,,,Flying,,,Solar Beam,Energy Ball,Heat Wave,Signal Beam,Ice Beam,,,,,,,,,,
Simipour,Water,,,,,,,,Water,,,Gunk Shot,Grass Knot,Ice Beam,Ice Punch,Acrobatics,,,,,,,,,,
Simisage,Grass,,,,,,,,Grass,,,Gunk Shot,Acrobatics,,,,,,,,,,,,,
Simisear,Fire,,,,,,,,Fire,,,Gunk Shot,Belch,Grass Knot,Solar Beam,Acrobatics,,,,,,,,,,
Skeledirge,Fire,Ghost,,,,,,,Fire,,,Belch,Solar Beam,Seed Bomb,,,,,,,,,,,,
Slither Wing,Bug,Fighting,,,,,,,Bug,,,Giga Drain,Flare Blitz,Heat Crash,Heat Wave,Temper Flare,Hurricane,Acrobatics,Dual Wingbeat,,,,,,,
Slowbro-Galar,Poison,Psychic,,,,,,,Poison,,,Surf,Muddy Water,Liquidation,Scald,Waterfall,Dive,Razor Shell,Brine,Hydro Pump,Grass Knot,Flamethrower,Ice Beam,Ice Punch,Ice Fang,Avalanche
Slowking,Water,Psychic,,,,,,Yes,Water,,,Belch,Grass Knot,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Avalanche,,,,,,,
Spidops,Bug,,,,,,,,Bug,,,Poison Jab,Bullet Seed,,,,,,,,,,,,,
Starmie,Water,Psychic,,,,,,,Water,,,Grass Knot,Signal Beam,Ice Beam,Avalanche,,,,,,,,,,,
Suicune,Water,,,,,,,,Water,,,Signal Beam,Ice Beam,Ice Fang,Aurora Beam,Avalanche,Air Slash,,,,,,,,,
Sunflora,Grass,,,,,,,,Grass,,,Sludge Bomb,,,,,,,,,,,,,,
Swalot,Poison,,,,,,,,Poison,,,Giga Drain,Solar Beam,Seed Bomb,Bullet Seed,Fire Punch,Ice Beam,Ice Punch,Ice Beam,,,,,,,
