,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17
Flapple,Grass,Dragon,,,110,95,,0.09375000000000001,,Grass,,,Uturn,Fly,Air Slash,Acrobatics,Dual Wingbeat,,,,,,,,,,,,
Florges,Fairy,,,,65,112,,-0.2901234568,,Fairy,,,Grass Knot,Petal Dance,Solar Beam,Energy Ball,Petal Blizzard,Seed Bomb,Giga Drain,Pollen Puff,Psychic,Psychic Noise,Stored Power,,,,,,
Froslass,Ice,Ghost,,,80,80,,0.0,,Ice,,,Signal Beam,Psychic,,,,,,,,,,,,,,,
Gallade,Psychic,Fighting,,,125,65,,0.3428571429,,Psychic,,,Alluring Voice,Dazzling Gleam,Poison Jab,Aqua Cutter,Solar Blade,Grass Knot,Energy Ball,Leaf Blade,Fire Punch,Mystical Fire,X Scissor,Signal Beam,Fury Cutter,Ice Punch,Triple Axel,Air Slash,Aerial Ace
Galvantula,Bug,Electric,,,77,97,,-0.1360544218,,Bug,,,Poison Jab,Cross Poison,Energy Ball,Giga Drain,Bounce,,,,,,,,,,,,
Garbodor,Poison,,,,95,60,,0.2413793103,,Poison,,,Solar Beam,Seed Bomb,Giga Drain,Psychic,,,,,,,,,,,,,
Glastrier,Ice,,,,145,65,,0.41025641030000004,,Ice,,,Megahorn,Zen Headbutt,,,,,,,,,,,,,,,
Gogoat,Grass,,,,100,97,,0.02,,Grass,,,Play Rough,Surf,Zen Headbutt,Bounce,,,,,,,,,,,,,
Golduck,Water,,,,82,95,,-0.0896551724,,Water,,,Grass Knot,Signal Beam,Ice Beam,Ice Punch,Future Sight,Synchronoise,Psychic,Psyshock,Zen Headbutt,Psychic Noise,Psybeam,,,,,,
Gorebyss,Water,,,,84,114,,-0.1829268293,,Water,,,Signal Beam,Ice Beam,Psychic,Bounce,,,,,,,,,,,,,
Gothitelle,Psychic,,,,55,95,,-0.27586206900000004,,Psychic,,,Grass Knot,Energy Ball,Signal Beam,,,,,,,,,,,,,,
Gourgeist,Ghost,Grass,,,90,58,,0.22857142860000002,,Grass,,,Moonblast,Sludge Bomb,Mystical Fire,Skitter Smack,Psychic,,,,,,,,,,,,
Granbull,Fairy,,,,120,60,,0.3529411765,Yes,Fairy,,,Sludge Bomb,Solar Beam,Overheat,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Ice Punch,Ice Fang,Psychic Fangs,,,,,,,
Grimmsnarl,Dark,Fairy,,,120,95,,0.14705882350000002,,Fairy,,,Power Whip,Fire Punch,Burning Jealousy,Leech Life,Ice Punch,,,,,,,,,,,,
Grumpig,Psychic,,,,45,90,,-0.32142857140000003,,Psychic,,,Dazzling Gleam,Belch,Grass Knot,Energy Ball,Seed Bomb,Fire Punch,Lunge,Signal Beam,Ice Punch,Bounce,,,,,,,
Hoopa,Psychic,Ghost,,,110,150,,-0.2,,Psychic,,,Poison Jab,Gunk Shot,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Skitter Smack,Ice Punch,,,,,,,,,
Houndoom,Dark,Fire,,,90,140,,-0.2631578947,,Fire,,,Sludge Bomb,Solar Beam,Psychic Fangs,,,,,,,,,,,,,,
Huntail,Water,,,,104,94,,0.0649350649,,Water,,,Ice Beam,Ice Fang,Bounce,,,,,,,,,,,,,,
Hypno,Psychic,,,,73,73,,0.0,,Psychic,,,Dazzling Gleam,Grass Knot,Fire Punch,Signal Beam,Ice Punch,,,,,,,,,,,,
Illumise,Bug,,,,47,73,,-0.21138211380000002,,Bug,,,Play Rough,Dazzling Gleam,Solar Beam,Giga Drain,Ice Punch,Air Slash,Acrobatics,,,,,,,,,,
Indeedee,Psychic,Normal,,,65,105,,-0.25806451610000003,,Psychic,,,Play Rough,Dazzling Gleam,Energy Ball,Mystical Fire,,,,,,,,,,,,,
Indeedee-F,Psychic,Normal,,,55,95,,-0.27586206900000004,,Psychic,,,Alluring Voice,Play Rough,Dazzling Gleam,Energy Ball,Mystical Fire,,,,,,,,,,,,
Infernape,Fire,Fighting,,,104,104,,0.0,,Fire,,,Gunk Shot,Poison Jab,Grass Knot,Solar Beam,Uturn,Zen Headbutt,Acrobatics,,,,,,,,,,
Inteleon,Water,,,,85,125,,-0.22857142860000002,,Water,,,Uturn,Skitter Smack,Ice Beam,Ice Shard,Icicle Spear,Bounce,Air Slash,Acrobatics,,,,,,,,,
Iron Jugulis,Dark,Flying,,,80,122,,-0.2441860465,,Flying,,,Hydro Pump,Flamethrower,Fire Fang,Uturn,Zen Headbutt,,,,,,,,,,,,
Jellicent,Water,Ghost,,,60,85,,-0.18518518520000002,,Water,,,Dazzling Gleam,Sludge Wave,Sludge Bomb,Energy Ball,Giga Drain,Ice Beam,Psychic,,,,,,,,,,
Kabutops,Rock,Water,,,115,65,,0.303030303,,Water,,,Cross Poison,Giga Drain,Leech Life,X Scissor,Ice Beam,Aurora Beam,Psycho Cut,,,,,,,,,,
Kingdra,Water,Dragon,,,95,95,,0.0,,Water,,,Signal Beam,Ice Beam,Aurora Beam,Hurricane,Bounce,,,,,,,,,,,,
Kricketune,Bug,,,,85,55,,0.2222222222,,Bug,,,Trailblaze,Aerial Ace,,,,,,,,,,,,,,,
Lanturn,Water,Electric,,,58,76,,-0.1428571429,,Water,,,Dazzling Gleam,Signal Beam,Ice Beam,Psybeam,Bounce,,,,,,,,,,,,
Latias,Dragon,Psychic,,,80,110,,-0.1875,,Psychic,,,Alluring Voice,Surf,Liquidation,Waterfall,Dive,Grass Knot,Solar Beam,Energy Ball,Mystical Fire,Ice Beam,Fly,Air Slash,Dual Wingbeat,,,,
Leafeon,Grass,,,,110,60,,0.3125,,Grass,,,Alluring Voice,X Scissor,Synchronoise,Stored Power,,,,,,,,,,,,,
Lilligant,Grass,,,,60,110,,-0.3125,,Grass,,,Alluring Voice,Pollen Puff,,,,,,,,,,,,,,,
Lumineon,Water,,,,69,69,,0.0,,Water,,,Alluring Voice,Dazzling Gleam,Signal Beam,Uturn,Ice Beam,Aurora Beam,Psybeam,Bounce,Air Slash,Acrobatics,,,,,,,
Lunatone,Rock,Psychic,,,55,95,,-0.27586206900000004,,Psychic,,,Moonblast,Grass Knot,Signal Beam,Ice Beam,Acrobatics,,,,,,,,,,,,
Lurantis,Grass,,,,105,80,,0.1612903226,,Grass,,,Poison Jab,Cross Poison,Pollen Puff,Leech Life,X Scissor,Signal Beam,Skitter Smack,Psycho Cut,,,,,,,,,
Luvdisc,Water,,,,30,40,,-0.1111111111,,Water,,,Ice Beam,Bounce,,,,,,,,,,,,,,,
Magmortar,Fire,,,,95,125,,-0.1714285714,Yes,Fire,,,Belch,Poison Jab,Solar Beam,Psychic,,,,,,,,,,,,,
Malamar,Dark,Psychic,,,92,68,,0.1690140845,,Psychic,,,Liquidation,Flamethrower,Lunge,Signal Beam,Psychic,,,,,,,,,,,,
Maractus,Grass,,,,86,106,,-0.12820512820000002,,Grass,,,Poison Jab,Pin Missile,Bounce,,,,,,,,,,,,,,
Mawile,Steel,Fairy,,,85,55,,0.2222222222,,Fairy,,,Sludge Bomb,Grass Knot,Solar Beam,Flamethrower,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Psychic Fangs,,,,,,,,
