,MonType1,MonType2,MonType3,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14
Golduck,Water,,,,,,,Water,,,Grass Knot,Ice Beam,Ice Punch,,,,,,,,,,,
Golisopod,Bug,Water,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Gorebyss,Water,,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Gourgeist,Ghost,Grass,,,,,,Grass,,,,,,,,,,,,,,,,
Huntail,Water,,,,,,,Water,,,Ice Beam,Ice Fang,,,,,,,,,,,,
Inteleon,Water,,,,,,,Water,,,Ice Beam,Ice Shard,Icicle Spear,,,,,,,,,,,
Jellicent,Water,Ghost,,,,,,Water,,,Energy Ball,Giga Drain,Ice Beam,,,,,,,,,,,
Jumpluff,Grass,Flying,,,,,,Grass,,,,,,,,,,,,,,,,
Jynx,Ice,Psychic,,,,,,Ice,,,Bubble Beam,Grass Knot,Energy Ball,,,,,,,,,,,
Kabutops,Rock,Water,,,,,,Water,,,Giga Drain,Ice Beam,Aurora Beam,,,,,,,,,,,
Kingdra,Water,Dragon,,,,,,Water,,,Ice Beam,Aurora Beam,,,,,,,,,,,,
Kingler,Water,,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Lanturn,Water,Electric,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Leafeon,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Leavanny,Bug,Grass,,,,,,Grass,,,Triple Axel,,,,,,,,,,,,,
Lilligant,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Lumineon,Water,,,,,,,Water,,,Ice Beam,Aurora Beam,,,,,,,,,,,,
Lurantis,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Luvdisc,Water,,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Mantine,Water,Flying,,,,,,Water,,,Seed Bomb,Bullet Seed,Ice Beam,,,,,,,,,,,
Maractus,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Meganium,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Milotic,Water,,,,,,,Water,,,Ice Beam,Avalanche,Triple Axel,,,,,,,,,,,
Mr. Rime,Ice,Psychic,,,,,,Ice,,,Grass Knot,Energy Ball,Solar Beam,,,,,,,,,,,
Ninetales-Alola,Ice,Fairy,,,,,Yes,Ice,,,,,,,,,,,,,,,,
Octillery,Water,,,,,,,Water,,,Energy Ball,Seed Bomb,Bullet Seed,Ice Beam,Aurora Beam,,,,,,,,,
Ogerpon,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Omastar,Rock,Water,,,,,,Water,,,Ice Beam,Aurora Beam,,,,,,,,,,,,
Parasect,Bug,Grass,,,,,,Grass,,,,,,,,,,,,,,,,
Pelipper,Water,Flying,,,,,,Water,,,Seed Bomb,Ice Beam,,,,,,,,,,,,
Phione,Water,,,,,,,Water,,,Grass Knot,Ice Beam,,,,,,,,,,,,
Politoed,Water,,,,,,,Water,,,Ice Beam,Ice Punch,,,,,,,,,,,,
Poliwrath,Water,Fighting,,,,,,Water,,,Ice Beam,Ice Punch,,,,,,,,,,,,
Primarina,Water,Fairy,,,,,,Water,,,Energy Ball,Ice Beam,Ice Spinner,Triple Axel,,,,,,,,,,
Pyukumuku,Water,,,,,,,Water,,,,,,,,,,,,,,,,
Quagsire,Water,Ground,,,,,,Water,,,Ice Beam,Ice Punch,Avalanche,,,,,,,,,,,
Qwilfish,Water,Poison,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Regice,Ice,,,,,,,Ice,,,,,,,,,,,,,,,,
Relicanth,Water,Rock,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Roserade,Grass,Poison,,,,,,Grass,,,,,,,,,,,,,,,,
Rotom-Frost,Electric,Ice,,,,,,Ice,,,,,,,,,,,,,,,,
Rotom-Mow,Electric,Grass,,,,,,Grass,,,,,,,,,,,,,,,,
Samurott,Water,,,,,,,Water,,,Grass Knot,Ice Beam,Avalanche,,,,,,,,,,,
Sandslash-Alola,Ice,Steel,,,,,,Ice,,,Aqua Tail,,,,,,,,,,,,,
Sawsbuck,Normal,Grass,,,,,,Grass,,,,,,,,,,,,,,,,
Sceptile,Grass,,Dragon,,,,,Grass,,,,,,,,,,,,,,,,
Scovillain,Grass,Fire,,,,,,Grass,,,,,,,,,,,,,,,,
Seaking,Water,,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Seismitoad,Water,Ground,,,,,,Water,,,Grass Knot,Power Whip,Ice Punch,,,,,,,,,,,
Sharpedo,Water,Dark,,,,,,Water,,,Ice Beam,Ice Fang,Avalanche,,,,,,,,,,,
Shaymin,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Shiftry,Grass,Dark,,,,,,Grass,,,,,,,,,,,,,,,,
Shiinotic,Grass,Fairy,,,,,,Grass,,,,,,,,,,,,,,,,
Simipour,Water,,,,,,,Water,,,Grass Knot,Ice Beam,Ice Punch,,,,,,,,,,,
Simisage,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Sinistcha,Grass,Ghost,,,,,,Grass,,,Scald,,,,,,,,,,,,,
Slowking,Water,Psychic,,,,,Yes,Water,,,Grass Knot,Ice Beam,Ice Punch,Avalanche,,,,,,,,,,
Starmie,Water,Psychic,,,,,,Water,,,Grass Knot,Ice Beam,Avalanche,,,,,,,,,,,
Suicune,Water,,,,,,,Water,,,Ice Beam,Ice Fang,Aurora Beam,Avalanche,,,,,,,,,,
Sunflora,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Swampert,Water,Ground,,,,,,Water,,,Ice Beam,Ice Punch,Avalanche,,,,,,,,,,,
Swanna,Water,Flying,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Tangrowth,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Tapu Bulu,Grass,Fairy,,,,,,Grass,,,,,,,,,,,,,,,,
Tatsugiri,Dragon,Water,,,,,,Water,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,Fighting,Water,,,,,,Water,,,,,,,,,,,,,,,,
Tentacruel,Water,Poison,,,,,,Water,,,Giga Drain,Ice Beam,Aurora Beam,,,,,,,,,,,
Toedscruel,Ground,Grass,,,,,,Grass,,,,,,,,,,,,,,,,
Torterra,Grass,Ground,,,,,,Grass,,,,,,,,,,,,,,,,
Trevenant,Ghost,Grass,,,,,,Grass,,,,,,,,,,,,,,,,
Tropius,Grass,Flying,,,,,,Grass,,,,,,,,,,,,,,,,
Tsareena,Grass,,,,,,Yes,Grass,,,Triple Axel,,,,,,,,,,,,,
Vanilluxe,Ice,,,,,,,Ice,,,,,,,,,,,,,,,,
Vaporeon,Water,,,,,,Yes,Water,,,Ice Beam,Aurora Beam,,,,,,,,,,,,
Veluza,Water,Psychic,,,,,,Water,,,Ice Beam,Ice Fang,,,,,,,,,,,,
Venusaur,Grass,Poison,,,,,,Grass,,,,,,,,,,,,,,,,
Victreebel,Grass,Poison,,,,,,Grass,,,,,,,,,,,,,,,,
Vileplume,Grass,Poison,,,,,,Grass,,,,,,,,,,,,,,,,
Virizion,Grass,Fighting,,,,,,Grass,,,,,,,,,,,,,,,,
Volcanion,Fire,Water,,,,,,Water,,,Solar Beam,,,,,,,,,,,,,
Wailord,Water,,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Whimsicott,Grass,Fairy,,,,,,Grass,,,,,,,,,,,,,,,,
Whiscash,Water,Ground,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Wishiwashi,Water,,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Wo-Chien,Dark,Grass,,,,,,Grass,,,,,,,,,,,,,,,,
Wormadam,Bug,Grass,,,,,,Grass,,,,,,,,,,,,,,,,
Wugtrio,Water,,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Zarude,Dark,Grass,,,,,,Grass,,,,,,,,,,,,,,,,
Accelgor,Bug,,,,,,,,,,Water Shuriken,Energy Ball,,,,,,,,,,,,
Aerodactyl,Rock,Flying,,,,,,,,,Aqua Tail,Ice Fang,,,,,,,,,,,,
Aggron,Steel,Rock,,,,,Yes,,,,Aqua Tail,Surf,Avalanche,Ice Punch,Ice Beam,,,,,,,,,
Alcremie,Fairy,,,,,,,,,,Energy Ball,Giga Drain,Solar Beam,,,,,,,,,,,
Altaria,Dragon,Flying,Fairy,,,,,,,,Solar Beam,Ice Beam,,,,,,,,,,,,
Ambipom,Normal,,,,,,,,,,Chilling Water,Seed Bomb,Trailblaze,Grass Knot,Ice Punch,Triple Axel,,,,,,,,
Ampharos,Electric,,Dragon,,,,,,,,Ice Punch,,,,,,,,,,,,,
Arbok,Poison,,,,,,,,,,Aqua Tail,Seed Bomb,Giga Drain,Ice Fang,,,,,,,,,,
Arcanine,Fire,,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Arcanine-Hisui,Fire,Rock,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Archeops,Rock,Flying,,,,,,,,,Aqua Tail,,,,,,,,,,,,,
Ariados,Bug,Poison,,,,,,,,,Solar Beam,Giga Drain,,,,,,,,,,,,
Armaldo,Rock,Bug,,,,,,,,,Aqua Jet,Liquidation,Aqua Tail,,,,,,,,,,,
Armarouge,Fire,Psychic,,,,,,,,,Energy Ball,Solar Beam,,,,,,,,,,,,
Aromatisse,Fairy,,,,,,,,,,Energy Ball,,,,,,,,,,,,,
Audino,Normal,,Fairy,,,,,,,,Surf,Grass Knot,Solar Beam,Ice Beam,Ice Punch,,,,,,,,,
Azelf,Psychic,,,,,,,,,,Energy Ball,Grass Knot,Ice Punch,,,,,,,,,,,
Bastiodon,Rock,Steel,,,,,,,,,Avalanche,Ice Beam,,,,,,,,,,,,
Beautifly,Bug,Flying,,,,,,,,,Energy Ball,Solar Beam,,,,,,,,,,,,
Beedrill,Bug,Poison,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Beheeyem,Psychic,,,,,,,,,,Energy Ball,,,,,,,,,,,,,
Bellibolt,Electric,,,,,,,,,,Muddy Water,,,,,,,,,,,,,
Bewear,Normal,Fighting,,,,,,,,,Ice Punch,,,,,,,,,,,,,
Blissey,Normal,,,,,,,,,,Bubble Beam,Grass Knot,Solar Beam,Ice Beam,,,,,,,,,,
Bronzong,Steel,Psychic,,,,,,,,,Grass Knot,Solar Beam,Ice Spinner,,,,,,,,,,,
Butterfree,Bug,Flying,,,,,,,,,Energy Ball,Solar Beam,Giga Drain,,,,,,,,,,,
Camerupt,Fire,Ground,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Castform,Normal,,,,,,,,,,Scald,Energy Ball,Solar Beam,Ice Beam,Avalanche,,,,,,,,,
Centiskorch,Fire,Bug,,,,,,,,,Scald,Power Whip,Solar Beam,,,,,,,,,,,
Chandelure,Ghost,Fire,,,,,,,,,Energy Ball,Solar Beam,,,,,,,,,,,,
Charizard,Fire,Flying,Dragon,,,,,,,,Solar Beam,,,,,,,,,,,,,
Chimecho,Psychic,,,,,,,,,,Energy Ball,Grass Knot,,,,,,,,,,,,
Cinccino,Normal,,,,,,,,,,Chilling Water,Seed Bomb,Trailblaze,Bullet Seed,Grass Knot,Ice Spinner,Triple Axel,,,,,,,
Claydol,Ground,Psychic,,,,,,,,,Grass Knot,Solar Beam,Ice Beam,,,,,,,,,,,
Coalossal,Rock,Fire,,,,,,,,,Scald,Solar Beam,,,,,,,,,,,,
Cofagrigus,Ghost,,,,,,,,,,Energy Ball,Grass Knot,,,,,,,,,,,,
Comfey,Fairy,,,,,,,,,,Energy Ball,Giga Drain,Seed Bomb,,,,,,,,,,,
Copperajah,Steel,,,,,,,,,,Power Whip,,,,,,,,,,,,,
Corsola-Galar,Ghost,,,,,,,,,,Hydro Pump,Surf,Liquidation,Scald,Brine,Giga Drain,Ice Beam,Icicle Spear,,,,,,
Cresselia,Psychic,,,,,,,,,,Energy Ball,Grass Knot,Solar Beam,Ice Beam,Aurora Beam,,,,,,,,,
Crobat,Poison,Flying,,,,,,,,,Giga Drain,,,,,,,,,,,,,
Crustle,Bug,Rock,,,,,,,,,Solar Beam,Solar Blade,,,,,,,,,,,,
Cursola,Ghost,,,,,,,,,,Hydro Pump,Scald,Surf,Liquidation,Brine,Giga Drain,Ice Beam,Icicle Spear,,,,,,
Cyclizar,Dragon,Normal,,,,,,,,,Aqua Tail,Power Whip,Ice Spinner,,,,,,,,,,,
Dachsbun,Fairy,,,,,,,,,,Ice Fang,,,,,,,,,,,,,
Dedenne,Electric,Fairy,,,,,,,,,Grass Knot,Seed Bomb,,,,,,,,,,,,
Delcatty,Normal,,,,,,,,,,Grass Knot,Solar Beam,Ice Beam,,,,,,,,,,,
Delphox,Fire,Psychic,,,,,,,,,Grass Knot,Solar Beam,,,,,,,,,,,,
Deoxys-Defense,Psychic,,,,,,,,,,Grass Knot,Solar Beam,Energy Ball,Ice Beam,Ice Punch,,,,,,,,,
Diggersby,Normal,Ground,,,,,,,,,Surf,Grass Knot,Ice Punch,,,,,,,,,,,
Donphan,Ground,,,,,,Yes,,,,Seed Bomb,Ice Spinner,Ice Fang,Ice Shard,,,,,,,,,,
Dragalge,Poison,Dragon,,,,,,,,,Hydro Pump,Liquidation,Aqua Tail,Surf,Muddy Water,Scald,Waterfall,Dive,Flip Turn,,,,,
Drampa,Normal,Dragon,,,,,,,,,Hydro Pump,Surf,Grass Knot,Solar Beam,Energy Ball,Ice Beam,,,,,,,,
Drapion,Poison,Dark,,,,,,,,,Aqua Tail,Ice Fang,,,,,,,,,,,,
Druddigon,Dragon,,,,,,,,,,Aqua Tail,Surf,,,,,,,,,,,,
Dudunsparce,Normal,,,,,,,,,,Aqua Tail,Solar Beam,Ice Beam,Ice Spinner,,,,,,,,,,
Duraludon,Steel,Dragon,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Durant,Bug,Steel,,,,,,,,,Energy Ball,,,,,,,,,,,,,
Dusknoir,Ghost,,,,,,,,,,Ice Beam,Ice Punch,,,,,,,,,,,,
Dustox,Bug,Poison,,,,,,,,,Solar Beam,Energy Ball,Giga Drain,,,,,,,,,,,
Eelektross,Electric,,,,,,,,,,Aqua Tail,Liquidation,Grass Knot,Giga Drain,,,,,,,,,,
Electivire,Electric,,,,,,,,,,Ice Punch,,,,,,,,,,,,,
Emboar,Fire,Fighting,,,,,,,,,Scald,Grass Knot,Solar Beam,,,,,,,,,,,
Emolga,Electric,Flying,,,,,,,,,Solar Beam,Energy Ball,,,,,,,,,,,,
Enamorus-Therian,Fairy,Flying,,,,,,,,,Grass Knot,,,,,,,,,,,,,
Entei,Fire,,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Escavalier,Bug,Steel,,,,,,,,,Razor Shell,Energy Ball,Giga Drain,,,,,,,,,,,
Espeon,Psychic,,,,,,,,,,Grass Knot,,,,,,,,,,,,,
Exploud,Normal,,,,,,,,,,Hydro Pump,Surf,Solar Beam,Ice Beam,Ice Punch,Ice Fang,Avalanche,,,,,,,
Farfetch'd,Normal,Flying,,,,,,,,,Solar Blade,Leaf Blade,,,,,,,,,,,,
Farigiraf,Normal,Psychic,,,,,,,,,Grass Knot,Energy Ball,,,,,,,,,,,,
Flamigo,Flying,Fighting,,,,,,,,,Liquidation,,,,,,,,,,,,,
Florges,Fairy,,,,,,,,,,Grass Knot,Petal Dance,Solar Beam,Energy Ball,Petal Blizzard,Seed Bomb,Giga Drain,,,,,,,
Flygon,Ground,Dragon,,,,,Yes,,,,Solar Beam,Giga Drain,,,,,,,,,,,,
Forretress,Bug,Steel,,,,,,,,,Solar Beam,Seed Bomb,Giga Drain,Ice Spinner,,,,,,,,,,
Furfrou,Normal,,,,,,,,,,Surf,Grass Knot,,,,,,,,,,,,
Furret,Normal,,,,,,,,,,Aqua Tail,Surf,Grass Knot,Solar Beam,Seed Bomb,Ice Beam,Ice Punch,,,,,,,
Gallade,Psychic,Fighting,,,,,,,,,Aqua Cutter,Solar Blade,Grass Knot,Energy Ball,Leaf Blade,Ice Punch,Triple Axel,,,,,,,
Galvantula,Bug,Electric,,,,,,,,,Energy Ball,Giga Drain,,,,,,,,,,,,
Garbodor,Poison,,,,,,,,,,Solar Beam,Seed Bomb,Giga Drain,,,,,,,,,,,
Gardevoir,Psychic,Fairy,,,,,,,,,Grass Knot,Energy Ball,Ice Punch,Triple Axel,,,,,,,,,,
Gigalith,Rock,,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Golurk,Ground,Ghost,,,,,,,,,Grass Knot,Solar Beam,Ice Beam,Ice Punch,,,,,,,,,,
Goodra,Dragon,,,,,,Yes,,,,Hydro Pump,Aqua Tail,Surf,Muddy Water,Scald,Power Whip,Ice Beam,,,,,,,
Gothitelle,Psychic,,,,,,,,,,Grass Knot,Energy Ball,,,,,,,,,,,,
Granbull,Fairy,,,,,,Yes,,,,Solar Beam,Ice Punch,Ice Fang,,,,,,,,,,,
Grapploct,Fighting,,,,,,,,,,Hydro Pump,Surf,Muddy Water,Liquidation,Waterfall,Dive,Brine,Octazooka,Ice Punch,,,,,
Greedent,Normal,,,,,,,,,,Seed Bomb,Bullet Seed,Ice Fang,,,,,,,,,,,
Grimmsnarl,Dark,Fairy,,,,,,,,,Power Whip,Ice Punch,,,,,,,,,,,,
Grumpig,Psychic,,,,,,,,,,Grass Knot,Energy Ball,Seed Bomb,Ice Punch,,,,,,,,,,
Gumshoos,Normal,,,,,,,,,,Seed Bomb,Ice Punch,Ice Fang,,,,,,,,,,,
Hariyama,Fighting,,,,,,,,,,Surf,Brine,Ice Punch,,,,,,,,,,,
Heatmor,Fire,,,,,,,,,,Solar Beam,Giga Drain,,,,,,,,,,,,
Heliolisk,Electric,Normal,,,,,,,,,Surf,Grass Knot,Solar Beam,,,,,,,,,,,
Heracross,Bug,Fighting,,,,,,,,,Bullet Seed,,,,,,,,,,,,,
Hitmonchan,Fighting,,,,,,,,,,Ice Punch,,,,,,,,,,,,,
Hitmontop,Fighting,,,,,,,,,,Ice Spinner,Triple Axel,,,,,,,,,,,,
Hoopa,Psychic,Ghost,,,,,,,,,Grass Knot,Energy Ball,Ice Punch,,,,,,,,,,,
Houndoom,Dark,Fire,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Houndstone,Ghost,,,,,,,,,,Ice Fang,,,,,,,,,,,,,
Hypno,Psychic,,,,,,,,,,Grass Knot,Ice Punch,,,,,,,,,,,,
Illumise,Bug,,,,,,,,,,Solar Beam,Giga Drain,Ice Punch,,,,,,,,,,,
Indeedee,Psychic,Normal,,,,,,,,,Energy Ball,,,,,,,,,,,,,
Indeedee-F,Psychic,Normal,,,,,,,,,Energy Ball,,,,,,,,,,,,,
Infernape,Fire,Fighting,,,,,,,,,Grass Knot,Solar Beam,,,,,,,,,,,,
Iron Jugulis,Dark,Flying,,,,,,,,,Hydro Pump,,,,,,,,,,,,,
Iron Thorns,Rock,Electric,,,,,,,,,Ice Beam,Ice Punch,Ice Fang,,,,,,,,,,,
Kangaskhan,Normal,,,,,,,,,,Aqua Tail,Surf,Bubble Beam,Hydro Pump,Solar Beam,Ice Beam,Ice Punch,Avalanche,,,,,,
Kecleon,Normal,,,,,,,,,,Aqua Tail,Grass Knot,Solar Beam,Ice Beam,Ice Punch,,,,,,,,,
Klawf,Rock,,,,,,,,,,Crabhammer,,,,,,,,,,,,,
Komala,Normal,,,,,,,,,,Wood Hammer,Seed Bomb,Ice Spinner,,,,,,,,,,,
Kricketune,Bug,,,,,,,,,,Trailblaze,,,,,,,,,,,,,
Krookodile,Ground,Dark,,,,,,,,,Aqua Tail,Grass Knot,,,,,,,,,,,,
Latias,Dragon,Psychic,,,,,,,,,Surf,Liquidation,Waterfall,Dive,Grass Knot,Solar Beam,Energy Ball,Ice Beam,,,,,,
Ledian,Bug,Flying,,,,,,,,,Solar Beam,Giga Drain,Ice Punch,,,,,,,,,,,
Lickilicky,Normal,,,,,,,,,,Hydro Pump,Aqua Tail,Surf,Muddy Water,Bubble Beam,Power Whip,Solar Beam,Ice Beam,Ice Punch,,,,,
Liepard,Dark,,,,,,,,,,Grass Knot,Seed Bomb,,,,,,,,,,,,
Linoone,Normal,,,,,,,,,,Surf,Grass Knot,Seed Bomb,Ice Beam,,,,,,,,,,
Lopunny,Normal,,Fighting,,,,,,,,Grass Knot,Solar Beam,Ice Beam,Ice Punch,Triple Axel,,,,,,,,,
Lucario,Fighting,Steel,,,,,,,,,Ice Punch,,,,,,,,,,,,,
Lunatone,Rock,Psychic,,,,,,,,,Grass Knot,Ice Beam,,,,,,,,,,,,
Luxray,Electric,,,,,,,,,,Ice Fang,,,,,,,,,,,,,
Mabosstiff,Dark,,,,,,,,,,Ice Fang,,,,,,,,,,,,,
Machamp,Fighting,,,,,,,,,,Ice Punch,,,,,,,,,,,,,
Magcargo,Fire,Rock,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Magmortar,Fire,,,,,,Yes,,,,Solar Beam,,,,,,,,,,,,,
Malamar,Dark,Psychic,,,,,,,,,Liquidation,,,,,,,,,,,,,
Manectric,Electric,,,,,,,,,,Ice Fang,,,,,,,,,,,,,
Marowak,Ground,,,,,,,,,,Bubble Beam,Ice Beam,,,,,,,,,,,,
Marowak-Alola,Fire,Ghost,,,,,,,,,Ice Beam,,,,,,,,,,,,,
