,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20
Aggron,Steel,Rock,,,140,60,,0.4210526316,Yes,Steel,,Fire Punch,Flamethrower,Body Press,Low Kick,Superpower,Focus Blast,Dynamic Punch,Reversal,Earthquake,Earth Power,Bulldoze,Dig,,,,,,,,
Altaria,Dragon,Flying,Fairy,,110,110,,0.0,,Fairy,,Alluring Voice,Moonblast,Play Rough,Dazzling Gleam,Flamethrower,Steel Wing,Earthquake,Bulldoze,,,,,,,,,,,,
Amoonguss,Grass,Poison,,,85,85,,0.0,,Poison,,Pollen Puff,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Arbok,Poison,,,,95,65,,0.20689655170000001,,Poison,,Fire Fang,Leech Life,Skitter Smack,Iron Tail,Earthquake,Dig,Bulldoze,Mud Bomb,,,,,,,,,,,,
Arcanine,Fire,,,,110,100,,0.0625,,Fire,,Play Rough,Iron Head,Iron Tail,Close Combat,Reversal,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,,
Arcanine-Hisui,Fire,Rock,,,115,95,,0.12121212120000001,,Fire,,Iron Head,Smart Strike,Close Combat,Bulldoze,Scorching Sands,,,,,,,,,,,,,,,
Armaldo,Rock,Bug,,,125,70,,0.3142857143,,Bug,,Cross Poison,Iron Tail,Low Kick,Brick Break,Superpower,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,
Armarouge,Fire,Psychic,,,60,125,,-0.3714285714,,Fire,,Flash Cannon,Aura Sphere,Focus Blast,Scorching Sands,,,,,,,,,,,,,,,,
Audino,Normal,,Fairy,,60,80,,-0.1538461538,,Fairy,,Dazzling Gleam,Flamethrower,Fire Punch,Signal Beam,Iron Tail,Drain Punch,Low Kick,Stomping Tantrum,Dig,,,,,,,,,,,
Azumarill,Water,Fairy,,,149,60,,0.4472361809,,Fairy,,Iron Tail,Brick Break,Focus Blast,Superpower,Dynamic Punch,Bulldoze,Dig,,,,,,,,,,,,,
Bastiodon,Rock,Steel,,,52,47,,0.049019607800000004,,Steel,,Flamethrower,Body Press,Reversal,Earthquake,Scorching Sands,Earth Power,Dig,Bulldoze,,,,,,,,,,,,
Bewear,Normal,Fighting,,,125,55,,0.4,,Fighting,,Iron Head,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,
Breloom,Grass,Fighting,,,130,60,,0.3888888889,,Fighting,,Gunk Shot,Poison Jab,Sludge Bomb,Venoshock,Pounce,Bulldoze,Dig,,,,,,,,,,,,,
Bronzong,Steel,Psychic,,,89,79,,0.07194244600000001,,Steel,,Signal Beam,Body Press,Earthquake,,,,,,,,,,,,,,,,,
Carbink,Rock,Fairy,,,50,50,,0.0,,Fairy,,Heavy Slam,Gyro Ball,Flash Cannon,Iron Head,Body Press,Earth Power,,,,,,,,,,,,,,
Charizard,Fire,Flying,Dragon,,84,109,,-0.1572327044,,Fire,,Iron Tail,Brick Break,Focus Blast,Dynamic Punch,Submission,Earthquake,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,
Chesnaught,Grass,Fighting,,,107,74,,0.2101910828,,Fighting,,Poison Jab,Pin Missile,Iron Head,Gyro Ball,Iron Tail,Earthquake,Bulldoze,Dig,,,,,,,,,,,,
Claydol,Ground,Psychic,,,70,70,,0.0,,Ground,,Dazzling Gleam,Signal Beam,Gyro Ball,Body Press,,,,,,,,,,,,,,,,
Coalossal,Rock,Fire,,,80,80,,0.0,,Fire,,Gyro Ball,Heavy Slam,Iron Head,Body Press,Earthquake,Earth Power,Scorching Sands,Dig,,,,,,,,,,,,
Copperajah,Steel,,,,130,80,,0.2777777778,,Steel,,Play Rough,Belch,Heat Crash,Body Press,Brick Break,Superpower,Revenge,Earthquake,Earth Power,Bulldoze,Dig,,,,,,,,,
Crabominable,Fighting,Ice,,,132,62,,0.3846153846,,Fighting,,Gunk Shot,Iron Head,Hard Press,Earthquake,Bulldoze,,,,,,,,,,,,,,,
Crustle,Bug,Rock,,,105,65,,0.25806451610000003,,Bug,,Poison Jab,Heavy Slam,Body Press,Earthquake,Bulldoze,Dig,,,,,,,,,,,,,,
Darmanitan,Fire,,,,140,30,,0.5789473684,Yes,Fire,,Uturn,Iron Head,Reversal,Body Press,Brick Break,Hammer Arm,Superpower,Earthquake,Bulldoze,Dig,,,,,,,,,,
Dedenne,Electric,Fairy,,,58,81,,-0.17557251910000002,,Fairy,,Signal Beam,Uturn,Iron Tail,Dig,,,,,,,,,,,,,,,,
Delphox,Fire,Psychic,,,69,114,,-0.2743902439,,Fire,,Dazzling Gleam,Signal Beam,Iron Tail,Focus Blast,Low Kick,Scorching Sands,,,,,,,,,,,,,,
Diancie,Rock,Fairy,,,100,100,,0.0,,Fairy,,Mystical Fire,Gyro Ball,Flash Cannon,Body Press,Earth Power,Scorching Sands,Bulldoze,,,,,,,,,,,,,
Diggersby,Normal,Ground,,,161,50,,0.5260663507000001,,Ground,,Gunk Shot,Sludge Bomb,Fire Punch,Uturn,Iron Tail,Iron Head,Low Kick,Superpower,Hammer Arm,Brick Break,,,,,,,,,,
Donphan,Ground,,,,120,60,,0.3529411765,Yes,Ground,,Play Rough,Gunk Shot,Poison Jab,Fire Fang,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Smart Strike,Superpower,Body Press,,,,,,,,,
Drapion,Poison,Dark,,,90,60,,0.2142857143,,Poison,,Fire Fang,Bug Buzz,X Scissor,Skitter Smack,Pin Missile,Iron Tail,Brick Break,Earthquake,Dig,,,,,,,,,,,
Dugtrio,Ground,,,,100,50,,0.33333333330000003,,Ground,,Sludge Wave,Sludge Bomb,Reversal,,,,,,,,,,,,,,,,,
Duraludon,Steel,Dragon,,,95,120,,-0.14705882350000002,,Steel,,Body Press,Brick Break,Stomping Tantrum,,,,,,,,,,,,,,,,,
Empoleon,Water,Steel,,,86,111,,-0.1552795031,Yes,Steel,,Signal Beam,Brick Break,Vacuum Wave,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,
Enamorus-Therian,Fairy,Flying,,,115,135,,-0.1081081081,,Fairy,,Sludge Bomb,Mystical Fire,Iron Head,Focus Blast,Superpower,Earth Power,,,,,,,,,,,,,,
Entei,Fire,,,,115,90,,0.1515151515,,Fire,,Iron Tail,Iron Head,Reversal,Dig,Stomping Tantrum,Scorching Sands,Bulldoze,,,,,,,,,,,,,
Falinks,Fighting,,,,100,70,,0.2,,Fighting,,Poison Jab,Megahorn,First Impression,Lunge,Iron Head,Smart Strike,High Horsepower,,,,,,,,,,,,,
Flareon,Fire,,,,130,95,,0.1944444444,,Fire,,Alluring Voice,Iron Tail,Superpower,Dig,Scorching Sands,,,,,,,,,,,,,,,
Flygon,Ground,Dragon,,,100,80,,0.1333333333,Yes,Ground,,Alluring Voice,Heat Wave,Flamethrower,Fire Punch,Bug Buzz,First Impression,Signal Beam,Uturn,Iron Tail,Steel Wing,Superpower,Vacuum Wave,Earthquake,Bulldoze,,,,,,
Gallade,Psychic,Fighting,,,125,65,,0.3428571429,,Fighting,,Alluring Voice,Dazzling Gleam,Poison Jab,Fire Punch,Mystical Fire,X Scissor,Signal Beam,Fury Cutter,Earthquake,Bulldoze,,,,,,,,,,
Garbodor,Poison,,,,95,60,,0.2413793103,,Poison,,Focus Blast,Body Press,Drain Punch,Stomping Tantrum,,,,,,,,,,,,,,,,
Gastrodon,Water,Ground,,,83,92,,-0.0633802817,Yes,Ground,,Sludge Wave,Sludge Bomb,Sludge,Skitter Smack,Earth Power,,,,,,,,,,,,,,,
Golem,Rock,Ground,,,120,55,,0.3823529412,,Ground,,Flamethrower,Fire Punch,Steamroller,Hard Press,Gyro Ball,Heavy Slam,Iron Head,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,,,,,,
Golisopod,Bug,Water,,,125,60,,0.3714285714,,Bug,,Sludge Wave,Sludge Bomb,Poison Jab,Venoshock,Iron Head,Close Combat,Focus Blast,Brick Break,Drill Run,,,,,,,,,,,
Golurk,Ground,Ghost,,,124,55,,0.3965517241,,Ground,,Heat Crash,Fire Punch,Signal Beam,Hard Press,Gyro Ball,Heavy Slam,Flash Cannon,Close Combat,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,,,
Grafaiai,Poison,Normal,,,95,80,,0.1034482759,,Poison,,X Scissor,Uturn,Skitter Smack,Low Kick,Low Sweep,Dig,,,,,,,,,,,,,,
Granbull,Fairy,,,,120,60,,0.3529411765,Yes,Fairy,,Sludge Bomb,Overheat,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Iron Tail,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Low Sweep,Earthquake,Dig,Bulldoze,,,
Hariyama,Fighting,,,,120,40,,0.4705882353,,Fighting,,Poison Jab,Fire Punch,Heavy Slam,Iron Head,Bullet Punch,Headlong Rush,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Heatmor,Fire,,,,97,105,,-0.051612903200000004,,Fire,,Belch,Focus Blast,Low Kick,Superpower,Drain Punch,Dig,Stomping Tantrum,Scorching Sands,,,,,,,,,,,,
Hitmonchan,Fighting,,,,105,35,,0.4516129032,,Fighting,,Poison Jab,Fire Punch,Bullet Punch,Earthquake,Bulldoze,,,,,,,,,,,,,,,
Hitmonlee,Fighting,,,,120,35,,0.5,,Fighting,,Poison Jab,Blaze Kick,Lunge,Bullet Punch,Earthquake,Bulldoze,,,,,,,,,,,,,,
Hitmontop,Fighting,,,,95,35,,0.41379310340000003,,Fighting,,Gyro Ball,Bullet Punch,Earthquake,Drill Run,Dig,Bulldoze,,,,,,,,,,,,,,
Incineroar,Fire,Dark,,,115,80,,0.2121212121,,Fire,,Leech Life,Uturn,Iron Head,Reversal,Close Combat,Focus Blast,Low Kick,Cross Chop,Brick Break,Drain Punch,Low Sweep,Revenge,Earthquake,Scorching Sands,Bulldoze,,,,,
Krookodile,Ground,Dark,,,117,65,,0.3113772455,,Ground,,Gunk Shot,Sludge Bomb,Fire Fang,Skitter Smack,Iron Tail,Focus Blast,Low Kick,Close Combat,Brick Break,Low Sweep,Revenge,,,,,,,,,
Lopunny,Normal,,Fighting,,76,54,,0.1746031746,,Fighting,,Play Rough,Fire Punch,Uturn,Iron Tail,Reversal,High Jump Kick,Close Combat,Focus Blast,Low Kick,Jump Kick,Sky Uppercut,Aura Sphere,Drain Punch,Low Sweep,Dig,,,,,
Machamp,Fighting,,,,130,65,,0.3611111111,,Fighting,,Poison Jab,Cross Poison,Flamethrower,Fire Punch,Heavy Slam,Bullet Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Magmortar,Fire,,,,95,125,,-0.1714285714,Yes,Fire,,Belch,Poison Jab,Iron Tail,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Mach Punch,Earthquake,Scorching Sands,Bulldoze,,,,,,
Marowak,Ground,,,,80,50,,0.2307692308,,Ground,,Flamethrower,Fire Punch,Iron Tail,Iron Head,Low Kick,Dynamic Punch,Submission,Brick Break,,,,,,,,,,,,
Marowak-Alola,Fire,Ghost,,,80,50,,0.2307692308,,Fire,,Fire Punch,Iron Tail,Iron Head,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Earthquake,Earth Power,Dig,Scorching Sands,Bone Club,Bulldoze,Bonemerang,Bone Rush,,,,
Metagross,Steel,Psychic,,,135,95,,0.2162162162,Yes,Steel,,Sludge Bomb,Signal Beam,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,
Mudsdale,Ground,,,,125,55,,0.4,,Ground,,Heavy Slam,Close Combat,Focus Blast,Low Kick,Superpower,Body Press,Low Sweep,Revenge,,,,,,,,,,,,
Muk,Poison,,,,105,65,,0.25806451610000003,,Poison,,Moonblast,Flamethrower,Fire Punch,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Dig,Mud Bomb,,,,,,,,,,,
Muk-Alola,Poison,Dark,,,105,65,,0.25806451610000003,Yes,Poison,,Moonblast,Flamethrower,Fire Punch,Focus Blast,Brick Break,Drain Punch,Dig,,,,,,,,,,,,,
Ninetales-Alola,Ice,Fairy,,,67,81,,-0.10687022900000001,Yes,Fairy,,Iron Tail,Dig,,,,,,,,,,,,,,,,,,
Orthworm,Steel,,,,85,60,,0.18518518520000002,,Steel,,Body Press,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,
Pangoro,Fighting,Dark,,,124,69,,0.316091954,,Fighting,,Gunk Shot,Sludge Bomb,Poison Jab,Fire Punch,X Scissor,Iron Head,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Parasect,Bug,Grass,,,95,60,,0.2413793103,,Bug,,Sludge Bomb,Cross Poison,Venoshock,Brick Break,Dig,,,,,,,,,,,,,,,
Passimian,Fighting,,,,120,40,,0.4705882353,,Fighting,,Gunk Shot,Uturn,Gyro Ball,Iron Tail,Iron Head,Earthquake,Bulldoze,,,,,,,,,,,,,
Perrserker,Steel,,,,110,50,,0.375,,Steel,,Play Rough,Gunk Shot,X Scissor,Uturn,Close Combat,Brick Break,Dig,,,,,,,,,,,,,
Poliwrath,Water,Fighting,,,95,70,,0.17241379310000002,,Fighting,,Poison Jab,Earthquake,Earth Power,Dig,Mud Bomb,Bulldoze,,,,,,,,,,,,,,
Probopass,Rock,Steel,,,55,75,,-0.16,,Steel,,Dazzling Gleam,Fire Punch,Dynamic Punch,Body Press,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,
Quagsire,Water,Ground,,,85,65,,0.14814814810000002,,Ground,,Sludge Wave,Sludge Bomb,Iron Tail,Focus Blast,Dynamic Punch,Body Press,Brick Break,Drain Punch,,,,,,,,,,,,
Rabsca,Bug,Psychic,,,50,115,,-0.3939393939,,Bug,,Dazzling Gleam,Gunk Shot,Sludge Bomb,Earth Power,Dig,,,,,,,,,,,,,,,
Rapidash,Fire,,,,100,80,,0.1333333333,,Fire,,Play Rough,Poison Jab,Megahorn,Iron Tail,Smart Strike,Low Kick,High Horsepower,Drill Run,Scorching Sands,,,,,,,,,,,
Rapidash-Galar,Psychic,Fairy,,,100,80,,0.1333333333,,Fairy,,Mystical Fire,Megahorn,Iron Tail,Smart Strike,Low Kick,High Horsepower,Drill Run,,,,,,,,,,,,,
Registeel,Steel,,,,75,75,,0.0,,Steel,,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,
Rhyperior,Ground,Rock,,,140,55,,0.4473684211,,Ground,,Poison Jab,Heat Crash,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Megahorn,Heavy Slam,Iron Tail,Flash Cannon,Iron Head,Smart Strike,Reversal,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break
Sandaconda,Ground,,,,107,65,,0.2675159236,,Ground,,Belch,Fire Fang,Skitter Smack,Iron Head,Body Press,,,,,,,,,,,,,,,
Sandslash,Ground,,,,100,45,,0.36666666670000003,,Ground,,Gunk Shot,Poison Jab,Leech Life,X Scissor,Pin Missile,Gyro Ball,Iron Tail,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,,,,,,,,
Sandslash-Alola,Ice,Steel,,,100,25,,0.5,,Steel,,Poison Jab,Leech Life,X Scissor,Pin Missile,Focus Blast,Low Kick,Brick Break,Earthquake,Drill Run,Bulldoze,,,,,,,,,,
Sandy Shocks,Electric,Ground,,,81,121,,-0.2339181287,Yes,Ground,,Flash Cannon,Heavy Slam,Body Press,,,,,,,,,,,,,,,,,
Sawk,Fighting,,,,125,30,,0.5428571429,,Fighting,,Poison Jab,Fire Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,
Scrafty,Dark,Fighting,,,90,45,,0.32142857140000003,,Fighting,,Sludge Bomb,Poison Jab,Fire Punch,Iron Tail,Iron Head,Dig,,,,,,,,,,,,,,
Scream Tail,Fairy,Psychic,,,65,65,,0.0,,Fairy,,Flamethrower,Fire Punch,Fire Fang,Gyro Ball,Focus Blast,Drain Punch,Dig,Stomping Tantrum,,,,,,,,,,,,
Seismitoad,Water,Ground,,,95,85,,0.0689655172,,Ground,,Sludge Wave,Sludge Bomb,Poison Jab,Focus Blast,Low Kick,Brick Break,Drain Punch,,,,,,,,,,,,,
Seviper,Poison,,,,100,100,,0.0,,Poison,,Flamethrower,Fire Fang,X Scissor,Skitter Smack,Iron Tail,Iron Head,Reversal,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,
Shuckle,Bug,Rock,,,10,10,,0.0,,Bug,,Sludge Wave,Sludge Bomb,Venoshock,Gyro Ball,Reversal,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,
Simisear,Fire,,,,98,98,,0.0,,Fire,,Gunk Shot,Belch,Iron Tail,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,Dig,,,,,,,,,,,
Skeledirge,Fire,Ghost,,,75,110,,-0.21875000000000003,,Fire,,Alluring Voice,Belch,Earthquake,Earth Power,Dig,Scorching Sands,,,,,,,,,,,,,,
Skuntank,Poison,Dark,,,93,71,,0.1538461538,,Poison,,Play Rough,Flamethrower,Temper Flare,Burning Jealousy,Flame Burst,Iron Tail,Dig,,,,,,,,,,,,,
Slowbro-Galar,Poison,Psychic,,,100,100,,0.0,,Poison,,Flamethrower,Iron Tail,Focus Blast,Body Press,Brick Break,Drain Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Stakataka,Rock,Steel,,,131,53,,0.4309392265,,Steel,,Heat Crash,Superpower,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,,,
Stunfisk,Ground,Electric,,,66,81,,-0.1145038168,,Ground,,Sludge Wave,Sludge Bomb,Revenge,,,,,,,,,,,,,,,,,
Swalot,Poison,,,,73,73,,0.0,,Poison,,Fire Punch,Body Press,Dynamic Punch,Body Press,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,,
Swampert,Water,Ground,,,150,95,,0.275,,Ground,,Sludge Wave,Poison Jab,Hard Press,Iron Tail,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,,,,,,,,,
Sylveon,Fairy,,,,65,110,,-0.28125,,Fairy,,Mystical Fire,Iron Tail,Dig,,,,,,,,,,,,,,,,,
Tapu Bulu,Grass,Fairy,,,130,85,,0.25,,Fairy,,Megahorn,Smart Strike,Close Combat,Focus Blast,Superpower,Brick Break,Revenge,High Horsepower,,,,,,,,,,,,
Tauros-Paldea-Aqua,Fighting,Water,,,110,30,,0.5,,Fighting,,Iron Head,Smart Strike,Earthquake,Drill Run,Dig,Bulldoze,,,,,,,,,,,,,,
Tauros-Paldea-Combat,Fighting,,,,110,30,,0.5,,Fighting,,Iron Head,Smart Strike,Earthquake,Drill Run,Dig,Bulldoze,,,,,,,,,,,,,,
Throh,Fighting,,,,100,30,,0.4666666667,,Fighting,,Poison Jab,Fire Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,
Toedscruel,Ground,Grass,,,70,80,,-0.0769230769,,Ground,,Dazzling Gleam,Sludge Bomb,Venoshock,Lunge,Skitter Smack,Flash Cannon,Earth Power,,,,,,,,,,,,,
Torkoal,Fire,,,,85,85,,0.0,,Fire,,Sludge Bomb,Gyro Ball,Heavy Slam,Iron Tail,Superpower,Body Press,Earthquake,Earth Power,Scorching Sands,Bulldoze,,,,,,,,,,
Torterra,Grass,Ground,,,109,75,,0.21383647800000002,,Ground,,Hard Press,Heavy Slam,Iron Tail,Iron Head,Superpower,Body Press,,,,,,,,,,,,,,
Turtonator,Fire,Dragon,,,78,91,,-0.09219858160000001,,Fire,,Venoshock,Heavy Slam,Iron Tail,Flash Cannon,Iron Head,Focus Blast,Body Press,Revenge,Earthquake,Stomping Tantrum,Scorching Sands,Bulldoze,,,,,,,,
Typhlosion,Fire,,,,84,109,,-0.1572327044,,Fire,,Play Rough,Gyro Ball,Iron Tail,Iron Head,Reversal,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,
Typhlosion-Hisui,Fire,Ghost,,,84,119,,-0.2071005917,,Fire,,Play Rough,Gyro Ball,Iron Tail,Iron Head,Reversal,Focus Blast,Low Kick,Submission,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,
Vikavolt,Bug,Electric,,,70,145,,-0.3846153846,,Bug,,Poison Jab,Flash Cannon,Dig,Bulldoze,,,,,,,,,,,,,,,,
Volcanion,Fire,Water,,,110,130,,-0.1111111111,,Fire,,Sludge Wave,Sludge Bomb,Fire Fang,Gyro Ball,Heavy Slam,Flash Cannon,Focus Blast,Superpower,Body Press,Brick Break,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,
Wigglytuff,Normal,Fairy,,,70,85,,-0.1111111111,,Fairy,,Flamethrower,Fire Punch,Gyro Ball,Dynamic Punch,Body Press,Brick Break,Drain Punch,Wake Up Slap,Dig,,,,,,,,,,,
Abomasnow,Grass,Ice,,,132,132,,0.0,,,,Iron Tail,Brick Break,Low Kick,Body Press,Earthquake,Earth Power,,,,,,,,,,,,,,
Ambipom,Normal,,,,100,60,,0.2666666667,,,,Gunk Shot,Fire Punch,Uturn,Fury Cutter,Iron Tail,Low Kick,Brick Break,Dynamic Punch,Low Sweep,Revenge,Dig,,,,,,,,,
Ampharos,Electric,,Dragon,,95,165,,-0.3255813953,,,,Dazzling Gleam,Fire Punch,Signal Beam,Iron Tail,Focus Blast,Brick Break,Low Kick,Dynamic Punch,Bulldoze,Stomping Tantrum,Dig,,,,,,,,,
Appletun,Grass,Dragon,,,85,100,,-0.1,,,,Gyro Ball,Iron Head,Heavy Slam,Body Press,Superpower,Earthquake,Bulldoze,,,,,,,,,,,,,
Archeops,Rock,Flying,,,140,112,,0.1473684211,,,,Heat Wave,Uturn,Iron Tail,Steel Wing,Focus Blast,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,
Arctozolt,Electric,Ice,,,100,90,,0.0666666667,,,,Iron Tail,Low Kick,Bulldoze,Stomping Tantrum,,,,,,,,,,,,,,,,
Avalugg,Ice,,,,117,44,,0.4371257485,,,,Gyro Ball,Heavy Slam,Iron Head,Flash Cannon,Body Press,Superpower,Earthquake,Bulldoze,,,,,,,,,,,,
Avalugg-Hisui,Ice,Rock,,,127,34,Strong Jaw,0.5254237288,Yes,,,Gyro Ball,Heavy Slam,Iron Head,Flash Cannon,Body Press,Superpower,Earthquake,Bulldoze,,,,,,,,,,,,
Barbaracle,Rock,Water,,,105,54,,0.32903225810000003,,,,Poison Jab,Sludge Bomb,Sludge Wave,X Scissor,Cross Chop,Low Kick,Brick Break,Focus Blast,Superpower,Earthquake,Bulldoze,Dig,,,,,,,,
Barraskewda,Water,,,,123,60,,0.36416184970000004,,,,Poison Jab,Close Combat,Brick Break,Drill Run,,,,,,,,,,,,,,,,
Beartic,Ice,,,,130,70,,0.33333333330000003,Yes,,,Play Rough,X Scissor,Heavy Slam,Hard Press,Close Combat,Reversal,Low Kick,Body Press,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,
Bibarel,Normal,Water,,,85,55,,0.2222222222,,,,Iron Tail,Superpower,Stomping Tantrum,Dig,Bulldoze,,,,,,,,,,,,,,,
