,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28
Decidueye-Hisui,Grass,Fighting,,,112.0,95.0,,Yes,Grass,Fighting,,Uturn,Sky Attack,Brave Bird,Air Slash,Dual Wingbeat,Rock Tomb,,,,,,,,,,,,,,,,,,,,,,
Dewgong,Water,Ice,,,70.0,70.0,,,Water,Ice,,Belch,Megahorn,Signal Beam,Drill Run,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,Water,Rock,,,115.0,48.0,,,Water,Rock,,Poison Jab,Megahorn,Skitter Smack,Ice Beam,Ice Spinner,Ice Fang,Superpower,Body Press,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,,
Eiscue,Ice,,,Freeze Dry,80.0,65.0,,,Ice,Freeze Dry,,Hydro Pump,Surf,Liquidation,Waterfall,Dive,Brine,Flip Turn,Freeze Dry,Head Smash,Reversal,,,,,,,,,,,,,,,,,,
Emboar,Fire,Fighting,,,123.0,100.0,,,Fire,Fighting,,Thunder Punch,Poison Jab,Scald,Grass Knot,Solar Beam,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,
Gastrodon,Water,Ground,,,83.0,92.0,,Yes,Water,Ground,,Sludge Wave,Sludge Bomb,Sludge,Skitter Smack,Ice Beam,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Earth Power,,,,,,,,,,,,,,,,,,
Glaceon,Ice,,,Freeze Dry,60.0,130.0,,,Ice,Freeze Dry,,Aqua Tail,Signal Beam,Freeze Dry,Dig,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,Ice,,,Freeze Dry,120.0,120.0,,,Ice,Freeze Dry,,Signal Beam,Freeze Dry,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,
Golisopod,Bug,Water,,,125.0,60.0,,,Bug,Water,,Sludge Wave,Sludge Bomb,Poison Jab,Venoshock,Ice Beam,Rock Slide,Rock Tomb,Close Combat,Focus Blast,Brick Break,Drill Run,,,,,,,,,,,,,,,,,
Heracross,Bug,Fighting,,,,,,,Bug,Fighting,,Venoshock,Bullet Seed,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,
Infernape,Fire,Fighting,,,,,,,Fire,Fighting,,Thunder Punch,Gunk Shot,Poison Jab,Grass Knot,Solar Beam,Uturn,Acrobatics,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,,,,,,
Iron Thorns,Rock,Electric,,,,,,,Rock,Electric,,Flamethrower,Fire Punch,Fire Fang,Pin Missile,Ice Beam,Ice Punch,Ice Fang,Focus Blast,Low Kick,Body Press,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,
Kabutops,Rock,Water,,,,,,,Rock,Water,,Cross Poison,Giga Drain,Leech Life,X Scissor,Ice Beam,Aurora Beam,Low Kick,Superpower,Submission,Brick Break,Earth Power,Dig,,,,,,,,,,,,,,,,
Leavanny,Bug,Grass,,,,,,,Bug,Grass,,Poison Jab,Triple Axel,Air Slash,Low Kick,,,,,,,,,,,,,,,,,,,,,,,,
Ledian,Bug,Flying,,,,,,,Bug,Flying,,Thunder Punch,Solar Beam,Giga Drain,Ice Punch,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Mach Punch,Dig,,,,,,,,,,,,,,,,,,
Ludicolo,Water,Grass,,,,,,,Water,Grass,,Thunder Punch,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,,,,,,,,,,,,,,,,,,,
Magcargo,Fire,Rock,,,,,,,Fire,Rock,,Solar Beam,Earthquake,Scorching Sands,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,
Mantine,Water,Flying,,,,,,,Water,Flying,,Gunk Shot,Seed Bomb,Bullet Seed,Signal Beam,Ice Beam,Rock Slide,Rock Tomb,Rock Blast,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,
Minior,Rock,Flying,,,,,,,Rock,Flying,,Solar Beam,Uturn,Earthquake,Earth Power,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Mr. Rime,Ice,Psychic,,Freeze Dry,,,,,Ice,Freeze Dry,,Thunderbolt,Grass Knot,Energy Ball,Solar Beam,Signal Beam,Freeze Dry,Focus Blast,Brick Break,Drain Punch,Wake Up Slap,Stomping Tantrum,,,,,,,,,,,,,,,,,
Nidoking,Poison,Ground,,,,,,,Poison,Ground,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Bubble Beam,Flamethrower,Fire Punch,Megahorn,Ice Beam,Ice Punch,Avalanche,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,,,,,,
Nidoqueen,Poison,Ground,,,,,,,Poison,Ground,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Bubble Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,,,,,,,,
Ninetales-Alola,Ice,Fairy,,Freeze Dry,,,,Yes,Ice,Freeze Dry,,Aqua Tail,Solar Beam,Freeze Dry,Dig,,,,,,,,,,,,,,,,,,,,,,,,
Okidogi,Poison,Fighting,,,,,,,Poison,Fighting,,Thunder Punch,Thunder Fang,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Rock Tomb,High Horsepower,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Omastar,Rock,Water,,,,,,,Rock,Water,,Pin Missile,Ice Beam,Aurora Beam,Submission,Earth Power,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,Electric,Fighting,,,,,,,Electric,Fighting,,Grass Knot,Seed Bomb,Fire Punch,Ice Punch,Rock Tomb,Low Sweep,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,Water,Fighting,,,,,,,Water,Fighting,,Poison Jab,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Earthquake,Earth Power,Dig,Mud Bomb,Bulldoze,,,,,,,,,,,,,,,,,,
Quagsire,Water,Ground,,,,,,,Water,Ground,,Sludge Wave,Sludge Bomb,Ice Beam,Ice Punch,Avalanche,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Body Press,Brick Break,Drain Punch,,,,,,,,,,,,,,,
Qwilfish,Water,Poison,,,,,,,Water,Poison,,Signal Beam,Pin Missile,Ice Beam,Reversal,Revenge,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,Water,Rock,,,,,,,Water,Rock,,Ice Beam,Bounce,Body Press,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,Ground,Rock,,,,,,,Ground,Rock,,Zap Cannon,Supercell Slam,Thunderbolt,Thunder Punch,Thunder Fang,Poison Jab,Hydro Pump,Aqua Tail,Surf,Bubble Beam,Heat Crash,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Megahorn,Ice Beam,Ice Punch,Ice Fang,Avalanche,Reversal,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break
Seismitoad,Water,Ground,,,,,,,Water,Ground,,Sludge Wave,Sludge Bomb,Poison Jab,Grass Knot,Power Whip,Ice Punch,Bounce,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Brick Break,Drain Punch,,,,,,,,,,,,,,,
Slither Wing,Bug,Fighting,,,,,,,Bug,Fighting,,Wild Charge,Giga Drain,Flare Blitz,Heat Crash,Heat Wave,Temper Flare,Hurricane,Acrobatics,Dual Wingbeat,Earthquake,,,,,,,,,,,,,,,,,,
Stunfisk,Ground,Electric,,,,,,,Ground,Electric,,Sludge Wave,Sludge Bomb,Aqua Tail,Surf,Muddy Water,Scald,Bounce,Stone Edge,Rock Slide,Rock Tomb,Revenge,,,,,,,,,,,,,,,,,
Swampert,Water,Ground,,,,,,,Water,Ground,,Sludge Wave,Poison Jab,Ice Beam,Ice Punch,Avalanche,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,,,,,,,,,,,,,
Thundurus,Electric,Flying,,,,,,,Electric,Flying,,Sludge Wave,Sludge Bomb,Grass Knot,Uturn,Focus Blast,Superpower,Hammer Arm,Brick Break,Revenge,,,,,,,,,,,,,,,,,,,
Toxicroak,Poison,Fighting,,,,,,Yes,Poison,Fighting,,Thunder Punch,X Scissor,Ice Punch,Bounce,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,
Vikavolt,Bug,Electric,,,,,,,Bug,Electric,,Poison Jab,Solar Beam,Energy Ball,Fly,Air Slash,Acrobatics,Dual Wingbeat,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,
Virizion,Grass,Fighting,,,,,,,Grass,Fighting,,Megahorn,X Scissor,Bounce,Air Slash,Stone Edge,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,Fire,Water,,,,,,,Fire,Water,,Wild Charge,Thunder Fang,Sludge Wave,Sludge Bomb,Solar Beam,Fire Fang,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Superpower,Body Press,Brick Break,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,,,
Walrein,Ice,Water,,,,,,,Ice,Water,,Signal Beam,Rock Slide,Rock Tomb,Body Press,Earthquake,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Whiscash,Water,Ground,,,,,,,Water,Ground,,Spark,Ice Beam,Bounce,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,,,,,,,
Aggron,Steel,Rock,,,140.0,60.0,,Yes,Rock,,,Thunder Punch,Thunderbolt,Aqua Tail,Surf,Fire Punch,Flamethrower,Avalanche,Ice Punch,Ice Beam,Body Press,Low Kick,Superpower,Focus Blast,Dynamic Punch,Reversal,Earthquake,Earth Power,Bulldoze,Dig,,,,,,,,,
Altaria,Dragon,Flying,Fairy,,110.0,110.0,,,Flying,,,Solar Beam,Flamethrower,Ice Beam,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,Electric,,Dragon,,95.0,165.0,,,Electric,,,Fire Punch,Signal Beam,Ice Punch,Power Gem,Meteor Beam,Focus Blast,Brick Break,Low Kick,Dynamic Punch,Bulldoze,Stomping Tantrum,Dig,,,,,,,,,,,,,,,,
Arbok,Poison,,,,95.0,65.0,,,Poison,,,Thunder Fang,Aqua Tail,Seed Bomb,Giga Drain,Fire Fang,Leech Life,Skitter Smack,Ice Fang,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,Mud Bomb,,,,,,,,,,,,,,
Arcanine,Fire,,,,110.0,100.0,,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Close Combat,Reversal,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,,,,,,,,,,
Armarouge,Fire,Psychic,,,60.0,125.0,,,Fire,,,Energy Ball,Solar Beam,Meteor Beam,Aura Sphere,Focus Blast,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,
Avalugg,Ice,,,,117.0,44.0,,,Ice,,,Rock Slide,Stone Edge,Rock Tomb,Body Press,Superpower,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Azumarill,Water,Fairy,,,149.0,60.0,,,Water,,,Grass Knot,Ice Beam,Ice Spinner,Ice Punch,Bounce,Brick Break,Focus Blast,Superpower,Dynamic Punch,Bulldoze,Dig,,,,,,,,,,,,,,,,,
Barraskewda,Water,,,,123.0,60.0,,,Water,,,Poison Jab,Ice Fang,Ice Beam,Bounce,Close Combat,Brick Break,Drill Run,,,,,,,,,,,,,,,,,,,,,
Basculin,Water,,,,92.0,80.0,,,Water,,,Ice Fang,Ice Beam,Bounce,Head Smash,Superpower,Reversal,Revenge,,,,,,,,,,,,,,,,,,,,,
Bastiodon,Rock,Steel,,,52.0,47.0,,,Rock,,,Thunderbolt,Flamethrower,Avalanche,Ice Beam,Body Press,Reversal,Earthquake,Scorching Sands,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,,,
Beartic,Ice,,,,130.0,70.0,,Yes,Ice,,,Aqua Jet,Liquidation,Surf,Dive,Brine,Grass Knot,X Scissor,Rock Slide,Stone Edge,Rock Tomb,Close Combat,Reversal,Low Kick,Body Press,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,,
Bellosom,Grass,,,,80.0,90.0,,,Grass,,,Sludge Bomb,Venoshock,Pollen Puff,Triple Axel,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,
Bewear,Normal,Fighting,,,125.0,55.0,,,Fighting,,,Thunder Punch,Ice Punch,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Bibarel,Normal,Water,,,85.0,55.0,,,Water,,,Thunderbolt,Grass Knot,Ice Beam,Superpower,Stomping Tantrum,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Blastoise,Water,,,,83.0,85.0,,,Water,,,Signal Beam,Ice Beam,Ice Spinner,Ice Punch,Avalanche,Rock Slide,Rock Tomb,Aura Sphere,Body Press,Dynamic Punch,Brick Break,Submission,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,
Cacturne,Grass,Dark,,,115.0,115.0,,,Grass,,,Thunder Punch,Poison Jab,Belch,Venoshock,Lunge,Pin Missile,Skitter Smack,Low Kick,Superpower,Dynamic Punch,Drain Punch,Revenge,Stomping Tantrum,Dig,Bulldoze,,,,,,,,,,,,,
Cetitan,Ice,,,,113.0,45.0,,,Ice,,,Liquidation,Bounce,Superpower,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,Water,,,,73.0,120.0,,,Water,,,Sludge Bomb,Sludge Wave,Venoshock,Uturn,Ice Beam,Bounce,Rock Slide,Aura Sphere,Focus Blast,,,,,,,,,,,,,,,,,,,
Claydol,Ground,Psychic,,,70.0,70.0,,,Ground,,,Grass Knot,Solar Beam,Signal Beam,Ice Beam,Rock Slide,Stone Edge,Rock Tomb,Body Press,,,,,,,,,,,,,,,,,,,,
Crawdaunt,Water,Dark,,,120.0,90.0,,,Water,,,Sludge Bomb,Sludge Wave,X Scissor,Avalanche,Ice Beam,Rock Slide,Rock Tomb,Close Combat,Dig,,,,,,,,,,,,,,,,,,,
Dedenne,Electric,Fairy,,,58.0,81.0,,,Electric,,,Grass Knot,Seed Bomb,Signal Beam,Uturn,Dig,,,,,,,,,,,,,,,,,,,,,,,
Delphox,Fire,Psychic,,,69.0,114.0,,,Fire,,,Thunder Punch,Grass Knot,Solar Beam,Signal Beam,Focus Blast,Low Kick,Scorching Sands,,,,,,,,,,,,,,,,,,,,,
Dhelmise,Ghost,Grass,Steel,,131.0,86.0,,,Grass,,,Sludge Wave,Hydro Pump,Liquidation,Surf,Brine,Rock Slide,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Diggersby,Normal,Ground,,,56.0,50.0,,,Ground,,,Wild Charge,Thunder Punch,Gunk Shot,Sludge Bomb,Surf,Grass Knot,Fire Punch,Uturn,Ice Punch,Bounce,Stone Edge,Rock Slide,Rock Tomb,Low Kick,Superpower,Hammer Arm,Brick Break,,,,,,,,,,,
Donphan,Ground,,,,120.0,60.0,,Yes,Ground,,,Thunder Fang,Gunk Shot,Poison Jab,Seed Bomb,Fire Fang,Ice Spinner,Ice Fang,Ice Shard,Bounce,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Superpower,Body Press,,,,,,,,,,,,,
Dragalge,Poison,Dragon,,,75.0,97.0,,,Poison,,,Thunderbolt,Hydro Pump,Liquidation,Aqua Tail,Surf,Muddy Water,Scald,Waterfall,Dive,Flip Turn,Bounce,Focus Blast,,,,,,,,,,,,,,,,
Drapion,Poison,Dark,,,90.0,60.0,,,Poison,,,Thunder Fang,Aqua Tail,Fire Fang,Bug Buzz,X Scissor,Skitter Smack,Pin Missile,Ice Fang,Rock Slide,Rock Tomb,Brick Break,Earthquake,Dig,,,,,,,,,,,,,,,
Durant,Bug,Steel,,,109.0,48.0,,,Bug,,,Thunder Fang,Energy Ball,Skitter Smack,Stone Edge,Rock Slide,Rock Tomb,Superpower,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,,
Eelektross,Electric,,,,115.0,105.0,,,Electric,,,Aqua Tail,Liquidation,Grass Knot,Giga Drain,Flamethrower,Fire Punch,Lunge,Signal Beam,Uturn,Bounce,Acrobatics,Rock Slide,Rock Tomb,Close Combat,Superpower,Body Press,Brick Break,Drain Punch,Stomping Tantrum,Bulldoze,,,,,,,,
Electivire,Electric,,,,123.0,95.0,,,Electric,,,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Cross Chop,Hammer Arm,Dynamic Punch,Submission,Brick Break,Low Sweep,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Empoleon,Water,Steel,,,86.0,111.0,,Yes,Water,,,Grass Knot,Signal Beam,Ice Beam,Ice Spinner,Avalanche,Triple Axel,Drill Peck,Air Slash,Dual Wingbeat,Rock Slide,Brick Break,Vacuum Wave,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,
Entei,Fire,,,,115.0,90.0,,,Fire,,,Solar Beam,Stone Edge,Reversal,Dig,Stomping Tantrum,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Feraligatr,Water,,,,105.0,79.0,,,Water,,,Ice Beam,Ice Punch,Ice Fang,Avalanche,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,
Floatzel,Water,,,,105.0,85.0,,,Water,,,Ice Beam,Ice Spinner,Ice Punch,Ice Fang,Rock Tomb,Focus Blast,Low Kick,Brick Break,Low Sweep,Dig,,,,,,,,,,,,,,,,,,
Flygon,Ground,Dragon,,,100.0,80.0,,Yes,Ground,,,Thunder Punch,Solar Beam,Giga Drain,Heat Wave,Flamethrower,Fire Punch,Bug Buzz,First Impression,Signal Beam,Uturn,Fly,Air Slash,Dual Wingbeat,Stone Edge,Rock Slide,Rock Tomb,Superpower,Vacuum Wave,Earthquake,Bulldoze,,,,,,,,
Forretress,Bug,Steel,,,90.0,60.0,,,Bug,,,Zap Cannon,Volt Switch,Poison Jab,Venoshock,Solar Beam,Seed Bomb,Giga Drain,Ice Spinner,Stone Edge,Rock Slide,Rock Tomb,Reversal,Body Press,Revenge,Earthquake,Earth Power,Drill Run,Dig,Bulldoze,,,,,,,,,
Froslass,Ice,Ghost,,,80.0,80.0,,,Ice,,,Thunderbolt,Signal Beam,Wake Up Slap,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,Psychic,Fighting,,,125.0,65.0,,,Fighting,,,Thunderbolt,Thunder Punch,Poison Jab,Aqua Cutter,Solar Blade,Grass Knot,Energy Ball,Leaf Blade,Fire Punch,Mystical Fire,X Scissor,Signal Beam,Fury Cutter,Ice Punch,Triple Axel,Air Slash,Aerial Ace,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,
Garbodor,Poison,,,,95.0,60.0,,,Poison,,,Thunderbolt,Solar Beam,Seed Bomb,Giga Drain,Rock Blast,Focus Blast,Body Press,Drain Punch,Stomping Tantrum,,,,,,,,,,,,,,,,,,,
Glastrier,Ice,,,,145.0,65.0,,,Ice,,,Megahorn,Close Combat,Superpower,Body Press,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,Grass,,,,100.0,97.0,,,Grass,,,Wild Charge,Surf,Bounce,Rock Slide,Superpower,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,
Golduck,Water,,,,82.0,95.0,,,Water,,,Grass Knot,Signal Beam,Ice Beam,Ice Punch,Power Gem,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Vacuum Wave,Dig,Mud Bomb,,,,,,,,,,,,,
Golurk,Ground,Ghost,,,,,,,Ground,,,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Heat Crash,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Fly,Stone Edge,Rock Slide,Rock Tomb,Close Combat,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,,,,,
Gourgeist,Ghost,Grass,,,,,,,Grass,,,Sludge Bomb,Mystical Fire,Skitter Smack,Rock Slide,Focus Blast,,,,,,,,,,,,,,,,,,,,,,,
Grapploct,Fighting,,,,,,,,Fighting,,,Hydro Pump,Surf,Muddy Water,Liquidation,Waterfall,Dive,Brine,Octazooka,Skitter Smack,Ice Punch,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,
Hariyama,Fighting,,,,,,,,Fighting,,,Thunder Punch,Poison Jab,Surf,Brine,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Headlong Rush,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,
Heatmor,Fire,,,,,,,,Fire,,,Thunder Punch,Belch,Solar Beam,Giga Drain,Rock Tomb,Focus Blast,Low Kick,Superpower,Drain Punch,Dig,Stomping Tantrum,Scorching Sands,,,,,,,,,,,,,,,,
Heliolisk,Electric,Normal,,,,,,,Electric,,,Surf,Grass Knot,Solar Beam,Fire Punch,Signal Beam,Uturn,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Low Sweep,Dig,Bulldoze,,,,,,,,,,,,,,,
