,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10
Meloetta,Normal,Psychic,Fighting,,128,128,,0.0,,Fighting,Close Combat,Focus Blast,Low Kick,Reversal,Brick Break,Drain Punch,Wake Up Slap,Low Sweep,,
Okidogi,Poison,Fighting,,,128,58,,0.393258427,,Fighting,,,,,,,,,,
Pangoro,Fighting,Dark,,,124,69,,0.316091954,,Fighting,,,,,,,,,,
Passimian,Fighting,,,,120,40,,0.4705882353,,Fighting,,,,,,,,,,
Pawmot,Electric,Fighting,,,115,70,,0.2727272727,,Fighting,Low Sweep,,,,,,,,,
Poliwrath,Water,Fighting,,,95,70,,0.17241379310000002,,Fighting,,,,,,,,,,
Sawk,Fighting,,,,125,30,,0.5428571429,,Fighting,,,,,,,,,,
Scrafty,Dark,Fighting,,,90,45,,0.32142857140000003,,Fighting,,,,,,,,,,
Sirfetch'd,Fighting,,,,135,68,,0.3621621622,,Fighting,,,,,,,,,,
Slither Wing,Bug,Fighting,,,135,85,,0.2702702703,,Fighting,,,,,,,,,,
Tauros-Paldea-Aqua,Fighting,Water,,,110,30,,0.5,,Fighting,,,,,,,,,,
Tauros-Paldea-Blaze,Fighting,Fire,,,110,30,,0.5,,Fighting,,,,,,,,,,
Tauros-Paldea-Combat,Fighting,,,,110,30,,0.5,,Fighting,,,,,,,,,,
Throh,Fighting,,,,100,30,,0.4666666667,,Fighting,,,,,,,,,,
Toxicroak,Poison,Fighting,,,106,86,,0.12820512820000002,Yes,Fighting,,,,,,,,,,
Virizion,Grass,Fighting,,,90,90,,0.0,,Fighting,,,,,,,,,,
Abomasnow,Grass,Ice,,,132,132,,0.0,,,Brick Break,Low Kick,Body Press,,,,,,,
Absol,Dark,,,,150,115,,0.17500000000000002,,,Close Combat,,,,,,,,,
Accelgor,Bug,,,,70,100,,-0.2,,,Focus Blast,Drain Punch,Reversal,,,,,,,
Aggron,Steel,Rock,,,140,60,,0.4210526316,Yes,,Body Press,Low Kick,Superpower,Focus Blast,Dynamic Punch,Reversal,,,,
Alcremie,Fairy,,,,60,110,,-0.3125,,,Drain Punch,,,,,,,,,
Ambipom,Normal,,,,100,60,,0.2666666667,,,Low Kick,Brick Break,Dynamic Punch,Low Sweep,Revenge,,,,,
Ampharos,Electric,,Dragon,,95,165,,-0.3255813953,,,Focus Blast,Brick Break,Low Kick,Dynamic Punch,,,,,,
Appletun,Grass,Dragon,,,85,100,,-0.1,,,Body Press,Superpower,,,,,,,,
Arcanine,Fire,,,,110,100,,0.0625,,,Close Combat,Reversal,,,,,,,,
Arcanine-Hisui,Fire,Rock,,,115,95,,0.12121212120000001,,,Close Combat,,,,,,,,,
Archeops,Rock,Flying,,,140,112,,0.1473684211,,,Focus Blast,,,,,,,,,
Arctozolt,Electric,Ice,,,100,90,,0.0666666667,,,Low Kick,,,,,,,,,
Armaldo,Rock,Bug,,,125,70,,0.3142857143,,,Low Kick,Brick Break,Superpower,,,,,,,
Armarouge,Fire,Psychic,,,60,125,,-0.3714285714,,,Aura Sphere,Focus Blast,,,,,,,,
Aromatisse,Fairy,,,,72,99,,-0.1812080537,,,Drain Punch,,,,,,,,,
Audino,Normal,,Fairy,,60,80,,-0.1538461538,,,Drain Punch,Low Kick,,,,,,,,
Avalugg,Ice,,,,117,44,,0.4371257485,,,Body Press,Superpower,,,,,,,,
Avalugg-Hisui,Ice,Rock,,,127,34,Strong Jaw,0.5254237288,Yes,,Body Press,Superpower,,,,,,,,
Azelf,Psychic,,,,125,125,,0.0,,,Drain Punch,,,,,,,,,
Azumarill,Water,Fairy,,,149,60,,0.4472361809,,,Brick Break,Focus Blast,Superpower,Dynamic Punch,,,,,,
Barbaracle,Rock,Water,,,105,54,,0.32903225810000003,,,Cross Chop,Low Kick,Brick Break,Focus Blast,Superpower,,,,,
Barraskewda,Water,,,,123,60,,0.36416184970000004,,,Close Combat,Brick Break,,,,,,,,
Basculin,Water,,,,92,80,,0.0845070423,,,Superpower,Reversal,Revenge,,,,,,,
Bastiodon,Rock,Steel,,,52,47,,0.049019607800000004,,,Body Press,Reversal,,,,,,,,
Beartic,Ice,,,,130,70,,0.33333333330000003,Yes,,Close Combat,Reversal,Low Kick,Body Press,Brick Break,,,,,
Beedrill,Bug,Poison,,,90,45,,0.32142857140000003,,,Brick Break,,,,,,,,,
Bellosom,Grass,,,,80,90,,-0.0714285714,,,Drain Punch,,,,,,,,,
Bibarel,Normal,Water,,,85,55,,0.2222222222,,,Superpower,,,,,,,,,
Blastoise,Water,,,,83,85,,-0.014814814800000001,,,Aura Sphere,Body Press,Dynamic Punch,Brick Break,Submission,,,,,
Blissey,Normal,,,,10,75,,-0.52,,,Focus Blast,,,,,,,,,
Bouffalant,Normal,,,,110,40,,0.4375,,,Close Combat,Reversal,,,,,,,,
Braviary,Normal,Flying,,,123,57,,0.3815028902,,,Close Combat,Reversal,,,,,,,,
Braviary-Hisui,Psychic,Flying,,,83,112,,-0.17901234570000002,,,Vacuum Wave,Close Combat,Reversal,,,,,,,
Bronzong,Steel,Psychic,,,89,79,,0.07194244600000001,,,Body Press,,,,,,,,,
Brute Bonnet,Grass,Dark,,,127,79,,0.27118644070000003,,,Close Combat,Body Press,,,,,,,,
Cacturne,Grass,Dark,,,115,115,,0.0,,,Low Kick,Superpower,Dynamic Punch,Drain Punch,Revenge,,,,,
Calyrex,Psychic,Grass,,,80,80,,0.0,,,Body Press,,,,,,,,,
Camerupt,Fire,Ground,,,120,145,,-0.12820512820000002,,,Body Press,,,,,,,,,
Carbink,Rock,Fairy,,,50,50,,0.0,,,Body Press,,,,,,,,,
Carracosta,Water,Rock,,,108,83,,0.1582278481,,,Low Kick,Superpower,Focus Blast,,,,,,,
Celebi,Psychic,Grass,,,100,100,,0.0,,,Aura Sphere,,,,,,,,,
Cetitan,Ice,,,,113,45,,0.4171779141,,,Superpower,Body Press,,,,,,,,
Charizard,Fire,Flying,Dragon,,84,109,,-0.1572327044,,,Brick Break,Focus Blast,Dynamic Punch,Submission,,,,,,
Cinccino,Normal,,,,95,65,,0.20689655170000001,,,Focus Blast,Wake Up Slap,,,,,,,,
Clawitzer,Water,,,,73,120,,-0.27647058820000003,,,Aura Sphere,Focus Blast,,,,,,,,
Claydol,Ground,Psychic,,,70,70,,0.0,,,Body Press,,,,,,,,,
Coalossal,Rock,Fire,,,80,80,,0.0,,,Body Press,,,,,,,,,
Cofagrigus,Ghost,,,,50,95,,-0.3103448276,,,Body Press,Revenge,,,,,,,,
Copperajah,Steel,,,,130,80,,0.2777777778,,,Body Press,Brick Break,Superpower,Revenge,,,,,,
Cramorant,Flying,Water,,,85,85,,0.0,,,Superpower,Reversal,,,,,,,,
Crawdaunt,Water,Dark,,,120,90,,0.1764705882,,,Close Combat,,,,,,,,,
Crustle,Bug,Rock,,,105,65,,0.25806451610000003,,,Body Press,,,,,,,,,
Cursola,Ghost,,,,95,145,,-0.25641025640000004,,,Revenge,,,,,,,,,
Dachsbun,Fairy,,,,80,50,,0.2307692308,,,Body Press,,,,,,,,,
Darmanitan,Fire,,,,140,30,,0.5789473684,Yes,,Reversal,Body Press,Brick Break,Hammer Arm,Superpower,,,,,
Decidueye,Grass,Ghost,,,107,100,,0.044585987300000005,,,Low Kick,Low Sweep,,,,,,,,
Delcatty,Normal,,,,65,55,,0.0869565217,,,Wake Up Slap,,,,,,,,,
Delibird,Ice,Flying,,,55,65,,-0.0869565217,,,Reversal,Brick Break,,,,,,,,
Delphox,Fire,Psychic,,,69,114,,-0.2743902439,,,Focus Blast,Low Kick,,,,,,,,
Deoxys-Defense,Psychic,,,,70,70,,0.0,,,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,,,
Diancie,Rock,Fairy,,,100,100,,0.0,,,Body Press,,,,,,,,,
Diggersby,Normal,Ground,,,161,50,,0.5260663507000001,,,Low Kick,Superpower,Hammer Arm,Brick Break,,,,,,
Dodrio,Normal,Flying,,,110,60,,0.3125,,,Low Kick,Jump Kick,,,,,,,,
Donphan,Ground,,,,120,60,,0.3529411765,Yes,,Superpower,Body Press,,,,,,,,
Dracozolt,Electric,Dragon,,,100,80,,0.1333333333,,,Low Kick,,,,,,,,,
Dragalge,Poison,Dragon,,,75,97,,-0.1496598639,,,Focus Blast,,,,,,,,,
Drampa,Normal,Dragon,,,60,135,,-0.40540540540000003,,,Focus Blast,Superpower,,,,,,,,
Drapion,Poison,Dark,,,90,60,,0.2142857143,,,Brick Break,,,,,,,,,
Drednaw,Water,Rock,,,115,48,,0.4060606061,,,Superpower,Body Press,,,,,,,,
Druddigon,Dragon,,,,120,60,,0.3529411765,,,Focus Blast,Superpower,,,,,,,,
Dubwool,Normal,,,,80,60,,0.1538461538,,,Reversal,Body Press,,,,,,,,
Dudunsparce,Normal,,,,100,85,,0.1,,,Body Press,,,,,,,,,
Dugtrio,Ground,,,,100,50,,0.33333333330000003,,,Reversal,,,,,,,,,
Dugtrio-Alola,Ground,Steel,,,100,50,,0.33333333330000003,,,Reversal,,,,,,,,,
Duraludon,Steel,Dragon,,,95,120,,-0.14705882350000002,,,Body Press,Brick Break,,,,,,,,
Durant,Bug,Steel,,,109,48,,0.3836477987,,,Superpower,,,,,,,,,
Dusknoir,Ghost,,,,100,65,,0.2333333333,,,Focus Blast,Dynamic Punch,Brick Break,Revenge,,,,,,
Eelektross,Electric,,,,115,105,,0.060606060600000004,,,Close Combat,Superpower,Body Press,Brick Break,Drain Punch,,,,,
Eiscue,Ice,,,,80,65,,0.1153846154,,,Reversal,,,,,,,,,
Electivire,Electric,,,,123,95,,0.161849711,,,Focus Blast,Low Kick,Cross Chop,Hammer Arm,Dynamic Punch,Submission,Brick Break,Low Sweep,,
Empoleon,Water,Steel,,,86,111,,-0.1552795031,Yes,,Brick Break,Vacuum Wave,,,,,,,,
Enamorus-Therian,Fairy,Flying,,,115,135,,-0.1081081081,,,Focus Blast,Superpower,,,,,,,,
Entei,Fire,,,,115,90,,0.1515151515,,,Reversal,,,,,,,,,
Escavalier,Bug,Steel,,,135,60,,0.40540540540000003,,,Reversal,Close Combat,Focus Blast,Revenge,,,,,,
Exeggutor,Grass,Psychic,,,95,125,,-0.1714285714,,,Low Kick,,,,,,,,,
Exeggutor-Alola,Grass,Dragon,,,105,125,,-0.11428571430000001,,,Low Kick,Superpower,Brick Break,,,,,,,
Exploud,Normal,,,,91,91,,0.0,,,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Brick Break,,,,,
Farfetch'd,Normal,Flying,,,90,58,,0.22857142860000002,,,Close Combat,Revenge,,,,,,,,
Farigiraf,Normal,Psychic,,,90,110,,-0.125,,,Low Kick,,,,,,,,,
Feraligatr,Water,,,,105,79,,0.1677419355,,,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,,,,,
Flareon,Fire,,,,130,95,,0.1944444444,,,Superpower,,,,,,,,,
Floatzel,Water,,,,105,85,,0.1290322581,,,Focus Blast,Low Kick,Brick Break,Low Sweep,,,,,,
Flygon,Ground,Dragon,,,100,80,,0.1333333333,Yes,,Superpower,Vacuum Wave,,,,,,,,
Forretress,Bug,Steel,,,90,60,,0.2142857143,,,Reversal,Body Press,Revenge,,,,,,,
Froslass,Ice,Ghost,,,80,80,,0.0,,,Wake Up Slap,,,,,,,,,
Furret,Normal,,,,76,45,,0.24603174600000002,,,Reversal,Focus Blast,Dynamic Punch,Brick Break,,,,,,
Garbodor,Poison,,,,95,60,,0.2413793103,,,Focus Blast,Body Press,Drain Punch,,,,,,,
Gardevoir,Psychic,Fairy,,,65,125,,-0.3428571429,,,Focus Blast,Aura Sphere,Vacuum Wave,,,,,,,
Gigalith,Rock,,,,135,60,,0.40540540540000003,,,Superpower,Body Press,,,,,,,,
Glastrier,Ice,,,,145,65,,0.41025641030000004,,,Close Combat,Superpower,Body Press,,,,,,,
Gogoat,Grass,,,,100,97,,0.02,,,Superpower,Brick Break,,,,,,,,
Golduck,Water,,,,82,95,,-0.0896551724,,,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Vacuum Wave,,
Golem,Rock,Ground,,,120,55,,0.3823529412,,,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,,,
Golem-Alola,Rock,Electric,,,120,55,,0.3823529412,,,Focus Blast,Superpower,Body Press,Brick Break,,,,,,
Golisopod,Bug,Water,,,125,60,,0.3714285714,,,Close Combat,Focus Blast,Brick Break,,,,,,,
Golurk,Ground,Ghost,,,124,55,,0.3965517241,,,Close Combat,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep
Goodra,Dragon,,,,100,110,,-0.0625,Yes,,Focus Blast,Superpower,Body Press,,,,,,,
Gothitelle,Psychic,,,,55,95,,-0.27586206900000004,,,Focus Blast,Brick Break,Low Sweep,,,,,,,
Gourgeist,Ghost,Grass,,,90,58,,0.22857142860000002,,,Focus Blast,,,,,,,,,
Grafaiai,Poison,Normal,,,95,80,,0.1034482759,,,Low Kick,Low Sweep,,,,,,,,
Granbull,Fairy,,,,120,60,,0.3529411765,Yes,,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Low Sweep,,,
Greedent,Normal,,,,95,55,,0.27586206900000004,,,Superpower,Body Press,,,,,,,,
Grimmsnarl,Dark,Fairy,,,120,95,,0.14705882350000002,,,Focus Blast,Low Kick,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,Low Sweep,Revenge,
Grumpig,Psychic,,,,45,90,,-0.32142857140000003,,,Focus Blast,Low Kick,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,,,
Gumshoos,Normal,,,,110,55,,0.34375000000000006,,,Reversal,Low Sweep,Revenge,,,,,,,
Guzzlord,Dark,Dragon,,,101,97,,0.026490066200000002,,,Hammer Arm,Body Press,Brick Break,Drain Punch,,,,,,
Heatmor,Fire,,,,97,105,,-0.051612903200000004,,,Focus Blast,Low Kick,Superpower,Drain Punch,,,,,,
Heliolisk,Electric,Normal,,,55,109,,-0.3396226415,,,Focus Blast,Low Kick,Low Sweep,,,,,,,
Honchkrow,Dark,Flying,,,125,105,,0.11428571430000001,,,Superpower,,,,,,,,,
Hoopa,Psychic,Ghost,,,110,150,,-0.2,,,Focus Blast,Brick Break,Drain Punch,,,,,,,
Houndoom,Dark,Fire,,,90,140,,-0.2631578947,,,Reversal,,,,,,,,,
Houndstone,Ghost,,,,101,50,,0.3377483444,,,Body Press,,,,,,,,,
Hypno,Psychic,,,,73,73,,0.0,,,Focus Blast,Low Kick,Dynamic Punch,Body Press,Submission,Brick Break,Drain Punch,Wake Up Slap,Low Sweep,
Illumise,Bug,,,,47,73,,-0.21138211380000002,,,Dynamic Punch,Brick Break,,,,,,,,
Incineroar,Fire,Dark,,,115,80,,0.2121212121,,,Reversal,Close Combat,Focus Blast,Low Kick,Cross Chop,Brick Break,Drain Punch,Low Sweep,Revenge,
Indeedee,Psychic,Normal,,,65,105,,-0.25806451610000003,,,Drain Punch,,,,,,,,,
Indeedee-F,Psychic,Normal,,,55,95,,-0.27586206900000004,,,Drain Punch,,,,,,,,,
Inteleon,Water,,,,85,125,,-0.22857142860000002,,,Vacuum Wave,,,,,,,,,
Iron Jugulis,Dark,Flying,,,80,122,,-0.2441860465,,,Focus Blast,,,,,,,,,
Iron Thorns,Rock,Electric,,,134,70,,0.347826087,,,Focus Blast,Low Kick,Body Press,Brick Break,,,,,,
Jynx,Ice,Psychic,,,50,115,,-0.3939393939,,,Focus Blast,Dynamic Punch,Submission,Brick Break,Drain Punch,Wake Up Slap,,,,
Kabutops,Rock,Water,,,115,65,,0.303030303,,,Low Kick,Superpower,Submission,Brick Break,,,,,,
Kangaskhan,Normal,,,,95,40,,0.37931034480000003,,,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Submission,Drain Punch,Brick Break,,
Kecleon,Normal,,,,90,60,,0.2142857143,,,Low Kick,Dynamic Punch,Brick Break,Drain Punch,,,,,,
Kingler,Water,,,,130,50,,0.4444444444,,,Superpower,Hammer Arm,Brick Break,,,,,,,
Klawf,Rock,,,,100,35,,0.4333333333,,,Reversal,Brick Break,,,,,,,,
Kleavor,Bug,Rock,,,135,45,,0.48648648650000004,Yes,,Reversal,Close Combat,Brick Break,Vacuum Wave,,,,,,
Komala,Normal,,,,115,75,,0.24242424240000002,,,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,,,,,
Kricketune,Bug,,,,85,55,,0.2222222222,,,Brick Break,,,,,,,,,
Krookodile,Ground,Dark,,,117,65,,0.3113772455,,,Focus Blast,Low Kick,Close Combat,Brick Break,Low Sweep,Revenge,,,,
Lapras,Water,Ice,,,85,85,,0.0,,,Body Press,,,,,,,,,
Latias,Dragon,Psychic,,,80,110,,-0.1875,,,Aura Sphere,,,,,,,,,
Leavanny,Bug,Grass,,,103,70,,0.2156862745,,,Low Kick,,,,,,,,,
Ledian,Bug,Flying,,,35,55,,-0.1904761905,,,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Mach Punch,,,,,
Lickilicky,Normal,,,,85,80,,0.037037037,,,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,,,,
Lokix,Bug,Dark,,,102,52,,0.3289473684,,,Reversal,Axe Kick,Low Kick,Brick Break,Low Sweep,,,,,
Ludicolo,Water,Grass,,,70,90,,-0.1428571429,,,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,,,,,,
Lurantis,Grass,,,,105,80,,0.1612903226,,,Superpower,Brick Break,Low Sweep,,,,,,,
Luxray,Electric,,,,120,95,,0.14705882350000002,,,Superpower,,,,,,,,,
Lycanroc,Rock,,,,115,55,,0.3636363636,,,Close Combat,Brick Break,,,,,,,,
Lycanroc-Dusk,Rock,,,,117,55,,0.371257485,,,Reversal,Close Combat,Brick Break,,,,,,,
Lycanroc-Midnight,Rock,,,,115,55,,0.3636363636,,,Reversal,Close Combat,Brick Break,Low Sweep,,,,,,
Mabosstiff,Dark,,,,120,60,,0.3529411765,,,Reversal,,,,,,,,,
Magmortar,Fire,,,,95,125,,-0.1714285714,Yes,,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Mach Punch,,
Malamar,Dark,Psychic,,,92,68,,0.1690140845,,,Reversal,Superpower,,,,,,,,
Mantine,Water,Flying,,,40,80,,-0.3076923077,,,Body Press,,,,,,,,,
Maractus,Grass,,,,86,106,,-0.12820512820000002,,,Drain Punch,,,,,,,,,
Marowak,Ground,,,,80,50,,0.2307692308,,,Low Kick,Dynamic Punch,Submission,Brick Break,,,,,,
Marowak-Alola,Fire,Ghost,,,80,50,,0.2307692308,,,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,,,,,
Maushold,Normal,,,,75,65,,0.08,,,Low Kick,Low Sweep,,,,,,,,
Mawile,Steel,Fairy,,,85,55,,0.2222222222,,,Focus Blast,Dynamic Punch,Brick Break,,,,,,,
Meganium,Grass,,,,82,83,,-0.007518797000000001,,,Body Press,,,,,,,,,
Mesprit,Psychic,,,,105,105,,0.0,,,Drain Punch,,,,,,,,,
Metagross,Steel,Psychic,,,135,95,,0.2162162162,Yes,,Hammer Arm,Dynamic Punch,Body Press,Brick Break,,,,,,
Miltank,Normal,,,,80,40,,0.3076923077,,,Reversal,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Wake Up Slap,,,
Mimikyu,Ghost,Fairy,,,90,50,,0.2857142857,,,Drain Punch,,,,,,,,,
Minun,Electric,,,,40,75,,-0.28,,,Dynamic Punch,,,,,,,,,
Morpeko,Electric,Dark,,,95,70,,0.17241379310000002,,,Reversal,Brick Break,Revenge,,,,,,,
Mr. Mime,Psychic,Fairy,,,45,100,,-0.36666666670000003,,,Focus Blast,Dynamic Punch,Submission,Brick Break,Drain Punch,Wake Up Slap,,,,
Mr. Rime,Ice,Psychic,,,85,110,,-0.15625,,,Focus Blast,Brick Break,Drain Punch,Wake Up Slap,,,,,,
Mudsdale,Ground,,,,125,55,,0.4,,,Close Combat,Focus Blast,Low Kick,Superpower,Body Press,Low Sweep,Revenge,,,
Muk,Poison,,,,105,65,,0.25806451610000003,,,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,,,,,,
Muk-Alola,Poison,Dark,,,105,65,,0.25806451610000003,Yes,,Focus Blast,Brick Break,Drain Punch,,,,,,,
Munkidori,Poison,Psychic,,,75,130,,-0.30555555560000003,,,Focus Blast,,,,,,,,,
Necrozma,Psychic,,,,107,127,,-0.1129943503,,,Brick Break,,,,,,,,,
Nidoking,Poison,Ground,,,102,85,,0.11184210530000001,,,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,,,,
Nidoqueen,Poison,Ground,,,92,75,,0.1197183099,,,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,,,,
Noivern,Flying,Dragon,,,70,97,,-0.1836734694,,,Focus Blast,Brick Break,,,,,,,,
Obstagoon,Dark,Normal,,,90,60,,0.2142857143,,,Reversal,Close Combat,Low Kick,Cross Chop,Body Press,Submission,Brick Break,Revenge,,
Ogerpon,Grass,,,,120,60,,0.3529411765,,,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,,,,,
Oinkologne,Normal,,,,100,59,,0.27333333330000004,,,Body Press,,,,,,,,,
Oinkologne-F,Normal,,,,90,59,,0.2214285714,,,Body Press,,,,,,,,,
Omastar,Rock,Water,,,60,115,,-0.33333333330000003,,,Submission,,,,,,,,,
Oranguru,Normal,Psychic,,,60,90,,-0.2142857143,,,Focus Blast,Brick Break,,,,,,,,
Orbeetle,Bug,Psychic,,,45,80,,-0.2692307692,,,Body Press,,,,,,,,,
Oricorio,Fire,Flying,,,70,98,,-0.1891891892,,,Reversal,,,,,,,,,
Oricorio-Pa'u,Psychic,Flying,,,70,98,,-0.1891891892,,,Reversal,,,,,,,,,
Oricorio-Pom-Pom,Electric,Flying,,,70,98,,-0.1891891892,,,Reversal,,,,,,,,,
Oricorio-Sensu,Ghost,Flying,,,70,98,,-0.1891891892,,,Reversal,,,,,,,,,
Orthworm,Steel,,,,85,60,,0.18518518520000002,,,Body Press,,,,,,,,,
Overqwil,Dark,Poison,,,115,65,,0.303030303,,,Reversal,,,,,,,,,
Parasect,Bug,Grass,,,95,60,,0.2413793103,,,Brick Break,,,,,,,,,
Perrserker,Steel,,,,110,50,,0.375,,,Close Combat,Brick Break,,,,,,,,
Pikachu,Electric,,,,55,50,,0.0476190476,,,Reversal,Dynamic Punch,Submission,Brick Break,,,,,,
Pincurchin,Electric,,,,101,91,,0.0662251656,,,Reversal,,,,,,,,,
Pinsir,Bug,,Flying,,125,55,,0.4,,,Reversal,Close Combat,Focus Blast,Submission,Brick Break,Vital Throw,Storm Throw,Revenge,,
Plusle,Electric,,,,50,85,,-0.2592592593,,,Dynamic Punch,,,,,,,,,
Politoed,Water,,,,75,90,,-0.1071428571,,,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Wake Up Slap,Low Sweep,,,
Probopass,Rock,Steel,,,55,75,,-0.16,,,Dynamic Punch,Body Press,,,,,,,,
Purugly,Normal,,,,82,64,,0.13636363640000002,,,Wake Up Slap,,,,,,,,,
Quagsire,Water,Ground,,,85,65,,0.14814814810000002,,,Focus Blast,Dynamic Punch,Body Press,Brick Break,Drain Punch,,,,,
Qwilfish,Water,Poison,,,95,55,,0.27586206900000004,,,Reversal,Revenge,,,,,,,,
Raichu,Electric,,,,90,90,,0.0,,,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,,,,,
Raichu-Alola,Electric,Psychic,,,85,95,,-0.0689655172,,,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,,,,,
Raikou,Electric,,,,85,115,,-0.1818181818,,,Aura Sphere,,,,,,,,,
Ramparados,Rock,,,,165,65,,0.46511627910000003,,,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,,,,,
Rapidash,Fire,,,,100,80,,0.1333333333,,,Low Kick,,,,,,,,,
Rapidash-Galar,Psychic,Fairy,,,100,80,,0.1333333333,,,Low Kick,,,,,,,,,
Raticate,Normal,,,,81,50,,0.23664122140000002,,,Reversal,Revenge,,,,,,,,
Raticate-Alola,Dark,Normal,,,71,40,,0.2561983471,,,Reversal,Revenge,,,,,,,,
Regice,Ice,,,,50,100,,-0.33333333330000003,,,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Brick Break,Body Press,,,,
Regidrago,Dragon,,,,100,100,,0.0,,,Reversal,Hammer Arm,,,,,,,,
Regigigas,Normal,,,,160,80,,0.380952381,,,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,,,,
Regirock,Rock,,,,100,50,,0.33333333330000003,,,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,,,
Registeel,Steel,,,,75,75,,0.0,,,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,,,,
Relicanth,Water,Rock,,,90,45,,0.32142857140000003,,,Body Press,,,,,,,,,
Reuniclus,Psychic,,,,65,125,,-0.3428571429,,,Focus Blast,Superpower,Hammer Arm,Drain Punch,,,,,,
Rhyperior,Ground,Rock,,,140,55,,0.4473684211,,,Reversal,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,,
