,MonType1,MonType2,MonType3,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28,Move29,Move30,Move31
Decidueye-Hisui,Grass,Fighting,,,,,Yes,Grass,Fighting,,Steel Wing,Rock Tomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,Ice,Flying,,,,,,Ice,Freeze Dry,,Freeze Dry,Seed Bomb,Steel Wing,Reversal,Brick Break,Drill Run,,,,,,,,,,,,,,,,,,,,,,,,,
Dhelmise,Ghost,Grass,Steel,,,,,Grass,Steel,,Hydro Pump,Liquidation,Surf,Brine,Gyro Ball,Heavy Slam,Iron Head,Rock Slide,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Eiscue,Ice,,,,,,,Ice,Freeze Dry,,Freeze Dry,Hydro Pump,Surf,Liquidation,Waterfall,Dive,Brine,Flip Turn,Iron Head,Head Smash,Reversal,,,,,,,,,,,,,,,,,,,,
Emboar,Fire,Fighting,,,,,,Fire,Fighting,,Thunder Punch,Scald,Grass Knot,Solar Beam,Hard Press,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,
Empoleon,Water,Steel,,,,,Yes,Water,Steel,,Grass Knot,Ice Beam,Ice Spinner,Avalanche,Triple Axel,Rock Slide,Brick Break,Vacuum Wave,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,
Glaceon,Ice,,,,,,,Ice,Freeze Dry,,Freeze Dry,Aqua Tail,Iron Tail,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,Ice,,,,,,,Ice,Freeze Dry,,Freeze Dry,Gyro Ball,Iron Head,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,Fire,Fighting,,,,,,Fire,Fighting,,Thunder Punch,Grass Knot,Solar Beam,Iron Tail,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,,,,,,
Iron Thorns,Rock,Electric,,,,,,Rock,Electric,,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Heavy Slam,Iron Head,Focus Blast,Low Kick,Body Press,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,
Kabutops,Rock,Water,,,,,,Rock,Water,,Giga Drain,Ice Beam,Aurora Beam,Low Kick,Superpower,Submission,Brick Break,Earth Power,Dig,,,,,,,,,,,,,,,,,,,,,,
Lucario,Fighting,Steel,,,,,,Fighting,Steel,,Thunder Punch,Blaze Kick,Ice Punch,Stone Edge,Rock Slide,Earthquake,Dig,Bulldoze,Bone Rush,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,Water,Grass,,,,,,Water,Grass,,Thunder Punch,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,,,,,,,,,,,,,,,,,,,,,,
Magcargo,Fire,Rock,,,,,,Fire,Rock,,Solar Beam,Gyro Ball,Earthquake,Scorching Sands,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Rime,Ice,Psychic,,,,,,Ice,Freeze Dry,,Freeze Dry,Thunderbolt,Grass Knot,Energy Ball,Solar Beam,Focus Blast,Brick Break,Drain Punch,Wake Up Slap,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,Ice,Fairy,,,,,Yes,Ice,Freeze Dry,,Freeze Dry,Aqua Tail,Solar Beam,Iron Tail,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,Electric,Fighting,,,,,,Electric,Fighting,,Grass Knot,Seed Bomb,Fire Punch,Ice Punch,Rock Tomb,Low Sweep,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,Rock,Steel,,,,,,Rock,Steel,,Zap Cannon,Supercell Slam,Thunderbolt,Discharge,Thunder Punch,Volt Switch,Fire Punch,Ice Punch,Dynamic Punch,Body Press,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,,
Rhyperior,Ground,Rock,,,,,,Ground,Rock,,Zap Cannon,Supercell Slam,Thunderbolt,Thunder Punch,Thunder Fang,Hydro Pump,Aqua Tail,Surf,Bubble Beam,Heat Crash,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Heavy Slam,Iron Tail,Flash Cannon,Iron Head,Smart Strike,Reversal,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break
Scovillain,Grass,Fire,,,,,,Grass,Fire,,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,Water,Ground,,,,,,Water,Ground,,Grass Knot,Power Whip,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Brick Break,Drain Punch,,,,,,,,,,,,,,,,,,,,,,
Steelix,Steel,Ground,,,,,,Steel,Ground,,Thunder Fang,Aqua Tail,Fire Fang,Ice Fang,Head Smash,Meteor Beam,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Body Press,,,,,,,,,,,,,,,,,,,,
Stunfisk,Ground,Electric,,,,,,Ground,Electric,,Aqua Tail,Surf,Muddy Water,Scald,Stone Edge,Rock Slide,Rock Tomb,Revenge,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,Fighting,Water,,,,,,Fighting,Water,,Wild Charge,Iron Head,Smart Strike,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Drill Run,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Toedscruel,Ground,Grass,,,,,,Ground,Grass,,Flash Cannon,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togedemaru,Electric,Steel,,,,,,Electric,Steel,,Grass Knot,Reversal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,Grass,Ground,,,,,,Grass,Ground,,Hard Press,Heavy Slam,Iron Tail,Iron Head,Stone Edge,Rock Slide,Rock Tomb,Superpower,Body Press,,,,,,,,,,,,,,,,,,,,,,
Virizion,Grass,Fighting,,,,,,Grass,Fighting,,Smart Strike,Stone Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,Fire,Water,,,,,,Fire,Water,,Wild Charge,Thunder Fang,Solar Beam,Fire Fang,Gyro Ball,Heavy Slam,Flash Cannon,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Superpower,Body Press,Brick Break,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,,,,,
Whiscash,Water,Ground,,,,,,Water,Ground,,Spark,Ice Beam,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,Rock,Flying,,105.0,60.0,,,Rock,,,Thunder Fang,Aqua Tail,Fire Fang,Flamethrower,Ice Fang,Iron Head,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Ampharos,Electric,,Dragon,95.0,165.0,,,Electric,,,Fire Punch,Ice Punch,Iron Tail,Power Gem,Meteor Beam,Focus Blast,Brick Break,Low Kick,Dynamic Punch,Bulldoze,Stomping Tantrum,Dig,,,,,,,,,,,,,,,,,,,
Appletun,Grass,Dragon,,85.0,100.0,,,Grass,,,Gyro Ball,Iron Head,Heavy Slam,Body Press,Superpower,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,Fire,,,110.0,100.0,,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Iron Head,Iron Tail,Close Combat,Reversal,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,,,,,,,,,,,
Armarouge,Fire,Psychic,,60.0,125.0,,,Fire,,,Energy Ball,Solar Beam,Flash Cannon,Meteor Beam,Aura Sphere,Focus Blast,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,Water,Fairy,,149.0,60.0,,,Water,,,Grass Knot,Ice Beam,Ice Spinner,Ice Punch,Iron Tail,Brick Break,Focus Blast,Superpower,Dynamic Punch,Bulldoze,Dig,,,,,,,,,,,,,,,,,,,,
Beartic,Ice,,,130.0,70.0,,Yes,Ice,,,Aqua Jet,Liquidation,Surf,Dive,Brine,Grass Knot,Heavy Slam,Hard Press,Rock Slide,Stone Edge,Rock Tomb,Close Combat,Reversal,Low Kick,Body Press,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Bellosom,Grass,,,80.0,90.0,,,Grass,,,Triple Axel,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bewear,Normal,Fighting,,125.0,55.0,,,Fighting,,,Thunder Punch,Ice Punch,Iron Head,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,
Bibarel,Normal,Water,,85.0,55.0,,,Water,,,Thunderbolt,Grass Knot,Ice Beam,Iron Tail,Superpower,Stomping Tantrum,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,Steel,Psychic,,89.0,79.0,,,Steel,,,Grass Knot,Solar Beam,Ice Spinner,Power Gem,Rock Slide,Meteor Beam,Rock Blast,Body Press,Earthquake,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,Grass,Dark,,127.0,79.0,,,Grass,,,Close Combat,Body Press,Stomping Tantrum,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,Grass,Dark,,115.0,115.0,,,Grass,,,Thunder Punch,Low Kick,Superpower,Dynamic Punch,Drain Punch,Revenge,Stomping Tantrum,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Calyrex,Psychic,Grass,,80.0,80.0,,,Grass,,,Body Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,Psychic,Grass,,100.0,100.0,,,Grass,,,Aura Sphere,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centiskorch,Fire,Bug,,115.0,90.0,,,Fire,,,Thunder Fang,Scald,Power Whip,Solar Beam,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,Ghost,Fire,,,,,,Fire,,,Energy Ball,Solar Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,Fire,Flying,Dragon,,,,,Fire,,,Thunder Punch,Solar Beam,Iron Tail,Rock Slide,Rock Tomb,Brick Break,Focus Blast,Dynamic Punch,Submission,Earthquake,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,,,,,,,,
Claydol,Ground,Psychic,,,,,,Ground,,,Grass Knot,Solar Beam,Ice Beam,Gyro Ball,Rock Slide,Stone Edge,Rock Tomb,Body Press,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,Steel,,,,,,,Steel,,,Supercell Slam,Power Whip,Heat Crash,Rock Slide,Stone Edge,Rock Blast,Rock Tomb,Body Press,Brick Break,Superpower,Revenge,Earthquake,Earth Power,Bulldoze,Dig,,,,,,,,,,,,,,,,
Crustle,Bug,Rock,,,,,,Rock,,,Solar Beam,Solar Blade,Heavy Slam,Body Press,Earthquake,Bulldoze,Dig,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,Grass,Ghost,,,,,,Grass,,,Steel Wing,Low Kick,Low Sweep,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,Electric,Fairy,,,,,,Electric,,,Grass Knot,Seed Bomb,Iron Tail,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,Fire,Psychic,,,,,,Fire,,,Thunder Punch,Grass Knot,Solar Beam,Iron Tail,Focus Blast,Low Kick,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,Normal,Ground,,,,,,Ground,,,Wild Charge,Thunder Punch,Surf,Grass Knot,Fire Punch,Ice Punch,Iron Tail,Iron Head,Stone Edge,Rock Slide,Rock Tomb,Low Kick,Superpower,Hammer Arm,Brick Break,,,,,,,,,,,,,,,,
Donphan,Ground,,,,,,Yes,Ground,,,Thunder Fang,Seed Bomb,Fire Fang,Ice Spinner,Ice Fang,Ice Shard,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Smart Strike,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Superpower,Body Press,,,,,,,,,,,,,,
Duraludon,Steel,Dragon,,,,,,Steel,,,Thunderbolt,Solar Beam,Stone Edge,Rock Slide,Rock Tomb,Body Press,Brick Break,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,
Durant,Bug,Steel,,,,,,Steel,,,Thunder Fang,Energy Ball,Stone Edge,Rock Slide,Rock Tomb,Superpower,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,Electric,,,,,,,Electric,,,Aqua Tail,Liquidation,Grass Knot,Giga Drain,Flamethrower,Fire Punch,Heavy Slam,Iron Tail,Flash Cannon,Rock Slide,Rock Tomb,Close Combat,Superpower,Body Press,Brick Break,Drain Punch,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,
Electivire,Electric,,,,,,,Electric,,,Flamethrower,Fire Punch,Ice Punch,Iron Tail,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Cross Chop,Hammer Arm,Dynamic Punch,Submission,Brick Break,Low Sweep,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,
Entei,Fire,,,,,,,Fire,,,Solar Beam,Iron Tail,Iron Head,Stone Edge,Reversal,Dig,Stomping Tantrum,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Escavalier,Bug,Steel,,,,,,Steel,,,Razor Shell,Energy Ball,Giga Drain,Reversal,Close Combat,Focus Blast,Revenge,Drill Run,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,Grass,Psychic,,,,,,Grass,,,Low Kick,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor-Alola,Grass,Dragon,,,,,,Grass,,,Flamethrower,Iron Head,Low Kick,Superpower,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,Ground,Dragon,,,,,Yes,Ground,,,Thunder Punch,Solar Beam,Giga Drain,Heat Wave,Flamethrower,Fire Punch,Iron Tail,Steel Wing,Stone Edge,Rock Slide,Rock Tomb,Superpower,Vacuum Wave,Earthquake,Bulldoze,,,,,,,,,,,,,,,,
Forretress,Bug,Steel,,,,,,Steel,,,Zap Cannon,Volt Switch,Solar Beam,Seed Bomb,Giga Drain,Ice Spinner,Stone Edge,Rock Slide,Rock Tomb,Reversal,Body Press,Revenge,Earthquake,Earth Power,Drill Run,Dig,Bulldoze,,,,,,,,,,,,,,
Froslass,Ice,Ghost,,,,,,Ice,,,Thunderbolt,Wake Up Slap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,Psychic,Fighting,,,,,,Fighting,,,Thunderbolt,Thunder Punch,Aqua Cutter,Solar Blade,Grass Knot,Energy Ball,Leaf Blade,Fire Punch,Mystical Fire,Ice Punch,Triple Axel,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,
Gigalith,Rock,,,,,,,Rock,,,Solar Beam,Heavy Slam,Flash Cannon,Iron Head,Superpower,Body Press,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Gogoat,Grass,,,,,,,Grass,,,Wild Charge,Surf,Iron Tail,Rock Slide,Superpower,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Golduck,Water,,,,,,,Water,,,Grass Knot,Ice Beam,Ice Punch,Iron Tail,Power Gem,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Vacuum Wave,Dig,Mud Bomb,,,,,,,,,,,,,,,,
Golurk,Ground,Ghost,,,,,,Ground,,,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Heat Crash,Fire Punch,Ice Beam,Ice Punch,Hard Press,Gyro Ball,Heavy Slam,Flash Cannon,Stone Edge,Rock Slide,Rock Tomb,Close Combat,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,,,,,,
Gourgeist,Ghost,Grass,,,,,,Grass,,,Mystical Fire,Gyro Ball,Rock Slide,Focus Blast,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,Fighting,,,,,,,Fighting,,,Thunder Punch,Surf,Brine,Fire Punch,Ice Punch,Heavy Slam,Iron Head,Bullet Punch,Stone Edge,Rock Slide,Rock Tomb,Headlong Rush,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,
Heatmor,Fire,,,,,,,Fire,,,Thunder Punch,Solar Beam,Giga Drain,Rock Tomb,Focus Blast,Low Kick,Superpower,Drain Punch,Dig,Stomping Tantrum,Scorching Sands,,,,,,,,,,,,,,,,,,,,
Heliolisk,Electric,Normal,,,,,,Electric,,,Surf,Grass Knot,Solar Beam,Fire Punch,Iron Tail,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Low Sweep,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,
Heracross,Bug,Fighting,,,,,,Fighting,,,Bullet Seed,Smart Strike,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,Fighting,,,,,,,Fighting,,,Thunder Punch,Fire Punch,Ice Punch,Bullet Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Houndoom,Dark,Fire,,,,,,Fire,,,Thunder Fang,Solar Beam,Iron Tail,Reversal,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,Ice,Psychic,,,,,,Ice,,,Bubble Beam,Grass Knot,Energy Ball,Focus Blast,Dynamic Punch,Submission,Brick Break,Drain Punch,Wake Up Slap,,,,,,,,,,,,,,,,,,,,,,
Krookodile,Ground,Dark,,,,,,Ground,,,Thunder Fang,Aqua Tail,Grass Knot,Fire Fang,Iron Tail,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Close Combat,Brick Break,Low Sweep,Revenge,,,,,,,,,,,,,,,,,
Leafeon,Grass,,,,,,,Grass,,,Iron Tail,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,Bug,Grass,,,,,,Grass,,,Triple Axel,Steel Wing,Low Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopunny,Normal,,Fighting,,,,,Fighting,,,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Fire Punch,Ice Beam,Ice Punch,Triple Axel,Iron Tail,Reversal,High Jump Kick,Close Combat,Focus Blast,Low Kick,Jump Kick,Sky Uppercut,Aura Sphere,Drain Punch,Low Sweep,Dig,,,,,,,,,,,
Lunatone,Rock,Psychic,,,,,,Rock,,,Grass Knot,Ice Beam,Gyro Ball,Iron Head,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,Grass,,,,,,,Grass,,,Superpower,Brick Break,Low Sweep,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,Electric,,,,,,,Electric,,,Fire Fang,Ice Fang,Iron Tail,Superpower,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,Fighting,,,,,,,Fighting,,,Thunder Punch,Flamethrower,Fire Punch,Ice Punch,Heavy Slam,Bullet Punch,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,
Magmortar,Fire,,,,,,Yes,Fire,,,Thunderbolt,Thunder Punch,Solar Beam,Iron Tail,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Mach Punch,Earthquake,Scorching Sands,Bulldoze,,,,,,,,,,,,,,
Manectric,Electric,,,,,,,Electric,,,Overheat,Flamethrower,Flame Burst,Fire Fang,Ice Fang,Iron Tail,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,Water,Flying,,,,,,Water,,,Seed Bomb,Bullet Seed,Ice Beam,Iron Head,Rock Slide,Rock Tomb,Rock Blast,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Maractus,Grass,,,,,,,Grass,,,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,Ground,,,,,,,Ground,,,Thunder Punch,Bubble Beam,Flamethrower,Fire Punch,Ice Beam,Iron Tail,Iron Head,Stone Edge,Rock Slide,Rock Tomb,Low Kick,Dynamic Punch,Submission,Brick Break,,,,,,,,,,,,,,,,,
Marowak-Alola,Fire,Ghost,,,,,,Fire,,,Thunderbolt,Thunder Punch,Fire Punch,Ice Beam,Iron Tail,Iron Head,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Earthquake,Earth Power,Dig,Scorching Sands,Bone Club,Bulldoze,Bonemerang,Bone Rush,,,,,,,,,
Mawile,Steel,Fairy,,,,,,Steel,,,Thunder Punch,Thunder Fang,Grass Knot,Solar Beam,Flamethrower,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Brick Break,,,,,,,,,,,,,,,,
Medicham,Fighting,Psychic,,,,,Yes,Fighting,,,Thunder Punch,Grass Knot,Energy Ball,Fire Punch,Ice Punch,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,Grass,,,,,,,Grass,,,Iron Tail,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,Normal,Psychic,Fighting,,,,,Fighting,,,Thunderbolt,Thunder Punch,Grass Knot,Energy Ball,Fire Punch,Ice Punch,Triple Axel,Stone Edge,Close Combat,Focus Blast,Low Kick,Reversal,Brick Break,Drain Punch,Wake Up Slap,Low Sweep,,,,,,,,,,,,,,,
Metagross,Steel,Psychic,,,,,Yes,Steel,,,Thunder Punch,Grass Knot,Ice Punch,Meteor Beam,Stone Edge,Rock Slide,Rock Tomb,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,
Minior,Rock,Flying,,,,,,Rock,,,Solar Beam,Gyro Ball,Iron Head,Earthquake,Earth Power,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,
Minun,Electric,,,,,,,Electric,,,Grass Knot,Dynamic Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,Electric,Dark,,,,,,Electric,,,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Reversal,Brick Break,Revenge,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,Poison,Ground,,,,,,Ground,,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Bubble Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,Iron Tail,Smart Strike,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,,,,,,,,
Nidoqueen,Poison,Ground,,,,,,Ground,,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Bubble Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,Iron Tail,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,,,,,,,,,,
Ninetales,Fire,,,,,,,Fire,,,Solar Beam,Energy Ball,Iron Tail,Dig,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,,,,,
