,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20
Glaceon,Ice,,,Freeze Dry,60,130,,0.3888888889,,Ice,Freeze Dry,,Aqua Tail,Signal Beam,Freeze Dry,Dig,,,,,,,,,,,,,,,,
Glalie,Ice,,,Freeze Dry,120,120,,0.0,,Ice,Freeze Dry,,Signal Beam,Freeze Dry,Earthquake,Bulldoze,,,,,,,,,,,,,,,,
Ledian,Bug,Flying,,,35,55,,0.1904761905,,Bug,Flying,,Thunder Punch,Solar Beam,Giga Drain,Ice Punch,Dig,,,,,,,,,,,,,,,
Mantine,Water,Flying,,,40,80,,0.3076923077,,Water,Flying,,Gunk Shot,Seed Bomb,Bullet Seed,Signal Beam,Ice Beam,Earthquake,Bulldoze,,,,,,,,,,,,,
Mr. Rime,Ice,Psychic,,Freeze Dry,85,110,,0.15625,,Ice,Freeze Dry,,Thunderbolt,Grass Knot,Energy Ball,Solar Beam,Signal Beam,Freeze Dry,Stomping Tantrum,,,,,,,,,,,,,
Nidoking,Poison,Ground,,,102,85,,0.11184210530000001,,Poison,Ground,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Bubble Beam,Flamethrower,Fire Punch,Megahorn,Ice Beam,Ice Punch,Avalanche,,,,,,,,,
Nidoqueen,Poison,Ground,,,92,75,,0.1197183099,,Poison,Ground,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Bubble Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,,,,,,,,,,
Ninetales-Alola,Ice,Fairy,,Freeze Dry,67,81,,0.10687022900000001,Yes,Ice,Freeze Dry,,Aqua Tail,Solar Beam,Freeze Dry,Dig,,,,,,,,,,,,,,,,
Ninjask,Bug,Flying,,,90,50,,0.2857142857,,Bug,Flying,,Solar Beam,Giga Drain,Dig,,,,,,,,,,,,,,,,,
Parasect,Bug,Grass,,,95,60,,0.2413793103,,Bug,Grass,,Sludge Bomb,Cross Poison,Venoshock,Dig,,,,,,,,,,,,,,,,
Scovillain,Grass,Fire,,,108,108,,0.0,,Grass,Fire,,Stomping Tantrum,,,,,,,,,,,,,,,,,,,
Seismitoad,Water,Ground,,,95,85,,0.0689655172,,Water,Ground,,Sludge Wave,Sludge Bomb,Poison Jab,Grass Knot,Power Whip,Ice Punch,Bounce,,,,,,,,,,,,,
Stunfisk,Ground,Electric,,,66,81,,0.1145038168,,Ground,Electric,,Sludge Wave,Sludge Bomb,Aqua Tail,Surf,Muddy Water,Scald,Bounce,,,,,,,,,,,,,
Toedscruel,Ground,Grass,,,70,80,,0.0769230769,,Ground,Grass,,Sludge Bomb,Venoshock,Lunge,Skitter Smack,Earth Power,,,,,,,,,,,,,,,
Tropius,Grass,Flying,,,68,72,,0.032786885200000004,,Grass,Flying,,Uturn,Earthquake,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,,,
Venusaur,Grass,Poison,,,82,100,,0.12,,Grass,Poison,,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,
Vikavolt,Bug,Electric,,,70,145,,0.3846153846,,Bug,Electric,,Poison Jab,Solar Beam,Energy Ball,Fly,Air Slash,Acrobatics,Dual Wingbeat,Dig,Bulldoze,,,,,,,,,,,
Volcanion,Fire,Water,,,110,130,,0.1111111111,,Fire,Water,,Wild Charge,Thunder Fang,Sludge Wave,Sludge Bomb,Solar Beam,Fire Fang,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,,
Whiscash,Water,Ground,,,78,76,,0.015625,,Water,Ground,,Spark,Ice Beam,Bounce,,,,,,,,,,,,,,,,,
Aerodactyl,Rock,Flying,,,105,60,,0.2903225806,,Flying,,,Thunder Fang,Aqua Tail,Fire Fang,Flamethrower,Ice Fang,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,
Altaria,Dragon,Flying,Fairy,,110,110,,0.0,,Flying,,,Solar Beam,Flamethrower,Ice Beam,Earthquake,Bulldoze,,,,,,,,,,,,,,,
Ampharos,Electric,,Dragon,,95,165,,0.3255813953,,Electric,,,Fire Punch,Signal Beam,Ice Punch,Bulldoze,Stomping Tantrum,Dig,,,,,,,,,,,,,,
Arbok,Poison,,,,95,65,,0.20689655170000001,,Poison,,,Thunder Fang,Aqua Tail,Seed Bomb,Giga Drain,Fire Fang,Leech Life,Skitter Smack,Ice Fang,Earthquake,Dig,Bulldoze,Mud Bomb,,,,,,,,
Arboliva,Grass,Normal,,,69,125,,0.32,,Grass,,,Pollen Puff,Earth Power,,,,,,,,,,,,,,,,,,
Arcanine,Fire,,,,110,100,,0.0625,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,,,,
Arcanine-Hisui,Fire,Rock,,,115,95,,0.12121212120000001,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Bulldoze,Scorching Sands,,,,,,,,,,,,,,,
Armarouge,Fire,Psychic,,,60,125,,0.3714285714,,Fire,,,Energy Ball,Solar Beam,Scorching Sands,,,,,,,,,,,,,,,,,
Azumarill,Water,Fairy,,,149,60,,0.4472361809,,Water,,,Grass Knot,Ice Beam,Ice Spinner,Ice Punch,Bounce,Bulldoze,Dig,,,,,,,,,,,,,
Barbaracle,Rock,Water,,,105,54,,0.32903225810000003,,Water,,,Poison Jab,Sludge Bomb,Sludge Wave,Grass Knot,X Scissor,Ice Beam,Earthquake,Bulldoze,Dig,,,,,,,,,,,
Beartic,Ice,,,,130,70,,0.33333333330000003,Yes,Ice,,,Aqua Jet,Liquidation,Surf,Dive,Brine,Grass Knot,X Scissor,Earthquake,Dig,Bulldoze,,,,,,,,,,
Bibarel,Normal,Water,,,85,55,,0.2222222222,,Water,,,Thunderbolt,Grass Knot,Ice Beam,Stomping Tantrum,Dig,Bulldoze,,,,,,,,,,,,,,
Breloom,Grass,Fighting,,,130,60,,0.3888888889,,Grass,,,Thunder Punch,Gunk Shot,Poison Jab,Sludge Bomb,Venoshock,Pounce,Aerial Ace,Bulldoze,Dig,,,,,,,,,,,
Brute Bonnet,Grass,Dark,,,127,79,,0.27118644070000003,,Grass,,,Venoshock,Pollen Puff,Stomping Tantrum,Earth Power,,,,,,,,,,,,,,,,
Cacturne,Grass,Dark,,,115,115,,0.0,,Grass,,,Thunder Punch,Poison Jab,Belch,Venoshock,Lunge,Pin Missile,Skitter Smack,Stomping Tantrum,Dig,Bulldoze,,,,,,,,,,
Celebi,Psychic,Grass,,,100,100,,0.0,,Grass,,,Signal Beam,Uturn,Pollen Puff,Dual Wingbeat,Earth Power,,,,,,,,,,,,,,,
Chesnaught,Grass,Fighting,,,107,74,,0.2101910828,,Grass,,,Thunder Punch,Poison Jab,Pin Missile,Earthquake,Bulldoze,Dig,,,,,,,,,,,,,,
Claydol,Ground,Psychic,,,70,70,,0.0,,Ground,,,Grass Knot,Solar Beam,Signal Beam,Ice Beam,,,,,,,,,,,,,,,,
Coalossal,Rock,Fire,,,80,80,,0.0,,Fire,,,Scald,Solar Beam,Earthquake,Earth Power,Scorching Sands,Dig,,,,,,,,,,,,,,
Crabominable,Fighting,Ice,,,132,62,,0.3846153846,,Ice,,,Thunder Punch,Gunk Shot,Crabhammer,Liquidation,Liquidation,Earthquake,Bulldoze,,,,,,,,,,,,,
Cradily,Rock,Grass,,,81,81,,0.0,,Grass,,,Sludge Bomb,Sludge Wave,Brine,Earth Power,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,
Crustle,Bug,Rock,,,105,65,,0.25806451610000003,,Bug,,,Poison Jab,Solar Beam,Solar Blade,Earthquake,Bulldoze,Dig,,,,,,,,,,,,,,
Dedenne,Electric,Fairy,,,58,81,,0.17557251910000002,,Electric,,,Grass Knot,Seed Bomb,Signal Beam,Uturn,Dig,,,,,,,,,,,,,,,
Delphox,Fire,Psychic,,,69,114,,0.2743902439,,Fire,,,Thunder Punch,Grass Knot,Solar Beam,Signal Beam,Scorching Sands,,,,,,,,,,,,,,,
Dhelmise,Ghost,Grass,Steel,,131,86,,0.2486187845,,Grass,,,Sludge Wave,Hydro Pump,Liquidation,Surf,Brine,Bulldoze,,,,,,,,,,,,,,
Diggersby,Normal,Ground,,,161,50,,0.5260663507000001,,Ground,,,Wild Charge,Thunder Punch,Gunk Shot,Sludge Bomb,Surf,Grass Knot,Fire Punch,Uturn,Ice Punch,Bounce,,,,,,,,,,
Donphan,Ground,,,,120,60,,0.3529411765,Yes,Ground,,,Thunder Fang,Gunk Shot,Poison Jab,Seed Bomb,Fire Fang,Ice Spinner,Ice Fang,Ice Shard,Bounce,,,,,,,,,,,
Drapion,Poison,Dark,,,90,60,,0.2142857143,,Poison,,,Thunder Fang,Aqua Tail,Fire Fang,Bug Buzz,X Scissor,Skitter Smack,Pin Missile,Ice Fang,Earthquake,Dig,,,,,,,,,,
Durant,Bug,Steel,,,109,48,,0.3836477987,,Bug,,,Thunder Fang,Energy Ball,Skitter Smack,Dig,Stomping Tantrum,,,,,,,,,,,,,,,
Eelektross,Electric,,,,115,105,,0.060606060600000004,,Electric,,,Aqua Tail,Liquidation,Grass Knot,Giga Drain,Flamethrower,Fire Punch,Lunge,Signal Beam,Uturn,Bounce,Acrobatics,Stomping Tantrum,Bulldoze,,,,,,,
Electivire,Electric,,,,123,95,,0.161849711,,Electric,,,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,
Emboar,Fire,Fighting,,,123,100,,0.13294797690000001,,Fire,,,Thunder Punch,Poison Jab,Scald,Grass Knot,Solar Beam,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Empoleon,Water,Steel,,,86,111,,0.1552795031,Yes,Water,,,Grass Knot,Signal Beam,Ice Beam,Ice Spinner,Avalanche,Triple Axel,Drill Peck,Air Slash,Dual Wingbeat,Earthquake,Dig,Bulldoze,,,,,,,,
Enamorus-Therian,Fairy,Flying,,,115,135,,0.1081081081,,Flying,,,Sludge Bomb,Grass Knot,Mystical Fire,Earth Power,,,,,,,,,,,,,,,,
Entei,Fire,,,,115,90,,0.1515151515,,Fire,,,Solar Beam,Dig,Stomping Tantrum,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,
Escavalier,Bug,Steel,,,135,60,,0.40540540540000003,,Bug,,,Poison Jab,Razor Shell,Energy Ball,Giga Drain,Drill Run,,,,,,,,,,,,,,,
Exeggutor,Grass,Psychic,,,95,125,,0.1714285714,,Grass,,,Sludge Bomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,
Exeggutor-Alola,Grass,Dragon,,,105,125,,0.11428571430000001,,Grass,,,Sludge Bomb,Flamethrower,Earthquake,Bulldoze,,,,,,,,,,,,,,,,
Flygon,Ground,Dragon,,,100,80,,0.1333333333,Yes,Ground,,,Thunder Punch,Solar Beam,Giga Drain,Heat Wave,Flamethrower,Fire Punch,Bug Buzz,First Impression,Signal Beam,Uturn,Fly,Air Slash,Dual Wingbeat,Earthquake,Bulldoze,,,,,
Forretress,Bug,Steel,,,90,60,,0.2142857143,,Bug,,,Zap Cannon,Volt Switch,Poison Jab,Venoshock,Solar Beam,Seed Bomb,Giga Drain,Ice Spinner,Earthquake,Earth Power,Drill Run,Dig,Bulldoze,,,,,,,
Garbodor,Poison,,,,95,60,,0.2413793103,,Poison,,,Thunderbolt,Solar Beam,Seed Bomb,Giga Drain,Stomping Tantrum,,,,,,,,,,,,,,,
Gogoat,Grass,,,,100,97,,0.02,,Grass,,,Wild Charge,Surf,Bounce,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,
Golduck,Water,,,,82,95,,0.0896551724,,Water,,,Grass Knot,Signal Beam,Ice Beam,Ice Punch,Dig,Mud Bomb,,,,,,,,,,,,,,
Golurk,Ground,Ghost,,,124,55,,0.3965517241,,Ground,,,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Heat Crash,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Fly,,,,,,,,,,
Heatmor,Fire,,,,97,105,,0.051612903200000004,,Fire,,,Thunder Punch,Belch,Solar Beam,Giga Drain,Dig,Stomping Tantrum,Scorching Sands,,,,,,,,,,,,,
Heliolisk,Electric,Normal,,,55,109,,0.3396226415,,Electric,,,Surf,Grass Knot,Solar Beam,Fire Punch,Signal Beam,Uturn,Dig,Bulldoze,,,,,,,,,,,,
Heracross,Bug,Fighting,,,125,40,,0.4857142857,,Bug,,,Venoshock,Bullet Seed,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,
Infernape,Fire,Fighting,,,104,104,,0.0,,Fire,,,Thunder Punch,Gunk Shot,Poison Jab,Grass Knot,Solar Beam,Uturn,Acrobatics,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,
Iron Thorns,Rock,Electric,,,134,70,,0.347826087,,Electric,,,Flamethrower,Fire Punch,Fire Fang,Pin Missile,Ice Beam,Ice Punch,Ice Fang,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,
Kabutops,Rock,Water,,,115,65,,0.303030303,,Water,,,Cross Poison,Giga Drain,Leech Life,X Scissor,Ice Beam,Aurora Beam,Earth Power,Dig,,,,,,,,,,,,
Krookodile,Ground,Dark,,,117,65,,0.3113772455,,Ground,,,Thunder Fang,Gunk Shot,Sludge Bomb,Aqua Tail,Grass Knot,Fire Fang,Skitter Smack,,,,,,,,,,,,,
Leafeon,Grass,,,,110,60,,0.3125,,Grass,,,X Scissor,Dig,,,,,,,,,,,,,,,,,,
Magcargo,Fire,Rock,,,50,90,,0.2857142857,,Fire,,,Solar Beam,Earthquake,Scorching Sands,Earth Power,Bulldoze,,,,,,,,,,,,,,,
Magmortar,Fire,,,,95,125,,0.1714285714,Yes,Fire,,,Thunderbolt,Thunder Punch,Belch,Poison Jab,Solar Beam,Earthquake,Scorching Sands,Bulldoze,,,,,,,,,,,,
Marowak,Ground,,,,80,50,,0.2307692308,,Ground,,,Thunder Punch,Bubble Beam,Flamethrower,Fire Punch,Ice Beam,,,,,,,,,,,,,,,
Marowak-Alola,Fire,Ghost,,,80,50,,0.2307692308,,Fire,,,Thunderbolt,Thunder Punch,Fire Punch,Ice Beam,Earthquake,Earth Power,Dig,Scorching Sands,Bone Club,Bulldoze,Bonemerang,Bone Rush,,,,,,,,
Minior,Rock,Flying,,,100,100,,0.0,,Flying,,,Solar Beam,Uturn,Earthquake,Earth Power,Scorching Sands,Bulldoze,,,,,,,,,,,,,,
Morpeko,Electric,Dark,,,95,70,,0.17241379310000002,,Electric,,,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Stomping Tantrum,,,,,,,,,,,,,,,
Muk,Poison,,,,105,65,,0.25806451610000003,,Poison,,,Zap Cannon,Thunderbolt,Thunder Punch,Giga Drain,Flamethrower,Fire Punch,Ice Punch,Dig,Mud Bomb,,,,,,,,,,,
Muk-Alola,Poison,Dark,,,105,65,,0.25806451610000003,Yes,Poison,,,Thunderbolt,Thunder Punch,Giga Drain,Flamethrower,Fire Punch,Ice Punch,Dig,,,,,,,,,,,,,
Ninetales,Fire,,,,76,81,,0.038167938900000004,,Fire,,,Solar Beam,Energy Ball,Dig,Scorching Sands,,,,,,,,,,,,,,,,
Ogerpon,Grass,,,,120,60,,0.3529411765,,Grass,,,Uturn,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Okidogi,Poison,Fighting,,,128,58,,0.393258427,,Poison,,,Thunder Punch,Thunder Fang,Fire Punch,Fire Fang,Ice Punch,Ice Fang,High Horsepower,Dig,Stomping Tantrum,,,,,,,,,,,
Pachirisu,Electric,,,,45,45,,0.0,,Electric,,,Gunk Shot,Grass Knot,Seed Bomb,Uturn,Dig,,,,,,,,,,,,,,,
Palossand,Ghost,Ground,,,75,100,,0.1666666667,,Ground,,,Sludge Bomb,Brine,Energy Ball,Giga Drain,,,,,,,,,,,,,,,,
Pikachu,Electric,,,,55,50,,0.0476190476,,Electric,,,Surf,Grass Knot,Signal Beam,Fly,Dig,,,,,,,,,,,,,,,
Pyroar,Fire,Normal,,,68,109,,0.2578616352,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Bounce,Acrobatics,Dig,Bulldoze,,,,,,,,,,,,,
Rabsca,Bug,Psychic,,,50,115,,0.3939393939,,Bug,,,Gunk Shot,Sludge Bomb,Energy Ball,Earth Power,Dig,,,,,,,,,,,,,,,
Raichu,Electric,,,,90,90,,0.0,,Electric,,,Surf,Grass Knot,Signal Beam,Fly,Dig,,,,,,,,,,,,,,,
Raichu-Alola,Electric,Psychic,,,85,95,,0.0689655172,,Electric,,,Surf,Grass Knot,Signal Beam,Fly,Dig,,,,,,,,,,,,,,,
Raikou,Electric,,,,85,115,,0.1818181818,,Electric,,,Scald,Signal Beam,Dig,Bulldoze,,,,,,,,,,,,,,,,
Rapidash,Fire,,,,100,80,,0.1333333333,,Fire,,,Wild Charge,Poison Jab,Solar Blade,Solar Beam,Megahorn,Bounce,High Horsepower,Drill Run,Scorching Sands,,,,,,,,,,,
Regice,Ice,,,,50,100,,0.33333333330000003,,Ice,,,Zap Cannon,Thunderbolt,Thunder Punch,Signal Beam,Earthquake,Bulldoze,,,,,,,,,,,,,,
Rhyperior,Ground,Rock,,,140,55,,0.4473684211,,Ground,,,Zap Cannon,Supercell Slam,Thunderbolt,Thunder Punch,Thunder Fang,Poison Jab,Hydro Pump,Aqua Tail,Surf,Bubble Beam,Heat Crash,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Megahorn,Ice Beam,Ice Punch,Ice Fang,Avalanche
Samurott,Water,,,,100,108,,0.0506329114,,Water,,,Grass Knot,Megahorn,X Scissor,Ice Beam,Avalanche,Air Slash,Drill Run,Dig,Bulldoze,,,,,,,,,,,
Sawsbuck,Normal,Grass,,,100,60,,0.2666666667,,Grass,,,Wild Charge,Megahorn,Bounce,High Horsepower,Dig,Bulldoze,,,,,,,,,,,,,,
Sceptile,Grass,,Dragon,,110,145,,0.1794871795,,Grass,,,Thunder Punch,Cross Poison,X Scissor,Acrobatics,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,
Seviper,Poison,,,,100,100,,0.0,,Poison,,,Thunder Fang,Aqua Tail,Seed Bomb,Flamethrower,Fire Fang,X Scissor,Skitter Smack,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,,,
Shaymin,Grass,,,,100,100,,0.0,,Grass,,,Air Slash,Earth Power,,,,,,,,,,,,,,,,,,
Shedinja,Bug,Ghost,,,90,30,,0.4285714286,,Bug,,,Solar Beam,Dig,,,,,,,,,,,,,,,,,,
Simipour,Water,,,,98,98,,0.0,,Water,,,Gunk Shot,Grass Knot,Ice Beam,Ice Punch,Acrobatics,Dig,,,,,,,,,,,,,,
Simisage,Grass,,,,98,98,,0.0,,Grass,,,Gunk Shot,Acrobatics,Dig,,,,,,,,,,,,,,,,,
Simisear,Fire,,,,98,98,,0.0,,Fire,,,Gunk Shot,Belch,Grass Knot,Solar Beam,Acrobatics,Dig,,,,,,,,,,,,,,
Skeledirge,Fire,Ghost,,,75,110,,0.21875000000000003,,Fire,,,Thunder Fang,Belch,Solar Beam,Seed Bomb,Earthquake,Earth Power,Dig,Scorching Sands,,,,,,,,,,,,
Slither Wing,Bug,Fighting,,,135,85,,0.2702702703,,Bug,,,Wild Charge,Giga Drain,Flare Blitz,Heat Crash,Heat Wave,Temper Flare,Hurricane,Acrobatics,Dual Wingbeat,Earthquake,,,,,,,,,,
Slowbro-Galar,Poison,Psychic,,,100,100,,0.0,,Poison,,,Surf,Muddy Water,Liquidation,Scald,Waterfall,Dive,Razor Shell,Brine,Hydro Pump,Grass Knot,Flamethrower,Ice Beam,Ice Punch,Ice Fang,Avalanche,Earthquake,Dig,Bulldoze,,
Slowking,Water,Psychic,,,75,100,,0.1666666667,Yes,Water,,,Zap Cannon,Thunder Punch,Belch,Grass Knot,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Avalanche,Earthquake,Dig,Bulldoze,,,,,,,
Steelix,Steel,Ground,,,85,55,,0.2222222222,,Ground,,,Thunder Fang,Aqua Tail,Fire Fang,Ice Fang,,,,,,,,,,,,,,,,
Sunflora,Grass,,,,75,105,,0.1935483871,,Grass,,,Sludge Bomb,Earth Power,,,,,,,,,,,,,,,,,,
Swalot,Poison,,,,73,73,,0.0,,Poison,,,Thunder Punch,Giga Drain,Solar Beam,Seed Bomb,Bullet Seed,Fire Punch,Ice Beam,Ice Punch,Ice Beam,Earthquake,Bulldoze,,,,,,,,,
Tangrowth,Grass,,,,100,110,,0.0625,,Grass,,,Sludge Bomb,Poison Jab,Earthquake,Bulldoze,,,,,,,,,,,,,,,,
Tapu Bulu,Grass,Fairy,,,130,85,,0.25,,Grass,,,Megahorn,High Horsepower,,,,,,,,,,,,,,,,,,
Torkoal,Fire,,,,85,85,,0.0,,Fire,,,Sludge Bomb,Solar Beam,Earthquake,Earth Power,Scorching Sands,Bulldoze,,,,,,,,,,,,,,
Toxicroak,Poison,Fighting,,,106,86,,0.12820512820000002,Yes,Poison,,,Thunder Punch,X Scissor,Ice Punch,Bounce,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,
Trevenant,Ghost,Grass,,,110,65,,0.28125,,Grass,,,Poison Jab,Burning Jealousy,X Scissor,Skitter Smack,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,
Turtonator,Fire,Dragon,,,78,91,,0.09219858160000001,,Fire,,,Venoshock,Solar Beam,Earthquake,Stomping Tantrum,Scorching Sands,Bulldoze,,,,,,,,,,,,,,
Typhlosion,Fire,,,,84,109,,0.1572327044,,Fire,,,Wild Charge,Thunder Punch,Solar Beam,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,,,,,
Typhlosion-Hisui,Fire,Ghost,,,84,119,,0.2071005917,,Fire,,,Wild Charge,Thunder Punch,Solar Beam,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,
Zarude,Dark,Grass,,,120,70,,0.2941176471,,Grass,,,Uturn,Acrobatics,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,
Aggron,Steel,Rock,,,140,60,,0.4210526316,Yes,,,,Thunder Punch,Thunderbolt,Aqua Tail,Surf,Fire Punch,Flamethrower,Avalanche,Ice Punch,Ice Beam,Earthquake,Earth Power,Bulldoze,Dig,,,,,,,
Ambipom,Normal,,,,100,60,,0.2666666667,,,,,Thunder Punch,Thunderbolt,Shock Wave,Zap Cannon,Gunk Shot,Chilling Water,Seed Bomb,Trailblaze,Grass Knot,Fire Punch,Uturn,Fury Cutter,Ice Punch,Triple Axel,Acrobatics,Bounce,Dig,,,
Audino,Normal,,Fairy,,60,80,,0.1538461538,,,,,Thunderbolt,Thunder Punch,Wild Charge,Surf,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Stomping Tantrum,Dig,,,,,,,
Bastiodon,Rock,Steel,,,52,47,,0.049019607800000004,,,,,Thunderbolt,Flamethrower,Avalanche,Ice Beam,Earthquake,Scorching Sands,Earth Power,Dig,Bulldoze,,,,,,,,,,,
Bewear,Normal,Fighting,,,125,55,,0.4,,,,,Thunder Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,,,,,,,
Blissey,Normal,,,,10,75,,0.52,,,,,Thunderbolt,Bubble Beam,Grass Knot,Solar Beam,Flamethrower,Ice Beam,Mud Bomb,,,,,,,,,,,,,
Bronzong,Steel,Psychic,,,89,79,,0.07194244600000001,,,,,Grass Knot,Solar Beam,Signal Beam,Ice Spinner,Earthquake,,,,,,,,,,,,,,,
Cinccino,Normal,,,,95,65,,0.20689655170000001,,,,,Thunderbolt,Shock Wave,Gunk Shot,Chilling Water,Seed Bomb,Trailblaze,Bullet Seed,Grass Knot,Uturn,Ice Spinner,Triple Axel,Dig,,,,,,,,
Copperajah,Steel,,,,130,80,,0.2777777778,,,,,Supercell Slam,Belch,Power Whip,Heat Crash,Earthquake,Earth Power,Bulldoze,Dig,,,,,,,,,,,,
Corsola-Galar,Ghost,,,,55,65,,0.0869565217,,,,,Hydro Pump,Surf,Liquidation,Scald,Brine,Giga Drain,Ice Beam,Icicle Spear,Earthquake,Earth Power,Dig,,,,,,,,,
Cursola,Ghost,,,,95,145,,0.25641025640000004,,,,,Hydro Pump,Scald,Surf,Liquidation,Brine,Giga Drain,Burning Jealousy,Leech Life,Leech Life,Pin Missile,Ice Beam,Icicle Spear,Earth Power,Earthquake,Dig,Bulldoze,,,,
Dachsbun,Fairy,,,,80,50,,0.2307692308,,,,,Thunder Fang,Fire Fang,Ice Fang,Stomping Tantrum,Dig,,,,,,,,,,,,,,,
Delcatty,Normal,,,,65,55,,0.0869565217,,,,,Thunderbolt,Wild Charge,Grass Knot,Solar Beam,Ice Beam,Dig,Stomping Tantrum,Mud Bomb,,,,,,,,,,,,
Deoxys-Defense,Psychic,,,,70,70,,0.0,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Poison Jab,Grass Knot,Solar Beam,Energy Ball,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Stomping Tantrum,,,,,,,,
Drampa,Normal,Dragon,,,60,135,,0.40540540540000003,,,,,Thunderbolt,Hydro Pump,Surf,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Ice Beam,Hurricane,Fly,Earthquake,Bulldoze,,,,,,,,
