,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28,Move29,Move30,Move31,Move32
Tyranitar,Rock,Dark,,,134,95,,0.2119565217,,Rock,Dark,,Shadow Claw,Thunderbolt,Thunder Punch,Thunder Fang,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,
Vikavolt,Bug,Electric,,,70,145,,-0.3846153846,,Bug,Electric,,Dig,Bulldoze,Crunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wormadam-Sandy,Bug,Ground,,,79,59,,0.1550387597,,Bug,Ground,,Shadow Ball,Rock Tomb,Sucker Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,Grass,Ice,,,132,132,,0.0,,Ice,,,Shadow Ball,Rock Slide,Brick Break,Low Kick,Body Press,Earthquake,Earth Power,Fling,,,,,,,,,,,,,,,,,,,,,,,,
Absol,Dark,,,,150,115,,0.17500000000000002,,Dark,,,Shadow Claw,Shadow Ball,Thunderbolt,Play Rough,Flamethrower,Megahorn,X Scissor,Rock Slide,Stone Edge,Close Combat,,,,,,,,,,,,,,,,,,,,,,
Aggron,Steel,Rock,,,140,60,,0.4210526316,Yes,Rock,,,Shadow Claw,Thunder Punch,Thunderbolt,Fire Punch,Flamethrower,Avalanche,Ice Punch,Ice Beam,Body Press,Low Kick,Superpower,Focus Blast,Dynamic Punch,Reversal,Earthquake,Earth Power,Bulldoze,Dig,Crunch,Payback,Dark Pulse,Payback,,,,,,,,,,
Altaria,Dragon,Flying,Fairy,,110,110,,0.0,,Fairy,,,Alluring Voice,Moonblast,Play Rough,Dazzling Gleam,Flamethrower,Ice Beam,Earthquake,Bulldoze,Pursuit,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,Electric,,Dragon,,95,165,,-0.3255813953,,Electric,,,Dazzling Gleam,Fire Punch,Signal Beam,Ice Punch,Power Gem,Meteor Beam,Focus Blast,Brick Break,Low Kick,Dynamic Punch,Bulldoze,Stomping Tantrum,Dig,Fling,,,,,,,,,,,,,,,,,,
Arcanine,Fire,,,,110,100,,0.0625,,Fire,,,Wild Charge,Thunder Fang,Play Rough,Close Combat,Reversal,Scorching Sands,Bulldoze,Dig,Crunch,,,,,,,,,,,,,,,,,,,,,,,
Archeops,Rock,Flying,,,140,112,,0.1473684211,,Rock,,,Shadow Claw,Heat Wave,Uturn,Focus Blast,Earthquake,Earth Power,Dig,Bulldoze,Crunch,Knock Off,Lash Out,,,,,,,,,,,,,,,,,,,,,
Armarouge,Fire,Psychic,,,60,125,,-0.3714285714,,Fire,,,Shadow Ball,Meteor Beam,Aura Sphere,Focus Blast,Scorching Sands,Dark Pulse,Fling,,,,,,,,,,,,,,,,,,,,,,,,,
Audino,Normal,,Fairy,,60,80,,-0.1538461538,,Fairy,,,Shadow Ball,Thunderbolt,Thunder Punch,Wild Charge,Dazzling Gleam,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Drain Punch,Low Kick,Stomping Tantrum,Dig,Knock Off,Throat Chop,Fling,,,,,,,,,,,,,,,
Avalugg,Ice,,,,117,44,,0.4371257485,,Ice,,,Rock Slide,Stone Edge,Rock Tomb,Body Press,Superpower,Earthquake,Bulldoze,Crunch,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,Water,Fairy,,,149,60,,0.4472361809,,Fairy,,,Ice Beam,Ice Spinner,Ice Punch,Brick Break,Focus Blast,Superpower,Dynamic Punch,Bulldoze,Dig,Knock Off,Fling,,,,,,,,,,,,,,,,,,,,,
Banette,Ghost,,,,165,93,,0.3348837209,,Ghost,,,Thunderbolt,Dazzling Gleam,Burning Jealousy,Skitter Smack,Foul Play,Knock Off,Sucker Punch,Payback,Dark Pulse,Lash Out,Throat Chop,Fling,,,,,,,,,,,,,,,,,,,,
Barbaracle,Rock,Water,,,105,54,,0.32903225810000003,,Rock,,,Shadow Claw,X Scissor,Ice Beam,Cross Chop,Low Kick,Brick Break,Focus Blast,Superpower,Earthquake,Bulldoze,Dig,Night Slash,Payback,Fling,Payback,Beat Up,,,,,,,,,,,,,,,,
Bastiodon,Rock,Steel,,,52,47,,0.049019607800000004,,Rock,,,Thunderbolt,Flamethrower,Avalanche,Ice Beam,Body Press,Reversal,Earthquake,Scorching Sands,Earth Power,Dig,Bulldoze,Foul Play,,,,,,,,,,,,,,,,,,,,
Beartic,Ice,,,,130,70,,0.33333333330000003,Yes,Ice,,,Shadow Claw,Play Rough,X Scissor,Rock Slide,Stone Edge,Rock Tomb,Close Combat,Reversal,Low Kick,Body Press,Brick Break,Earthquake,Dig,Bulldoze,Crunch,Fling,Throat Chop,Night Slash,,,,,,,,,,,,,,
Bewear,Normal,Fighting,,,125,55,,0.4,,Fighting,,,Shadow Claw,Thunder Punch,Ice Punch,Rock Slide,Rock Tomb,Earthquake,Bulldoze,Darkest Lairat,Payback,Fling,,,,,,,,,,,,,,,,,,,,,,
Boltund,Electric,,,,90,90,,0.0,,Electric,,,Play Rough,Fire Fang,Dig,Crunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,Grass,Fighting,,,130,60,,0.3888888889,,Fighting,,,Thunder Punch,Pounce,Rock Slide,Stone Edge,Rock Tomb,Bulldoze,Dig,Fling,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,Grass,Dark,,,115,115,,0.0,,Dark,,,Shadow Ball,Thunder Punch,Lunge,Pin Missile,Skitter Smack,Low Kick,Superpower,Dynamic Punch,Drain Punch,Revenge,Stomping Tantrum,Dig,Bulldoze,Fling,,,,,,,,,,,,,,,,,,
Carracosta,Water,Rock,,,108,83,,0.1582278481,,Rock,,,Ice Beam,Low Kick,Superpower,Focus Blast,Earthquake,Earth Power,Bulldoze,Dig,Crunch,Knock Off,,,,,,,,,,,,,,,,,,,,,,
Cetitan,Ice,,,,113,45,,0.4171779141,,Ice,,,Play Rough,Superpower,Body Press,Earthquake,Bulldoze,Knock Off,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,Fire,Flying,Dragon,,84,109,,-0.1572327044,,Fire,,,Shadow Claw,Thunder Punch,Rock Slide,Rock Tomb,Brick Break,Focus Blast,Dynamic Punch,Submission,Earthquake,Scorching Sands,Bulldoze,Dig,Crunch,Beat Up,Fling,,,,,,,,,,,,,,,,,
Chesnaught,Grass,Fighting,,,107,74,,0.2101910828,,Fighting,,,Shadow Claw,Thunder Punch,Pin Missile,Rock Slide,Stone Edge,Rock Tomb,Earthquake,Bulldoze,Dig,Crunch,Knock Off,Payback,Fling,,,,,,,,,,,,,,,,,,,
Claydol,Ground,Psychic,,,70,70,,0.0,,Ground,,,Hex,Shadow Ball,Dazzling Gleam,Signal Beam,Ice Beam,Rock Slide,Stone Edge,Rock Tomb,Body Press,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,Water,Ice,,,95,85,,0.0689655172,Yes,Ice,,,Pin Missile,Signal Beam,Rock Blast,Drill Run,Payback,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,Water,Dark,,,120,90,,0.1764705882,,Dark,,,X Scissor,Avalanche,Ice Beam,Rock Slide,Rock Tomb,Close Combat,Dig,Lash Out,,,,,,,,,,,,,,,,,,,,,,,,
Cursola,Ghost,,,,95,145,,-0.25641025640000004,,Ghost,,,Burning Jealousy,Leech Life,Leech Life,Pin Missile,Ice Beam,Icicle Spear,Meteor Beam,Power Gem,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Revenge,Earth Power,Earthquake,Dig,Bulldoze,Throat Chop,,,,,,,,,,,,,
Dachsbun,Fairy,,,,80,50,,0.2307692308,,Fairy,,,Thunder Fang,Fire Fang,Ice Fang,Body Press,Stomping Tantrum,Dig,Crunch,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,Fire,,,,140,30,,0.5789473684,Yes,Fire,,,Uturn,Rock Slide,Stone Edge,Rock Tomb,Reversal,Body Press,Brick Break,Hammer Arm,Superpower,Earthquake,Bulldoze,Dig,Fling,Lash Out,Payback,,,,,,,,,,,,,,,,,
Decidueye-Hisui,Grass,Fighting,,,112,95,,0.10493827160000001,Yes,Fighting,,,Shadow Claw,Shadow Sneak,Uturn,Rock Tomb,Sucker Punch,Knock Off,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,Fire,Psychic,,,69,114,,-0.2743902439,,Fire,,,Shadow Ball,Hex,Thunder Punch,Dazzling Gleam,Signal Beam,Focus Blast,Low Kick,Scorching Sands,Foul Play,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,Water,Ice,,,70,70,,0.0,,Ice,,,Play Rough,Megahorn,Signal Beam,Drill Run,Fling,Knock Off,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,Normal,Ground,,,161,50,,0.5260663507000001,,Ground,,,Wild Charge,Thunder Punch,Fire Punch,Uturn,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Low Kick,Superpower,Hammer Arm,Brick Break,Fling,Foul Play,Knock Off,Payback,,,,,,,,,,,,,,,,
Donphan,Ground,,,,120,60,,0.3529411765,Yes,Ground,,,Thunder Fang,Play Rough,Fire Fang,Ice Spinner,Ice Fang,Ice Shard,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Superpower,Body Press,Throat Chop,Knock Off,,,,,,,,,,,,,,,,,,
Drapion,Poison,Dark,,,90,60,,0.2142857143,,Dark,,,Shadow Ball,Thunder Fang,Fire Fang,Bug Buzz,X Scissor,Skitter Smack,Pin Missile,Ice Fang,Rock Slide,Rock Tomb,Brick Break,Earthquake,Dig,,,,,,,,,,,,,,,,,,,
Drednaw,Water,Rock,,,115,48,,0.4060606061,,Rock,,,Megahorn,Skitter Smack,Ice Beam,Ice Spinner,Ice Fang,Superpower,Body Press,Earthquake,Earth Power,Dig,Bulldoze,Crunch,Throat Chop,Jaw Lock,Payback,,,,,,,,,,,,,,,,,
Dugtrio,Ground,,,,100,50,,0.33333333330000003,,Ground,,,Shadow Claw,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Reversal,Foul Play,Throat Chop,Night Slash,Sucker Punch,Beat Up,Pursuit,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,Ground,Steel,,,100,50,,0.33333333330000003,,Ground,,,Shadow Claw,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Reversal,Foul Play,Throat Chop,Night Slash,Sucker Punch,Beat Up,Pursuit,,,,,,,,,,,,,,,,,,,,
Durant,Bug,Steel,,,109,48,,0.3836477987,,Bug,,,Shadow Claw,Thunder Fang,Skitter Smack,Stone Edge,Rock Slide,Rock Tomb,Superpower,Dig,Stomping Tantrum,Crunch,Beat Up,,,,,,,,,,,,,,,,,,,,,
Dusknoir,Ghost,,,,100,65,,0.2333333333,,Ghost,,,Thunder Punch,Fire Punch,Leech Life,Skitter Smack,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Brick Break,Revenge,Bulldoze,Fling,Darkest Lairat,Dark Pulse,Sucker Punch,Payback,Pursuit,,,,,,,,,,,,,
Eelektross,Electric,,,,115,105,,0.060606060600000004,,Electric,,,Hex,Flamethrower,Fire Punch,Lunge,Signal Beam,Uturn,Rock Slide,Rock Tomb,Close Combat,Superpower,Body Press,Brick Break,Drain Punch,Stomping Tantrum,Bulldoze,Crunch,Throat Chop,Knock Off,,,,,,,,,,,,,,
Electivire,Electric,,,,123,95,,0.161849711,,Electric,,,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Cross Chop,Hammer Arm,Dynamic Punch,Submission,Brick Break,Low Sweep,Earthquake,Dig,Bulldoze,Fling,Darkest Lairat,Knock Off,,,,,,,,,,,,
Entei,Fire,,,,115,90,,0.1515151515,,Fire,,,Shadow Ball,Stone Edge,Reversal,Dig,Stomping Tantrum,Scorching Sands,Bulldoze,Crunch,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,Fighting,,,,100,70,,0.2,,Fighting,,,Megahorn,First Impression,Lunge,Rock Slide,Rock Tomb,High Horsepower,Throat Chop,Knock Off,Payback,Beat Up,,,,,,,,,,,,,,,,,,,,,,
Flareon,Fire,,,,130,95,,0.1944444444,,Fire,,,Shadow Ball,Zap Cannon,Alluring Voice,Superpower,Dig,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,Ground,Dragon,,,100,80,,0.1333333333,Yes,Ground,,,Thunder Punch,Alluring Voice,Heat Wave,Flamethrower,Fire Punch,Bug Buzz,First Impression,Signal Beam,Uturn,Stone Edge,Rock Slide,Rock Tomb,Superpower,Vacuum Wave,Earthquake,Bulldoze,Crunch,Throat Chop,,,,,,,,,,,,,,
Gallade,Psychic,Fighting,,,125,65,,0.3428571429,,Fighting,,,Shadow Ball,Shadow Claw,Hex,Shadow Sneak,Thunderbolt,Thunder Punch,Alluring Voice,Dazzling Gleam,Fire Punch,Mystical Fire,X Scissor,Signal Beam,Fury Cutter,Ice Punch,Triple Axel,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze,Fling,Throat Chop,Night Slash,Knock Off,,,,,,,,
Gardevoir,Psychic,Fairy,,,65,125,,-0.3428571429,,Fairy,,,Shadow Ball,Shadow Sneak,Thunderbolt,Thunder Punch,Fire Punch,Mystical Fire,Signal Beam,Ice Punch,Triple Axel,Focus Blast,Aura Sphere,Vacuum Wave,Fling,Knock Off,,,,,,,,,,,,,,,,,,
Gigalith,Rock,,,,135,60,,0.40540540540000003,,Rock,,,Superpower,Body Press,Earthquake,Earth Power,Bulldoze,Throat Chop,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,Ice,,,,145,65,,0.41025641030000004,,Ice,,,Megahorn,Close Combat,Superpower,Body Press,Bulldoze,Crunch,Throat Chop,Lash Out,Payback,,,,,,,,,,,,,,,,,,,,,,,
Golisopod,Bug,Water,,,125,60,,0.3714285714,,Bug,,,Shadow Claw,Ice Beam,Rock Slide,Rock Tomb,Close Combat,Focus Blast,Brick Break,Drill Run,Fling,Dark Pulse,Throat Chop,Sucker Punch,Knock Off,Payback,,,,,,,,,,,,,,,,,,
Gourgeist,Ghost,Grass,,,90,58,,0.22857142860000002,,Ghost,,,Moonblast,Mystical Fire,Skitter Smack,Rock Slide,Focus Blast,Foul Play,Dark Pulse,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,Fairy,,,,120,60,,0.3529411765,Yes,Fairy,,,Shadow Ball,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Thunder Fang,Overheat,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Ice Punch,Ice Fang,Stone Edge,Rock Slide,Rock Tomb,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Low Sweep,Earthquake,Dig,Bulldoze,Fling,Crunch,Lash Out,Payback,,
Grapploct,Fighting,,,,118,70,,0.2857142857,,Fighting,,,Skitter Smack,Ice Punch,Dig,Stomping Tantrum,Sucker Punch,Payback,,,,,,,,,,,,,,,,,,,,,,,,,,
Guzzlord,Dark,Dragon,,,101,97,,0.026490066200000002,,Dark,,,Shadow Claw,Heat Crash,Heat Wave,Flamethrower,Steamroller,Stone Edge,Rock Slide,Rock Tomb,Hammer Arm,Body Press,Brick Break,Drain Punch,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,
Hariyama,Fighting,,,,120,40,,0.4705882353,,Fighting,,,Thunder Punch,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Headlong Rush,Earthquake,Dig,Bulldoze,Fling,Throat Chop,Lash Out,Knock Off,Payback,,,,,,,,,,,,,,,,,
