Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Greedent,,,,RU,,,,"Earthquake, Wild Charge, Psychic Fangs, Ice Fang, Thunder Fang"
Grimmsnarl,,Fairy,,RU,,,,"Fairy, Ice Punch, Stomping Tantrum, Thunder Punch"
Grumpig,Psychic,,,RU,,,,"Psychic, Earth Power, Bounce, Dazzling Gleam, Power Gem, Ice Punch, Stomping Tantrum, Thunder Punch"
Gumshoos,,,,RU,,,,"Earthquake, Wild Charge, Psychic Fangs, Zen Headbutt, Ice Punch, Thunder Punch, Ice Fang, Thunder Fang"
Hariyama,,,,RU,,,,"Headlong Rush, Earthquake, Stone Edge, Surf, Zen Headbutt, Ice Punch, Thunder Punch, Rock Slide, Brine"
Hitmonlee,,,,RU,,,,"Earthquake, Stone Edge, Bounce, Rock Slide"
Hitmontop,,,,RU,,,,"Earthquake, Stone Edge, Drill Run, Ice Spinner, Rock Slide, Aerial Ace, Triple Axel"
Houndstone,,,,RU,,,,"Play Rough, Psychic Fangs, Stomping Tantrum, Ice Fang, Thunder Fang"
Incineroar,,,,RU,,,,"Earthquake, Thunder Punch, Scorching Sands, Acrobatics"
Infernape,,,,RU,,,,"Earthquake, Stone Edge, Zen Headbutt, Rock Slide, Thunder Punch, Scorching Sands, Acrobatics"
Iron Jugulis,,Flying,,RU,,,,"Flying, Meteor Beam, Hydro Pump, Earth Power, Zen Headbutt"
Kabutops,Rock,Water,,RU,,,,"Rock, Water, Earth Power, Ice Beam, Psycho Cut, Aurora Beam"
Komala,,,,RU,,,,"Earthquake, Play Rough, Ice Spinner, Zen Headbutt, Rock Slide, Acrobatics"
Lapras,Water,Ice,,RU,,,,"Water, Ice, Freeze Dry, Future Sight, Zap Cannon, Earthquake, Thunderbolt, Alluring Voice, Drill Run, Zen Headbutt, Psychic Noise"
Latias,,Psychic,,RU,,,,"Psychic, Earthquake, Ice Beam, Surf, Thunderbolt, Fly, Liquidation, Alluring Voice, Waterfall, Dive, Air Slash, Dual Wingbeat"
Lickilicky,,,,RU,,,,"Hydro Pump, Earthquake, Aqua Tail, Surf, Ice Beam, Thunderbolt, Muddy Water, Zen Headbutt, Ice Punch, Thunder Punch, Rock Slide, Stomping Tantrum, Bubble Beam"
Linoone,,,,RU,Yes,,,"Ice Beam, Surf, Thunderbolt, Play Rough, Stomping Tantrum"
Lucario,,,,RU,,,,"Earthquake, Stone Edge, Psychic, Zen Headbutt, Rock Slide, Thunder Punch, Ice Punch, Bone Rush"
Lunatone,Rock,Psychic,,RU,,,,"Rock, Psychic, Earthquake, Moonblast, Earth Power, Ice Beam, Acrobatics"
Lycanroc,Rock,,,RU,,,,"Rock, Earth Power, Play Rough, Psychic Fangs, Drill Run, Zen Headbutt, Stomping Tantrum, Thunder Fang"
Lycanroc-Dusk,Rock,,,RU,,,,"Rock, Earth Power, Play Rough, Psychic Fangs, Drill Run, Zen Headbutt, Stomping Tantrum, Thunder Fang"
Lycanroc-Midnight,Rock,,,RU,,,,"Rock, Earth Power, Play Rough, Psychic Fangs, Zen Headbutt, Stomping Tantrum, Thunder Punch, Thunder Fang"
Magmortar,,,,RU,,Yes,,"Earthquake, Psychic, Thunderbolt, Rock Slide, Thunder Punch, Scorching Sands"
Mantine,Water,Flying,,RU,,,,"Water, Flying, Earthquake, Ice Beam, Rock Slide, Rock Blast"
Metagross,,Psychic,,RU,,Yes,,"Psychic, Meteor Beam, Earthquake, Stone Edge, Ice Punch, Rock Slide, Thunder Punch"
Miltank,,,,RU,,,,"Earthquake, Ice Beam, Play Rough, Surf, Thunderbolt, Zen Headbutt, Ice Punch, Rock Slide, Thunder Punch"
Minior,Rock,Flying,,RU,,,,"Rock, Flying, Earthquake, Earth Power, Psychic, Dazzling Gleam, Zen Headbutt, Scorching Sands"
Morpeko,Electric,,,RU,,,,"Electric, Psychic Fangs, Stomping Tantrum, Ice Fang"
Mr. Rime,Ice,Psychic,,RU,,,,"Ice, Psychic, Freeze Dry, Thunderbolt, Dazzling Gleam, Stomping Tantrum"
Muk,,,,RU,,,,"Zap Cannon, Moonblast, Thunderbolt, Zen Headbutt, Ice Punch, Rock Slide, Thunder Punch, Mud Bomb"
Necrozma,Psychic,,,RU,,,,"Psychic, Meteor Beam, Earthquake, Stone Edge, Earth Power, Power Gem, Rock Slide, Rock Blast"
Okidogi,,,,RU,,,,"High Horsepower, Psychic Fangs, Ice Punch, Stomping Tantrum, Thunder Punch, Ice Fang, Thunder Fang"
Palossand,,Ground,,RU,,,,"Ground, Stone Edge, Psychic, Rock Slide, Brine"
Pangoro,,,,RU,,,,"Earthquake, Stone Edge, Surf, Zen Headbutt, Ice Punch, Rock Slide, Thunder Punch"
Passimian,,,,RU,,,,"Earthquake, Rock Slide, Acrobatics"
Pinsir,,,Flying,RU,,,,"Flying, Earthquake, Stone Edge, Rock Slide"
Politoed,Water,,,RU,,,,"Water, Earthquake, Earth Power, Ice Beam, Psychic, Bounce, Ice Punch"
Poliwrath,Water,,,RU,,,,"Water, Earthquake, Earth Power, Ice Beam, Psychic, Ice Punch, Rock Slide, Mud Bomb"
Probopass,Rock,,,RU,Yes,,,"Rock, Zap Cannon, Earthquake, Supercell Slam, Earth Power, Thunderbolt, Dazzling Gleam, Discharge, Ice Punch, Thunder Punch, Volt Switch"
Purugly,,,,RU,,,,"Play Rough, Thunderbolt, Stomping Tantrum"
Rabsca,,Psychic,,RU,,,,"Psychic, Earth Power, Dazzling Gleam, Power Gem"
Ramparados,Rock,,,RU,,,,"Rock, Earthquake, Supercell Slam, Earth Power, Ice Beam, Surf, Thunderbolt, Zen Headbutt, Rock Slide, Thunder Punch, Avalanche"
Rapidash,,,,RU,,,,"High Horsepower, Play Rough, Wild Charge, Bounce, Drill Run, Scorching Sands"
Rapidash-Galar,Psychic,Fairy,,RU,,,,"Psychic, Fairy, High Horsepower, Wild Charge, Bounce, Drill Run"
Raticate,,,,RU,,,,"Ice Beam, Thunderbolt, Wild Charge, Zen Headbutt, Stomping Tantrum, Bubble Beam"
Raticate-Alola,,,,RU,,,,"Ice Beam, Zen Headbutt, Stomping Tantrum"
