Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Donphan,Ground,,,RU,,Yes,,"Ground, Gyro Ball, Heavy Slam, Iron Tail, Iron Head, Smart Strike, Head Smash, Stone Edge, Rock Slide, Gunk Shot, Poison Jab, Ice Spinner, Ice Fang, Ice Shard, Seed Bomb, Throat Chop, Knock Off, Assurance"
Dragalge,Poison,,,RU,,,,"Poison, Hydro Pump, Liquidation, Aqua Tail, Surf, Muddy Water, Scald, Waterfall, Dive, Flip Turn, Iron Tail, Shadow Ball"
Drampa,,,,RU,,,,"Hydro Pump, Surf, Steel Wing, Rock Slide, Ice Beam, Earthquake, Grass Knot, Solar Beam, Energy Ball, Shadow Ball, Shadow Claw, Lash Out"
Drapion,Poison,Dark,,RU,,,,"Poison, Dark, Aqua Tail, Iron Tail, Rock Slide, Ice Fang, Earthquake, Shadow Ball, Bug Buzz, X Scissor, Skitter Smack, Pin Missile"
Drednaw,Water,Rock,,RU,,,,"Water, Rock, Smart Strike, Poison Jab, Ice Beam, Ice Spinner, Ice Fang, Earthquake, Earth Power, Crunch, Throat Chop, Jaw Lock, Payback, Megahorn, Skitter Smack"
Druddigon,,,,RU,,,,"Aqua Tail, Surf, Iron Tail, Flash Cannon, Iron Head, Rock Slide, Gunk Shot, Sludge Bomb, Earthquake, Shadow Claw, Crunch, Dark Pulse, Lash Out, Sucker Punch, Night Slash, Payback"
Dudunsparce,,,,RU,,,,"Aqua Tail, Gyro Ball, Heavy Slam, Iron Tail, Smart Strike, Rock Slide, Poison Jab, Ice Beam, Ice Spinner, Earthquake, Earth Power, Drill Run, Solar Beam, Shadow Ball, Hex, Throat Chop, Lunge, Skitter Smack"
Duraludon,Steel,,,RU,,,,"Steel, Stone Edge, Rock Slide, Stomping Tantrum, Solar Beam, Foul Play, Dark Pulse, Night Slash"
Durant,Bug,Steel,,RU,,,,"Bug, Steel, Stone Edge, Rock Slide, Stomping Tantrum, Energy Ball, Shadow Claw, Crunch, Beat Up, Skitter Smack"
Dusknoir,Ghost,,,RU,,,,"Ghost, Hard Press, Rock Slide, Ice Beam, Ice Punch, Darkest Lairat, Dark Pulse, Sucker Punch, Payback, Leech Life, Skitter Smack"
Eelektross,,,,RU,,,,"Aqua Tail, Liquidation, Heavy Slam, Iron Tail, Flash Cannon, Rock Slide, Stomping Tantrum, Grass Knot, Giga Drain, Hex, Crunch, Throat Chop, Knock Off, Lunge, Signal Beam, Uturn"
Electivire,,,,RU,,,,"Iron Tail, Rock Slide, Ice Punch, Earthquake, Darkest Lairat, Knock Off, Signal Beam"
Emboar,,,,RU,,,,"Scald, Hard Press, Gyro Ball, Heavy Slam, Iron Tail, Iron Head, Head Smash, Stone Edge, Rock Slide, Poison Jab, Earthquake, Grass Knot, Solar Beam, Sucker Punch, Knock Off"
Empoleon,Water,Steel,,RU,,Yes,,"Water, Steel, Rock Slide, Ice Beam, Ice Spinner, Avalanche, Triple Axel, Earthquake, Grass Knot, Shadow Claw, Throat Chop, Lash Out, Knock Off, Power Trip, Signal Beam"
Entei,,,,RU,,,,"Iron Tail, Iron Head, Stone Edge, Stomping Tantrum, Scorching Sands, Solar Beam, Shadow Ball, Crunch"
Escavalier,Bug,Steel,,RU,,,,"Bug, Steel, Razor Shell, Poison Jab, Drill Run, Energy Ball, Giga Drain, Night Slash, Knock Off"
Espeon,,,,RU,,,,"Iron Tail, Power Gem, Grass Knot, Shadow Ball, Signal Beam"
Exeggutor-Alola,Grass,,,RU,,,,"Grass, Iron Head, Sludge Bomb, Earthquake, Knock Off"
Farigiraf,,,,RU,,,,"Iron Tail, Iron Head, Earthquake, Grass Knot, Energy Ball, Shadow Ball, Foul Play, Crunch, Sucker Punch, Beat Up, Signal Beam"
Feraligatr,Water,,,RU,,,,"Water, Iron Tail, Rock Slide, Ice Beam, Ice Punch, Ice Fang, Avalanche, Earthquake, Shadow Claw, Crunch, Lash Out"
Floatzel,Water,,,RU,,,,"Water, Iron Tail, Ice Beam, Ice Spinner, Ice Punch, Ice Fang, Crunch, Payback"
Flygon,Ground,,,RU,,Yes,,"Ground, Iron Tail, Steel Wing, Stone Edge, Rock Slide, Earthquake, Solar Beam, Giga Drain, Crunch, Throat Chop, Bug Buzz, First Impression, Signal Beam, Uturn"
Forretress,Bug,Steel,,RU,,,,"Bug, Steel, Stone Edge, Rock Slide, Poison Jab, Venoshock, Ice Spinner, Earthquake, Earth Power, Drill Run, Solar Beam, Seed Bomb, Giga Drain"
Furfrou,,,,RU,,,,"Surf, Iron Tail, Grass Knot, Dark Pulse, Sucker Punch, Uturn"
Furret,,,,RU,,,,"Aqua Tail, Surf, Iron Tail, Ice Beam, Ice Punch, Grass Knot, Solar Beam, Seed Bomb, Shadow Ball, Shadow Claw, Sucker Punch, Knock Off, Uturn"
Gallade,,,,RU,,,,"Aqua Cutter, Stone Edge, Rock Slide, Poison Jab, Ice Punch, Triple Axel, Earthquake, Solar Blade, Grass Knot, Energy Ball, Leaf Blade, Shadow Ball, Shadow Claw, Hex, Shadow Sneak, Throat Chop, Night Slash, Knock Off, X Scissor, Signal Beam"
Garbodor,Poison,,,RU,,,,"Poison, Rock Blast, Stomping Tantrum, Solar Beam, Seed Bomb, Giga Drain, Dark Pulse, Payback"
Gastrodon,Water,Ground,,RU,,Yes,,"Water, Ground, Stone Edge, Rock Slide, Rock Blast, Sludge Wave, Sludge Bomb, Sludge, Ice Beam, Earth Power, Skitter Smack"
Gigalith,Rock,,,RU,,,,"Rock, Heavy Slam, Flash Cannon, Iron Head, Earthquake, Earth Power, Solar Beam, Throat Chop"
Glaceon,Ice,,,RU,,,,"Ice, Aqua Tail, Iron Tail, Shadow Ball, Signal Beam"
Glalie,Ice,,,RU,,,,"Ice, Gyro Ball, Iron Head, Earthquake, Shadow Ball, Hex, Foul Play, Crunch, Dark Pulse, Payback, Signal Beam"
Gogoat,Grass,,,RU,,,,"Grass, Surf, Iron Tail, Rock Slide, Earthquake, Throat Chop, Payback"
Golduck,Water,,,RU,,,,"Water, Iron Tail, Power Gem, Ice Beam, Ice Punch, Mud Bomb, Grass Knot, Shadow Claw, Knock Off, Signal Beam"
Golisopod,Bug,Water,,RU,,,,"Bug, Water, Iron Head, Rock Slide, Sludge Wave, Sludge Bomb, Poison Jab, Venoshock, Ice Beam, Drill Run, Shadow Claw, Dark Pulse, Throat Chop, Sucker Punch, Knock Off, Payback"
Golurk,Ground,Ghost,,RU,,,,"Ground, Ghost, Hard Press, Gyro Ball, Heavy Slam, Flash Cannon, Stone Edge, Rock Slide, Ice Beam, Ice Punch, Grass Knot, Solar Beam, Darkest Lairat, Knock Off, Signal Beam"
Goodra,,,,RU,,Yes,,"Hydro Pump, Aqua Tail, Surf, Muddy Water, Scald, Iron Tail, Rock Slide, Sludge Wave, Sludge Bomb, Ice Beam, Earthquake, Power Whip, Knock Off, Skitter Smack"
Gourgeist,Ghost,Grass,,RU,,,,"Ghost, Grass, Gyro Ball, Rock Slide, Sludge Bomb, Foul Play, Dark Pulse, Skitter Smack"
Granbull,,,,RU,,Yes,,"Iron Tail, Stone Edge, Rock Slide, Sludge Bomb, Ice Punch, Ice Fang, Earthquake, Solar Beam, Shadow Ball, Crunch, Lash Out, Payback"
Greedent,,,,RU,,,,"Gyro Ball, Iron Tail, Belch, Ice Fang, Earthquake, Seed Bomb, Bullet Seed, Crunch, Knock Off, Payback"
Grumpig,,,,RU,,,,"Iron Tail, Flash Cannon, Power Gem, Belch, Ice Punch, Earth Power, Stomping Tantrum, Grass Knot, Energy Ball, Seed Bomb, Shadow Ball, Payback, Lunge, Signal Beam"
Gumshoos,,,,RU,,,,"Iron Tail, Iron Head, Ice Punch, Ice Fang, Earthquake, Seed Bomb, Crunch, Knock Off, Payback, Uturn"
Hariyama,,,,RU,,,,"Surf, Brine, Heavy Slam, Iron Head, Bullet Punch, Stone Edge, Rock Slide, Poison Jab, Ice Punch, Headlong Rush, Earthquake, Throat Chop, Lash Out, Knock Off, Payback"
Heatmor,,,,RU,,,,"Belch, Stomping Tantrum, Scorching Sands, Solar Beam, Giga Drain, Shadow Claw, Throat Chop, Sucker Punch, Night Slash, Knock Off"
Heliolisk,,,,RU,,,,"Surf, Iron Tail, Rock Slide, Grass Knot, Solar Beam, Dark Pulse, Signal Beam, Uturn"
Heracross,Bug,,,RU,,,,"Bug, Smart Strike, Stone Edge, Rock Slide, Rock Blast, Venoshock, Earthquake, Bullet Seed, Shadow Claw, Throat Chop, Night Slash, Knock Off"
Hitmonchan,,,,RU,,,,"Bullet Punch, Stone Edge, Rock Slide, Poison Jab, Ice Punch, Earthquake, Throat Chop, Knock Off"
Hitmontop,,,,RU,,,,"Gyro Ball, Bullet Punch, Stone Edge, Rock Slide, Ice Spinner, Triple Axel, Earthquake, Drill Run, Sucker Punch, Brutal Swing, Thief"
Infernape,,,,RU,,,,"Iron Tail, Stone Edge, Rock Slide, Gunk Shot, Poison Jab, Earthquake, Scorching Sands, Grass Knot, Solar Beam, Shadow Claw, Throat Chop, Lash Out, Knock Off, Uturn"
Iron Jugulis,Dark,,,RU,,,,"Dark, Hydro Pump, Flash Cannon, Iron Head, Meteor Beam, Earth Power, Uturn"
Iron Thorns,Rock,,,RU,,,,"Rock, Heavy Slam, Iron Head, Ice Beam, Ice Punch, Ice Fang, Earthquake, Earth Power, Crunch, Pin Missile"
Jellicent,Water,Ghost,,RU,,,,"Water, Ghost, Sludge Wave, Sludge Bomb, Ice Beam, Energy Ball, Giga Drain, Dark Pulse"
Kabutops,Rock,Water,,RU,,,,"Rock, Water, Cross Poison, Ice Beam, Aurora Beam, Earth Power, Giga Drain, Night Slash, Knock Off, Leech Life, X Scissor"
Kangaskhan,,,,RU,,,,"Aqua Tail, Surf, Bubble Beam, Hydro Pump, Iron Tail, Rock Slide, Ice Beam, Ice Punch, Avalanche, Earthquake, Solar Beam, Shadow Ball, Shadow Claw, Crunch, Sucker Punch, Beat Up"
Kecleon,,,,RU,,,,"Aqua Tail, Iron Tail, Rock Slide, Ice Beam, Ice Punch, Grass Knot, Solar Beam, Shadow Ball, Shadow Claw, Shadow Sneak, Foul Play, Sucker Punch, Knock Off"
Kingdra,Water,,,RU,,,,"Water, Flash Cannon, Iron Head, Ice Beam, Aurora Beam, Signal Beam"
Komala,,,,RU,,,,"Iron Head, Rock Slide, Gunk Shot, Ice Spinner, Earthquake, Wood Hammer, Seed Bomb, Shadow Claw, Sucker Punch, Knock Off, Payback, Uturn"
Krookodile,Ground,Dark,,RU,,,,"Ground, Dark, Aqua Tail, Iron Tail, Stone Edge, Rock Slide, Gunk Shot, Sludge Bomb, Grass Knot, Shadow Claw, Foul Play, Skitter Smack"
Lapras,Water,Ice,,RU,,,,"Water, Ice, Iron Tail, Smart Strike, Iron Head, Earthquake, Drill Run, Solar Beam, Megahorn, Signal Beam"
Latias,,,,RU,,,,"Surf, Liquidation, Waterfall, Dive, Steel Wing, Ice Beam, Earthquake, Grass Knot, Solar Beam, Energy Ball, Shadow Ball, Shadow Claw, Sucker Punch"
Lickilicky,,,,RU,,,,"Hydro Pump, Aqua Tail, Surf, Muddy Water, Bubble Beam, Gyro Ball, Iron Tail, Rock Slide, Belch, Ice Beam, Ice Punch, Earthquake, Stomping Tantrum, Power Whip, Solar Beam, Shadow Ball, Knock Off"
Linoone,,,,RU,Yes,,,"Surf, Iron Tail, Gunk Shot, Ice Beam, Stomping Tantrum, Grass Knot, Seed Bomb, Shadow Ball, Shadow Claw, Throat Chop, Pin Missile"
Lucario,,Steel,,RU,,,,"Steel, Stone Edge, Rock Slide, Poison Jab, Ice Punch, Earthquake, Bone Rush, Shadow Ball, Shadow Claw, Crunch, Dark Pulse, Payback"
Lunatone,Rock,,,RU,,,,"Rock, Gyro Ball, Iron Head, Ice Beam, Earthquake, Earth Power, Grass Knot, Shadow Ball, Signal Beam"
Machamp,,,,RU,,,,"Heavy Slam, Bullet Punch, Stone Edge, Rock Slide, Rock Blast, Poison Jab, Cross Poison, Ice Punch, Earthquake, Darkest Lairat, Throat Chop, Knock Off, Payback"
Magmortar,,,,RU,,Yes,,"Iron Tail, Rock Slide, Belch, Poison Jab, Earthquake, Scorching Sands, Solar Beam, Knock Off"
Mantine,Water,,,RU,,,,"Water, Iron Head, Rock Slide, Rock Blast, Gunk Shot, Ice Beam, Earthquake, Seed Bomb, Bullet Seed, Signal Beam"
Marowak,Ground,,,RU,,,,"Ground, Bubble Beam, Iron Tail, Iron Head, Stone Edge, Rock Slide, Ice Beam, Throat Chop, Knock Off"
Marowak-Alola,,Ghost,,RU,,,,"Ghost, Iron Tail, Iron Head, Stone Edge, Rock Slide, Ice Beam, Earthquake, Earth Power, Scorching Sands, Bone Club, Bonemerang, Bone Rush, Dark Pulse, Throat Chop, Knock Off"
Mawile,Steel,,,RU,,,,"Steel, Stone Edge, Rock Slide, Sludge Bomb, Ice Beam, Ice Punch, Ice Fang, Grass Knot, Solar Beam, Shadow Ball, Foul Play, Crunch, Dark Pulse, Sucker Punch, Knock Off, Payback"
Medicham,,,,RU,,Yes,,"Rock Slide, Poison Jab, Ice Punch, Grass Knot, Energy Ball, Shadow Ball, Signal Beam"
Meganium,Grass,,,RU,,,,"Grass, Iron Tail, Earthquake, Knock Off"
Metagross,Steel,,,RU,,Yes,,"Steel, Meteor Beam, Stone Edge, Rock Slide, Sludge Bomb, Ice Punch, Earthquake, Grass Knot, Shadow Ball, Shadow Claw, Knock Off, Signal Beam"
Milotic,Water,,,RU,,,,"Water, Iron Head, Ice Beam, Avalanche, Triple Axel, Skitter Smack"
Miltank,,,,RU,,,,"Surf, Gyro Ball, Heavy Slam, Iron Tail, Iron Head, Rock Slide, Belch, Ice Beam, Ice Punch, Earthquake, Solar Beam, Shadow Ball"
Minior,Rock,,,RU,,,,"Rock, Gyro Ball, Iron Head, Earthquake, Earth Power, Scorching Sands, Solar Beam, Uturn"
Muk,Poison,,,RU,,,,"Poison, Rock Slide, Ice Punch, Mud Bomb, Giga Drain, Shadow Ball, Hex, Shadow Sneak, Dark Pulse, Lash Out, Knock Off, Payback"
Muk-Alola,Poison,Dark,,RU,,Yes,,"Poison, Dark, Stone Edge, Rock Slide, Ice Punch, Giga Drain, Shadow Ball, Hex, Shadow Sneak"
Musharna,,,,RU,,,,"Gyro Ball, Rock Slide, Energy Ball, Shadow Ball, Signal Beam"
Necrozma,,,,RU,,,,"Flash Cannon, Iron Head, Smart Strike, Meteor Beam, Stone Edge, Power Gem, Rock Slide, Rock Blast, Earthquake, Earth Power, Solar Beam, Shadow Claw, Dark Pulse, Night Slash, Knock Off, X Scissor, Signal Beam"
Nidoking,Poison,Ground,,RU,,,,"Poison, Ground, Aqua Tail, Surf, Bubble Beam, Iron Tail, Smart Strike, Head Smash, Stone Edge, Rock Slide, Rock Blast, Ice Beam, Ice Punch, Avalanche, Shadow Ball, Shadow Claw, Hex, Throat Chop, Sucker Punch, Megahorn"
Nidoqueen,Poison,Ground,,RU,,,,"Poison, Ground, Aqua Tail, Surf, Bubble Beam, Iron Tail, Stone Edge, Rock Slide, Rock Blast, Ice Beam, Ice Punch, Avalanche, Shadow Ball, Shadow Claw, Hex, Crunch, Throat Chop, Sucker Punch, Beat Up"
Nihilego,Rock,Poison,,RU,,,,"Rock, Poison, Iron Head, Grass Knot, Hex, Foul Play, Knock Off"
Ninetales,,,,RU,,,,"Iron Tail, Scorching Sands, Solar Beam, Energy Ball, Shadow Ball, Hex, Foul Play, Dark Pulse, Payback"
Obstagoon,Dark,,,RU,,,,"Dark, Surf, Iron Tail, Gunk Shot, Cross Poison, Ice Beam, Ice Punch, Stomping Tantrum, Grass Knot, Seed Bomb, Shadow Ball, Shadow Claw, X Scissor, Pin Missile"
Octillery,Water,,,RU,,,,"Water, Flash Cannon, Rock Blast, Gunk Shot, Sludge Wave, Ice Beam, Aurora Beam, Energy Ball, Seed Bomb, Bullet Seed, Payback, Signal Beam, Skitter Smack"
Oinkologne,,,,RU,,,,"Iron Head, Belch, High Horsepower, Earth Power, Stomping Tantrum, Energy Ball, Seed Bomb, Bullet Seed, Lash Out"
Oinkologne-F,,,,RU,,,,"Iron Head, Belch, High Horsepower, Earth Power, Stomping Tantrum, Energy Ball, Seed Bomb, Bullet Seed, Lash Out"
Okidogi,Poison,,,RU,,,,"Poison, Hard Press, Iron Head, Ice Punch, Ice Fang, High Horsepower, Stomping Tantrum, Shadow Claw, Crunch, Throat Chop, Lash Out, Knock Off"
Omastar,Rock,Water,,RU,,,,"Rock, Water, Gyro Ball, Ice Beam, Aurora Beam, Earth Power, Crunch, Knock Off, Pin Missile"
Overqwil,Dark,Poison,,RU,,,,"Dark, Poison, Aqua Tail, Surf, Liquidation, Waterfall, Brine, Bubble Beam, Aqua Jet, Hydro Pump, Gyro Ball, Smart Strike, Ice Beam, Shadow Ball, Hex, Pin Missile"
Palossand,Ghost,Ground,,RU,,,,"Ghost, Ground, Brine, Flash Cannon, Stone Edge, Rock Slide, Sludge Bomb, Energy Ball, Giga Drain"
Pangoro,,Dark,,RU,,,,"Dark, Surf, Iron Head, Stone Edge, Rock Slide, Gunk Shot, Sludge Bomb, Poison Jab, Ice Punch, Earthquake, Grass Knot, Shadow Claw, X Scissor"
Passimian,,,,RU,,,,"Gyro Ball, Iron Tail, Iron Head, Rock Slide, Gunk Shot, Earthquake, Grass Knot, Energy Ball, Seed Bomb, Shadow Ball, Knock Off, Payback, Beat Up, Uturn"
Pelipper,Water,,,RU,,,,"Water, Steel Wing, Gunk Shot, Ice Beam, Seed Bomb, Knock Off, Payback, Uturn"
