Name,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Tier,In Wishlist,Used,Trash,Stab1,Stab2,Stab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28
Arctozolt,Electric,Ice,,Freeze Dry,100.0,90.0,,,RU,,,,Ice,,,Hydro Pump,Surf,Freeze Dry,Iron Tail,Rock Slide,Stone Edge,Meteor Beam,Rock Blast,Low Kick,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Ariados,Bug,Poison,,,90.0,60.0,,,RU,,,Yes,Bug,Poison,,Solar Beam,Giga Drain,Bounce,Smart Strike,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,Rock,Bug,,,125.0,70.0,,,RU,,,,Rock,Bug,,Cross Poison,Aqua Jet,Liquidation,Aqua Tail,Iron Tail,Low Kick,Brick Break,Superpower,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,
Armarouge,Fire,Psychic,,,60.0,125.0,,,RU,,,,Fire,,,Energy Ball,Solar Beam,Flash Cannon,Meteor Beam,Aura Sphere,Focus Blast,Scorching Sands,,,,,,,,,,,,,,,,,,,,,
Articuno,Ice,Flying,,Freeze Dry,85.0,95.0,,,RU,,,,Ice,Flying,,Bubble Beam,Signal Beam,Uturn,Freeze Dry,Steel Wing,,,,,,,,,,,,,,,,,,,,,,,
Audino,Normal,,Fairy,,60.0,80.0,,,RU,,,,,,,Surf,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Iron Tail,Drain Punch,Low Kick,Stomping Tantrum,,,,,,,,,,,,,,,,
Aurorus,Rock,Ice,,Freeze Dry,77.0,99.0,,,RU,,,,Rock,Ice,,Freeze Dry,Flash Cannon,Iron Head,Iron Tail,Earth Power,Earthquake,,,,,,,,,,,,,,,,,,,,,,
Avalugg,Ice,,,,117.0,44.0,,,RU,,,,Ice,,,Gyro Ball,Heavy Slam,Iron Head,Flash Cannon,Rock Slide,Stone Edge,Body Press,Superpower,Earthquake,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,Ice,Rock,,,127.0,34.0,Strong Jaw,,RU,,Yes,,Ice,Rock,,Surf,Gyro Ball,Heavy Slam,Iron Head,Flash Cannon,Body Press,Superpower,Earthquake,,,,,,,,,,,,,,,,,,,,
Azumarill,Water,Fairy,,,149.0,60.0,,,RUBL,,,,Water,,,Grass Knot,Ice Beam,Ice Spinner,Ice Punch,Bounce,Iron Tail,Brick Break,Focus Blast,Superpower,Dynamic Punch,,,,,,,,,,,,,,,,,,
Barbaracle,Rock,Water,,,105.0,54.0,,,RU,,,,Rock,Water,,Poison Jab,Sludge Bomb,Sludge Wave,Grass Knot,X Scissor,Ice Beam,Cross Chop,Low Kick,Brick Break,Focus Blast,Superpower,Earthquake,,,,,,,,,,,,,,,,
Barraskewda,Water,,,,123.0,60.0,,,RU,,,,Water,,,Poison Jab,Ice Fang,Ice Beam,Bounce,Close Combat,Brick Break,Drill Run,,,,,,,,,,,,,,,,,,,,,
Basculegion,Water,Ghost,,,112.0,80.0,,,RU,,,,Water,,,Ice Fang,Ice Beam,Head Smash,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,Water,Ghost,,,92.0,100.0,,,RU,,,,Water,,,Ice Beam,Ice Fang,Head Smash,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,Water,,,,92.0,80.0,,,RU,,,Yes,Water,,,Ice Fang,Ice Beam,Bounce,Head Smash,Superpower,Reversal,Revenge,,,,,,,,,,,,,,,,,,,,,
Bastiodon,Rock,Steel,,,52.0,47.0,,,RU,Yes,,,Rock,Steel,,Flamethrower,Avalanche,Ice Beam,Body Press,Reversal,Earthquake,Scorching Sands,Earth Power,,,,,,,,,,,,,,,,,,,,
Beartic,Ice,,,,130.0,70.0,,,RU,,Yes,,Ice,,,Aqua Jet,Liquidation,Surf,Dive,Brine,Grass Knot,X Scissor,Heavy Slam,Hard Press,Rock Slide,Stone Edge,Close Combat,Reversal,Low Kick,Body Press,Brick Break,Earthquake,,,,,,,,,,,
Beedrill,Bug,Poison,,,90.0,45.0,,,RU,,,,Bug,Poison,,Solar Beam,Brick Break,Drill Run,,,,,,,,,,,,,,,,,,,,,,,,,
Beheeyem,Psychic,,,,75.0,125.0,,,RU,Yes,,,,,,Energy Ball,Signal Beam,Flash Cannon,Steel Wing,Meteor Beam,Rock Slide,,,,,,,,,,,,,,,,,,,,,,
Bewear,Normal,Fighting,,,125.0,55.0,,,RU,Yes,,,Fighting,,,Ice Punch,Iron Head,Rock Slide,Earthquake,,,,,,,,,,,,,,,,,,,,,,,,
Bibarel,Normal,Water,,,85.0,55.0,,,RU,,,Yes,Water,,,Grass Knot,Ice Beam,Iron Tail,Superpower,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,Water,,,,83.0,85.0,,,RU,Yes,,,Water,,,Signal Beam,Ice Beam,Ice Spinner,Ice Punch,Avalanche,Flash Cannon,Iron Tail,Gyro Ball,Rock Slide,Aura Sphere,Body Press,Dynamic Punch,Brick Break,Submission,Earthquake,,,,,,,,,,,,,
Blissey,Normal,,,,10.0,75.0,,,RU,,,,,,,Bubble Beam,Grass Knot,Solar Beam,Flamethrower,Ice Beam,Focus Blast,Mud Bomb,,,,,,,,,,,,,,,,,,,,,
Breloom,Grass,Fighting,,,130.0,60.0,,,RU,,,,Grass,Fighting,,Gunk Shot,Poison Jab,Sludge Bomb,Venoshock,Pounce,Aerial Ace,Rock Slide,Stone Edge,,,,,,,,,,,,,,,,,,,,
Bronzong,Steel,Psychic,,,89.0,79.0,,,RU,,,,Steel,,,Grass Knot,Solar Beam,Signal Beam,Ice Spinner,Power Gem,Rock Slide,Meteor Beam,Rock Blast,Body Press,Earthquake,,,,,,,,,,,,,,,,,,
Brute Bonnet,Grass,Dark,,,127.0,79.0,,,RU,,,,Grass,,,Venoshock,Pollen Puff,Close Combat,Body Press,Stomping Tantrum,Earth Power,,,,,,,,,,,,,,,,,,,,,,
Bruxish,Water,Psychic,,,105.0,70.0,,,RU,,,,Water,,,Poison Fang,Venoshock,Signal Beam,Ice Fang,Ice Beam,Iron Tail,,,,,,,,,,,,,,,,,,,,,,
Cacturne,Grass,Dark,,,115.0,115.0,,,RU,,,,Grass,,,Poison Jab,Belch,Venoshock,Lunge,Pin Missile,Skitter Smack,Low Kick,Superpower,Dynamic Punch,Drain Punch,Revenge,Stomping Tantrum,,,,,,,,,,,,,,,,
Camerupt,Fire,Ground,,,120.0,145.0,,,RU,,,,Fire,Ground,,Solar Beam,Flash Cannon,Iron Head,Heavy Slam,Rock Slide,Stone Edge,Body Press,,,,,,,,,,,,,,,,,,,,,
Carracosta,Water,Rock,,,108.0,83.0,,,RU,,,,Water,Rock,,Ice Beam,Iron Head,Iron Tail,Low Kick,Superpower,Focus Blast,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,,,
Castform,Normal,,,,70.0,70.0,,,RU,,,Yes,,,,Scald,Energy Ball,Solar Beam,Flamethrower,Ice Beam,Avalanche,Hurricane,,,,,,,,,,,,,,,,,,,,,
Celebi,Psychic,Grass,,,100.0,100.0,,,RU,Yes,,,Grass,,,Signal Beam,Uturn,Pollen Puff,Dual Wingbeat,Aura Sphere,Earth Power,,,,,,,,,,,,,,,,,,,,,,
Centiskorch,Fire,Bug,,,115.0,90.0,,,RU,,,,Fire,Bug,,Venoshock,Scald,Power Whip,Solar Beam,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,Ice,,,,113.0,45.0,,,RU,,,,Ice,,,Liquidation,Bounce,Heavy Slam,Hard Press,Superpower,Body Press,Earthquake,,,,,,,,,,,,,,,,,,,,,
Charizard,Fire,Flying,Dragon,,84.0,109.0,,,RU,,,,Fire,Flying,,Solar Beam,Iron Tail,Rock Slide,Brick Break,Focus Blast,Dynamic Punch,Submission,Earthquake,Scorching Sands,,,,,,,,,,,,,,,,,,,
Chesnaught,Grass,Fighting,,,107.0,74.0,,,RU,,,,Grass,Fighting,,Poison Jab,Pin Missile,Iron Head,Gyro Ball,Iron Tail,Rock Slide,Stone Edge,Earthquake,,,,,,,,,,,,,,,,,,,,
Cinccino,Normal,,,,95.0,65.0,,,RU,,,,,,,Gunk Shot,Chilling Water,Seed Bomb,Trailblaze,Bullet Seed,Grass Knot,Uturn,Ice Spinner,Triple Axel,Iron Tail,Rock Blast,Focus Blast,Wake Up Slap,,,,,,,,,,,,,,,
Clawitzer,Water,,,,73.0,120.0,,,RU,,,,Water,,,Sludge Bomb,Sludge Wave,Venoshock,Uturn,Ice Beam,Bounce,Flash Cannon,Iron Tail,Rock Slide,Aura Sphere,Focus Blast,,,,,,,,,,,,,,,,,
Claydol,Ground,Psychic,,,70.0,70.0,,,RU,,,,Ground,,,Grass Knot,Solar Beam,Signal Beam,Ice Beam,Gyro Ball,Rock Slide,Stone Edge,Body Press,,,,,,,,,,,,,,,,,,,,
Cloyster,Water,Ice,,,95.0,85.0,,,RU,,Yes,,Water,Ice,,Poison Jab,Pin Missile,Signal Beam,Rock Blast,Drill Run,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,Rock,Fire,,,80.0,80.0,,,RU,,,,Rock,Fire,,Scald,Solar Beam,Gyro Ball,Heavy Slam,Iron Head,Body Press,Earthquake,Earth Power,Scorching Sands,,,,,,,,,,,,,,,,,,,
Copperajah,Steel,,,,130.0,80.0,,,RU,,,,Steel,,,Belch,Power Whip,Heat Crash,Rock Slide,Stone Edge,Rock Blast,Body Press,Brick Break,Superpower,Revenge,Earthquake,Earth Power,,,,,,,,,,,,,,,,
Corsola,Water,Rock,,,55.0,65.0,,,RU,,,,Water,Rock,,Ice Beam,Icicle Spear,Earth Power,Earthquake,,,,,,,,,,,,,,,,,,,,,,,,
Corsola-Galar,Ghost,,,,55.0,65.0,,,RU,,,,,,,Hydro Pump,Surf,Liquidation,Scald,Brine,Giga Drain,Ice Beam,Icicle Spear,Meteor Beam,Head Smash,Stone Edge,Power Gem,Rock Blast,Earthquake,Earth Power,,,,,,,,,,,,,
Crabominable,Fighting,Ice,,,132.0,62.0,,,RU,,,,Fighting,Ice,,Gunk Shot,Crabhammer,Liquidation,Liquidation,Iron Head,Hard Press,Rock Slide,Stone Edge,Earthquake,,,,,,,,,,,,,,,,,,,
Cradily,Rock,Grass,,,81.0,81.0,,,RU,,,,Rock,Grass,,Sludge Bomb,Sludge Wave,Brine,Earth Power,Earthquake,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,Flying,Water,,,85.0,85.0,,,RU,,,,Flying,Water,,Belch,Ice Beam,Steel Wing,Superpower,Reversal,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,Water,Dark,,,120.0,90.0,,,RU,,,,Water,,,Sludge Bomb,Sludge Wave,X Scissor,Avalanche,Ice Beam,Hard Press,Rock Slide,Close Combat,,,,,,,,,,,,,,,,,,,,
Cresselia,Psychic,,,,70.0,75.0,,,RU,,,,,,,Energy Ball,Grass Knot,Solar Beam,Signal Beam,Ice Beam,Aurora Beam,Power Gem,,,,,,,,,,,,,,,,,,,,,
Crustle,Bug,Rock,,,105.0,65.0,,,RU,,,,Bug,Rock,,Poison Jab,Solar Beam,Solar Blade,Heavy Slam,Body Press,Earthquake,,,,,,,,,,,,,,,,,,,,,,
Cursola,Ghost,,,,95.0,145.0,,,RU,,,,,,,Hydro Pump,Scald,Surf,Liquidation,Brine,Giga Drain,Burning Jealousy,Leech Life,Leech Life,Pin Missile,Ice Beam,Icicle Spear,Meteor Beam,Power Gem,Head Smash,Stone Edge,Rock Slide,Rock Blast,Revenge,Earth Power,Earthquake,,,,,,,
Cyclizar,Dragon,Normal,,,95.0,85.0,,,RU,,,,,,,Aqua Tail,Power Whip,Fire Fang,Overheat,Temper Flare,Uturn,Ice Spinner,Acrobatics,Iron Head,Iron Tail,,,,,,,,,,,,,,,,,,
Dachsbun,Fairy,,,,80.0,50.0,,,RU,,,,,,,Fire Fang,Ice Fang,Body Press,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,,
Delcatty,Normal,,,,65.0,55.0,,,RU,,,,,,,Grass Knot,Solar Beam,Ice Beam,Iron Tail,Wake Up Slap,Stomping Tantrum,Mud Bomb,,,,,,,,,,,,,,,,,,,,,
Delibird,Ice,Flying,,Freeze Dry,55.0,65.0,,,RU,,,Yes,Ice,Flying,,Gunk Shot,Seed Bomb,Freeze Dry,Steel Wing,Reversal,Brick Break,Drill Run,,,,,,,,,,,,,,,,,,,,,
Delphox,Fire,Psychic,,,69.0,114.0,,,RU,,,,Fire,,,Grass Knot,Solar Beam,Signal Beam,Iron Tail,Focus Blast,Low Kick,Scorching Sands,,,,,,,,,,,,,,,,,,,,,
Deoxys-Defense,Psychic,,,,70.0,70.0,,,RU,,,,,,,Poison Jab,Grass Knot,Solar Beam,Energy Ball,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Meteor Mash,Flash Cannon,Meteor Beam,Rock Slide,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Stomping Tantrum,,,,,,,,
Dewgong,Water,Ice,,,70.0,70.0,,,RU,,,,Water,Ice,,Belch,Megahorn,Signal Beam,Iron Tail,Smart Strike,Drill Run,,,,,,,,,,,,,,,,,,,,,,
Dhelmise,Ghost,Grass,Steel,,131.0,86.0,,,RU,,,,Grass,Steel,,Sludge Wave,Hydro Pump,Liquidation,Surf,Brine,Gyro Ball,Heavy Slam,Iron Head,Rock Slide,,,,,,,,,,,,,,,,,,,
Diggersby,Normal,Ground,,,161.0,50.0,,,RU,,,,Ground,,,Gunk Shot,Sludge Bomb,Surf,Grass Knot,Fire Punch,Uturn,Ice Punch,Bounce,Iron Tail,Iron Head,Stone Edge,Rock Slide,Low Kick,Superpower,Hammer Arm,Brick Break,,,,,,,,,,,,
Donphan,Ground,,,,120.0,60.0,,,RU,,Yes,,Ground,,,Gunk Shot,Poison Jab,Seed Bomb,Fire Fang,Ice Spinner,Ice Fang,Ice Shard,Bounce,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Smart Strike,Head Smash,Stone Edge,Rock Slide,Superpower,Body Press,,,,,,,,,,
Dragalge,Poison,Dragon,,,75.0,97.0,,,RU,,,,Poison,,,Hydro Pump,Liquidation,Aqua Tail,Surf,Muddy Water,Scald,Waterfall,Dive,Flip Turn,Bounce,Iron Tail,Focus Blast,,,,,,,,,,,,,,,,
Drampa,Normal,Dragon,,,60.0,135.0,,,RU,,,,,,,Hydro Pump,Surf,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Ice Beam,Hurricane,Fly,Steel Wing,Rock Slide,Focus Blast,Superpower,Earthquake,,,,,,,,,,,,,,
Drapion,Poison,Dark,,,90.0,60.0,,,RU,,,,Poison,,,Aqua Tail,Fire Fang,Bug Buzz,X Scissor,Skitter Smack,Pin Missile,Ice Fang,Iron Tail,Rock Slide,Brick Break,Earthquake,,,,,,,,,,,,,,,,,
Drednaw,Water,Rock,,,115.0,48.0,,,RU,,,,Water,Rock,,Poison Jab,Megahorn,Skitter Smack,Ice Beam,Ice Spinner,Ice Fang,Smart Strike,Superpower,Body Press,Earthquake,Earth Power,,,,,,,,,,,,,,,,,
Druddigon,Dragon,,,,120.0,60.0,,,RU,,,,,,,Gunk Shot,Sludge Bomb,Aqua Tail,Surf,Heat Wave,Flamethrower,Fire Fang,Dual Wingbeat,Iron Tail,Flash Cannon,Iron Head,Rock Slide,Focus Blast,Superpower,Earthquake,,,,,,,,,,,,,
Dudunsparce,Normal,,,,100.0,85.0,,,RU,,,,,,,Poison Jab,Aqua Tail,Solar Beam,Flamethrower,Lunge,Skitter Smack,Ice Beam,Ice Spinner,Hurricane,Air Slash,Dual Wingbeat,Gyro Ball,Heavy Slam,Iron Tail,Smart Strike,Rock Slide,Body Press,Earthquake,Earth Power,Drill Run,,,,,,,,
Durant,Bug,Steel,,,109.0,48.0,,,RU,,,,Bug,Steel,,Energy Ball,Skitter Smack,Stone Edge,Rock Slide,Superpower,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,Ghost,,,,100.0,65.0,,,RU,,,,,,,Fire Punch,Leech Life,Skitter Smack,Ice Beam,Ice Punch,Hard Press,Rock Slide,Focus Blast,Dynamic Punch,Brick Break,Revenge,,,,,,,,,,,,,,,,,
Eelektross,Electric,,,,115.0,105.0,,,RU,,,,,,,Aqua Tail,Liquidation,Grass Knot,Giga Drain,Flamethrower,Fire Punch,Lunge,Signal Beam,Uturn,Bounce,Acrobatics,Heavy Slam,Iron Tail,Flash Cannon,Rock Slide,Close Combat,Superpower,Body Press,Brick Break,Drain Punch,Stomping Tantrum,,,,,,,
Eiscue,Ice,,,Freeze Dry,80.0,65.0,,,RU,,,,Ice,,,Hydro Pump,Surf,Liquidation,Waterfall,Dive,Brine,Flip Turn,Freeze Dry,Iron Head,Head Smash,Reversal,,,,,,,,,,,,,,,,,
Electivire,Electric,,,,123.0,95.0,,,RU,,,,,,,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Iron Tail,Rock Slide,Focus Blast,Low Kick,Cross Chop,Hammer Arm,Dynamic Punch,Submission,Brick Break,Low Sweep,Earthquake,,,,,,,,,,,,,
Emboar,Fire,Fighting,,,123.0,100.0,,,RU,,,,Fire,Fighting,,Poison Jab,Scald,Grass Knot,Solar Beam,Hard Press,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Head Smash,Stone Edge,Rock Slide,Earthquake,,,,,,,,,,,,,,,
Empoleon,Water,Steel,,,86.0,111.0,,,RU,,Yes,,Water,Steel,,Grass Knot,Signal Beam,Ice Beam,Ice Spinner,Avalanche,Triple Axel,Drill Peck,Air Slash,Dual Wingbeat,Rock Slide,Brick Break,Vacuum Wave,Earthquake,,,,,,,,,,,,,,,
Enamorus-Therian,Fairy,Flying,,,115.0,135.0,,,RU,,,,Flying,,,Sludge Bomb,Grass Knot,Mystical Fire,Iron Head,Focus Blast,Superpower,Earth Power,,,,,,,,,,,,,,,,,,,,,
Entei,Fire,,,,115.0,90.0,,,RU,,,,Fire,,,Solar Beam,Iron Tail,Iron Head,Stone Edge,Reversal,Stomping Tantrum,Scorching Sands,,,,,,,,,,,,,,,,,,,,,
Escavalier,Bug,Steel,,,135.0,60.0,,,RU,,,,Bug,Steel,,Poison Jab,Razor Shell,Energy Ball,Giga Drain,Reversal,Close Combat,Focus Blast,Revenge,Drill Run,,,,,,,,,,,,,,,,,,,
Espeon,Psychic,,,,65.0,130.0,,,RU,,,,,,,Grass Knot,Signal Beam,Iron Tail,Power Gem,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,Grass,Psychic,,,95.0,125.0,,,RU,,,,Grass,,,Sludge Bomb,Low Kick,Earthquake,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor-Alola,Grass,Dragon,,,105.0,125.0,,,RU,,,,Grass,,,Sludge Bomb,Flamethrower,Iron Head,Low Kick,Superpower,Brick Break,Earthquake,,,,,,,,,,,,,,,,,,,,,
Exploud,Normal,,,,91.0,91.0,,,RU,,,,,,,Hydro Pump,Surf,Solar Beam,Overheat,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Rock Slide,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Brick Break,Earthquake,,,,,,,,,,
Farigiraf,Normal,Psychic,,,90.0,110.0,,,RU,,,,,,,Grass Knot,Energy Ball,Signal Beam,Iron Tail,Iron Head,Low Kick,Earthquake,,,,,,,,,,,,,,,,,,,,,
Feraligatr,Water,,,,105.0,79.0,,,RU,,,,Water,,,Ice Beam,Ice Punch,Ice Fang,Avalanche,Iron Tail,Rock Slide,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Earthquake,,,,,,,,,,,,,,,,
Flamigo,Flying,Fighting,,,115.0,75.0,,,RU,,,,Flying,Fighting,,Liquidation,Lunge,Uturn,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,Water,,,,105.0,85.0,,,RU,,,,Water,,,Ice Beam,Ice Spinner,Ice Punch,Ice Fang,Iron Tail,Focus Blast,Low Kick,Brick Break,Low Sweep,,,,,,,,,,,,,,,,,,,
Flygon,Ground,Dragon,,,100.0,80.0,,,RU,,Yes,,Ground,,,Solar Beam,Giga Drain,Heat Wave,Flamethrower,Fire Punch,Bug Buzz,First Impression,Signal Beam,Uturn,Fly,Air Slash,Dual Wingbeat,Iron Tail,Steel Wing,Stone Edge,Rock Slide,Superpower,Vacuum Wave,Earthquake,,,,,,,,,
Forretress,Bug,Steel,,,90.0,60.0,,,RU,,,,Bug,Steel,,Poison Jab,Venoshock,Solar Beam,Seed Bomb,Giga Drain,Ice Spinner,Stone Edge,Rock Slide,Reversal,Body Press,Revenge,Earthquake,Earth Power,Drill Run,,,,,,,,,,,,,,
Furfrou,Normal,,,,80.0,65.0,,,RU,,,,,,,Surf,Grass Knot,Uturn,Iron Tail,,,,,,,,,,,,,,,,,,,,,,,,
Furret,Normal,,,,76.0,45.0,,,RU,,,,,,,Aqua Tail,Surf,Grass Knot,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,Uturn,Ice Beam,Ice Punch,Iron Tail,Reversal,Focus Blast,Dynamic Punch,Brick Break,,,,,,,,,,,,,
Gallade,Psychic,Fighting,,,125.0,65.0,,,RU,,,,Fighting,,,Poison Jab,Aqua Cutter,Solar Blade,Grass Knot,Energy Ball,Leaf Blade,Fire Punch,Mystical Fire,X Scissor,Signal Beam,Fury Cutter,Ice Punch,Triple Axel,Air Slash,Aerial Ace,Stone Edge,Rock Slide,Earthquake,,,,,,,,,,
Garbodor,Poison,,,,95.0,60.0,,,RU,,,,Poison,,,Solar Beam,Seed Bomb,Giga Drain,Rock Blast,Focus Blast,Body Press,Drain Punch,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,
Gastrodon,Water,Ground,,,83.0,92.0,,,RU,,Yes,,Water,Ground,,Sludge Wave,Sludge Bomb,Sludge,Skitter Smack,Ice Beam,Stone Edge,Rock Slide,Rock Blast,Earth Power,,,,,,,,,,,,,,,,,,,
Glaceon,Ice,,,Freeze Dry,60.0,130.0,,,RU,,,,Ice,,,Aqua Tail,Signal Beam,Freeze Dry,Iron Tail,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,Ice,,,Freeze Dry,120.0,120.0,,,RU,,,,Ice,,,Signal Beam,Freeze Dry,Gyro Ball,Iron Head,Earthquake,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,Grass,,,,100.0,97.0,,,RU,,,,Grass,,,Surf,Bounce,Iron Tail,Rock Slide,Superpower,Brick Break,Earthquake,,,,,,,,,,,,,,,,,,,,,
Golduck,Water,,,,82.0,95.0,,,RU,,,,Water,,,Grass Knot,Signal Beam,Ice Beam,Ice Punch,Iron Tail,Power Gem,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Vacuum Wave,Mud Bomb,,,,,,,,,,,,,
Golisopod,Bug,Water,,,125.0,60.0,,,RU,,,,Bug,Water,,Sludge Wave,Sludge Bomb,Poison Jab,Venoshock,Ice Beam,Iron Head,Rock Slide,Close Combat,Focus Blast,Brick Break,Drill Run,,,,,,,,,,,,,,,,,
Golurk,Ground,Ghost,,,,,,,RU,,,,Ground,,,Grass Knot,Solar Beam,Heat Crash,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Fly,Hard Press,Gyro Ball,Heavy Slam,Flash Cannon,Stone Edge,Rock Slide,Close Combat,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,,,,
Goodra,Dragon,,,,,,,,RU,,Yes,,,,,Sludge Wave,Sludge Bomb,Hydro Pump,Aqua Tail,Surf,Muddy Water,Scald,Power Whip,Flamethrower,Fire Punch,Skitter Smack,Ice Beam,Iron Tail,Rock Slide,Focus Blast,Superpower,Body Press,Earthquake,,,,,,,,,,
Gothitelle,Psychic,,,,,,,,RU,,,,,,,Grass Knot,Energy Ball,Signal Beam,Rock Slide,Focus Blast,Brick Break,Low Sweep,,,,,,,,,,,,,,,,,,,,,
