Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Brute Bonnet,Grass,Dark,,RU,,,,"Grass, Dark, Close Combat, Stomping Tantrum, Earth Power, Pollen Puff, Body Press, Hex"
Cacturne,Grass,Dark,,RU,,,,"Grass, Dark, Low Kick, Lunge, Shadow Ball, Stomping Tantrum, Thunder Punch, Pin Missile, Superpower, Dynamic Punch, Drain Punch, Skitter Smack, Revenge"
Calyrex,,Grass,,RU,,,,"Grass, Body Press, Pollen Puff"
Camerupt,,Ground,,RU,,,,"Ground, Body Press, Flash Cannon, Iron Head, Lash Out, Heavy Slam, Solar Beam"
Celebi,,Grass,,RU,Yes,,,"Grass, Aura Sphere, Earth Power, Shadow Ball, Signal Beam, Sucker Punch, Pollen Puff"
Charizard,,,,RU,,,,"Brick Break, Crunch, Earthquake, Shadow Claw, Thunder Punch, Focus Blast, Iron Tail, Scorching Sands, Beat Up, Dynamic Punch, Solar Beam, Submission"
Chesnaught,Grass,Fighting,,RU,,,,"Grass, Fighting, Crunch, Earthquake, Iron Head, Knock Off, Shadow Claw, Thunder Punch, Payback, Pin Missile, Gyro Ball, Iron Tail"
Cinccino,,,,RU,,,,"Knock Off, Seed Bomb, Trailblaze, Bullet Seed, Focus Blast, Wake Up Slap, Chilling Water, Grass Knot, Thunderbolt, Iron Tail, Thief, Shock Wave"
Claydol,Ground,,,RU,,,,"Ground, Body Press, Grass Knot, Hex, Shadow Ball, Signal Beam, Gyro Ball, Solar Beam"
Cobalion,Steel,Fighting,,RU,,Yes,,"Steel, Fighting, Megahorn, Volt Switch, X Scissor"
Cofagrigus,Ghost,,,RU,,,,"Ghost, Body Press, Dark Pulse, Energy Ball, Grass Knot, Knock Off, Payback, Revenge"
Copperajah,Steel,,,RU,,,,"Steel, Body Press, Brick Break, Earthquake, Knock Off, Power Whip, Supercell Slam, Superpower, Payback, Earth Power, Revenge"
Crabominable,Fighting,,,RU,,,,"Fighting, Crabhammer, Earthquake, Iron Head, Knock Off, Liquidation, Thunder Punch, Payback, Hard Press, Liquidation, Payback"
Crustle,Bug,,,RU,,,,"Bug, Body Press, Earthquake, Heavy Slam, Knock Off, Shadow Claw, Night Slash, Solar Beam, Solar Blade"
Cursola,Ghost,,,RU,,,,"Ghost, Earth Power, Giga Drain, Hydro Pump, Leech Life, Scald, Earthquake, Surf, Liquidation, Leech Life, Throat Chop, Brine, Revenge, Pin Missile"
Dachsbun,,,,RU,,,,"Body Press, Crunch, Stomping Tantrum, Thunder Fang"
Decidueye,Grass,Ghost,,RU,,,,"Grass, Ghost, Low Kick, Steel Wing, Sucker Punch, Skitter Smack, Knock Off, Low Sweep"
Decidueye-Hisui,Grass,Fighting,,RU,,Yes,,"Grass, Fighting, Shadow Claw, Steel Wing, Sucker Punch, Knock Off, Shadow Sneak"
Delcatty,,,,RU,,,,"Grass Knot, Solar Beam, Iron Tail, Thunderbolt, Wild Charge, Shadow Ball, Stomping Tantrum, Sucker Punch, Wake Up Slap, Payback, Mud Bomb"
Delibird,,,,RU,,,Yes,"Freeze Dry, Reversal, Foul Play, Drill Run, Seed Bomb, Brick Break, Steel Wing"
Delphox,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Solar Beam, Iron Tail, Foul Play, Shadow Ball, Signal Beam, Thunder Punch, Scorching Sands, Hex"
Deoxys-Defense,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Solar Beam, Superpower, Zap Cannon, Dynamic Punch, Energy Ball, Meteor Mash, Thunderbolt, Dark Pulse, Flash Cannon, Shadow Ball, Throat Chop, Brick Break, Drain Punch, Signal Beam, Stomping Tantrum, Thunder Punch, Knock Off, Low Sweep"
Diggersby,,Ground,,RU,,,,"Ground, Grass Knot, Low Kick, Superpower, Hammer Arm, Iron Tail, Foul Play, Surf, Wild Charge, Iron Head, Brick Break, Thunder Punch, Knock Off, Payback"
Donphan,Ground,,,RU,,Yes,,"Ground, Gyro Ball, Superpower, Heavy Slam, Iron Tail, Body Press, Iron Head, Seed Bomb, Throat Chop, Smart Strike, Knock Off, Thunder Fang, Assurance"
Dragalge,,,,RU,,,,"Focus Blast, Hydro Pump, Iron Tail, Liquidation, Aqua Tail, Surf, Thunderbolt, Muddy Water, Shadow Ball, Scald, Waterfall, Dive, Flip Turn"
Drampa,,,,RU,,,,"Focus Blast, Grass Knot, Superpower, Solar Beam, Hydro Pump, Earthquake, Energy Ball, Surf, Thunderbolt, Shadow Ball, Lash Out, Shadow Claw, Steel Wing"
Drapion,,Dark,,RU,,,,"Dark, Earthquake, Iron Tail, Aqua Tail, Bug Buzz, Shadow Ball, X Scissor, Brick Break, Skitter Smack, Thunder Fang, Pin Missile"
Druddigon,,,,RU,,,,"Focus Blast, Superpower, Earthquake, Iron Tail, Aqua Tail, Surf, Crunch, Dark Pulse, Flash Cannon, Iron Head, Lash Out, Thunder Punch, Shadow Claw, Sucker Punch, Night Slash, Thunder Fang, Payback"
Dubwool,,,,RU,,,,"Reversal, Wild Charge, Body Press, Payback"
Dudunsparce,,,,RU,,,,"Gyro Ball, Heavy Slam, Solar Beam, Zap Cannon, Earthquake, Iron Tail, Aqua Tail, Earth Power, Thunderbolt, Wild Charge, Body Press, Drill Run, Lunge, Shadow Ball, Throat Chop, Skitter Smack, Smart Strike, Hex"
Duraludon,Steel,,,RU,,,,"Steel, Solar Beam, Thunderbolt, Foul Play, Body Press, Dark Pulse, Brick Break, Stomping Tantrum, Night Slash"
Durant,Bug,Steel,,RU,,,,"Bug, Steel, Superpower, Energy Ball, Crunch, Stomping Tantrum, Shadow Claw, Skitter Smack, Thunder Fang, Beat Up"
Dusknoir,Ghost,,,RU,,,,"Ghost, Hard Press, Focus Blast, Dynamic Punch, Darkest Lairat, Dark Pulse, Leech Life, Brick Break, Thunder Punch, Sucker Punch, Skitter Smack, Revenge, Payback"
Eelektross,Electric,,,RU,,,,"Electric, Close Combat, Grass Knot, Superpower, Heavy Slam, Iron Tail, Aqua Tail, Liquidation, Body Press, Crunch, Flash Cannon, Lunge, Throat Chop, Brick Break, Drain Punch, Giga Drain, Signal Beam, Stomping Tantrum, Hex, Knock Off"
Electivire,Electric,,,RU,,,,"Electric, Focus Blast, Low Kick, Cross Chop, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Darkest Lairat, Submission, Brick Break, Signal Beam, Knock Off, Low Sweep"
Emboar,,Fighting,,RU,,,,"Fighting, Hard Press, Gyro Ball, Grass Knot, Heavy Slam, Solar Beam, Earthquake, Iron Tail, Iron Head, Scald, Thunder Punch, Sucker Punch, Knock Off"
Empoleon,Water,Steel,,RU,,Yes,,"Water, Steel, Grass Knot, Earthquake, Throat Chop, Brick Break, Lash Out, Signal Beam, Shadow Claw, Knock Off, Vacuum Wave, Power Trip"
Entei,,,,RU,,,,"Reversal, Solar Beam, Iron Tail, Crunch, Iron Head, Shadow Ball, Stomping Tantrum, Scorching Sands"
Escavalier,Bug,Steel,,RU,,,,"Bug, Steel, Reversal, Close Combat, Focus Blast, Energy Ball, Drill Run, Giga Drain, Razor Shell, Night Slash, Knock Off, Revenge"
Exeggutor-Alola,Grass,,,RU,,,,"Grass, Low Kick, Superpower, Earthquake, Iron Head, Brick Break, Knock Off"
Exploud,,,,RU,,,,"Focus Blast, Low Kick, Solar Beam, Hydro Pump, Earthquake, Hammer Arm, Dynamic Punch, Surf, Crunch, Shadow Ball, Brick Break, Thunder Punch, Thunder Fang"
Farfetch'd,,,,RU,,,,"Solar Blade, Close Combat, Iron Tail, First Impression, Leaf Blade, Throat Chop, Steel Wing, Night Slash, Knock Off, Revenge"
Farigiraf,,,,RU,,,,"Grass Knot, Low Kick, Zap Cannon, Earthquake, Iron Tail, Foul Play, Energy Ball, Thunderbolt, Crunch, Iron Head, Shadow Ball, Signal Beam, Sucker Punch, Beat Up"
Flareon,,,,RU,,,,"Superpower, Zap Cannon, Iron Tail, Shadow Ball, Scorching Sands"
Flygon,Ground,,,RU,,Yes,,"Ground, Superpower, Solar Beam, Earthquake, Iron Tail, Bug Buzz, First Impression, Crunch, Throat Chop, Giga Drain, Signal Beam, Thunder Punch, Steel Wing, Vacuum Wave"
Forretress,Bug,Steel,,RU,,,,"Bug, Steel, Reversal, Solar Beam, Zap Cannon, Earthquake, Earth Power, Body Press, Drill Run, Seed Bomb, Giga Drain, Volt Switch, Revenge"
Froslass,,Ghost,,RU,,,,"Ghost, Thunderbolt, Crunch, Signal Beam, Sucker Punch, Wake Up Slap, Payback"
Furret,,,,RU,,,,"Reversal, Focus Blast, Grass Knot, Solar Beam, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Thunderbolt, Seed Bomb, Shadow Ball, Brick Break, Thunder Punch, Shadow Claw, Sucker Punch, Knock Off"
Gallade,,Fighting,,RU,,,,"Fighting, Solar Blade, Grass Knot, Earthquake, Energy Ball, Thunderbolt, Leaf Blade, Shadow Ball, Throat Chop, X Scissor, Thunder Punch, Signal Beam, Aqua Cutter, Shadow Claw, Night Slash, Hex, Knock Off, Shadow Sneak"
Garbodor,,,,RU,,,,"Focus Blast, Solar Beam, Thunderbolt, Body Press, Dark Pulse, Seed Bomb, Drain Punch, Giga Drain, Stomping Tantrum, Payback"
Gardevoir,,,,RU,,,,"Focus Blast, Grass Knot, Energy Ball, Thunderbolt, Aura Sphere, Shadow Ball, Signal Beam, Thunder Punch, Knock Off, Shadow Sneak, Vacuum Wave"
Gigalith,,,,RU,,,,"Heavy Slam, Superpower, Solar Beam, Earthquake, Earth Power, Body Press, Flash Cannon, Iron Head, Throat Chop"
Gogoat,Grass,,,RU,,,,"Grass, Superpower, Earthquake, Iron Tail, Surf, Wild Charge, Throat Chop, Brick Break, Payback"
Golduck,Water,,,RU,,,,"Water, Focus Blast, Grass Knot, Low Kick, Cross Chop, Iron Tail, Dynamic Punch, Submission, Brick Break, Signal Beam, Shadow Claw, Knock Off, Low Sweep, Mud Bomb, Vacuum Wave"
Golem,,Ground,,RU,,,,"Ground, Hard Press, Gyro Ball, Focus Blast, Heavy Slam, Superpower, Hammer Arm, Dynamic Punch, Body Press, Iron Head, Submission, Brick Break, Thunder Punch, Sucker Punch, Steamroller"
Golem-Alola,,Electric,,RU,,,,"Electric, Hard Press, Gyro Ball, Focus Blast, Heavy Slam, Superpower, Earthquake, Earth Power, Body Press, Brick Break, Steamroller"
Golurk,Ground,Ghost,,RU,,,,"Ground, Ghost, Hard Press, Gyro Ball, Close Combat, Focus Blast, Grass Knot, Heavy Slam, Low Kick, Superpower, Solar Beam, Hammer Arm, Dynamic Punch, Thunderbolt, Darkest Lairat, Body Press, Flash Cannon, Brick Break, Drain Punch, Thunder Punch, Signal Beam, Knock Off, Low Sweep"
Goodra,,,,RU,,Yes,,"Focus Blast, Power Whip, Superpower, Hydro Pump, Earthquake, Iron Tail, Aqua Tail, Surf, Thunderbolt, Muddy Water, Body Press, Scald, Thunder Punch, Skitter Smack, Knock Off"
Goodra-Hisui,Steel,,,RU,,,,"Steel, Hydro Pump, Earthquake, Surf, Thunderbolt, Muddy Water, Body Press, Lash Out, Thunder Punch, Skitter Smack, Knock Off"
Gothitelle,,,,RU,,,,"Focus Blast, Grass Knot, Foul Play, Energy Ball, Thunderbolt, Dark Pulse, Shadow Ball, Brick Break, Signal Beam, Low Sweep, Payback"
Gourgeist,Ghost,Grass,,RU,,,,"Ghost, Grass, Gyro Ball, Focus Blast, Foul Play, Dark Pulse, Skitter Smack"
Granbull,,,,RU,,Yes,,"Reversal, Close Combat, Focus Blast, Low Kick, Solar Beam, Zap Cannon, Earthquake, Iron Tail, Dynamic Punch, Thunderbolt, Wild Charge, Crunch, Shadow Ball, Brick Break, Lash Out, Thunder Punch, Thunder Fang, Low Sweep, Payback"
Greedent,,,,RU,,,,"Gyro Ball, Superpower, Earthquake, Iron Tail, Wild Charge, Body Press, Crunch, Seed Bomb, Knock Off, Thunder Fang, Payback, Bullet Seed"
Grimmsnarl,Dark,,,RU,,,,"Dark, Focus Blast, Low Kick, Power Whip, Superpower, Hammer Arm, Body Press, Leech Life, Brick Break, Drain Punch, Stomping Tantrum, Thunder Punch, Shadow Claw, Low Sweep, Revenge"
Grumpig,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Iron Tail, Dynamic Punch, Earth Power, Energy Ball, Body Press, Flash Cannon, Lunge, Seed Bomb, Shadow Ball, Brick Break, Drain Punch, Signal Beam, Stomping Tantrum, Thunder Punch, Low Sweep, Payback"
Gumshoos,,,,RU,,,,"Reversal, Earthquake, Iron Tail, Wild Charge, Crunch, Seed Bomb, Iron Head, Thunder Punch, Knock Off, Low Sweep, Thunder Fang, Revenge, Payback"
Hariyama,Fighting,,,RU,,,,"Fighting, Headlong Rush, Heavy Slam, Earthquake, Surf, Iron Head, Throat Chop, Thunder Punch, Lash Out, Knock Off, Brine, Payback, Bullet Punch"
Heatmor,,,,RU,,,,"Focus Blast, Low Kick, Superpower, Solar Beam, Throat Chop, Drain Punch, Giga Drain, Stomping Tantrum, Thunder Punch, Scorching Sands, Shadow Claw, Sucker Punch, Night Slash, Knock Off"
Heliolisk,Electric,,,RU,,,,"Electric, Focus Blast, Grass Knot, Low Kick, Solar Beam, Iron Tail, Surf, Dark Pulse, Signal Beam, Low Sweep"
Heracross,Bug,Fighting,,RU,,,,"Bug, Fighting, Earthquake, Throat Chop, Shadow Claw, Night Slash, Smart Strike, Knock Off, Bullet Seed"
Hitmonchan,Fighting,,,RU,,,,"Fighting, Earthquake, Throat Chop, Thunder Punch, Knock Off, Bullet Punch"
Hoopa,,Ghost,,RU,,,,"Ghost, Focus Blast, Grass Knot, Energy Ball, Thunderbolt, Dark Pulse, Throat Chop, Brick Break, Drain Punch, Thunder Punch, Lash Out, Signal Beam, Skitter Smack, Knock Off"
Houndoom,Dark,,,RU,,,,"Dark, Reversal, Solar Beam, Iron Tail, Shadow Ball, Thunder Fang"
Houndstone,Ghost,,,RU,,,,"Ghost, Body Press, Crunch, Stomping Tantrum, Thunder Fang"
Hypno,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Zap Cannon, Dynamic Punch, Foul Play, Body Press, Shadow Ball, Submission, Brick Break, Drain Punch, Signal Beam, Thunder Punch, Wake Up Slap, Hex, Knock Off, Low Sweep"
Illumise,Bug,,,RU,,,,"Bug, Solar Beam, Dynamic Punch, Thunderbolt, Shadow Ball, Brick Break, Giga Drain, Thunder Punch"
Incineroar,,Dark,,RU,,,,"Dark, Reversal, Close Combat, Focus Blast, Low Kick, Cross Chop, Earthquake, Iron Head, Leech Life, Brick Break, Drain Punch, Thunder Punch, Scorching Sands, Shadow Claw, Low Sweep, Revenge"
Indeedee,,,,RU,,,,"Energy Ball, Shadow Ball, Drain Punch"
Indeedee-F,,,,RU,,,,"Energy Ball, Shadow Ball, Drain Punch"
Infernape,,Fighting,,RU,,,,"Fighting, Grass Knot, Solar Beam, Earthquake, Iron Tail, Throat Chop, Lash Out, Thunder Punch, Scorching Sands, Shadow Claw, Knock Off"
Iron Thorns,,Electric,,RU,,,,"Electric, Focus Blast, Heavy Slam, Low Kick, Earthquake, Earth Power, Body Press, Crunch, Iron Head, Brick Break, Pin Missile"
Jynx,,,,RU,,,,"Focus Blast, Grass Knot, Dynamic Punch, Energy Ball, Shadow Ball, Submission, Brick Break, Drain Punch, Signal Beam, Wake Up Slap, Bubble Beam, Payback"
Kabutops,,Water,,RU,,,,"Water, Low Kick, Superpower, Earth Power, Leech Life, X Scissor, Submission, Brick Break, Giga Drain, Night Slash, Knock Off"
Kangaskhan,,,,RU,,,,"Reversal, Focus Blast, Low Kick, Solar Beam, Zap Cannon, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Thunderbolt, Crunch, Shadow Ball, Submission, Drain Punch, Brick Break, Thunder Punch, Shadow Claw, Sucker Punch, Bubble Beam, Beat Up, Hydro Pump"
Kecleon,,,,RU,,,,"Grass Knot, Low Kick, Solar Beam, Iron Tail, Dynamic Punch, Foul Play, Aqua Tail, Thunderbolt, Shadow Ball, Brick Break, Drain Punch, Thunder Punch, Shadow Claw, Sucker Punch, Knock Off, Shadow Sneak"
Komala,,,,RU,,,,"Reversal, Low Kick, Superpower, Wood Hammer, Earthquake, Iron Head, Seed Bomb, Brick Break, Shadow Claw, Sucker Punch, Knock Off, Low Sweep, Payback"
Kricketune,Bug,,,RU,,,,"Bug, Throat Chop, Brick Break, Night Slash, Knock Off, Trailblaze"
Krookodile,Ground,Dark,,RU,,,,"Ground, Dark, Focus Blast, Grass Knot, Low Kick, Superpower, Iron Tail, Foul Play, Aqua Tail, Brick Break, Shadow Claw, Skitter Smack, Low Sweep, Thunder Fang, Revenge"
Lapras,Water,,,RU,,,,"Water, Freeze Dry, Megahorn, Solar Beam, Zap Cannon, Earthquake, Iron Tail, Smart Strike, Thunderbolt, Drill Run, Body Press, Iron Head, Signal Beam"
Latias,,,,RU,,,,"Grass Knot, Solar Beam, Earthquake, Energy Ball, Surf, Thunderbolt, Liquidation, Aura Sphere, Shadow Ball, Waterfall, Dive, Shadow Claw, Steel Wing, Sucker Punch"
Leavanny,Bug,Grass,,RU,,,,"Bug, Grass, Low Kick, Throat Chop, Shadow Claw, Steel Wing, Knock Off, Payback"
Ledian,Bug,,,RU,,,,"Bug, Focus Blast, Solar Beam, Dynamic Punch, Brick Break, Drain Punch, Giga Drain, Thunder Punch, Knock Off, Mach Punch"
Lickilicky,,,,RU,,,,"Gyro Ball, Focus Blast, Power Whip, Solar Beam, Hydro Pump, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Thunderbolt, Muddy Water, Body Press, Shadow Ball, Submission, Brick Break, Thunder Punch, Stomping Tantrum, Knock Off, Bubble Beam"
Lopunny,,,Fighting,RU,,,,"Fighting, Reversal, High Jump Kick, Close Combat, Focus Blast, Grass Knot, Low Kick, Solar Beam, Iron Tail, Jump Kick, Thunderbolt, Sky Uppercut, Shadow Ball, Aura Sphere, Drain Punch, Thunder Punch, Low Sweep, Payback"
Lucario,Fighting,Steel,,RU,,,,"Fighting, Steel, Earthquake, Crunch, Dark Pulse, Shadow Ball, Thunder Punch, Shadow Claw, Payback, Bone Rush"
Ludicolo,Water,Grass,,RU,,,,"Water, Grass, Focus Blast, Dynamic Punch, Brick Break, Drain Punch, Thunder Punch, Knock Off"
Lurantis,Grass,,,RU,,,,"Grass, Superpower, Pollen Puff, Leech Life, X Scissor, Brick Break, Signal Beam, Night Slash, Skitter Smack, Knock Off, Low Sweep, Payback"
Luxray,Electric,,,RU,,,,"Electric, Superpower, Iron Tail, Crunch, Throat Chop, Signal Beam, Night Slash"
Lycanroc,,,,RU,,,,"Close Combat, Iron Tail, Earth Power, Drill Run, Crunch, Iron Head, Brick Break, Stomping Tantrum, Sucker Punch, Thunder Fang"
Lycanroc-Dusk,,,,RU,,,,"Reversal, Close Combat, Iron Tail, Earth Power, Crunch, Drill Run, Iron Head, Throat Chop, Brick Break, Stomping Tantrum, Sucker Punch, Thunder Fang"
Lycanroc-Midnight,,,,RU,,,,"Reversal, Close Combat, Iron Tail, Foul Play, Earth Power, Crunch, Iron Head, Throat Chop, Brick Break, Lash Out, Stomping Tantrum, Thunder Punch, Shadow Claw, Sucker Punch, Knock Off, Low Sweep, Thunder Fang"
Mabosstiff,Dark,,,RU,,,,"Dark, Reversal, Wild Charge, Thunder Fang"
Machamp,Fighting,,,RU,,,,"Fighting, Heavy Slam, Earthquake, Darkest Lairat, Throat Chop, Thunder Punch, Knock Off, Payback, Bullet Punch"
Magmortar,,,,RU,,Yes,,"Focus Blast, Low Kick, Solar Beam, Cross Chop, Earthquake, Dynamic Punch, Iron Tail, Thunderbolt, Submission, Brick Break, Thunder Punch, Scorching Sands, Knock Off, Low Sweep, Mach Punch"
Malamar,Dark,,,RU,,,,"Dark, Reversal, Superpower, Thunderbolt, Liquidation, Lunge, Signal Beam"
Mantine,Water,,,RU,,,,"Water, Earthquake, Body Press, Iron Head, Seed Bomb, Signal Beam, Bullet Seed"
Maractus,Grass,,,RU,,,,"Grass, Throat Chop, Drain Punch, Sucker Punch, Knock Off, Pin Missile"
Marowak,Ground,,,RU,,,,"Ground, Low Kick, Dynamic Punch, Iron Tail, Iron Head, Throat Chop, Submission, Brick Break, Thunder Punch, Knock Off, Bubble Beam"
Marowak-Alola,,Ghost,,RU,,,,"Ghost, Focus Blast, Low Kick, Earthquake, Dynamic Punch, Iron Tail, Earth Power, Thunderbolt, Dark Pulse, Iron Head, Throat Chop, Submission, Brick Break, Thunder Punch, Scorching Sands, Knock Off, Bone Club, Bonemerang, Bone Rush"
Maushold,,,,RU,Yes,,,"Grass Knot, Low Kick, Crunch, Seed Bomb, Shadow Claw, Low Sweep, Bullet Seed, Beat Up"
Mawile,Steel,,,RU,,,,"Steel, Focus Blast, Grass Knot, Solar Beam, Dynamic Punch, Foul Play, Shadow Ball, Crunch, Dark Pulse, Brick Break, Thunder Punch, Sucker Punch, Knock Off, Thunder Fang, Payback"
Medicham,Fighting,,,RU,,Yes,,"Fighting, Grass Knot, Energy Ball, Shadow Ball, Signal Beam, Thunder Punch"
Meganium,Grass,,,RU,,,,"Grass, Earthquake, Iron Tail, Body Press, Knock Off"
Meloetta,,,,RU,,,,"Grass Knot, Close Combat, Focus Blast, Low Kick, Reversal, Energy Ball, Thunderbolt, Shadow Ball, Brick Break, Drain Punch, Signal Beam, Thunder Punch, Shadow Claw, Wake Up Slap, Knock Off, Low Sweep, Payback"
Mesprit,,,,RU,,,,"Grass Knot, Iron Tail, Energy Ball, Thunderbolt, Shadow Ball, Drain Punch, Signal Beam, Thunder Punch, Knock Off"
Metagross,Steel,,,RU,,Yes,,"Steel, Grass Knot, Earthquake, Hammer Arm, Dynamic Punch, Body Press, Shadow Ball, Brick Break, Signal Beam, Thunder Punch, Shadow Claw, Knock Off"
Miltank,,,,RU,,,,"Reversal, Gyro Ball, Focus Blast, Heavy Slam, Solar Beam, Earthquake, Hammer Arm, Dynamic Punch, Iron Tail, Surf, Thunderbolt, Body Press, Iron Head, Shadow Ball, Brick Break, Thunder Punch, Wake Up Slap"
