Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Beartic,Ice,,,RU,,Yes,,"Ice, Close Combat, Crunch, Earthquake, Play Rough, Rock Slide, Shadow Claw, Stone Edge, Reversal, Low Kick, Body Press, Throat Chop, Brick Break, Night Slash"
Bewear,,Fighting,,RU,Yes,,,"Fighting, Darkest Lairat, Earthquake, Ice Punch, Rock Slide, Shadow Claw, Thunder Punch, Zen Headbutt, Payback"
Blastoise,,,,RU,Yes,,,"Aura Sphere, Body Press, Crunch, Dark Pulse, Earthquake, Ice Beam, Ice Spinner, Rock Slide, Zen Headbutt, Dynamic Punch, Brick Break, Ice Punch, Avalanche, Submission"
Blissey,,,,RU,,,,"Alluring Voice, Flamethrower, Focus Blast, Ice Beam, Psychic, Shadow Ball, Mud Bomb"
Boltund,Electric,,,RU,,,,"Electric, Crunch, Fire Fang, Play Rough, Psychic Fangs"
Bombirdier,Flying,Dark,Rock,RU,Yes,,,"Flying, Dark, Rock, Drill Run, Foul Play, Rock Slide, Stone Edge, Heat Wave, Power Gem"
Bouffalant,,,,RU,,,,"Close Combat, Earthquake, Throat Chop, Rock Slide, Stone Edge, Wild Charge, Zen Headbutt, Payback, Reversal, Lash Out"
Braviary,,Flying,,RU,Yes,,,"Flying, Close Combat, Rock Slide, Shadow Claw, Zen Headbutt, Reversal, Heat Wave"
Braviary-Hisui,Psychic,Flying,,RU,,,,"Psychic, Flying, Dazzling Gleam, Heat Wave, Shadow Ball, Vacuum Wave, Close Combat, Reversal, Rock Slide, Shadow Claw"
Bronzong,,Psychic,,RU,,,,"Psychic, Body Press, Earthquake, Ice Spinner, Power Gem, Rock Slide, Shadow Ball, Payback, Hex, Meteor Beam, Rock Blast"
Cacturne,,Dark,,RU,,,,"Dark, Low Kick, Shadow Ball, Stomping Tantrum, Thunder Punch, Zen Headbutt, Superpower, Dynamic Punch, Drain Punch, Revenge"
Camerupt,Fire,Ground,,RU,,,,"Fire, Ground, Body Press, Lash Out, Rock Slide, Stone Edge, Zen Headbutt"
Carracosta,,Rock,,RU,,,,"Rock, Crunch, Earthquake, Knock Off, Low Kick, Superpower, Zen Headbutt, Ice Beam, Earth Power, Focus Blast"
Castform,,,,RU,,,Yes,"Future Sight, Flamethrower, Ice Beam, Shadow Ball, Avalanche, Hurricane, Hex"
Cetitan,Ice,,,RU,,,,"Ice, Superpower, Earthquake, Play Rough, Knock Off, Body Press, Bounce"
Charizard,Fire,Flying,,RU,,,,"Fire, Flying, Brick Break, Crunch, Earthquake, Rock Slide, Shadow Claw, Thunder Punch, Focus Blast, Scorching Sands, Beat Up, Dynamic Punch, Submission"
Chesnaught,,Fighting,,RU,,,,"Fighting, Crunch, Earthquake, Knock Off, Rock Slide, Shadow Claw, Stone Edge, Thunder Punch, Zen Headbutt, Payback"
Cinccino,,,,RU,,,,"Ice Spinner, Knock Off, Play Rough, Rock Blast, Triple Axel, Focus Blast, Wake Up Slap, Alluring Voice, Thief, Shock Wave"
Clawitzer,,,,RU,,,,"Aura Sphere, Dark Pulse, Focus Blast, Ice Beam, Shadow Ball, Rock Slide, Bounce"
Claydol,Ground,Psychic,,RU,,,,"Ground, Psychic, Body Press, Dazzling Gleam, Hex, Ice Beam, Shadow Ball, Rock Slide, Stone Edge"
Copperajah,,,,RU,,,,"Body Press, Brick Break, Earthquake, Heat Crash, Knock Off, Play Rough, Rock Slide, Stone Edge, Supercell Slam, Superpower, Zen Headbutt, Payback, Earth Power, Rock Blast, Revenge"
Corsola,,Rock,,RU,,,,"Rock, Earth Power, Earthquake, Psychic, Shadow Ball, Ice Beam, Sucker Punch, Throat Chop, Icicle Spear"
Corsola-Galar,Ghost,,,RU,,,,"Ghost, Meteor Beam, Head Smash, Ice Beam, Earthquake, Earth Power, Stone Edge, Psychic, Power Gem, Throat Chop, Icicle Spear, Rock Blast"
Crabominable,Fighting,Ice,,RU,,,,"Fighting, Ice, Earthquake, Knock Off, Rock Slide, Stone Edge, Thunder Punch, Zen Headbutt, Payback, Payback"
Cramorant,Flying,,,RU,,,,"Flying, Ice Beam, Superpower, Throat Chop, Reversal"
Cursola,Ghost,,,RU,,,,"Ghost, Earth Power, Ice Beam, Meteor Beam, Power Gem, Psychic, Burning Jealousy, Head Smash, Earthquake, Stone Edge, Throat Chop, Rock Slide, Revenge, Icicle Spear, Rock Blast"
Cyclizar,,,,RU,,,,"Crunch, Fire Fang, Ice Spinner, Knock Off, Overheat, Supercell Slam, Temper Flare, Thunder Fang, Wild Charge, Acrobatics"
Dachsbun,Fairy,,,RU,,,,"Fairy, Body Press, Crunch, Fire Fang, Ice Fang, Psychic Fangs, Stomping Tantrum, Thunder Fang"
Darmanitan,Fire,,,RU,,Yes,,"Fire, Reversal, Body Press, Brick Break, Earthquake, Hammer Arm, Lash Out, Rock Slide, Stone Edge, Superpower, Zen Headbutt, Payback"
Delcatty,,,,RU,,,,"Ice Beam, Play Rough, Wild Charge, Shadow Ball, Zen Headbutt, Stomping Tantrum, Sucker Punch, Wake Up Slap, Payback, Mud Bomb"
Delibird,Ice,Flying,,RU,,,Yes,"Ice, Flying, Freeze Dry, Reversal, Future Sight, Foul Play, Drill Run, Brick Break"
Delphox,Fire,Psychic,,RU,,,,"Fire, Psychic, Focus Blast, Low Kick, Foul Play, Dazzling Gleam, Shadow Ball, Thunder Punch, Scorching Sands, Hex"
Deoxys-Defense,Psychic,,,RU,,,,"Psychic, Focus Blast, Low Kick, Meteor Beam, Superpower, Zap Cannon, Dynamic Punch, Ice Beam, Dark Pulse, Shadow Ball, Throat Chop, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Stomping Tantrum, Thunder Punch, Knock Off, Low Sweep"
Dewgong,,Ice,,RU,,,,"Ice, Play Rough, Drill Run, Knock Off"
Diggersby,,Ground,,RU,,,,"Ground, Low Kick, Superpower, Hammer Arm, Stone Edge, Foul Play, Wild Charge, Bounce, Brick Break, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Knock Off, Payback"
Donphan,Ground,,,RU,,Yes,,"Ground, Head Smash, Superpower, Stone Edge, Play Rough, Bounce, Body Press, Ice Spinner, Throat Chop, Rock Slide, Fire Fang, Ice Fang, Knock Off, Thunder Fang, Assurance, Ice Shard"
Drampa,,,,RU,,,,"Focus Blast, Superpower, Hurricane, Earthquake, Flamethrower, Ice Beam, Play Rough, Fly, Extrasensory, Shadow Ball, Lash Out, Rock Slide, Shadow Claw"
Druddigon,,,,RU,,,,"Focus Blast, Superpower, Earthquake, Heat Wave, Flamethrower, Crunch, Dark Pulse, Lash Out, Rock Slide, Thunder Punch, Shadow Claw, Sucker Punch, Night Slash, Fire Fang, Thunder Fang, Payback, Dual Wingbeat"
Dubwool,,,,RU,,,,"Reversal, Wild Charge, Bounce, Body Press, Zen Headbutt, Payback"
Dudunsparce,,,,RU,,,,"Zap Cannon, Hurricane, Earthquake, Earth Power, Flamethrower, Ice Beam, Wild Charge, Body Press, Drill Run, Ice Spinner, Shadow Ball, Throat Chop, Zen Headbutt, Air Slash, Rock Slide, Hex, Dual Wingbeat"
Dusknoir,Ghost,,,RU,,,,"Ghost, Future Sight, Focus Blast, Dynamic Punch, Ice Beam, Psychic, Darkest Lairat, Dark Pulse, Brick Break, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Sucker Punch, Revenge, Payback"
Eelektross,Electric,,,RU,,,,"Electric, Close Combat, Superpower, Flamethrower, Bounce, Body Press, Crunch, Throat Chop, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Rock Slide, Stomping Tantrum, Hex, Knock Off, Acrobatics"
Electivire,Electric,,,RU,,,,"Electric, Focus Blast, Low Kick, Cross Chop, Earthquake, Hammer Arm, Dynamic Punch, Flamethrower, Psychic, Darkest Lairat, Submission, Brick Break, Fire Punch, Ice Punch, Rock Slide, Knock Off, Low Sweep"
Emboar,Fire,Fighting,,RU,,,,"Fire, Fighting, Head Smash, Earthquake, Stone Edge, Zen Headbutt, Rock Slide, Thunder Punch, Sucker Punch, Knock Off"
Empoleon,,,,RU,,Yes,,"Earthquake, Ice Beam, Drill Peck, Ice Spinner, Throat Chop, Air Slash, Brick Break, Lash Out, Rock Slide, Shadow Claw, Knock Off, Avalanche, Dual Wingbeat, Vacuum Wave, Triple Axel, Power Trip"
Entei,Fire,,,RU,,,,"Fire, Reversal, Stone Edge, Crunch, Extrasensory, Shadow Ball, Stomping Tantrum, Scorching Sands"
Exploud,,,,RU,,,,"Overheat, Focus Blast, Low Kick, Synchronoise, Earthquake, Hammer Arm, Dynamic Punch, Flamethrower, Ice Beam, Crunch, Extrasensory, Shadow Ball, Brick Break, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Fire Fang, Ice Fang, Thunder Fang, Avalanche"
Falinks,Fighting,,,RU,,,,"Fighting, High Horsepower, Throat Chop, Zen Headbutt, Rock Slide, Knock Off, Payback, Beat Up"
Farigiraf,,Psychic,,RU,,,,"Psychic, Low Kick, Zap Cannon, Earthquake, Foul Play, Crunch, Dazzling Gleam, Shadow Ball, Sucker Punch, Beat Up"
Feraligatr,,,,RU,,,,"Focus Blast, Low Kick, Superpower, Earthquake, Dynamic Punch, Ice Beam, Psychic Fangs, Crunch, Brick Break, Ice Punch, Lash Out, Rock Slide, Shadow Claw, Ice Fang, Avalanche"
Flareon,Fire,,,RU,,,,"Fire, Superpower, Synchronoise, Zap Cannon, Alluring Voice, Shadow Ball, Scorching Sands, Stored Power"
Flygon,Ground,,,RU,,Yes,,"Ground, Superpower, Fire Blast, Earthquake, Stone Edge, Heat Wave, Flamethrower, Fly, Alluring Voice, Crunch, Throat Chop, Air Slash, Fire Punch, Psychic Noise, Rock Slide, Thunder Punch, Dual Wingbeat, Vacuum Wave"
Froslass,Ice,Ghost,,RU,,,,"Ice, Ghost, Psychic, Crunch, Sucker Punch, Wake Up Slap, Payback"
Furret,,,,RU,,,,"Reversal, Focus Blast, Dynamic Punch, Flamethrower, Ice Beam, Play Rough, Shadow Ball, Zen Headbutt, Brick Break, Fire Punch, Ice Punch, Thunder Punch, Shadow Claw, Sucker Punch, Knock Off"
Gallade,Psychic,Fighting,,RU,,,,"Psychic, Fighting, Earthquake, Stone Edge, Alluring Voice, Shadow Ball, Throat Chop, Dazzling Gleam, Air Slash, Fire Punch, Ice Punch, Thunder Punch, Mystical Fire, Rock Slide, Shadow Claw, Night Slash, Hex, Knock Off, Aerial Ace, Shadow Sneak, Triple Axel"
Garbodor,,,,RU,,,,"Focus Blast, Psychic, Body Press, Dark Pulse, Drain Punch, Stomping Tantrum, Payback, Rock Blast"
Gardevoir,Psychic,Fairy,,RU,,,,"Psychic, Fairy, Focus Blast, Aura Sphere, Shadow Ball, Fire Punch, Ice Punch, Mystical Fire, Thunder Punch, Knock Off, Shadow Sneak, Vacuum Wave, Triple Axel"
Glastrier,Ice,,,RU,,,,"Ice, Close Combat, Superpower, Body Press, Crunch, Throat Chop, Zen Headbutt, Lash Out, Payback"
Gogoat,,,,RU,,,,"Superpower, Earthquake, Play Rough, Wild Charge, Bounce, Throat Chop, Zen Headbutt, Brick Break, Rock Slide, Payback"
Golduck,,,,RU,,,,"Focus Blast, Future Sight, Low Kick, Synchronoise, Cross Chop, Dynamic Punch, Ice Beam, Psychic, Power Gem, Psyshock, Zen Headbutt, Submission, Brick Break, Ice Punch, Psychic Noise, Shadow Claw, Knock Off, Low Sweep, Mud Bomb, Psybeam, Vacuum Wave"
Golurk,Ground,Ghost,,RU,,,,"Ground, Ghost, Close Combat, Focus Blast, Heat Crash, Low Kick, Superpower, Hammer Arm, Stone Edge, Dynamic Punch, Ice Beam, Psychic, Fly, Darkest Lairat, Body Press, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Ice Punch, Thunder Punch, Rock Slide, Knock Off, Low Sweep"
Gothitelle,Psychic,,,RU,,,,"Psychic, Focus Blast, Foul Play, Dark Pulse, Shadow Ball, Brick Break, Rock Slide, Low Sweep, Payback"
Gourgeist,Ghost,,,RU,,,,"Ghost, Focus Blast, Foul Play, Moonblast, Psychic, Dark Pulse, Rock Slide, Mystical Fire"
Granbull,Fairy,,,RU,,Yes,,"Fairy, Reversal, Overheat, Close Combat, Focus Blast, Low Kick, Zap Cannon, Earthquake, Stone Edge, Dynamic Punch, Flamethrower, Wild Charge, Psychic Fangs, Crunch, Shadow Ball, Brick Break, Fire Punch, Ice Punch, Lash Out, Rock Slide, Thunder Punch, Temper Flare, Fire Fang, Ice Fang, Thunder Fang, Low Sweep, Payback"
Greedent,,,,RU,,,,"Superpower, Earthquake, Wild Charge, Psychic Fangs, Body Press, Crunch, Fire Fang, Ice Fang, Knock Off, Thunder Fang, Payback"
Grimmsnarl,Dark,Fairy,,RU,,,,"Dark, Fairy, Focus Blast, Low Kick, Superpower, Hammer Arm, Body Press, Brick Break, Drain Punch, Fire Punch, Ice Punch, Stomping Tantrum, Thunder Punch, Shadow Claw, Burning Jealousy, Low Sweep, Revenge"
Grumpig,Psychic,,,RU,,,,"Psychic, Focus Blast, Low Kick, Dynamic Punch, Earth Power, Bounce, Body Press, Dazzling Gleam, Power Gem, Shadow Ball, Brick Break, Drain Punch, Fire Punch, Ice Punch, Stomping Tantrum, Thunder Punch, Low Sweep, Payback"
Gumshoos,,,,RU,,,,"Reversal, Earthquake, Wild Charge, Psychic Fangs, Crunch, Zen Headbutt, Fire Punch, Ice Punch, Thunder Punch, Fire Fang, Ice Fang, Knock Off, Low Sweep, Thunder Fang, Revenge, Payback"
Hariyama,Fighting,,,RU,,,,"Fighting, Headlong Rush, Earthquake, Stone Edge, Throat Chop, Zen Headbutt, Fire Punch, Ice Punch, Thunder Punch, Lash Out, Rock Slide, Knock Off, Payback"
Hitmonlee,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Blaze Kick, Bounce, Throat Chop, Rock Slide, Sucker Punch, Knock Off"
Hitmontop,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Drill Run, Ice Spinner, Rock Slide, Sucker Punch, Aerial Ace, Brutal Swing, Thief, Triple Axel"
Hoopa,Psychic,Ghost,,RU,,,,"Psychic, Ghost, Focus Blast, Dark Pulse, Throat Chop, Brick Break, Drain Punch, Fire Punch, Ice Punch, Thunder Punch, Lash Out, Knock Off"
Houndoom,Dark,Fire,,RU,,,,"Dark, Fire, Reversal, Psychic Fangs, Shadow Ball, Thunder Fang"
Houndstone,Ghost,,,RU,,,,"Ghost, Play Rough, Psychic Fangs, Body Press, Crunch, Stomping Tantrum, Fire Fang, Ice Fang, Thunder Fang"
Hypno,Psychic,,,RU,,,,"Psychic, Focus Blast, Low Kick, Zap Cannon, Dynamic Punch, Foul Play, Body Press, Dazzling Gleam, Shadow Ball, Submission, Brick Break, Drain Punch, Fire Punch, Ice Punch, Thunder Punch, Wake Up Slap, Hex, Knock Off, Low Sweep"
Illumise,,,,RU,,,,"Dynamic Punch, Play Rough, Dazzling Gleam, Shadow Ball, Air Slash, Brick Break, Ice Punch, Thunder Punch, Acrobatics"
Incineroar,Fire,Dark,,RU,,,,"Fire, Dark, Reversal, Close Combat, Focus Blast, Low Kick, Cross Chop, Earthquake, Brick Break, Drain Punch, Thunder Punch, Scorching Sands, Shadow Claw, Low Sweep, Revenge, Acrobatics"
Infernape,Fire,Fighting,,RU,,,,"Fire, Fighting, Earthquake, Stone Edge, Throat Chop, Zen Headbutt, Lash Out, Rock Slide, Thunder Punch, Scorching Sands, Shadow Claw, Knock Off, Acrobatics"
Inteleon,,,,RU,,,,"Bounce, Ice Beam, Dark Pulse, Shadow Ball, Air Slash, Sucker Punch, Acrobatics, Ice Shard, Vacuum Wave, Icicle Spear"
Iron Jugulis,Dark,Flying,,RU,,,,"Dark, Flying, Focus Blast, Meteor Beam, Fire Blast, Earth Power, Flamethrower, Zen Headbutt, Fire Fang"
Jynx,Ice,Psychic,,RU,,,,"Ice, Psychic, Focus Blast, Dynamic Punch, Shadow Ball, Submission, Brick Break, Drain Punch, Wake Up Slap, Payback"
Kabutops,Rock,,,RU,,,,"Rock, Low Kick, Superpower, Earth Power, Ice Beam, Submission, Brick Break, Psycho Cut, Night Slash, Knock Off, Aurora Beam"
Kecleon,,,,RU,,,,"Low Kick, Synchronoise, Dynamic Punch, Foul Play, Flamethrower, Ice Beam, Shadow Ball, Brick Break, Drain Punch, Fire Punch, Thunder Punch, Ice Punch, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Shadow Sneak"
Komala,,,,RU,,,,"Reversal, Low Kick, Superpower, Earthquake, Play Rough, Ice Spinner, Zen Headbutt, Brick Break, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Low Sweep, Acrobatics, Payback"
Latias,,Psychic,,RU,,,,"Psychic, Earthquake, Ice Beam, Fly, Alluring Voice, Aura Sphere, Shadow Ball, Air Slash, Mystical Fire, Shadow Claw, Sucker Punch, Dual Wingbeat"
Leavanny,,,,RU,,,,"Low Kick, Throat Chop, Air Slash, Shadow Claw, Knock Off, Payback, Triple Axel"
Ledian,,Flying,,RU,,,,"Flying, Focus Blast, Dynamic Punch, Brick Break, Drain Punch, Ice Punch, Thunder Punch, Knock Off, Psybeam, Mach Punch"
Lickilicky,,,,RU,,,,"Focus Blast, Earthquake, Hammer Arm, Dynamic Punch, Ice Beam, Flamethrower, Body Press, Shadow Ball, Zen Headbutt, Submission, Brick Break, Fire Punch, Ice Punch, Thunder Punch, Rock Slide, Stomping Tantrum, Knock Off"
Linoone,,,,RU,Yes,,,"Ice Beam, Play Rough, Shadow Ball, Throat Chop, Stomping Tantrum, Shadow Claw"
Lopunny,,,Fighting,RU,,,,"Fighting, Reversal, High Jump Kick, Close Combat, Focus Blast, Low Kick, Jump Kick, Ice Beam, Play Rough, Bounce, Sky Uppercut, Shadow Ball, Aura Sphere, Drain Punch, Fire Punch, Ice Punch, Thunder Punch, Low Sweep, Acrobatics, Payback, Triple Axel"
Lucario,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Psychic, Blaze Kick, Crunch, Dark Pulse, Shadow Ball, Zen Headbutt, Rock Slide, Thunder Punch, Ice Punch, Shadow Claw, Payback, Bone Rush"
Ludicolo,,,,RU,,,,"Focus Blast, Dynamic Punch, Ice Beam, Ice Spinner, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Thunder Punch, Ice Punch, Knock Off"
Lunatone,Rock,Psychic,,RU,,,,"Rock, Psychic, Earthquake, Moonblast, Earth Power, Ice Beam, Shadow Ball, Acrobatics"
Luxray,Electric,,,RU,,,,"Electric, Superpower, Play Rough, Psychic Fangs, Crunch, Throat Chop, Night Slash, Fire Fang, Ice Fang"
Lycanroc,Rock,,,RU,,,,"Rock, Close Combat, Earth Power, Play Rough, Psychic Fangs, Drill Run, Crunch, Zen Headbutt, Brick Break, Stomping Tantrum, Sucker Punch, Fire Fang, Thunder Fang"
Lycanroc-Dusk,Rock,,,RU,,,,"Rock, Reversal, Close Combat, Earth Power, Play Rough, Psychic Fangs, Crunch, Drill Run, Throat Chop, Zen Headbutt, Brick Break, Stomping Tantrum, Sucker Punch, Fire Fang, Thunder Fang"
Lycanroc-Midnight,Rock,,,RU,,,,"Rock, Reversal, Close Combat, Foul Play, Earth Power, Play Rough, Psychic Fangs, Crunch, Throat Chop, Zen Headbutt, Brick Break, Fire Punch, Lash Out, Stomping Tantrum, Thunder Punch, Shadow Claw, Sucker Punch, Fire Fang, Knock Off, Low Sweep, Thunder Fang"
Mabosstiff,Dark,,,RU,,,,"Dark, Reversal, Play Rough, Wild Charge, Psychic Fangs, Fire Fang, Ice Fang, Thunder Fang"
Magmortar,Fire,,,RU,,Yes,,"Fire, Focus Blast, Low Kick, Cross Chop, Earthquake, Dynamic Punch, Psychic, Submission, Brick Break, Rock Slide, Thunder Punch, Scorching Sands, Knock Off, Low Sweep, Mach Punch"
Malamar,Dark,Psychic,,RU,,,,"Dark, Psychic, Reversal, Superpower, Flamethrower, Psychic, Rock Slide"
Manectric,Electric,,,RU,,,,"Electric, Overheat, Flamethrower, Psychic Fangs, Crunch, Flame Burst, Fire Fang, Ice Fang"
Mawile,,Fairy,,RU,,,,"Fairy, Focus Blast, Stone Edge, Dynamic Punch, Foul Play, Flamethrower, Ice Beam, Shadow Ball, Psychic Fangs, Crunch, Dark Pulse, Brick Break, Ice Punch, Rock Slide, Thunder Punch, Sucker Punch, Fire Fang, Ice Fang, Knock Off, Thunder Fang, Payback"
Medicham,Fighting,Psychic,,RU,,Yes,,"Fighting, Psychic, Shadow Ball, Fire Punch, Ice Punch, Rock Slide, Thunder Punch"
Meloetta,,Psychic,Fighting,RU,,,,"Psychic, Fighting, Close Combat, Focus Blast, Low Kick, Reversal, Stone Edge, Play Rough, Alluring Voice, Shadow Ball, Dazzling Gleam, Brick Break, Drain Punch, Fire Punch, Ice Punch, Thunder Punch, Shadow Claw, Wake Up Slap, Knock Off, Low Sweep, Acrobatics, Payback, Triple Axel"
Mesprit,Psychic,,,RU,,,,"Psychic, Ice Beam, Play Rough, Dazzling Gleam, Shadow Ball, Drain Punch, Fire Punch, Ice Punch, Thunder Punch, Knock Off, Acrobatics"
Metagross,,Psychic,,RU,,Yes,,"Psychic, Meteor Beam, Earthquake, Hammer Arm, Stone Edge, Dynamic Punch, Body Press, Shadow Ball, Brick Break, Ice Punch, Rock Slide, Thunder Punch, Shadow Claw, Knock Off"
Mightyena,Dark,,,RU,,,,"Dark, Play Rough, Psychic Fangs, Shadow Ball, Fire Fang, Ice Fang, Thunder Fang"
Miltank,,,,RU,,,,"Reversal, Focus Blast, Earthquake, Hammer Arm, Dynamic Punch, Ice Beam, Play Rough, Body Press, Shadow Ball, Zen Headbutt, Brick Break, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Wake Up Slap"
Mismagius,Ghost,,,RU,Yes,,,"Ghost, Future Sight, Zap Cannon, Inferno, Foul Play, Psychic, Dark Pulse, Dazzling Gleam, Power Gem, Psyshock, Lash Out, Mystical Fire, Psychic Noise, Sucker Punch, Burning Jealousy, Psybeam, Payback, Stored Power"
Morpeko,Electric,Dark,,RU,,,,"Electric, Dark, Reversal, Psychic Fangs, Brick Break, Stomping Tantrum, Fire Fang, Ice Fang, Revenge"
Mr. Mime,Psychic,Fairy,,RU,,,,"Psychic, Fairy, Focus Blast, Zap Cannon, Dynamic Punch, Foul Play, Shadow Ball, Submission, Brick Break, Drain Punch, Fire Punch, Ice Punch, Mystical Fire, Thunder Punch, Sucker Punch, Wake Up Slap, Payback"
Mr. Rime,Ice,Psychic,,RU,,,,"Ice, Psychic, Freeze Dry, Focus Blast, Foul Play, Dazzling Gleam, Shadow Ball, Brick Break, Drain Punch, Stomping Tantrum, Sucker Punch, Wake Up Slap, Payback"
Muk,,,,RU,,,,"Focus Blast, Zap Cannon, Fire Blast, Dynamic Punch, Moonblast, Flamethrower, Dark Pulse, Shadow Ball, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Ice Punch, Lash Out, Rock Slide, Thunder Punch, Hex, Knock Off, Mud Bomb, Payback, Shadow Sneak"
Muk-Alola,,Dark,,RU,,Yes,,"Dark, Focus Blast, Stone Edge, Moonblast, Flamethrower, Shadow Ball, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Hex, Shadow Sneak"
Necrozma,Psychic,,,RU,,,,"Psychic, Meteor Beam, Earthquake, Stone Edge, Heat Wave, Earth Power, Dark Pulse, Power Gem, Brick Break, Rock Slide, Shadow Claw, Night Slash, Knock Off, Rock Blast"
Noivern,Flying,,,RU,,,,"Flying, Focus Blast, Heat Wave, Flamethrower, Psychic, Wild Charge, Dark Pulse, Shadow Ball, Brick Break, Psychic Noise, Shadow Claw"
Octillery,,,,RU,,,,"Flamethrower, Ice Beam, Psychic, Bounce, Aurora Beam, Psybeam, Payback, Rock Blast"
Okidogi,,Fighting,,RU,,,,"Fighting, High Horsepower, Psychic Fangs, Crunch, Throat Chop, Fire Punch, Ice Punch, Lash Out, Stomping Tantrum, Thunder Punch, Shadow Claw, Fire Fang, Ice Fang, Knock Off, Thunder Fang"
Oranguru,,Psychic,,RU,,,,"Psychic, Focus Blast, Foul Play, Shadow Ball, Brick Break, Rock Slide, Knock Off, Payback"
Palossand,Ghost,Ground,,RU,,,,"Ghost, Ground, Stone Edge, Psychic, Rock Slide"
Pangoro,Fighting,Dark,,RU,,,,"Fighting, Dark, Earthquake, Stone Edge, Zen Headbutt, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Shadow Claw"
Passimian,Fighting,,,RU,,,,"Fighting, Earthquake, Shadow Ball, Rock Slide, Knock Off, Acrobatics, Payback, Beat Up"
Pawmot,Electric,Fighting,,RU,,,,"Electric, Fighting, Play Rough, Crunch, Throat Chop, Fire Punch, Ice Punch, Knock Off, Low Sweep"
Persian-Alola,Dark,,,RU,,,,"Dark, Play Rough, Power Gem, Shadow Ball, Shadow Claw, Burning Jealousy"
