Name,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Tier,In Wishlist,Used,Trash,Stab1,Stab2,Stab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24
Archeops,Rock,Flying,,,140.0,112.0,,RU,,,,,,,Shadow Claw,Aqua Tail,Uturn,Zen Headbutt,Iron Tail,Steel Wing,Focus Blast,Earthquake,Earth Power,Crunch,Knock Off,Lash Out,,,,,,,,,,,,
Arctozolt,Electric,Ice,,,100.0,90.0,,RU,,,,,,,Hydro Pump,Surf,Iron Tail,Low Kick,Stomping Tantrum,Payback,,,,,,,,,,,,,,,,,,
Ariados,Bug,Poison,,,90.0,60.0,,RU,,,Yes,Bug,,,Shadow Sneak,Solar Beam,Giga Drain,Psychic,Psybeam,Smart Strike,Stomping Tantrum,Foul Play,Knock Off,Sucker Punch,Throat Chop,Night Slash,,,,,,,,,,,,
Armaldo,Rock,Bug,,,125.0,70.0,,RU,,,,Bug,,,Shadow Claw,Aqua Jet,Liquidation,Aqua Tail,Iron Tail,Low Kick,Brick Break,Superpower,Earthquake,Earth Power,Knock Off,,,,,,,,,,,,,
Armarouge,Fire,Psychic,,,60.0,125.0,,RU,,,,Psychic,,,Shadow Ball,Energy Ball,Solar Beam,Flash Cannon,Aura Sphere,Focus Blast,Scorching Sands,Dark Pulse,,,,,,,,,,,,,,,,
Articuno,Ice,Flying,,,85.0,95.0,,RU,,,,,,,Bubble Beam,Signal Beam,Uturn,Extrasensory,Steel Wing,,,,,,,,,,,,,,,,,,,
Audino,Normal,,Fairy,,60.0,80.0,,RU,,,,Fairy,,,Shadow Ball,Dazzling Gleam,Surf,Grass Knot,Solar Beam,Signal Beam,Psychic,Psyshock,Zen Headbutt,Iron Tail,Drain Punch,Low Kick,Stomping Tantrum,Knock Off,Throat Chop,,,,,,,,,
Avalugg,Ice,,,,117.0,44.0,,RU,,,,,,,Gyro Ball,Heavy Slam,Iron Head,Flash Cannon,Body Press,Superpower,Earthquake,Crunch,,,,,,,,,,,,,,,,
Avalugg-Hisui,Ice,Rock,,,127.0,34.0,Strong Jaw,RU,,Yes,,,,,Surf,Gyro Ball,Heavy Slam,Iron Head,Flash Cannon,Body Press,Superpower,Earthquake,Crunch,,,,,,,,,,,,,,,
Azelf,Psychic,,,,125.0,125.0,,RU,,,,Psychic,,,Shadow Ball,Dazzling Gleam,Play Rough,Energy Ball,Grass Knot,Signal Beam,Uturn,Iron Tail,Drain Punch,Knock Off,Payback,,,,,,,,,,,,,
Azumarill,Water,Fairy,,,149.0,60.0,,RUBL,,,,Water,Fairy,,Grass Knot,Future Sight,Iron Tail,Brick Break,Focus Blast,Superpower,Dynamic Punch,Knock Off,,,,,,,,,,,,,,,,
Barbaracle,Rock,Water,,,105.0,54.0,,RU,,,,Water,,,Shadow Claw,Grass Knot,X Scissor,Cross Chop,Low Kick,Brick Break,Focus Blast,Superpower,Earthquake,Night Slash,Payback,Payback,Beat Up,,,,,,,,,,,
Barraskewda,Water,,,,123.0,60.0,,RU,,,,Water,,,Psychic Fangs,Close Combat,Brick Break,Drill Run,Crunch,Throat Chop,Night Slash,,,,,,,,,,,,,,,,,
Basculin,Water,,,,92.0,80.0,,RU,,,Yes,Water,,,Psychic Fangs,Superpower,Reversal,Revenge,Crunch,,,,,,,,,,,,,,,,,,,
Bastiodon,Rock,Steel,,,52.0,47.0,,RU,Yes,,,Steel,,,Body Press,Reversal,Earthquake,Scorching Sands,Earth Power,Foul Play,,,,,,,,,,,,,,,,,,
Beartic,Ice,,,,130.0,70.0,,RU,,Yes,,,,,Shadow Claw,Play Rough,Aqua Jet,Liquidation,Surf,Dive,Brine,Grass Knot,X Scissor,Heavy Slam,Hard Press,Close Combat,Reversal,Low Kick,Body Press,Brick Break,Earthquake,Crunch,Throat Chop,Night Slash,,,,
Beautifly,Bug,Flying,,,70.0,100.0,,RU,,,,Bug,,,Shadow Ball,Energy Ball,Solar Beam,Psychic,,,,,,,,,,,,,,,,,,,,
Beedrill,Bug,Poison,,,90.0,45.0,,RU,,,,Bug,,,Solar Beam,Brick Break,Drill Run,Knock Off,Throat Chop,Payback,,,,,,,,,,,,,,,,,,
Beheeyem,Psychic,,,,75.0,125.0,,RU,Yes,,,Psychic,,,Shadow Ball,Energy Ball,Signal Beam,Flash Cannon,Steel Wing,Dark Pulse,,,,,,,,,,,,,,,,,,
Bewear,Normal,Fighting,,,125.0,55.0,,RU,Yes,,,Fighting,,,Shadow Claw,Zen Headbutt,Iron Head,Earthquake,Darkest Lairat,Payback,,,,,,,,,,,,,,,,,,
Bibarel,Normal,Water,,,85.0,55.0,,RU,,,Yes,Water,,,Shadow Ball,Grass Knot,Iron Tail,Superpower,Stomping Tantrum,Crunch,,,,,,,,,,,,,,,,,,
Blastoise,Water,,,,83.0,85.0,,RU,Yes,,,Water,,,Signal Beam,Zen Headbutt,Flash Cannon,Iron Tail,Gyro Ball,Aura Sphere,Body Press,Dynamic Punch,Brick Break,Submission,Earthquake,Crunch,Dark Pulse,,,,,,,,,,,
Blissey,Normal,,,,10.0,75.0,,RU,,,,,,,Shadow Ball,Alluring Voice,Bubble Beam,Grass Knot,Solar Beam,Psychic,Focus Blast,Mud Bomb,,,,,,,,,,,,,,,,
Bombirdier,Flying,Dark,Rock,,103.0,60.0,,RU,Yes,,,Dark,,,Uturn,Drill Run,Foul Play,,,,,,,,,,,,,,,,,,,,,
Bouffalant,Normal,,,,110.0,40.0,,RU,,,,,,,Megahorn,Zen Headbutt,Iron Head,Smart Strike,Close Combat,Reversal,Earthquake,Throat Chop,Payback,Lash Out,,,,,,,,,,,,,,
Braviary,Normal,Flying,,,123.0,57.0,,RU,Yes,,,,,,Shadow Claw,Uturn,Zen Headbutt,Iron Head,Steel Wing,Close Combat,Reversal,,,,,,,,,,,,,,,,,
Braviary-Hisui,Psychic,Flying,,,83.0,112.0,,RU,,,,Psychic,,,Shadow Ball,Shadow Claw,Dazzling Gleam,Uturn,Vacuum Wave,Close Combat,Reversal,,,,,,,,,,,,,,,,,
Breloom,Grass,Fighting,,,130.0,60.0,,RU,,,,Grass,Fighting,,Pounce,Zen Headbutt,,,,,,,,,,,,,,,,,,,,,,
Bronzong,Steel,Psychic,,,89.0,79.0,,RU,,,,Steel,Psychic,,Shadow Ball,Hex,Grass Knot,Solar Beam,Signal Beam,Body Press,Earthquake,Payback,,,,,,,,,,,,,,,,
Brute Bonnet,Grass,Dark,,,127.0,79.0,,RU,,,,Grass,Dark,,Hex,Pollen Puff,Zen Headbutt,Close Combat,Body Press,Stomping Tantrum,Earth Power,,,,,,,,,,,,,,,,,
Bruxish,Water,Psychic,,,105.0,70.0,,RU,,,,Water,Psychic,,Signal Beam,Iron Tail,Crunch,Payback,,,,,,,,,,,,,,,,,,,,
Butterfree,Bug,Flying,,,45.0,90.0,,RU,,,Yes,Bug,,,Shadow Ball,Energy Ball,Solar Beam,Giga Drain,Psychic,Psybeam,,,,,,,,,,,,,,,,,,
Cacturne,Grass,Dark,,,115.0,115.0,,RU,,,,Grass,Dark,,Shadow Ball,Lunge,Pin Missile,Skitter Smack,Zen Headbutt,Low Kick,Superpower,Dynamic Punch,Drain Punch,Revenge,Stomping Tantrum,,,,,,,,,,,,,
Calyrex,Psychic,Grass,,,80.0,80.0,,RU,,,,Psychic,Grass,,Draining Kiss,Pollen Puff,Body Press,,,,,,,,,,,,,,,,,,,,,
Camerupt,Fire,Ground,,,120.0,145.0,,RU,,,,Ground,,,Solar Beam,Zen Headbutt,Flash Cannon,Iron Head,Heavy Slam,Body Press,Lash Out,,,,,,,,,,,,,,,,,
Carracosta,Water,Rock,,,108.0,83.0,,RU,,,,Water,,,Zen Headbutt,Iron Head,Iron Tail,Low Kick,Superpower,Focus Blast,Earthquake,Earth Power,Crunch,Knock Off,,,,,,,,,,,,,,
Celebi,Psychic,Grass,,,100.0,100.0,,RU,Yes,,,Psychic,Grass,,Shadow Ball,Dazzling Gleam,Signal Beam,Uturn,Pollen Puff,Aura Sphere,Earth Power,Sucker Punch,,,,,,,,,,,,,,,,
Centiskorch,Fire,Bug,,,115.0,90.0,,RU,,,,Bug,,,Scald,Power Whip,Solar Beam,Scorching Sands,Crunch,Knock Off,,,,,,,,,,,,,,,,,,
Cetitan,Ice,,,,113.0,45.0,,RU,,,,,,,Play Rough,Liquidation,Heavy Slam,Hard Press,Superpower,Body Press,Earthquake,Knock Off,,,,,,,,,,,,,,,,
Chandelure,Ghost,Fire,,,55.0,145.0,,RU,Yes,,,Ghost,,,Energy Ball,Solar Beam,Skitter Smack,Psychic,Dark Pulse,Payback,Lash Out,,,,,,,,,,,,,,,,,
Charizard,Fire,Flying,Dragon,,84.0,109.0,,RU,,,,,,,Shadow Claw,Solar Beam,Iron Tail,Brick Break,Focus Blast,Dynamic Punch,Submission,Earthquake,Scorching Sands,Crunch,Beat Up,,,,,,,,,,,,,
Chatot,Normal,Flying,,,65.0,92.0,,RU,,,Yes,,,,Uturn,Synchronoise,Steel Wing,,,,,,,,,,,,,,,,,,,,,
Chesnaught,Grass,Fighting,,,107.0,74.0,,RU,,,,Grass,Fighting,,Shadow Claw,Pin Missile,Zen Headbutt,Iron Head,Gyro Ball,Iron Tail,Earthquake,Crunch,Knock Off,Payback,,,,,,,,,,,,,,
Chimecho,Psychic,,,,50.0,95.0,,RU,,,,Psychic,,,Shadow Ball,Dazzling Gleam,Energy Ball,Grass Knot,Signal Beam,Knock Off,,,,,,,,,,,,,,,,,,
Claydol,Ground,Psychic,,,70.0,70.0,,RU,,,,Ground,Psychic,,Hex,Shadow Ball,Dazzling Gleam,Grass Knot,Solar Beam,Signal Beam,Gyro Ball,Body Press,,,,,,,,,,,,,,,,
Cloyster,Water,Ice,,,95.0,85.0,,RU,,Yes,,Water,,,Pin Missile,Signal Beam,Drill Run,Payback,,,,,,,,,,,,,,,,,,,,
Cobalion,Steel,Fighting,,,90.0,90.0,,RU,,Yes,,Steel,Fighting,,Megahorn,X Scissor,Zen Headbutt,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,Ghost,,,,50.0,95.0,,RU,,,,Ghost,,,Energy Ball,Grass Knot,Psychic,Body Press,Revenge,Dark Pulse,Knock Off,Payback,,,,,,,,,,,,,,,,
Comfey,Fairy,,,,52.0,82.0,,RU,,,,Fairy,,,Play Rough,Energy Ball,Giga Drain,Seed Bomb,Uturn,Pollen Puff,Stored Power,Knock Off,,,,,,,,,,,,,,,,
Copperajah,Steel,,,,130.0,80.0,,RU,,,,Steel,,,Play Rough,Power Whip,Zen Headbutt,Body Press,Brick Break,Superpower,Revenge,Earthquake,Earth Power,Knock Off,Payback,,,,,,,,,,,,,
Crabominable,Fighting,Ice,,,132.0,62.0,,RU,,,,Fighting,,,Crabhammer,Liquidation,Liquidation,Zen Headbutt,Iron Head,Hard Press,Earthquake,Knock Off,Payback,Payback,,,,,,,,,,,,,,
Cresselia,Psychic,,,,70.0,75.0,,RU,,,,Psychic,,,Shadow Ball,Dazzling Gleam,Moonblast,Energy Ball,Grass Knot,Solar Beam,Signal Beam,,,,,,,,,,,,,,,,,
Crobat,Poison,Flying,,,90.0,70.0,,RU,,,,,,,Hex,Shadow Ball,Giga Drain,Leech Life,Uturn,X Scissor,Zen Headbutt,Steel Wing,Crunch,Dark Pulse,Payback,,,,,,,,,,,,,
Crustle,Bug,Rock,,,105.0,65.0,,RU,,,,Bug,,,Shadow Claw,Solar Beam,Solar Blade,Heavy Slam,Body Press,Earthquake,Knock Off,Night Slash,,,,,,,,,,,,,,,,
Cursola,Ghost,,,,95.0,145.0,,RU,,,,Ghost,,,Hydro Pump,Scald,Surf,Liquidation,Brine,Giga Drain,Leech Life,Leech Life,Pin Missile,Psychic,Revenge,Earth Power,Earthquake,Throat Chop,,,,,,,,,,
Dachsbun,Fairy,,,,80.0,50.0,,RU,,,,Fairy,,,Psychic Fangs,Body Press,Stomping Tantrum,Crunch,,,,,,,,,,,,,,,,,,,,
Darmanitan,Fire,,,,140.0,30.0,,RU,,Yes,,,,,Uturn,Zen Headbutt,Iron Head,Reversal,Body Press,Brick Break,Hammer Arm,Superpower,Earthquake,Lash Out,Payback,,,,,,,,,,,,,
Decidueye,Grass,Ghost,,,107.0,100.0,,RU,,,,Grass,Ghost,,Uturn,Skitter Smack,Psycho Cut,Steel Wing,Low Kick,Low Sweep,Sucker Punch,Knock Off,,,,,,,,,,,,,,,,
Delcatty,Normal,,,,65.0,55.0,,RU,,,,,,,Shadow Ball,Play Rough,Grass Knot,Solar Beam,Zen Headbutt,Iron Tail,Wake Up Slap,Stomping Tantrum,Mud Bomb,Sucker Punch,Payback,,,,,,,,,,,,,
Delibird,Ice,Flying,,,55.0,65.0,,RU,,,Yes,,,,Seed Bomb,Future Sight,Steel Wing,Reversal,Brick Break,Drill Run,Foul Play,,,,,,,,,,,,,,,,,
Delphox,Fire,Psychic,,,69.0,114.0,,RU,,,,Psychic,,,Shadow Ball,Hex,Dazzling Gleam,Grass Knot,Solar Beam,Signal Beam,Iron Tail,Focus Blast,Low Kick,Scorching Sands,Foul Play,,,,,,,,,,,,,
Deoxys-Defense,Psychic,,,,70.0,70.0,,RU,,,,Psychic,,,Shadow Ball,Grass Knot,Solar Beam,Energy Ball,Signal Beam,Meteor Mash,Flash Cannon,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Stomping Tantrum,Dark Pulse,Throat Chop,Knock Off,,,,,,
Dewgong,Water,Ice,,,70.0,70.0,,RU,,,,Water,,,Play Rough,Megahorn,Signal Beam,Iron Tail,Smart Strike,Drill Run,Knock Off,,,,,,,,,,,,,,,,,
Diggersby,Normal,Ground,,,56.0,50.0,,RU,,,,Ground,,,Surf,Grass Knot,Uturn,Iron Tail,Iron Head,Low Kick,Superpower,Hammer Arm,Brick Break,Foul Play,Knock Off,Payback,,,,,,,,,,,,
Dodrio,Normal,Flying,,,110.0,60.0,,RU,,,,,,,Lunge,Steel Wing,Low Kick,Jump Kick,Drill Run,Stomping Tantrum,Throat Chop,Knock Off,Payback,,,,,,,,,,,,,,,
Donphan,Ground,,,,120.0,60.0,,RU,,Yes,,Ground,,,Play Rough,Seed Bomb,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Smart Strike,Superpower,Body Press,Throat Chop,Knock Off,,,,,,,,,,,,,
Drampa,Normal,Dragon,,,60.0,135.0,,RU,,,,,,,Shadow Ball,Shadow Claw,Play Rough,Hydro Pump,Surf,Grass Knot,Solar Beam,Energy Ball,Extrasensory,Steel Wing,Focus Blast,Superpower,Earthquake,Lash Out,,,,,,,,,,
Drapion,Poison,Dark,,,90.0,60.0,,RU,,,,Dark,,,Shadow Ball,Aqua Tail,Bug Buzz,X Scissor,Skitter Smack,Pin Missile,Iron Tail,Brick Break,Earthquake,,,,,,,,,,,,,,,
Drednaw,Water,Rock,,,115.0,48.0,,RU,,,,Water,,,Megahorn,Skitter Smack,Smart Strike,Superpower,Body Press,Earthquake,Earth Power,Crunch,Throat Chop,Jaw Lock,Payback,,,,,,,,,,,,,
Druddigon,Dragon,,,,120.0,60.0,,RU,,,,,,,Shadow Claw,Aqua Tail,Surf,Iron Tail,Flash Cannon,Iron Head,Focus Blast,Superpower,Earthquake,Crunch,Dark Pulse,Lash Out,Sucker Punch,Night Slash,Payback,,,,,,,,,
Dubwool,Normal,,,,80.0,60.0,,RU,,,,,,,Zen Headbutt,Reversal,Body Press,Payback,,,,,,,,,,,,,,,,,,,,
Dudunsparce,Normal,,,,100.0,85.0,,RU,,,,,,,Shadow Ball,Hex,Aqua Tail,Solar Beam,Lunge,Skitter Smack,Zen Headbutt,Gyro Ball,Heavy Slam,Iron Tail,Smart Strike,Body Press,Earthquake,Earth Power,Drill Run,Throat Chop,,,,,,,,
Dugtrio,Ground,,,,100.0,50.0,,RU,,,,Ground,,,Shadow Claw,Reversal,Foul Play,Throat Chop,Night Slash,Sucker Punch,Beat Up,,,,,,,,,,,,,,,,,
Dugtrio-Alola,Ground,Steel,,,100.0,50.0,,RU,,,,Ground,Steel,,Shadow Claw,Reversal,Foul Play,Throat Chop,Night Slash,Sucker Punch,Beat Up,,,,,,,,,,,,,,,,,
Duraludon,Steel,Dragon,,,95.0,120.0,,RU,,,,Steel,,,Solar Beam,Body Press,Brick Break,Stomping Tantrum,Foul Play,Dark Pulse,Night Slash,,,,,,,,,,,,,,,,,
Durant,Bug,Steel,,,109.0,48.0,,RU,,,,Bug,Steel,,Shadow Claw,Energy Ball,Skitter Smack,Superpower,Stomping Tantrum,Crunch,Beat Up,,,,,,,,,,,,,,,,,
Dusknoir,Ghost,,,,100.0,65.0,,RU,,,,Ghost,,,Leech Life,Skitter Smack,Future Sight,Psychic,Hard Press,Focus Blast,Dynamic Punch,Brick Break,Revenge,Darkest Lairat,Dark Pulse,Sucker Punch,Payback,,,,,,,,,,,
Dustox,Bug,Poison,,,50.0,50.0,,RU,,,,Bug,,,Shadow Ball,Solar Beam,Energy Ball,Giga Drain,Psychic,,,,,,,,,,,,,,,,,,,
Eelektross,Electric,,,,115.0,105.0,,RU,,,,,,,Hex,Aqua Tail,Liquidation,Grass Knot,Giga Drain,Lunge,Signal Beam,Uturn,Zen Headbutt,Heavy Slam,Iron Tail,Flash Cannon,Close Combat,Superpower,Body Press,Brick Break,Drain Punch,Stomping Tantrum,Crunch,Throat Chop,Knock Off,,,
Electivire,Electric,,,,123.0,95.0,,RU,,,,,,,Signal Beam,Psychic,Iron Tail,Focus Blast,Low Kick,Cross Chop,Hammer Arm,Dynamic Punch,Submission,Brick Break,Low Sweep,Earthquake,Darkest Lairat,Knock Off,,,,,,,,,,
Emboar,Fire,Fighting,,,123.0,100.0,,RU,,,,Fighting,,,Scald,Grass Knot,Solar Beam,Zen Headbutt,Hard Press,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Earthquake,Sucker Punch,Knock Off,,,,,,,,,,,,
Empoleon,Water,Steel,,,86.0,111.0,,RU,,Yes,,Water,Steel,,Shadow Claw,Grass Knot,Signal Beam,Brick Break,Vacuum Wave,Earthquake,Throat Chop,Lash Out,Knock Off,Power Trip,,,,,,,,,,,,,,
Entei,Fire,,,,115.0,90.0,,RU,,,,,,,Shadow Ball,Solar Beam,Extrasensory,Iron Tail,Iron Head,Reversal,Stomping Tantrum,Scorching Sands,Crunch,,,,,,,,,,,,,,,
Escavalier,Bug,Steel,,,135.0,60.0,,RU,,,,Bug,Steel,,Razor Shell,Energy Ball,Giga Drain,Reversal,Close Combat,Focus Blast,Revenge,Drill Run,Night Slash,Knock Off,,,,,,,,,,,,,,
Espeon,Psychic,,,,65.0,130.0,,RU,,,,Psychic,,,Shadow Ball,Alluring Voice,Grass Knot,Signal Beam,Iron Tail,,,,,,,,,,,,,,,,,,,
Exeggutor-Alola,Grass,Dragon,,,105.0,125.0,,RU,,,,Grass,,,Psychic,Extrasensory,Psyshock,Zen Headbutt,Psychic Noise,Psybeam,Stored Power,Iron Head,Low Kick,Superpower,Brick Break,Earthquake,Knock Off,,,,,,,,,,,
Exploud,Normal,,,,91.0,91.0,,RU,,,,,,,Shadow Ball,Hydro Pump,Surf,Solar Beam,Synchronoise,Extrasensory,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Brick Break,Earthquake,Crunch,,,,,,,,,,,
Falinks,Fighting,,,,100.0,70.0,,RU,,,,Fighting,,,Megahorn,First Impression,Lunge,Zen Headbutt,Iron Head,Smart Strike,High Horsepower,Throat Chop,Knock Off,Payback,Beat Up,,,,,,,,,,,,,
Farigiraf,Normal,Psychic,,,90.0,110.0,,RU,,,,Psychic,,,Shadow Ball,Dazzling Gleam,Grass Knot,Energy Ball,Signal Beam,Iron Tail,Iron Head,Low Kick,Earthquake,Foul Play,Crunch,Sucker Punch,Beat Up,,,,,,,,,,,
Fearow,Normal,Flying,,,90.0,61.0,,RU,,,,,,,Uturn,Steel Wing,Drill Run,Throat Chop,,,,,,,,,,,,,,,,,,,,
Feraligatr,Water,,,,105.0,79.0,,RU,,,,Water,,,Shadow Claw,Psychic Fangs,Iron Tail,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Earthquake,Crunch,Lash Out,,,,,,,,,,,,,
Flareon,Fire,,,,130.0,95.0,,RU,,,,,,,Shadow Ball,Alluring Voice,Synchronoise,Stored Power,Iron Tail,Superpower,Scorching Sands,,,,,,,,,,,,,,,,,
Florges,Fairy,,,,65.0,112.0,,RU,,,,Fairy,,,Grass Knot,Petal Dance,Solar Beam,Energy Ball,Petal Blizzard,Seed Bomb,Giga Drain,Pollen Puff,Psychic,Psychic Noise,Stored Power,,,,,,,,,,,,,
Flygon,Ground,Dragon,,,100.0,80.0,,RU,,Yes,,Ground,,,Alluring Voice,Solar Beam,Giga Drain,Bug Buzz,First Impression,Signal Beam,Uturn,Psychic Noise,Iron Tail,Steel Wing,Superpower,Vacuum Wave,Earthquake,Crunch,Throat Chop,,,,,,,,,
Forretress,Bug,Steel,,,90.0,60.0,,RU,,,,Bug,Steel,,Solar Beam,Seed Bomb,Giga Drain,Reversal,Body Press,Revenge,Earthquake,Earth Power,Drill Run,,,,,,,,,,,,,,,
Froslass,Ice,Ghost,,,80.0,80.0,,RU,,,,Ghost,,,Signal Beam,Psychic,Wake Up Slap,Crunch,Sucker Punch,Payback,,,,,,,,,,,,,,,,,,
Furfrou,Normal,,,,80.0,65.0,,RU,,,,,,,Surf,Grass Knot,Uturn,Zen Headbutt,Iron Tail,Dark Pulse,Sucker Punch,,,,,,,,,,,,,,,,,
Furret,Normal,,,,76.0,45.0,,RU,,,,,,,Shadow Ball,Shadow Claw,Play Rough,Aqua Tail,Surf,Grass Knot,Solar Beam,Seed Bomb,Uturn,Zen Headbutt,Iron Tail,Reversal,Focus Blast,Dynamic Punch,Brick Break,Sucker Punch,Knock Off,,,,,,,
Gallade,Psychic,Fighting,,,125.0,65.0,,RU,,,,Psychic,Fighting,,Shadow Ball,Shadow Claw,Hex,Shadow Sneak,Alluring Voice,Dazzling Gleam,Aqua Cutter,Solar Blade,Grass Knot,Energy Ball,Leaf Blade,X Scissor,Signal Beam,Fury Cutter,Earthquake,Throat Chop,Night Slash,Knock Off,,,,,,
Garbodor,Poison,,,,95.0,60.0,,RU,,,,,,,Solar Beam,Seed Bomb,Giga Drain,Psychic,Focus Blast,Body Press,Drain Punch,Stomping Tantrum,Dark Pulse,Payback,,,,,,,,,,,,,,
Gardevoir,Psychic,Fairy,,,65.0,125.0,,RU,,,,Psychic,Fairy,,Shadow Ball,Shadow Sneak,Grass Knot,Energy Ball,Signal Beam,Focus Blast,Aura Sphere,Vacuum Wave,Knock Off,,,,,,,,,,,,,,,
Gastrodon,Water,Ground,,,83.0,92.0,,RU,,Yes,,Water,Ground,,Skitter Smack,Earth Power,,,,,,,,,,,,,,,,,,,,,,
Gigalith,Rock,,,,135.0,60.0,,RU,,,,,,,Solar Beam,Heavy Slam,Flash Cannon,Iron Head,Superpower,Body Press,Earthquake,Earth Power,Throat Chop,,,,,,,,,,,,,,,
Glaceon,Ice,,,,60.0,130.0,,RU,,,,,,,Shadow Ball,Alluring Voice,Aqua Tail,Signal Beam,Synchronoise,Stored Power,Iron Tail,,,,,,,,,,,,,,,,,
Glalie,Ice,,,,120.0,120.0,,RU,,,,,,,Shadow Ball,Hex,Signal Beam,Gyro Ball,Iron Head,Earthquake,Foul Play,Crunch,Dark Pulse,Payback,,,,,,,,,,,,,,
Glastrier,Ice,,,,145.0,65.0,,RU,,,,,,,Megahorn,Zen Headbutt,Heavy Slam,Smart Strike,Close Combat,Superpower,Body Press,Crunch,Throat Chop,Lash Out,Payback,,,,,,,,,,,,,
Gogoat,Grass,,,,100.0,97.0,,RU,,,,Grass,,,Play Rough,Surf,Zen Headbutt,Iron Tail,Superpower,Brick Break,Earthquake,Throat Chop,Payback,,,,,,,,,,,,,,,
Golduck,Water,,,,82.0,95.0,,RU,,,,Water,,,Shadow Claw,Grass Knot,Signal Beam,Future Sight,Synchronoise,Psychic,Psyshock,Zen Headbutt,Psychic Noise,Psybeam,Iron Tail,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Vacuum Wave,Mud Bomb,Knock Off,,,
Golem,Rock,Ground,,,120.0,55.0,,RU,,,,Ground,,,Steamroller,Hard Press,Gyro Ball,Heavy Slam,Iron Head,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Sucker Punch,,,,,,,,,,,
Golem-Alola,Rock,Electric,,,120.0,55.0,,RU,,,,,,,Steamroller,Hard Press,Gyro Ball,Heavy Slam,Focus Blast,Superpower,Body Press,Brick Break,Earthquake,Earth Power,,,,,,,,,,,,,,
Golisopod,Bug,Water,,,125.0,60.0,,RU,,,,Bug,Water,,Shadow Claw,Iron Head,Close Combat,Focus Blast,Brick Break,Drill Run,Dark Pulse,Throat Chop,Sucker Punch,Knock Off,Payback,,,,,,,,,,,,,
