Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Beartic,Ice,,,RU,,Yes,,"Ice, Aqua Jet, Close Combat, Earthquake, Liquidation, Play Rough, Rock Slide, Stone Edge, Reversal, Grass Knot, Low Kick, Surf, Body Press, Dive, Brick Break, Brine"
Beedrill,,,,RU,,,,"Brick Break, Drill Run, Outrage, Solar Beam"
Bellosom,Grass,,,RU,Yes,,,"Grass, Moonblast, Drain Punch, Play Rough, Triple Axel"
Bewear,,Fighting,,RU,Yes,,,"Fighting, Dragon Claw, Earthquake, Ice Punch, Rock Slide, Thunder Punch, Dual Chop"
Bibarel,,Water,,RU,,,Yes,"Water, Stomping Tantrum, Superpower, Thunderbolt, Grass Knot, Ice Beam"
Blissey,,,,RU,,,,"Alluring Voice, Focus Blast, Grass Knot, Ice Beam, Thunderbolt, Bubble Beam, Solar Beam, Mud Bomb"
Bouffalant,,,,RU,,,,"Close Combat, Earthquake, Outrage, Rock Slide, Stone Edge, Wild Charge, Reversal"
Breloom,Grass,Fighting,,RU,,,,"Grass, Fighting, Rock Slide, Stone Edge, Thunder Punch"
Bronzong,,,,RU,,,,"Body Press, Earthquake, Grass Knot, Ice Spinner, Power Gem, Rock Slide, Meteor Beam, Rock Blast, Solar Beam"
Brute Bonnet,Grass,,,RU,,,,"Grass, Close Combat, Outrage, Stomping Tantrum, Earth Power, Body Press"
Cacturne,Grass,,,RU,,,,"Grass, Low Kick, Stomping Tantrum, Thunder Punch, Superpower, Dynamic Punch, Drain Punch, Revenge"
Calyrex,,Grass,,RU,,,,"Grass, Body Press, Draining Kiss"
Camerupt,,Ground,,RU,,,,"Ground, Body Press, Rock Slide, Stone Edge, Solar Beam"
Celebi,,Grass,,RU,Yes,,,"Grass, Aura Sphere, Dazzling Gleam, Earth Power"
Charizard,,,Dragon,RU,,,,"Dragon, Brick Break, Dragon Claw, Earthquake, Outrage, Rock Slide, Thunder Punch, Dragon Pulse, Focus Blast, Outrage, Scorching Sands, Breaking Swipe, Dragon Rush, Dynamic Punch, Scale Shot, Solar Beam, Submission"
Chesnaught,Grass,Fighting,,RU,,,,"Grass, Fighting, Dragon Claw, Earthquake, Rock Slide, Stone Edge, Thunder Punch, Dual Chop"
Cinccino,,,,RU,,,,"Ice Spinner, Play Rough, Rock Blast, Seed Bomb, Trailblaze, Triple Axel, Bullet Seed, Focus Blast, Wake Up Slap, Alluring Voice, Chilling Water, Grass Knot, Thunderbolt, Shock Wave"
Claydol,Ground,,,RU,,,,"Ground, Body Press, Dazzling Gleam, Grass Knot, Ice Beam, Rock Slide, Stone Edge, Solar Beam"
Coalossal,Rock,,,RU,,,,"Rock, Body Press, Earthquake, Earth Power, Scorching Sands, Solar Beam, Scald"
Copperajah,,,,RU,,,,"Body Press, Brick Break, Earthquake, Outrage, Play Rough, Power Whip, Rock Slide, Stone Edge, Supercell Slam, Superpower, Earth Power, Rock Blast, Revenge"
Crabominable,Fighting,Ice,,RU,,,,"Fighting, Ice, Crabhammer, Earthquake, Liquidation, Rock Slide, Stone Edge, Thunder Punch, Liquidation"
Crustle,,Rock,,RU,,,,"Rock, Body Press, Earthquake, Solar Beam, Solar Blade"
Cursola,,,,RU,,,,"Earth Power, Giga Drain, Hydro Pump, Ice Beam, Meteor Beam, Power Gem, Scald, Head Smash, Earthquake, Stone Edge, Surf, Liquidation, Rock Slide, Brine, Revenge, Icicle Spear, Rock Blast"
Dachsbun,Fairy,,,RU,,,,"Fairy, Body Press, Ice Fang, Stomping Tantrum, Thunder Fang"
Delcatty,,,,RU,,,,"Grass Knot, Solar Beam, Ice Beam, Play Rough, Thunderbolt, Wild Charge, Stomping Tantrum, Wake Up Slap, Mud Bomb"
Delibird,Ice,,,RU,,,Yes,"Ice, Freeze Dry, Reversal, Drill Run, Seed Bomb, Brick Break"
Delphox,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Solar Beam, Dazzling Gleam, Thunder Punch, Scorching Sands"
Deoxys-Defense,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Meteor Beam, Solar Beam, Superpower, Zap Cannon, Dynamic Punch, Energy Ball, Ice Beam, Thunderbolt, Brick Break, Drain Punch, Ice Punch, Rock Slide, Stomping Tantrum, Thunder Punch, Low Sweep"
Diggersby,,Ground,,RU,,,,"Ground, Grass Knot, Low Kick, Superpower, Hammer Arm, Stone Edge, Surf, Wild Charge, Brick Break, Ice Punch, Rock Slide, Thunder Punch"
Donphan,Ground,,,RU,,Yes,,"Ground, Head Smash, Superpower, Stone Edge, Play Rough, Body Press, Ice Spinner, Seed Bomb, Rock Slide, Ice Fang, Thunder Fang, Ice Shard"
Dracozolt,Electric,Dragon,,RU,,,,"Electric, Dragon, Low Kick, Meteor Beam, Earthquake, Stone Edge, Earth Power, Rock Slide, Rock Blast"
Dragalge,,Dragon,,RU,,,,"Dragon, Focus Blast, Hydro Pump, Liquidation, Aqua Tail, Play Rough, Surf, Thunderbolt, Muddy Water, Scald, Waterfall, Dive, Flip Turn"
Drampa,,Dragon,,RU,,,,"Dragon, Focus Blast, Grass Knot, Superpower, Solar Beam, Hydro Pump, Earthquake, Energy Ball, Ice Beam, Play Rough, Surf, Thunderbolt, Rock Slide"
Drapion,,,,RU,,,,"Earthquake, Aqua Tail, Brick Break, Rock Slide, Ice Fang, Thunder Fang"
Druddigon,Dragon,,,RU,,,,"Dragon, Focus Blast, Superpower, Earthquake, Aqua Tail, Surf, Rock Slide, Thunder Punch, Thunder Fang"
Dudunsparce,,,,RU,,,,"Outrage, Solar Beam, Zap Cannon, Earthquake, Dragon Rush, Aqua Tail, Earth Power, Ice Beam, Thunderbolt, Wild Charge, Body Press, Drill Run, Ice Spinner, Rock Slide, Breaking Swipe, Scale Shot"
Duraludon,,Dragon,,RU,,,,"Dragon, Solar Beam, Thunderbolt, Stone Edge, Body Press, Brick Break, Rock Slide, Stomping Tantrum"
Durant,,,,RU,,,,"Superpower, Stone Edge, Energy Ball, Rock Slide, Stomping Tantrum, Thunder Fang"
Dusknoir,,,,RU,,,,"Focus Blast, Dynamic Punch, Ice Beam, Brick Break, Ice Punch, Rock Slide, Thunder Punch, Revenge"
Eelektross,Electric,,,RU,,,,"Electric, Close Combat, Grass Knot, Outrage, Superpower, Aqua Tail, Dragon Pulse, Liquidation, Body Press, Dragon Claw, Brick Break, Drain Punch, Giga Drain, Rock Slide, Stomping Tantrum"
Eiscue,Ice,,,RU,,,,"Ice, Freeze Dry, Reversal, Head Smash, Hydro Pump, Surf, Liquidation, Waterfall, Dive, Brine, Flip Turn"
Electivire,Electric,,,RU,,,,"Electric, Focus Blast, Low Kick, Cross Chop, Earthquake, Hammer Arm, Dynamic Punch, Submission, Brick Break, Ice Punch, Rock Slide, Low Sweep, Dual Chop"
Emboar,,Fighting,,RU,,,,"Fighting, Head Smash, Grass Knot, Solar Beam, Earthquake, Stone Edge, Scald, Rock Slide, Thunder Punch"
Empoleon,Water,,,RU,,Yes,,"Water, Grass Knot, Earthquake, Ice Beam, Ice Spinner, Brick Break, Rock Slide, Avalanche, Vacuum Wave, Triple Axel"
Enamorus-Therian,Fairy,,,RU,,,,"Fairy, Focus Blast, Grass Knot, Outrage, Superpower, Earth Power"
Entei,,,,RU,,,,"Reversal, Solar Beam, Stone Edge, Stomping Tantrum, Scorching Sands"
Escavalier,,,,RU,,,,"Reversal, Close Combat, Focus Blast, Energy Ball, Drill Run, Giga Drain, Razor Shell, Revenge"
Exeggutor,Grass,,,RU,,,,"Grass, Low Kick, Earthquake"
Exeggutor-Alola,Grass,Dragon,,RU,,,,"Grass, Dragon, Low Kick, Superpower, Earthquake, Brick Break"
Exploud,,,,RU,,,,"Focus Blast, Low Kick, Outrage, Solar Beam, Hydro Pump, Earthquake, Hammer Arm, Dynamic Punch, Ice Beam, Surf, Brick Break, Ice Punch, Rock Slide, Thunder Punch, Ice Fang, Thunder Fang, Avalanche"
Farigiraf,,,,RU,,,,"Grass Knot, Low Kick, Zap Cannon, Earthquake, Energy Ball, Thunderbolt, Dazzling Gleam"
Flareon,,,,RU,,,,"Superpower, Zap Cannon, Alluring Voice, Scorching Sands"
Flygon,Ground,Dragon,,RU,,Yes,,"Ground, Dragon, Superpower, Solar Beam, Earthquake, Stone Edge, Alluring Voice, Giga Drain, Rock Slide, Thunder Punch, Vacuum Wave"
Forretress,,,,RU,,,,"Reversal, Solar Beam, Zap Cannon, Earthquake, Stone Edge, Earth Power, Body Press, Drill Run, Ice Spinner, Seed Bomb, Giga Drain, Rock Slide, Volt Switch, Revenge"
Froslass,Ice,,,RU,,,,"Ice, Thunderbolt, Wake Up Slap"
Furret,,,,RU,,,,"Reversal, Focus Blast, Grass Knot, Solar Beam, Dynamic Punch, Aqua Tail, Ice Beam, Play Rough, Surf, Thunderbolt, Seed Bomb, Brick Break, Ice Punch, Thunder Punch"
Gallade,,Fighting,,RU,,,,"Fighting, Solar Blade, Grass Knot, Earthquake, Stone Edge, Energy Ball, Thunderbolt, Leaf Blade, Alluring Voice, Dazzling Gleam, Ice Punch, Thunder Punch, Rock Slide, Aqua Cutter, Dual Chop, Triple Axel"
Garbodor,,,,RU,,,,"Focus Blast, Solar Beam, Thunderbolt, Body Press, Seed Bomb, Drain Punch, Giga Drain, Stomping Tantrum, Rock Blast"
Gardevoir,,Fairy,,RU,,,,"Fairy, Focus Blast, Grass Knot, Energy Ball, Thunderbolt, Aura Sphere, Ice Punch, Thunder Punch, Vacuum Wave, Triple Axel"
Gigalith,Rock,,,RU,,,,"Rock, Superpower, Solar Beam, Earthquake, Earth Power, Body Press"
Gogoat,Grass,,,RU,,,,"Grass, Superpower, Earthquake, Play Rough, Surf, Wild Charge, Brick Break, Rock Slide"
Golduck,Water,,,RU,,,,"Water, Focus Blast, Grass Knot, Low Kick, Cross Chop, Dynamic Punch, Ice Beam, Power Gem, Submission, Brick Break, Ice Punch, Low Sweep, Mud Bomb, Vacuum Wave"
Golem,Rock,Ground,,RU,,,,"Rock, Ground, Focus Blast, Superpower, Hammer Arm, Dynamic Punch, Body Press, Submission, Brick Break, Thunder Punch"
Golem-Alola,Rock,Electric,,RU,,,,"Rock, Electric, Focus Blast, Superpower, Earthquake, Earth Power, Body Press, Brick Break"
Golurk,Ground,,,RU,,,,"Ground, Close Combat, Focus Blast, Grass Knot, Low Kick, Superpower, Solar Beam, Hammer Arm, Stone Edge, Dynamic Punch, Ice Beam, Thunderbolt, Body Press, Brick Break, Drain Punch, Ice Punch, Thunder Punch, Rock Slide, Low Sweep"
Goodra,Dragon,,,RU,,Yes,,"Dragon, Focus Blast, Power Whip, Superpower, Hydro Pump, Earthquake, Aqua Tail, Ice Beam, Surf, Thunderbolt, Muddy Water, Body Press, Scald, Rock Slide, Thunder Punch"
Goodra-Hisui,,Dragon,,RU,,,,"Dragon, Hydro Pump, Earthquake, Ice Beam, Surf, Thunderbolt, Muddy Water, Body Press, Ice Spinner, Rock Slide, Thunder Punch"
Gothitelle,,,,RU,,,,"Focus Blast, Grass Knot, Energy Ball, Thunderbolt, Brick Break, Rock Slide, Low Sweep"
Gourgeist,,Grass,,RU,,,,"Grass, Focus Blast, Moonblast, Rock Slide"
Granbull,Fairy,,,RU,,Yes,,"Fairy, Reversal, Close Combat, Focus Blast, Low Kick, Outrage, Solar Beam, Zap Cannon, Earthquake, Stone Edge, Dynamic Punch, Thunderbolt, Wild Charge, Brick Break, Ice Punch, Rock Slide, Thunder Punch, Ice Fang, Thunder Fang, Low Sweep"
Greedent,,,,RU,,,,"Superpower, Earthquake, Wild Charge, Body Press, Seed Bomb, Ice Fang, Thunder Fang, Bullet Seed"
Grimmsnarl,,Fairy,,RU,,,,"Fairy, Focus Blast, Low Kick, Power Whip, Superpower, Hammer Arm, Body Press, Brick Break, Drain Punch, Ice Punch, Stomping Tantrum, Thunder Punch, Low Sweep, Revenge"
Grumpig,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Dynamic Punch, Earth Power, Energy Ball, Body Press, Dazzling Gleam, Power Gem, Seed Bomb, Brick Break, Drain Punch, Ice Punch, Stomping Tantrum, Thunder Punch, Low Sweep"
Gumshoos,,,,RU,,,,"Reversal, Earthquake, Wild Charge, Seed Bomb, Ice Punch, Thunder Punch, Ice Fang, Low Sweep, Thunder Fang, Revenge, Dual Chop"
Hariyama,Fighting,,,RU,,,,"Fighting, Headlong Rush, Earthquake, Stone Edge, Surf, Ice Punch, Thunder Punch, Rock Slide, Brine"
Heatmor,,,,RU,,,,"Focus Blast, Low Kick, Superpower, Solar Beam, Drain Punch, Giga Drain, Stomping Tantrum, Thunder Punch, Scorching Sands"
Heliolisk,Electric,,,RU,,,,"Electric, Focus Blast, Grass Knot, Low Kick, Solar Beam, Dragon Rush, Surf, Dragon Pulse, Rock Slide, Low Sweep, Breaking Swipe, Scale Shot"
Heracross,,Fighting,,RU,,,,"Fighting, Earthquake, Stone Edge, Rock Slide, Rock Blast, Bullet Seed"
Hitmonchan,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Rock Slide, Thunder Punch, Ice Punch"
Hoopa,,,,RU,,,,"Focus Blast, Grass Knot, Energy Ball, Thunderbolt, Brick Break, Drain Punch, Ice Punch, Thunder Punch, Dual Chop"
Houndstone,,,,RU,,,,"Play Rough, Body Press, Stomping Tantrum, Ice Fang, Thunder Fang"
Hypno,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Zap Cannon, Dynamic Punch, Body Press, Dazzling Gleam, Submission, Brick Break, Drain Punch, Ice Punch, Thunder Punch, Wake Up Slap, Low Sweep"
Illumise,,,,RU,,,,"Solar Beam, Dynamic Punch, Play Rough, Thunderbolt, Dazzling Gleam, Brick Break, Giga Drain, Ice Punch, Thunder Punch"
Incineroar,,,,RU,,,,"Reversal, Close Combat, Focus Blast, Low Kick, Outrage, Cross Chop, Earthquake, Brick Break, Drain Punch, Thunder Punch, Scorching Sands, Low Sweep, Revenge, Dual Chop"
Indeedee,,,,RU,,,,"Energy Ball, Play Rough, Dazzling Gleam, Drain Punch"
Indeedee-F,,,,RU,,,,"Alluring Voice, Energy Ball, Play Rough, Dazzling Gleam, Drain Punch"
Infernape,,Fighting,,RU,,,,"Fighting, Grass Knot, Solar Beam, Earthquake, Stone Edge, Rock Slide, Thunder Punch, Scorching Sands, Dual Chop"
Iron Thorns,Rock,Electric,,RU,,,,"Rock, Electric, Focus Blast, Low Kick, Earthquake, Earth Power, Ice Beam, Body Press, Dragon Claw, Brick Break, Ice Punch, Ice Fang, Breaking Swipe"
