Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Beartic,,,,RU,,Yes,,"Aqua Jet, Close Combat, Crunch, Earthquake, Heavy Slam, Liquidation, Rock Slide, Shadow Claw, Stone Edge, X Scissor, Hard Press, Reversal, Grass Knot, Low Kick, Surf, Body Press, Throat Chop, Dive, Brick Break, Night Slash, Brine"
Beedrill,Bug,,,RU,,,,"Bug, Brick Break, Drill Run, Knock Off, Throat Chop, Payback, Solar Beam"
Bewear,,Fighting,,RU,Yes,,,"Fighting, Darkest Lairat, Earthquake, Iron Head, Rock Slide, Shadow Claw, Payback"
Bibarel,,Water,,RU,,,Yes,"Water, Crunch, Iron Tail, Stomping Tantrum, Superpower, Grass Knot, Shadow Ball"
Blastoise,Water,,,RU,Yes,,,"Water, Aura Sphere, Body Press, Crunch, Dark Pulse, Earthquake, Flash Cannon, Iron Tail, Rock Slide, Signal Beam, Gyro Ball, Dynamic Punch, Brick Break, Submission"
Blissey,,,,RU,,,,"Focus Blast, Grass Knot, Shadow Ball, Bubble Beam, Solar Beam, Mud Bomb"
Bouffalant,,,,RU,,,,"Close Combat, Earthquake, Iron Head, Throat Chop, Megahorn, Rock Slide, Stone Edge, Payback, Reversal, Lash Out, Smart Strike"
Braviary,,,,RU,Yes,,,"Close Combat, Iron Head, Rock Slide, Shadow Claw, Reversal, Steel Wing"
Braviary-Hisui,,,,RU,,,,"Shadow Ball, Vacuum Wave, Close Combat, Reversal, Rock Slide, Shadow Claw"
Breloom,Grass,Fighting,,RU,,,,"Grass, Fighting, Rock Slide, Stone Edge, Pounce"
Bronzong,Steel,,,RU,,,,"Steel, Body Press, Earthquake, Grass Knot, Power Gem, Rock Slide, Shadow Ball, Signal Beam, Payback, Hex, Meteor Beam, Rock Blast, Solar Beam"
Brute Bonnet,Grass,Dark,,RU,,,,"Grass, Dark, Close Combat, Stomping Tantrum, Earth Power, Pollen Puff, Body Press, Hex"
Cacturne,Grass,Dark,,RU,,,,"Grass, Dark, Low Kick, Lunge, Shadow Ball, Stomping Tantrum, Pin Missile, Superpower, Dynamic Punch, Drain Punch, Skitter Smack, Revenge"
Camerupt,,Ground,,RU,,,,"Ground, Body Press, Flash Cannon, Iron Head, Lash Out, Rock Slide, Stone Edge, Heavy Slam, Solar Beam"
Carracosta,Water,Rock,,RU,,,,"Water, Rock, Crunch, Earthquake, Iron Head, Knock Off, Low Kick, Superpower, Earth Power, Focus Blast, Iron Tail"
Celebi,,Grass,,RU,Yes,,,"Grass, Aura Sphere, Earth Power, Shadow Ball, Signal Beam, Sucker Punch, Pollen Puff"
Cetitan,,,,RU,,,,"Heavy Slam, Superpower, Earthquake, Liquidation, Knock Off, Body Press, Hard Press"
Charizard,,,,RU,,,,"Brick Break, Crunch, Earthquake, Rock Slide, Shadow Claw, Focus Blast, Iron Tail, Scorching Sands, Beat Up, Dynamic Punch, Solar Beam, Submission"
Chesnaught,Grass,Fighting,,RU,,,,"Grass, Fighting, Crunch, Earthquake, Iron Head, Knock Off, Rock Slide, Shadow Claw, Stone Edge, Payback, Pin Missile, Gyro Ball, Iron Tail"
Cinccino,,,,RU,,,,"Knock Off, Rock Blast, Seed Bomb, Trailblaze, Bullet Seed, Focus Blast, Wake Up Slap, Chilling Water, Grass Knot, Iron Tail, Thief"
Clawitzer,Water,,,RU,,,,"Water, Aura Sphere, Dark Pulse, Flash Cannon, Focus Blast, Shadow Ball, Iron Tail, Rock Slide"
Claydol,Ground,,,RU,,,,"Ground, Body Press, Grass Knot, Hex, Shadow Ball, Signal Beam, Rock Slide, Stone Edge, Gyro Ball, Solar Beam"
Cobalion,Steel,Fighting,,RU,,Yes,,"Steel, Fighting, Megahorn, X Scissor, Stone Edge"
Copperajah,Steel,,,RU,,,,"Steel, Body Press, Brick Break, Earthquake, Knock Off, Power Whip, Rock Slide, Stone Edge, Superpower, Payback, Earth Power, Rock Blast, Revenge"
Crabominable,Fighting,,,RU,,,,"Fighting, Crabhammer, Earthquake, Iron Head, Knock Off, Liquidation, Rock Slide, Stone Edge, Payback, Hard Press, Liquidation, Payback"
Cramorant,,Water,,RU,,,,"Water, Steel Wing, Superpower, Throat Chop, Reversal"
Crawdaunt,Water,Dark,,RU,,,,"Water, Dark, Close Combat, Rock Slide, X Scissor, Hard Press, Lash Out"
Crustle,Bug,Rock,,RU,,,,"Bug, Rock, Body Press, Earthquake, Heavy Slam, Knock Off, Shadow Claw, Night Slash, Solar Beam, Solar Blade"
Cursola,Ghost,,,RU,,,,"Ghost, Earth Power, Giga Drain, Hydro Pump, Leech Life, Meteor Beam, Power Gem, Scald, Head Smash, Earthquake, Stone Edge, Surf, Liquidation, Leech Life, Throat Chop, Rock Slide, Brine, Revenge, Rock Blast, Pin Missile"
Dachsbun,,,,RU,,,,"Body Press, Crunch, Stomping Tantrum"
Darmanitan,,,,RU,,Yes,,"Reversal, Body Press, Brick Break, Earthquake, Hammer Arm, Iron Head, Lash Out, Rock Slide, Stone Edge, Superpower, Payback"
Delcatty,,,,RU,,,,"Grass Knot, Solar Beam, Iron Tail, Shadow Ball, Stomping Tantrum, Sucker Punch, Wake Up Slap, Payback, Mud Bomb"
Delibird,,,,RU,,,Yes,"Reversal, Foul Play, Drill Run, Seed Bomb, Brick Break, Steel Wing"
Delphox,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Solar Beam, Iron Tail, Foul Play, Shadow Ball, Signal Beam, Scorching Sands, Hex"
Deoxys-Defense,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Meteor Beam, Solar Beam, Superpower, Dynamic Punch, Energy Ball, Meteor Mash, Dark Pulse, Flash Cannon, Shadow Ball, Throat Chop, Brick Break, Drain Punch, Rock Slide, Signal Beam, Stomping Tantrum, Knock Off, Low Sweep"
Diggersby,,Ground,,RU,,,,"Ground, Grass Knot, Low Kick, Superpower, Hammer Arm, Stone Edge, Iron Tail, Foul Play, Surf, Iron Head, Brick Break, Rock Slide, Knock Off, Payback"
Dodrio,,,,RU,,,,"Low Kick, Jump Kick, Drill Run, Lunge, Throat Chop, Stomping Tantrum, Steel Wing, Knock Off, Payback"
Donphan,Ground,,,RU,,Yes,,"Ground, Gyro Ball, Head Smash, Superpower, Heavy Slam, Stone Edge, Iron Tail, Body Press, Iron Head, Seed Bomb, Throat Chop, Rock Slide, Smart Strike, Knock Off, Assurance"
Dragalge,,,,RU,,,,"Focus Blast, Hydro Pump, Iron Tail, Liquidation, Aqua Tail, Surf, Muddy Water, Shadow Ball, Scald, Waterfall, Dive, Flip Turn"
Drampa,,,,RU,,,,"Focus Blast, Grass Knot, Superpower, Solar Beam, Hydro Pump, Earthquake, Energy Ball, Surf, Shadow Ball, Lash Out, Rock Slide, Shadow Claw, Steel Wing"
Drapion,,Dark,,RU,,,,"Dark, Earthquake, Iron Tail, Aqua Tail, Bug Buzz, Shadow Ball, X Scissor, Brick Break, Rock Slide, Skitter Smack, Pin Missile"
Drednaw,Water,Rock,,RU,,,,"Water, Rock, Megahorn, Superpower, Earthquake, Earth Power, Body Press, Crunch, Throat Chop, Jaw Lock, Skitter Smack, Smart Strike, Payback"
Druddigon,,,,RU,,,,"Focus Blast, Superpower, Earthquake, Iron Tail, Aqua Tail, Surf, Crunch, Dark Pulse, Flash Cannon, Iron Head, Lash Out, Rock Slide, Shadow Claw, Sucker Punch, Night Slash, Payback"
Dudunsparce,,,,RU,,,,"Gyro Ball, Heavy Slam, Solar Beam, Earthquake, Iron Tail, Aqua Tail, Earth Power, Body Press, Drill Run, Lunge, Shadow Ball, Throat Chop, Rock Slide, Skitter Smack, Smart Strike, Hex"
Dugtrio,Ground,,,RU,,,,"Ground, Reversal, Stone Edge, Foul Play, Throat Chop, Rock Slide, Night Slash, Shadow Claw, Sucker Punch, Rock Blast, Beat Up"
Dugtrio-Alola,Ground,Steel,,RU,,,,"Ground, Steel, Reversal, Stone Edge, Foul Play, Throat Chop, Rock Slide, Night Slash, Shadow Claw, Sucker Punch, Rock Blast, Beat Up"
Duraludon,Steel,,,RU,,,,"Steel, Solar Beam, Stone Edge, Foul Play, Body Press, Dark Pulse, Brick Break, Rock Slide, Stomping Tantrum, Night Slash"
Durant,Bug,Steel,,RU,,,,"Bug, Steel, Superpower, Stone Edge, Energy Ball, Crunch, Rock Slide, Stomping Tantrum, Shadow Claw, Skitter Smack, Beat Up"
Dusknoir,Ghost,,,RU,,,,"Ghost, Hard Press, Focus Blast, Dynamic Punch, Darkest Lairat, Dark Pulse, Leech Life, Brick Break, Rock Slide, Sucker Punch, Skitter Smack, Revenge, Payback"
Eelektross,,,,RU,,,,"Close Combat, Grass Knot, Superpower, Heavy Slam, Iron Tail, Aqua Tail, Liquidation, Body Press, Crunch, Flash Cannon, Lunge, Throat Chop, Brick Break, Drain Punch, Giga Drain, Rock Slide, Signal Beam, Stomping Tantrum, Hex, Knock Off"
Electivire,,,,RU,,,,"Focus Blast, Low Kick, Cross Chop, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Darkest Lairat, Submission, Brick Break, Rock Slide, Signal Beam, Knock Off, Low Sweep"
Emboar,,Fighting,,RU,,,,"Fighting, Hard Press, Head Smash, Gyro Ball, Grass Knot, Heavy Slam, Solar Beam, Earthquake, Stone Edge, Iron Tail, Iron Head, Scald, Rock Slide, Sucker Punch, Knock Off"
Empoleon,Water,Steel,,RU,,Yes,,"Water, Steel, Grass Knot, Earthquake, Throat Chop, Brick Break, Lash Out, Rock Slide, Signal Beam, Shadow Claw, Knock Off, Vacuum Wave, Power Trip"
Entei,,,,RU,,,,"Reversal, Solar Beam, Stone Edge, Iron Tail, Crunch, Iron Head, Shadow Ball, Stomping Tantrum, Scorching Sands"
Escavalier,Bug,Steel,,RU,,,,"Bug, Steel, Reversal, Close Combat, Focus Blast, Energy Ball, Drill Run, Giga Drain, Razor Shell, Night Slash, Knock Off, Revenge"
Exeggutor-Alola,Grass,,,RU,,,,"Grass, Low Kick, Superpower, Earthquake, Iron Head, Brick Break, Knock Off"
Exploud,,,,RU,,,,"Focus Blast, Low Kick, Solar Beam, Hydro Pump, Earthquake, Hammer Arm, Dynamic Punch, Surf, Crunch, Shadow Ball, Brick Break, Rock Slide"
Falinks,Fighting,,,RU,,,,"Fighting, Megahorn, High Horsepower, First Impression, Iron Head, Lunge, Throat Chop, Rock Slide, Smart Strike, Knock Off, Payback, Beat Up"
Farigiraf,,,,RU,,,,"Grass Knot, Low Kick, Earthquake, Iron Tail, Foul Play, Energy Ball, Crunch, Iron Head, Shadow Ball, Signal Beam, Sucker Punch, Beat Up"
Feraligatr,Water,,,RU,,,,"Water, Focus Blast, Low Kick, Superpower, Earthquake, Iron Tail, Dynamic Punch, Crunch, Brick Break, Lash Out, Rock Slide, Shadow Claw"
Flamigo,,Fighting,,RU,,,,"Fighting, Liquidation, Lunge, Throat Chop, Payback"
Flareon,,,,RU,,,,"Superpower, Iron Tail, Shadow Ball, Scorching Sands"
Floatzel,Water,,,RU,,,,"Water, Focus Blast, Low Kick, Iron Tail, Crunch, Brick Break, Low Sweep, Payback"
Flygon,Ground,,,RU,,Yes,,"Ground, Superpower, Solar Beam, Earthquake, Iron Tail, Stone Edge, Bug Buzz, First Impression, Crunch, Throat Chop, Giga Drain, Rock Slide, Signal Beam, Steel Wing, Vacuum Wave"
Forretress,Bug,Steel,,RU,,,,"Bug, Steel, Reversal, Solar Beam, Earthquake, Stone Edge, Earth Power, Body Press, Drill Run, Seed Bomb, Giga Drain, Rock Slide, Revenge"
Furret,,,,RU,,,,"Reversal, Focus Blast, Grass Knot, Solar Beam, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Seed Bomb, Shadow Ball, Brick Break, Shadow Claw, Sucker Punch, Knock Off"
Gallade,,Fighting,,RU,,,,"Fighting, Solar Blade, Grass Knot, Earthquake, Stone Edge, Energy Ball, Leaf Blade, Shadow Ball, Throat Chop, X Scissor, Rock Slide, Signal Beam, Aqua Cutter, Shadow Claw, Night Slash, Hex, Knock Off, Shadow Sneak"
Garbodor,,,,RU,,,,"Focus Blast, Solar Beam, Body Press, Dark Pulse, Seed Bomb, Drain Punch, Giga Drain, Stomping Tantrum, Payback, Rock Blast"
Gigalith,Rock,,,RU,,,,"Rock, Heavy Slam, Superpower, Solar Beam, Earthquake, Earth Power, Body Press, Flash Cannon, Iron Head, Throat Chop"
Gogoat,Grass,,,RU,,,,"Grass, Superpower, Earthquake, Iron Tail, Surf, Throat Chop, Brick Break, Rock Slide, Payback"
Golduck,Water,,,RU,,,,"Water, Focus Blast, Grass Knot, Low Kick, Cross Chop, Iron Tail, Dynamic Punch, Power Gem, Submission, Brick Break, Signal Beam, Shadow Claw, Knock Off, Low Sweep, Mud Bomb, Vacuum Wave"
Golem,Rock,Ground,,RU,,,,"Rock, Ground, Hard Press, Gyro Ball, Focus Blast, Heavy Slam, Superpower, Hammer Arm, Dynamic Punch, Body Press, Iron Head, Submission, Brick Break, Sucker Punch, Steamroller"
Golem-Alola,Rock,,,RU,,,,"Rock, Hard Press, Gyro Ball, Focus Blast, Heavy Slam, Superpower, Earthquake, Earth Power, Body Press, Brick Break, Steamroller"
Golisopod,Bug,Water,,RU,,,,"Bug, Water, Close Combat, Focus Blast, Dark Pulse, Drill Run, Iron Head, Throat Chop, Brick Break, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Payback"
Golurk,Ground,Ghost,,RU,,,,"Ground, Ghost, Hard Press, Gyro Ball, Close Combat, Focus Blast, Grass Knot, Heavy Slam, Low Kick, Superpower, Solar Beam, Hammer Arm, Stone Edge, Dynamic Punch, Darkest Lairat, Body Press, Flash Cannon, Brick Break, Drain Punch, Rock Slide, Signal Beam, Knock Off, Low Sweep"
Goodra,,,,RU,,Yes,,"Focus Blast, Power Whip, Superpower, Hydro Pump, Earthquake, Iron Tail, Aqua Tail, Surf, Muddy Water, Body Press, Scald, Rock Slide, Skitter Smack, Knock Off"
Goodra-Hisui,Steel,,,RU,,,,"Steel, Hydro Pump, Earthquake, Surf, Muddy Water, Body Press, Lash Out, Rock Slide, Skitter Smack, Knock Off"
Gothitelle,,,,RU,,,,"Focus Blast, Grass Knot, Foul Play, Energy Ball, Dark Pulse, Shadow Ball, Brick Break, Rock Slide, Signal Beam, Low Sweep, Payback"
Gourgeist,Ghost,Grass,,RU,,,,"Ghost, Grass, Gyro Ball, Focus Blast, Foul Play, Dark Pulse, Rock Slide, Skitter Smack"
Granbull,,,,RU,,Yes,,"Reversal, Close Combat, Focus Blast, Low Kick, Solar Beam, Earthquake, Iron Tail, Stone Edge, Dynamic Punch, Crunch, Shadow Ball, Brick Break, Lash Out, Rock Slide, Low Sweep, Payback"
Grapploct,Fighting,,,RU,,,,"Fighting, Hydro Pump, Surf, Muddy Water, Liquidation, Waterfall, Dive, Stomping Tantrum, Sucker Punch, Skitter Smack, Brine, Octazooka, Payback"
Greedent,,,,RU,,,,"Gyro Ball, Superpower, Earthquake, Iron Tail, Body Press, Crunch, Seed Bomb, Knock Off, Payback, Bullet Seed"
Grimmsnarl,Dark,,,RU,,,,"Dark, Focus Blast, Low Kick, Power Whip, Superpower, Hammer Arm, Body Press, Leech Life, Brick Break, Drain Punch, Stomping Tantrum, Shadow Claw, Low Sweep, Revenge"
Grumpig,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Iron Tail, Dynamic Punch, Earth Power, Energy Ball, Body Press, Flash Cannon, Lunge, Power Gem, Seed Bomb, Shadow Ball, Brick Break, Drain Punch, Signal Beam, Stomping Tantrum, Low Sweep, Payback"
Gumshoos,,,,RU,,,,"Reversal, Earthquake, Iron Tail, Crunch, Seed Bomb, Iron Head, Knock Off, Low Sweep, Revenge, Payback"
Guzzlord,Dark,,,RU,,,,"Dark, Gyro Ball, Earthquake, Heavy Slam, Hammer Arm, Stone Edge, Iron Tail, Body Press, Iron Head, Brick Break, Drain Punch, Rock Slide, Shadow Claw, Steamroller"
Hariyama,Fighting,,,RU,,,,"Fighting, Headlong Rush, Heavy Slam, Earthquake, Stone Edge, Surf, Iron Head, Throat Chop, Lash Out, Rock Slide, Knock Off, Brine, Payback, Bullet Punch"
Heatmor,,,,RU,,,,"Focus Blast, Low Kick, Superpower, Solar Beam, Throat Chop, Drain Punch, Giga Drain, Stomping Tantrum, Scorching Sands, Shadow Claw, Sucker Punch, Night Slash, Knock Off"
Heliolisk,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Solar Beam, Iron Tail, Surf, Dark Pulse, Rock Slide, Signal Beam, Low Sweep"
Heracross,Bug,Fighting,,RU,,,,"Bug, Fighting, Earthquake, Stone Edge, Throat Chop, Rock Slide, Shadow Claw, Night Slash, Smart Strike, Knock Off, Rock Blast, Bullet Seed"
Hitmonchan,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Throat Chop, Rock Slide, Knock Off, Bullet Punch"
Hitmonlee,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Lunge, Throat Chop, Rock Slide, Sucker Punch, Knock Off, Bullet Punch"
Hitmontop,Fighting,,,RU,,,,"Fighting, Gyro Ball, Earthquake, Stone Edge, Drill Run, Rock Slide, Sucker Punch, Brutal Swing, Thief, Bullet Punch"
Houndstone,Ghost,,,RU,,,,"Ghost, Body Press, Crunch, Stomping Tantrum"
Incineroar,,Dark,,RU,,,,"Dark, Reversal, Close Combat, Focus Blast, Low Kick, Cross Chop, Earthquake, Iron Head, Leech Life, Brick Break, Drain Punch, Scorching Sands, Shadow Claw, Low Sweep, Revenge"
Infernape,,Fighting,,RU,,,,"Fighting, Grass Knot, Solar Beam, Earthquake, Stone Edge, Iron Tail, Throat Chop, Lash Out, Rock Slide, Scorching Sands, Shadow Claw, Knock Off"
Inteleon,Water,,,RU,,,,"Water, Dark Pulse, Shadow Ball, Sucker Punch, Skitter Smack, Vacuum Wave"
Iron Jugulis,Dark,,,RU,,,,"Dark, Focus Blast, Meteor Beam, Hydro Pump, Earth Power, Flash Cannon, Iron Head"
Iron Thorns,Rock,,,RU,,,,"Rock, Focus Blast, Heavy Slam, Low Kick, Earthquake, Earth Power, Body Press, Crunch, Iron Head, Brick Break, Pin Missile"
Jynx,,,,RU,,,,"Focus Blast, Grass Knot, Dynamic Punch, Energy Ball, Shadow Ball, Submission, Brick Break, Drain Punch, Signal Beam, Wake Up Slap, Bubble Beam, Payback"
Kabutops,Rock,Water,,RU,,,,"Rock, Water, Low Kick, Superpower, Earth Power, Leech Life, X Scissor, Submission, Brick Break, Giga Drain, Night Slash, Knock Off"
Kangaskhan,,,,RU,,,,"Reversal, Focus Blast, Low Kick, Solar Beam, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Crunch, Shadow Ball, Submission, Drain Punch, Brick Break, Rock Slide, Shadow Claw, Sucker Punch, Bubble Beam, Beat Up, Hydro Pump"
Kecleon,,,,RU,,,,"Grass Knot, Low Kick, Solar Beam, Iron Tail, Dynamic Punch, Foul Play, Aqua Tail, Shadow Ball, Brick Break, Drain Punch, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Shadow Sneak"
Kingler,Water,,,RU,,,,"Water, Superpower, Hammer Arm, High Horsepower, X Scissor, Brick Break, Rock Slide, Stomping Tantrum, Night Slash, Knock Off"
Klawf,Rock,,,RU,Yes,,,"Rock, Reversal, Crabhammer, High Horsepower, Earth Power, Throat Chop, X Scissor, Brick Break, Stomping Tantrum, Shadow Claw, Skitter Smack, Knock Off"
Komala,,,,RU,,,,"Reversal, Low Kick, Superpower, Wood Hammer, Earthquake, Iron Head, Seed Bomb, Brick Break, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Low Sweep, Payback"
Krookodile,Ground,Dark,,RU,,,,"Ground, Dark, Focus Blast, Grass Knot, Low Kick, Superpower, Stone Edge, Iron Tail, Foul Play, Aqua Tail, Brick Break, Rock Slide, Shadow Claw, Skitter Smack, Low Sweep, Revenge"
Lapras,Water,,,RU,,,,"Water, Megahorn, Solar Beam, Earthquake, Iron Tail, Smart Strike, Drill Run, Body Press, Iron Head, Signal Beam"
Latias,,,,RU,,,,"Grass Knot, Solar Beam, Earthquake, Energy Ball, Surf, Liquidation, Aura Sphere, Shadow Ball, Waterfall, Dive, Shadow Claw, Steel Wing, Sucker Punch"
Lickilicky,,,,RU,,,,"Gyro Ball, Focus Blast, Power Whip, Solar Beam, Hydro Pump, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Muddy Water, Body Press, Shadow Ball, Submission, Brick Break, Rock Slide, Stomping Tantrum, Knock Off, Bubble Beam"
