Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Boltund,Electric,,,RU,,,,"Electric, Fire Fang, Play Rough, Psychic Fangs"
Bombirdier,Flying,,Rock,RU,Yes,,,"Flying, Rock, Rock Slide, Stone Edge, Heat Wave, Power Gem"
Bouffalant,,,,RU,,,,"Close Combat, Iron Head, Rock Slide, Stone Edge, Wild Charge, Zen Headbutt, Reversal, Smart Strike"
Braviary,,Flying,,RU,Yes,,,"Flying, Close Combat, Iron Head, Rock Slide, Zen Headbutt, Reversal, Heat Wave, Steel Wing"
Braviary-Hisui,Psychic,Flying,,RU,,,,"Psychic, Flying, Dazzling Gleam, Heat Wave, Vacuum Wave, Close Combat, Reversal, Rock Slide"
Breloom,,Fighting,,RU,,,,"Fighting, Rock Slide, Stone Edge, Thunder Punch, Zen Headbutt, Aerial Ace"
Bronzong,Steel,Psychic,,RU,,,,"Steel, Psychic, Body Press, Ice Spinner, Power Gem, Rock Slide, Meteor Beam, Rock Blast"
Camerupt,Fire,,,RU,,,,"Fire, Body Press, Flash Cannon, Iron Head, Rock Slide, Stone Edge, Zen Headbutt, Heavy Slam"
Carbink,Rock,Fairy,,RU,Yes,,,"Rock, Fairy, Body Press, Heavy Slam, Gyro Ball, Flash Cannon, Psychic, Iron Head"
Carracosta,,Rock,,RU,,,,"Rock, Iron Head, Low Kick, Superpower, Zen Headbutt, Ice Beam, Focus Blast, Iron Tail"
Castform,,,,RU,,,Yes,"Future Sight, Flamethrower, Ice Beam, Thunderbolt, Avalanche, Hurricane"
Cetitan,Ice,,,RU,,,,"Ice, Heavy Slam, Superpower, Play Rough, Body Press, Bounce, Hard Press"
Charizard,Fire,Flying,,RU,,,,"Fire, Flying, Brick Break, Rock Slide, Thunder Punch, Focus Blast, Iron Tail, Dynamic Punch, Submission"
Chesnaught,,Fighting,,RU,,,,"Fighting, Iron Head, Rock Slide, Stone Edge, Thunder Punch, Zen Headbutt, Gyro Ball, Iron Tail"
Cinccino,,,,RU,,,,"Ice Spinner, Play Rough, Rock Blast, Triple Axel, Focus Blast, Wake Up Slap, Alluring Voice, Thunderbolt, Iron Tail, Shock Wave"
Clawitzer,,,,RU,,,,"Aura Sphere, Flash Cannon, Focus Blast, Ice Beam, Iron Tail, Rock Slide, Bounce"
Claydol,,Psychic,,RU,,,,"Psychic, Body Press, Dazzling Gleam, Ice Beam, Rock Slide, Stone Edge, Gyro Ball"
Cobalion,Steel,Fighting,,RU,,Yes,,"Steel, Fighting, Air Slash, Volt Switch, Zen Headbutt, Bounce, Stone Edge"
Copperajah,Steel,,,RU,,,,"Steel, Body Press, Brick Break, Heat Crash, Play Rough, Rock Slide, Stone Edge, Supercell Slam, Superpower, Zen Headbutt, Rock Blast, Revenge"
Corsola,,Rock,,RU,,,,"Rock, Psychic, Ice Beam, Icicle Spear"
Corsola-Galar,,,,RU,,,,"Meteor Beam, Head Smash, Ice Beam, Stone Edge, Psychic, Power Gem, Icicle Spear, Rock Blast"
Crabominable,Fighting,Ice,,RU,,,,"Fighting, Ice, Iron Head, Rock Slide, Stone Edge, Thunder Punch, Zen Headbutt, Hard Press"
Cramorant,Flying,,,RU,,,,"Flying, Ice Beam, Steel Wing, Superpower, Reversal"
Cresselia,Psychic,,,RU,,,,"Psychic, Dazzling Gleam, Ice Beam, Moonblast, Power Gem, Thunderbolt, Aurora Beam"
Cursola,,,,RU,,,,"Ice Beam, Meteor Beam, Power Gem, Psychic, Burning Jealousy, Head Smash, Stone Edge, Rock Slide, Revenge, Icicle Spear, Rock Blast"
Cyclizar,,,,RU,,,,"Fire Fang, Ice Spinner, Iron Head, Overheat, Supercell Slam, Temper Flare, Thunderbolt, Iron Tail, Thunder Fang, Wild Charge, Acrobatics"
Dachsbun,Fairy,,,RU,,,,"Fairy, Body Press, Fire Fang, Ice Fang, Psychic Fangs, Thunder Fang"
Darmanitan,Fire,,,RU,,Yes,,"Fire, Reversal, Body Press, Brick Break, Hammer Arm, Iron Head, Rock Slide, Stone Edge, Superpower, Zen Headbutt"
Delibird,Ice,Flying,,RU,,,Yes,"Ice, Flying, Freeze Dry, Reversal, Future Sight, Brick Break, Steel Wing"
Delphox,Fire,Psychic,,RU,,,,"Fire, Psychic, Focus Blast, Low Kick, Iron Tail, Dazzling Gleam, Thunder Punch"
Deoxys-Defense,Psychic,,,RU,,,,"Psychic, Focus Blast, Low Kick, Meteor Beam, Superpower, Zap Cannon, Dynamic Punch, Ice Beam, Meteor Mash, Thunderbolt, Flash Cannon, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Low Sweep"
Diancie,Rock,Fairy,,RU,,,,"Rock, Fairy, Gyro Ball, Psychic, Body Press, Flash Cannon, Psyshock, Mystical Fire, Stored Power"
Diggersby,,,,RU,,,,"Low Kick, Superpower, Hammer Arm, Stone Edge, Iron Tail, Wild Charge, Bounce, Iron Head, Brick Break, Fire Punch, Ice Punch, Rock Slide, Thunder Punch"
Donphan,,,,RU,,Yes,,"Gyro Ball, Head Smash, Superpower, Heavy Slam, Stone Edge, Iron Tail, Play Rough, Bounce, Body Press, Ice Spinner, Iron Head, Rock Slide, Smart Strike, Fire Fang, Ice Fang, Thunder Fang, Ice Shard"
Dragalge,,,,RU,,,,"Focus Blast, Iron Tail, Play Rough, Bounce, Thunderbolt"
Drampa,,,,RU,,,,"Focus Blast, Superpower, Hurricane, Heat Wave, Flamethrower, Ice Beam, Play Rough, Thunderbolt, Fly, Extrasensory, Rock Slide, Steel Wing"
Drifblim,,Flying,,RU,,,,"Flying, Gyro Ball, Thunderbolt, Psychic, Temper Flare"
Druddigon,,,,RU,,,,"Focus Blast, Superpower, Iron Tail, Heat Wave, Flamethrower, Flash Cannon, Iron Head, Rock Slide, Thunder Punch, Fire Fang, Thunder Fang, Dual Wingbeat"
Dubwool,,,,RU,,,,"Reversal, Wild Charge, Bounce, Body Press, Zen Headbutt"
Dudunsparce,,,,RU,,,,"Gyro Ball, Heavy Slam, Zap Cannon, Hurricane, Iron Tail, Flamethrower, Ice Beam, Thunderbolt, Wild Charge, Body Press, Ice Spinner, Zen Headbutt, Air Slash, Rock Slide, Smart Strike, Dual Wingbeat"
Dusknoir,,,,RU,,,,"Hard Press, Future Sight, Focus Blast, Dynamic Punch, Ice Beam, Psychic, Brick Break, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Revenge"
Eelektross,Electric,,,RU,,,,"Electric, Close Combat, Superpower, Heavy Slam, Iron Tail, Flamethrower, Bounce, Body Press, Flash Cannon, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Rock Slide, Acrobatics"
Eiscue,Ice,,,RU,,,,"Ice, Freeze Dry, Reversal, Head Smash, Iron Head, Zen Headbutt"
Electivire,Electric,,,RU,,,,"Electric, Focus Blast, Low Kick, Cross Chop, Hammer Arm, Iron Tail, Dynamic Punch, Flamethrower, Psychic, Submission, Brick Break, Fire Punch, Ice Punch, Rock Slide, Low Sweep"
Emboar,Fire,Fighting,,RU,,,,"Fire, Fighting, Hard Press, Head Smash, Gyro Ball, Heavy Slam, Stone Edge, Iron Tail, Iron Head, Zen Headbutt, Rock Slide, Thunder Punch"
Empoleon,,Steel,,RU,,Yes,,"Steel, Ice Beam, Drill Peck, Ice Spinner, Air Slash, Brick Break, Rock Slide, Avalanche, Dual Wingbeat, Vacuum Wave, Triple Axel"
Entei,Fire,,,RU,,,,"Fire, Reversal, Stone Edge, Iron Tail, Extrasensory, Iron Head"
Espeon,Psychic,,,RU,,,,"Psychic, Zap Cannon, Iron Tail, Alluring Voice, Power Gem"
Exploud,,,,RU,,,,"Overheat, Focus Blast, Low Kick, Synchronoise, Hammer Arm, Dynamic Punch, Flamethrower, Ice Beam, Extrasensory, Brick Break, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Fire Fang, Ice Fang, Thunder Fang, Avalanche"
Falinks,Fighting,,,RU,,,,"Fighting, Iron Head, Zen Headbutt, Rock Slide, Smart Strike"
Feraligatr,,,,RU,,,,"Focus Blast, Low Kick, Superpower, Iron Tail, Dynamic Punch, Ice Beam, Psychic Fangs, Brick Break, Ice Punch, Rock Slide, Ice Fang, Avalanche"
Flareon,Fire,,,RU,,,,"Fire, Superpower, Synchronoise, Zap Cannon, Iron Tail, Alluring Voice, Stored Power"
Flygon,,,,RU,,Yes,,"Superpower, Fire Blast, Iron Tail, Stone Edge, Heat Wave, Flamethrower, Fly, Alluring Voice, Air Slash, Fire Punch, Psychic Noise, Rock Slide, Thunder Punch, Steel Wing, Dual Wingbeat, Vacuum Wave"
Furret,,,,RU,,,,"Reversal, Focus Blast, Iron Tail, Dynamic Punch, Flamethrower, Ice Beam, Play Rough, Thunderbolt, Zen Headbutt, Brick Break, Fire Punch, Ice Punch, Thunder Punch"
Gallade,Psychic,Fighting,,RU,,,,"Psychic, Fighting, Stone Edge, Thunderbolt, Alluring Voice, Dazzling Gleam, Air Slash, Fire Punch, Ice Punch, Thunder Punch, Mystical Fire, Rock Slide, Aerial Ace, Triple Axel"
Garbodor,,,,RU,,,,"Focus Blast, Psychic, Thunderbolt, Body Press, Drain Punch, Rock Blast"
Gardevoir,Psychic,Fairy,,RU,,,,"Psychic, Fairy, Focus Blast, Thunderbolt, Aura Sphere, Fire Punch, Ice Punch, Mystical Fire, Thunder Punch, Vacuum Wave, Triple Axel"
Gogoat,,,,RU,,,,"Superpower, Iron Tail, Play Rough, Wild Charge, Bounce, Zen Headbutt, Brick Break, Rock Slide"
Golduck,,,,RU,,,,"Focus Blast, Future Sight, Low Kick, Synchronoise, Cross Chop, Iron Tail, Dynamic Punch, Ice Beam, Psychic, Power Gem, Psyshock, Zen Headbutt, Submission, Brick Break, Ice Punch, Psychic Noise, Low Sweep, Psybeam, Vacuum Wave"
Golurk,,,,RU,,,,"Hard Press, Gyro Ball, Close Combat, Focus Blast, Heat Crash, Heavy Slam, Low Kick, Superpower, Hammer Arm, Stone Edge, Dynamic Punch, Ice Beam, Psychic, Thunderbolt, Fly, Body Press, Flash Cannon, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Ice Punch, Thunder Punch, Rock Slide, Low Sweep"
Gothitelle,Psychic,,,RU,,,,"Psychic, Focus Blast, Thunderbolt, Brick Break, Rock Slide, Low Sweep"
Gourgeist,,,,RU,,,,"Gyro Ball, Focus Blast, Moonblast, Psychic, Rock Slide, Mystical Fire"
Granbull,Fairy,,,RU,,Yes,,"Fairy, Reversal, Overheat, Close Combat, Focus Blast, Low Kick, Zap Cannon, Iron Tail, Stone Edge, Dynamic Punch, Flamethrower, Thunderbolt, Wild Charge, Psychic Fangs, Brick Break, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Temper Flare, Fire Fang, Ice Fang, Thunder Fang, Low Sweep"
Greedent,,,,RU,,,,"Gyro Ball, Superpower, Iron Tail, Wild Charge, Psychic Fangs, Body Press, Fire Fang, Ice Fang, Thunder Fang"
Grimmsnarl,,Fairy,,RU,,,,"Fairy, Focus Blast, Low Kick, Superpower, Hammer Arm, Body Press, Brick Break, Drain Punch, Fire Punch, Ice Punch, Thunder Punch, Burning Jealousy, Low Sweep, Revenge"
Grumpig,Psychic,,,RU,,,,"Psychic, Focus Blast, Low Kick, Iron Tail, Dynamic Punch, Bounce, Body Press, Dazzling Gleam, Flash Cannon, Power Gem, Brick Break, Drain Punch, Fire Punch, Ice Punch, Thunder Punch, Low Sweep"
Gumshoos,,,,RU,,,,"Reversal, Iron Tail, Wild Charge, Psychic Fangs, Iron Head, Zen Headbutt, Fire Punch, Ice Punch, Thunder Punch, Fire Fang, Ice Fang, Low Sweep, Thunder Fang, Revenge"
Hariyama,Fighting,,,RU,,,,"Fighting, Heavy Slam, Stone Edge, Iron Head, Zen Headbutt, Fire Punch, Ice Punch, Thunder Punch, Rock Slide, Bullet Punch"
Hitmonlee,Fighting,,,RU,,,,"Fighting, Stone Edge, Blaze Kick, Bounce, Rock Slide, Bullet Punch"
Hitmontop,Fighting,,,RU,,,,"Fighting, Gyro Ball, Stone Edge, Ice Spinner, Rock Slide, Aerial Ace, Bullet Punch, Triple Axel"
Hoopa,Psychic,,,RU,,,,"Psychic, Focus Blast, Thunderbolt, Brick Break, Drain Punch, Fire Punch, Ice Punch, Thunder Punch"
Houndoom,,Fire,,RU,,,,"Fire, Reversal, Iron Tail, Psychic Fangs, Thunder Fang"
Houndstone,,,,RU,,,,"Play Rough, Psychic Fangs, Body Press, Fire Fang, Ice Fang, Thunder Fang"
Hypno,Psychic,,,RU,,,,"Psychic, Focus Blast, Low Kick, Zap Cannon, Dynamic Punch, Body Press, Dazzling Gleam, Submission, Brick Break, Drain Punch, Fire Punch, Ice Punch, Thunder Punch, Wake Up Slap, Low Sweep"
Illumise,,,,RU,,,,"Dynamic Punch, Play Rough, Thunderbolt, Dazzling Gleam, Air Slash, Brick Break, Ice Punch, Thunder Punch, Acrobatics"
Incineroar,Fire,,,RU,,,,"Fire, Reversal, Close Combat, Focus Blast, Low Kick, Cross Chop, Iron Head, Brick Break, Drain Punch, Thunder Punch, Low Sweep, Revenge, Acrobatics"
Lunatone,Rock,Psychic,,RU,,,,"Rock, Psychic"
Minior,Rock,Flying,,RU,,,,"Rock, Flying"
Solrock,Rock,Psychic,,RU,,,,"Rock, Psychic"
