Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Garbodor,,,,RU,,,,"Stomping Tantrum, Rock Blast"
Gastrodon,Water,Ground,,RU,,Yes,,"Water, Ground, Stone Edge, Earth Power, Ice Beam, Rock Slide, Rock Blast"
Gigalith,Rock,,,RU,,,,"Rock, Earthquake, Earth Power"
Glalie,Ice,,,RU,,,,"Ice, Freeze Dry, Earthquake"
Gogoat,,,,RU,,,,"Earthquake, Play Rough, Surf, Wild Charge, Rock Slide"
Golduck,Water,,,RU,,,,"Water, Ice Beam, Power Gem, Ice Punch, Mud Bomb"
Golem,Rock,Ground,,RU,,,,"Rock, Ground, Thunder Punch"
Golem-Alola,Rock,Electric,,RU,,,,"Rock, Electric, Earthquake, Earth Power"
Golisopod,,Water,,RU,,,,"Water, Ice Beam, Drill Run, Rock Slide, Dual Chop"
Golurk,Ground,,,RU,,,,"Ground, Stone Edge, Ice Beam, Ice Punch, Thunder Punch, Rock Slide"
Goodra,Dragon,,,RU,,Yes,,"Dragon, Hydro Pump, Earthquake, Aqua Tail, Ice Beam, Surf, Muddy Water, Scald, Rock Slide, Thunder Punch"
Goodra-Hisui,,Dragon,,RU,,,,"Dragon, Hydro Pump, Earthquake, Ice Beam, Surf, Muddy Water, Ice Spinner, Rock Slide, Thunder Punch"
Granbull,Fairy,,,RU,,Yes,,"Fairy, Outrage, Zap Cannon, Earthquake, Stone Edge, Wild Charge, Ice Punch, Rock Slide, Thunder Punch, Ice Fang, Thunder Fang"
Grapploct,,,,RU,,,,"Hydro Pump, Surf, Muddy Water, Liquidation, Waterfall, Dive, Ice Punch, Stomping Tantrum, Brine, Octazooka"
Greedent,,,,RU,,,,"Earthquake, Wild Charge, Ice Fang, Thunder Fang"
Grimmsnarl,,Fairy,,RU,,,,"Fairy, Ice Punch, Stomping Tantrum, Thunder Punch"
Grumpig,,,,RU,,,,"Earth Power, Dazzling Gleam, Power Gem, Ice Punch, Stomping Tantrum, Thunder Punch"
Gumshoos,,,,RU,,,,"Earthquake, Wild Charge, Ice Punch, Thunder Punch, Ice Fang, Thunder Fang, Dual Chop"
Guzzlord,,Dragon,,RU,,,,"Dragon, Earthquake, Stone Edge, Rock Slide"
Hariyama,,,,RU,,,,"Headlong Rush, Earthquake, Stone Edge, Surf, Ice Punch, Thunder Punch, Rock Slide, Brine"
Heatmor,,,,RU,,,,"Stomping Tantrum, Thunder Punch, Scorching Sands"
Heracross,,,,RU,,,,"Earthquake, Stone Edge, Rock Slide, Rock Blast"
Hitmonchan,,,,RU,,,,"Earthquake, Stone Edge, Rock Slide, Thunder Punch, Ice Punch"
Hitmonlee,,,,RU,,,,"Earthquake, Stone Edge, Rock Slide"
Hitmontop,,,,RU,,,,"Earthquake, Stone Edge, Drill Run, Ice Spinner, Rock Slide, Triple Axel"
Houndstone,,,,RU,,,,"Play Rough, Stomping Tantrum, Ice Fang, Thunder Fang"
Incineroar,,,,RU,,,,"Outrage, Earthquake, Thunder Punch, Scorching Sands, Dual Chop"
Infernape,,,,RU,,,,"Earthquake, Stone Edge, Rock Slide, Thunder Punch, Scorching Sands, Dual Chop"
Iron Jugulis,,,,RU,,,,"Meteor Beam, Outrage, Hydro Pump, Earth Power, Dragon Pulse"
Iron Thorns,Rock,Electric,,RU,,,,"Rock, Electric, Earthquake, Earth Power, Ice Beam, Dragon Claw, Ice Punch, Ice Fang, Breaking Swipe"
Kabutops,Rock,Water,,RU,,,,"Rock, Water, Earth Power, Ice Beam, Aurora Beam"
Kangaskhan,,,,RU,,,,"Outrage, Zap Cannon, Earthquake, Aqua Tail, Surf, Ice Beam, Thunder Punch, Ice Punch, Rock Slide, Avalanche, Bubble Beam, Hydro Pump"
Kingler,Water,,,RU,,,,"Water, High Horsepower, Ice Beam, Rock Slide, Stomping Tantrum"
Klawf,Rock,,,RU,Yes,,,"Rock, Crabhammer, High Horsepower, Earth Power, Stomping Tantrum"
Komala,,,,RU,,,,"Earthquake, Play Rough, Ice Spinner, Rock Slide"
Krookodile,Ground,,,RU,,,,"Ground, Outrage, Stone Edge, Aqua Tail, Dragon Pulse, Dragon Claw, Rock Slide, Thunder Fang, Breaking Swipe, Scale Shot"
Lapras,Water,Ice,,RU,,,,"Water, Ice, Freeze Dry, Outrage, Zap Cannon, Earthquake, Dragon Pulse, Alluring Voice, Drill Run"
Latias,Dragon,,,RU,,,,"Dragon, Earthquake, Ice Beam, Surf, Liquidation, Alluring Voice, Waterfall, Dive"
Lickilicky,,,,RU,,,,"Hydro Pump, Earthquake, Aqua Tail, Surf, Ice Beam, Muddy Water, Ice Punch, Thunder Punch, Rock Slide, Stomping Tantrum, Bubble Beam"
Linoone,,,,RU,Yes,,,"Ice Beam, Surf, Play Rough, Stomping Tantrum"
Lucario,,,,RU,,,,"Earthquake, Stone Edge, Dragon Pulse, Rock Slide, Thunder Punch, Ice Punch, Bone Rush"
Lunatone,Rock,,,RU,,,,"Rock, Earthquake, Moonblast, Earth Power, Ice Beam"
Lycanroc,Rock,,,RU,,,,"Rock, Earth Power, Play Rough, Drill Run, Stomping Tantrum, Thunder Fang"
Lycanroc-Dusk,Rock,,,RU,,,,"Rock, Outrage, Earth Power, Play Rough, Drill Run, Stomping Tantrum, Thunder Fang"
Lycanroc-Midnight,Rock,,,RU,,,,"Rock, Outrage, Earth Power, Play Rough, Stomping Tantrum, Thunder Punch, Thunder Fang, Dual Chop"
Machamp,,,,RU,,,,"Earthquake, Stone Edge, Ice Punch, Rock Slide, Thunder Punch, Dual Chop, Rock Blast"
Magcargo,,Rock,,RU,,,,"Rock, Earthquake, Scorching Sands, Earth Power"
Magmortar,,,,RU,,Yes,,"Earthquake, Rock Slide, Thunder Punch, Scorching Sands, Dual Chop"
Mantine,Water,,,RU,,,,"Water, Earthquake, Ice Beam, Rock Slide, Rock Blast"
Marowak,Ground,,,RU,,,,"Ground, Outrage, Stone Edge, Ice Beam, Rock Slide, Thunder Punch, Bubble Beam"
Marowak-Alola,,,,RU,,,,"Outrage, Earthquake, Stone Edge, Earth Power, Ice Beam, Rock Slide, Thunder Punch, Scorching Sands, Bone Club, Bonemerang, Bone Rush"
Metagross,,,,RU,,Yes,,"Meteor Beam, Earthquake, Stone Edge, Ice Punch, Rock Slide, Thunder Punch"
Miltank,,,,RU,,,,"Earthquake, Ice Beam, Play Rough, Surf, Ice Punch, Rock Slide, Thunder Punch"
Minior,Rock,,,RU,,,,"Rock, Earthquake, Earth Power, Dazzling Gleam, Scorching Sands"
Morpeko,Electric,,,RU,,,,"Electric, Outrage, Stomping Tantrum, Ice Fang"
Mr. Rime,Ice,,,RU,,,,"Ice, Freeze Dry, Dazzling Gleam, Stomping Tantrum"
Mudsdale,Ground,,,RU,,,,"Ground, Stone Edge"
Muk,,,,RU,,,,"Zap Cannon, Moonblast, Ice Punch, Rock Slide, Thunder Punch, Mud Bomb"
Necrozma,,,,RU,,,,"Meteor Beam, Outrage, Earthquake, Stone Edge, Earth Power, Dragon Pulse, Power Gem, Rock Slide, Breaking Swipe, Rock Blast"
Nidoking,,Ground,,RU,,,,"Ground, Head Smash, Outrage, Stone Edge, Aqua Tail, Ice Beam, Surf, Dragon Pulse, Ice Punch, Rock Slide, Thunder Punch, Bubble Beam, Avalanche, Rock Blast"
Nidoqueen,,Ground,,RU,,,,"Ground, Outrage, Stone Edge, Aqua Tail, Ice Beam, Surf, Dragon Pulse, Ice Punch, Rock Slide, Thunder Punch, Bubble Beam, Avalanche, Rock Blast"
Obstagoon,,,,RU,,,,"Ice Beam, Surf, Ice Punch, Stomping Tantrum, Thunder Punch"
Okidogi,,,,RU,,,,"Outrage, High Horsepower, Ice Punch, Stomping Tantrum, Thunder Punch, Ice Fang, Thunder Fang"
Omastar,Rock,Water,,RU,,,,"Rock, Water, Earth Power, Ice Beam, Aurora Beam"
Orthworm,,,,RU,,,,"Earthquake, Earth Power, Rock Slide, Rock Blast"
Palossand,,Ground,,RU,,,,"Ground, Stone Edge, Rock Slide, Brine"
Pangoro,,,,RU,,,,"Outrage, Earthquake, Stone Edge, Surf, Dragon Claw, Ice Punch, Rock Slide, Thunder Punch, Dual Chop"
Passimian,,,,RU,,,,"Earthquake, Rock Slide"
Rhyperior,Ground,Rock,,RU,,,,"Ground, Rock"
Sandy Shocks,Electric,Ground,,RU,,Yes,,"Electric, Ground"
Stunfisk,Ground,Electric,,RU,,,,"Ground, Electric"
