Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Bastiodon,Rock,Steel,,RU,Yes,,,"Rock, Steel, Avalanche, Earthquake, Foul Play, Ice Beam, Scorching Sands, Earth Power"
Beartic,Ice,,,RU,,Yes,,"Ice, Aqua Jet, Crunch, Earthquake, Heavy Slam, Liquidation, Rock Slide, Shadow Claw, Stone Edge, X Scissor, Hard Press, Grass Knot, Surf, Throat Chop, Dive, Night Slash, Brine"
Beedrill,Bug,Poison,,RU,,,,"Bug, Poison, Drill Run, Knock Off, Throat Chop, Payback, Solar Beam"
Beheeyem,,,,RU,Yes,,,"Dark Pulse, Energy Ball, Flash Cannon, Meteor Beam, Shadow Ball, Signal Beam, Rock Slide, Steel Wing"
Bewear,,,,RU,Yes,,,"Darkest Lairat, Earthquake, Ice Punch, Iron Head, Rock Slide, Shadow Claw, Payback"
Bibarel,,Water,,RU,,,Yes,"Water, Crunch, Iron Tail, Stomping Tantrum, Grass Knot, Ice Beam, Shadow Ball"
Blastoise,Water,,,RU,Yes,,,"Water, Crunch, Dark Pulse, Earthquake, Flash Cannon, Ice Beam, Ice Spinner, Iron Tail, Rock Slide, Signal Beam, Gyro Ball, Ice Punch, Avalanche"
Breloom,Grass,,,RU,,,,"Grass, Gunk Shot, Poison Jab, Rock Slide, Stone Edge, Pounce, Sludge Bomb, Venoshock"
Bronzong,Steel,,,RU,,,,"Steel, Earthquake, Grass Knot, Ice Spinner, Power Gem, Rock Slide, Shadow Ball, Signal Beam, Payback, Hex, Meteor Beam, Rock Blast, Solar Beam"
Brute Bonnet,Grass,Dark,,RU,,,,"Grass, Dark, Stomping Tantrum, Earth Power, Pollen Puff, Venoshock, Hex"
Bruxish,Water,,,RU,,,,"Water, Crunch, Ice Fang, Iron Tail, Poison Fang, Payback, Ice Beam, Signal Beam, Venoshock"
Cacturne,Grass,Dark,,RU,,,,"Grass, Dark, Lunge, Poison Jab, Shadow Ball, Stomping Tantrum, Pin Missile, Belch, Skitter Smack, Venoshock"
Camerupt,,Ground,,RU,,,,"Ground, Flash Cannon, Iron Head, Lash Out, Rock Slide, Stone Edge, Heavy Slam, Solar Beam"
Carracosta,Water,Rock,,RU,,,,"Water, Rock, Crunch, Earthquake, Iron Head, Knock Off, Ice Beam, Earth Power, Iron Tail"
Centiskorch,,Bug,,RU,,,,"Bug, Crunch, Power Whip, Scald, Scorching Sands, Venoshock, Knock Off, Solar Beam"
Cetitan,Ice,,,RU,,,,"Ice, Heavy Slam, Earthquake, Liquidation, Knock Off, Hard Press"
Charizard,,,,RU,,,,"Crunch, Earthquake, Rock Slide, Shadow Claw, Iron Tail, Scorching Sands, Beat Up, Solar Beam"
Chesnaught,Grass,,,RU,,,,"Grass, Crunch, Earthquake, Iron Head, Knock Off, Poison Jab, Rock Slide, Shadow Claw, Stone Edge, Payback, Pin Missile, Gyro Ball, Iron Tail"
Cinccino,,,,RU,,,,"Gunk Shot, Ice Spinner, Knock Off, Rock Blast, Seed Bomb, Trailblaze, Triple Axel, Bullet Seed, Chilling Water, Grass Knot, Iron Tail, Thief"
Clawitzer,Water,,,RU,,,,"Water, Dark Pulse, Flash Cannon, Ice Beam, Shadow Ball, Sludge Bomb, Iron Tail, Rock Slide, Sludge Wave, Venoshock"
Claydol,Ground,,,RU,,,,"Ground, Grass Knot, Hex, Ice Beam, Shadow Ball, Signal Beam, Rock Slide, Stone Edge, Gyro Ball, Solar Beam"
Cloyster,Water,Ice,,RU,,Yes,,"Water, Ice, Drill Run, Poison Jab, Rock Blast, Payback, Pin Missile, Signal Beam"
Copperajah,Steel,,,RU,,,,"Steel, Earthquake, Knock Off, Power Whip, Rock Slide, Stone Edge, Payback, Earth Power, Rock Blast, Belch"
Crabominable,,Ice,,RU,,,,"Ice, Crabhammer, Earthquake, Gunk Shot, Iron Head, Knock Off, Liquidation, Rock Slide, Stone Edge, Payback, Hard Press, Liquidation, Payback"
Cramorant,,Water,,RU,,,,"Water, Ice Beam, Steel Wing, Throat Chop, Belch"
Crawdaunt,Water,Dark,,RU,,,,"Water, Dark, Avalanche, Ice Beam, Rock Slide, Sludge Bomb, X Scissor, Hard Press, Sludge Wave, Lash Out"
Crustle,Bug,Rock,,RU,,,,"Bug, Rock, Earthquake, Heavy Slam, Knock Off, Poison Jab, Shadow Claw, Night Slash, Solar Beam, Solar Blade"
Cyclizar,,,,RU,,,,"Aqua Tail, Crunch, Ice Spinner, Iron Head, Knock Off, Power Whip, Iron Tail"
Delcatty,,,,RU,,,,"Grass Knot, Solar Beam, Iron Tail, Ice Beam, Shadow Ball, Stomping Tantrum, Sucker Punch, Payback, Mud Bomb"
Delibird,Ice,,,RU,,,Yes,"Ice, Gunk Shot, Foul Play, Drill Run, Seed Bomb, Steel Wing"
Delphox,,,,RU,,,,"Grass Knot, Solar Beam, Iron Tail, Foul Play, Shadow Ball, Signal Beam, Scorching Sands, Hex"
Deoxys-Defense,,,,RU,,,,"Grass Knot, Meteor Beam, Solar Beam, Energy Ball, Ice Beam, Meteor Mash, Dark Pulse, Flash Cannon, Poison Jab, Shadow Ball, Throat Chop, Ice Punch, Rock Slide, Signal Beam, Stomping Tantrum, Knock Off"
Dewgong,Water,Ice,,RU,,,,"Water, Ice, Megahorn, Belch, Iron Tail, Drill Run, Signal Beam, Smart Strike, Knock Off"
Dhelmise,Ghost,Grass,Steel,RU,,,,"Ghost, Grass, Steel, Gyro Ball, Heavy Slam, Hydro Pump, Iron Head, Knock Off, Liquidation, Rock Slide, Sludge Wave, Surf, Brine, Payback"
Diggersby,,Ground,,RU,,,,"Ground, Grass Knot, Gunk Shot, Stone Edge, Iron Tail, Foul Play, Sludge Bomb, Surf, Iron Head, Ice Punch, Rock Slide, Knock Off, Payback"
Donphan,Ground,,,RU,,Yes,,"Ground, Gyro Ball, Head Smash, Gunk Shot, Heavy Slam, Stone Edge, Iron Tail, Ice Spinner, Iron Head, Poison Jab, Seed Bomb, Throat Chop, Rock Slide, Smart Strike, Ice Fang, Knock Off, Assurance, Ice Shard"
Dragalge,Poison,,,RU,,,,"Poison, Hydro Pump, Iron Tail, Liquidation, Aqua Tail, Surf, Muddy Water, Shadow Ball, Scald, Waterfall, Dive, Flip Turn"
Drampa,,,,RU,,,,"Grass Knot, Solar Beam, Hydro Pump, Earthquake, Energy Ball, Ice Beam, Surf, Shadow Ball, Lash Out, Rock Slide, Shadow Claw, Steel Wing"
Drapion,Poison,Dark,,RU,,,,"Poison, Dark, Earthquake, Iron Tail, Aqua Tail, Bug Buzz, Shadow Ball, X Scissor, Rock Slide, Skitter Smack, Ice Fang, Pin Missile"
Drednaw,Water,Rock,,RU,,,,"Water, Rock, Megahorn, Earthquake, Earth Power, Ice Beam, Crunch, Ice Spinner, Poison Jab, Throat Chop, Jaw Lock, Skitter Smack, Smart Strike, Ice Fang, Payback"
Druddigon,,,,RU,,,,"Gunk Shot, Earthquake, Iron Tail, Aqua Tail, Sludge Bomb, Surf, Crunch, Dark Pulse, Flash Cannon, Iron Head, Lash Out, Rock Slide, Shadow Claw, Sucker Punch, Night Slash, Payback"
Dudunsparce,,,,RU,,,,"Gyro Ball, Heavy Slam, Solar Beam, Earthquake, Iron Tail, Aqua Tail, Earth Power, Ice Beam, Drill Run, Ice Spinner, Lunge, Poison Jab, Shadow Ball, Throat Chop, Rock Slide, Skitter Smack, Smart Strike, Hex"
Duraludon,Steel,,,RU,,,,"Steel, Solar Beam, Stone Edge, Foul Play, Dark Pulse, Rock Slide, Stomping Tantrum, Night Slash"
Durant,Bug,Steel,,RU,,,,"Bug, Steel, Stone Edge, Energy Ball, Crunch, Rock Slide, Stomping Tantrum, Shadow Claw, Skitter Smack, Beat Up"
Dusknoir,Ghost,,,RU,,,,"Ghost, Hard Press, Ice Beam, Darkest Lairat, Dark Pulse, Leech Life, Ice Punch, Rock Slide, Sucker Punch, Skitter Smack, Payback"
Eelektross,,,,RU,,,,"Grass Knot, Heavy Slam, Iron Tail, Aqua Tail, Liquidation, Crunch, Flash Cannon, Lunge, Throat Chop, Giga Drain, Rock Slide, Signal Beam, Stomping Tantrum, Hex, Knock Off"
Electivire,,,,RU,,,,"Earthquake, Iron Tail, Darkest Lairat, Ice Punch, Rock Slide, Signal Beam, Knock Off"
Emboar,,,,RU,,,,"Hard Press, Head Smash, Gyro Ball, Grass Knot, Heavy Slam, Solar Beam, Earthquake, Stone Edge, Iron Tail, Iron Head, Poison Jab, Scald, Rock Slide, Sucker Punch, Knock Off"
Empoleon,Water,Steel,,RU,,Yes,,"Water, Steel, Grass Knot, Earthquake, Ice Beam, Ice Spinner, Throat Chop, Lash Out, Rock Slide, Signal Beam, Shadow Claw, Knock Off, Avalanche, Triple Axel, Power Trip"
Entei,,,,RU,,,,"Solar Beam, Stone Edge, Iron Tail, Crunch, Iron Head, Shadow Ball, Stomping Tantrum, Scorching Sands"
Escavalier,Bug,Steel,,RU,,,,"Bug, Steel, Energy Ball, Drill Run, Poison Jab, Giga Drain, Razor Shell, Night Slash, Knock Off"
Espeon,,,,RU,,,,"Grass Knot, Iron Tail, Power Gem, Shadow Ball, Signal Beam"
Exeggutor-Alola,Grass,,,RU,,,,"Grass, Earthquake, Sludge Bomb, Iron Head, Knock Off"
Farigiraf,,,,RU,,,,"Grass Knot, Earthquake, Iron Tail, Foul Play, Energy Ball, Crunch, Iron Head, Shadow Ball, Signal Beam, Sucker Punch, Beat Up"
Feraligatr,Water,,,RU,,,,"Water, Earthquake, Iron Tail, Ice Beam, Crunch, Ice Punch, Lash Out, Rock Slide, Shadow Claw, Ice Fang, Avalanche"
Floatzel,Water,,,RU,,,,"Water, Iron Tail, Ice Beam, Crunch, Ice Spinner, Ice Punch, Ice Fang, Payback"
Flygon,Ground,,,RU,,Yes,,"Ground, Solar Beam, Earthquake, Iron Tail, Stone Edge, Bug Buzz, First Impression, Crunch, Throat Chop, Giga Drain, Rock Slide, Signal Beam, Steel Wing"
Forretress,Bug,Steel,,RU,,,,"Bug, Steel, Solar Beam, Earthquake, Stone Edge, Earth Power, Drill Run, Ice Spinner, Poison Jab, Seed Bomb, Giga Drain, Rock Slide, Venoshock"
Furfrou,,,,RU,,,,"Grass Knot, Iron Tail, Surf, Dark Pulse, Sucker Punch"
Furret,,,,RU,,,,"Grass Knot, Solar Beam, Iron Tail, Aqua Tail, Ice Beam, Surf, Seed Bomb, Shadow Ball, Ice Punch, Shadow Claw, Sucker Punch, Knock Off"
Gallade,,,,RU,,,,"Solar Blade, Grass Knot, Earthquake, Stone Edge, Energy Ball, Leaf Blade, Poison Jab, Shadow Ball, Throat Chop, X Scissor, Ice Punch, Rock Slide, Signal Beam, Aqua Cutter, Shadow Claw, Night Slash, Hex, Knock Off, Shadow Sneak, Triple Axel"
Garbodor,Poison,,,RU,,,,"Poison, Solar Beam, Dark Pulse, Seed Bomb, Giga Drain, Stomping Tantrum, Payback, Rock Blast"
Gastrodon,Water,Ground,,RU,,Yes,,"Water, Ground, Stone Edge, Sludge Wave, Earth Power, Ice Beam, Sludge Bomb, Rock Slide, Skitter Smack, Sludge, Rock Blast"
Gigalith,Rock,,,RU,,,,"Rock, Heavy Slam, Solar Beam, Earthquake, Earth Power, Flash Cannon, Iron Head, Throat Chop"
Glaceon,Ice,,,RU,,,,"Ice, Iron Tail, Aqua Tail, Shadow Ball, Signal Beam"
Glalie,Ice,,,RU,,,,"Ice, Gyro Ball, Earthquake, Foul Play, Crunch, Dark Pulse, Iron Head, Shadow Ball, Signal Beam, Hex, Payback"
Gogoat,Grass,,,RU,,,,"Grass, Earthquake, Iron Tail, Surf, Throat Chop, Rock Slide, Payback"
Golduck,Water,,,RU,,,,"Water, Grass Knot, Iron Tail, Ice Beam, Power Gem, Ice Punch, Signal Beam, Shadow Claw, Knock Off, Mud Bomb"
Golisopod,Bug,Water,,RU,,,,"Bug, Water, Sludge Wave, Ice Beam, Sludge Bomb, Dark Pulse, Drill Run, Iron Head, Poison Jab, Throat Chop, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Venoshock, Payback"
Golurk,Ground,Ghost,,RU,,,,"Ground, Ghost, Hard Press, Gyro Ball, Grass Knot, Heavy Slam, Solar Beam, Stone Edge, Ice Beam, Darkest Lairat, Flash Cannon, Ice Punch, Rock Slide, Signal Beam, Knock Off"
Goodra,,,,RU,,Yes,,"Power Whip, Hydro Pump, Earthquake, Iron Tail, Sludge Wave, Aqua Tail, Ice Beam, Sludge Bomb, Surf, Muddy Water, Scald, Rock Slide, Skitter Smack, Knock Off"
Gourgeist,Ghost,Grass,,RU,,,,"Ghost, Grass, Gyro Ball, Foul Play, Sludge Bomb, Dark Pulse, Rock Slide, Skitter Smack"
Granbull,,,,RU,,Yes,,"Solar Beam, Earthquake, Iron Tail, Stone Edge, Sludge Bomb, Crunch, Shadow Ball, Ice Punch, Lash Out, Rock Slide, Ice Fang, Payback"
Greedent,,,,RU,,,,"Gyro Ball, Belch, Earthquake, Iron Tail, Crunch, Seed Bomb, Ice Fang, Knock Off, Payback, Bullet Seed"
Grumpig,,,,RU,,,,"Grass Knot, Belch, Iron Tail, Earth Power, Energy Ball, Flash Cannon, Lunge, Power Gem, Seed Bomb, Shadow Ball, Ice Punch, Signal Beam, Stomping Tantrum, Payback"
Gumshoos,,,,RU,,,,"Earthquake, Iron Tail, Crunch, Seed Bomb, Iron Head, Ice Punch, Ice Fang, Knock Off, Payback"
Hariyama,,,,RU,,,,"Headlong Rush, Heavy Slam, Earthquake, Stone Edge, Surf, Iron Head, Poison Jab, Throat Chop, Ice Punch, Lash Out, Rock Slide, Knock Off, Brine, Payback, Bullet Punch"
Heatmor,,,,RU,,,,"Belch, Solar Beam, Throat Chop, Giga Drain, Stomping Tantrum, Scorching Sands, Shadow Claw, Sucker Punch, Night Slash, Knock Off"
Heliolisk,,,,RU,,,,"Grass Knot, Solar Beam, Iron Tail, Surf, Dark Pulse, Rock Slide, Signal Beam"
Heracross,Bug,,,RU,,,,"Bug, Earthquake, Stone Edge, Throat Chop, Rock Slide, Shadow Claw, Night Slash, Smart Strike, Knock Off, Venoshock, Rock Blast, Bullet Seed"
Hitmonchan,,,,RU,,,,"Earthquake, Stone Edge, Poison Jab, Throat Chop, Rock Slide, Ice Punch, Knock Off, Bullet Punch"
Hitmontop,,,,RU,,,,"Gyro Ball, Earthquake, Stone Edge, Drill Run, Ice Spinner, Rock Slide, Sucker Punch, Brutal Swing, Thief, Bullet Punch, Triple Axel"
Infernape,,,,RU,,,,"Grass Knot, Gunk Shot, Solar Beam, Earthquake, Stone Edge, Iron Tail, Poison Jab, Throat Chop, Lash Out, Rock Slide, Scorching Sands, Shadow Claw, Knock Off"
Iron Jugulis,Dark,,,RU,,,,"Dark, Meteor Beam, Hydro Pump, Earth Power, Flash Cannon, Iron Head"
Iron Thorns,Rock,,,RU,,,,"Rock, Heavy Slam, Earthquake, Earth Power, Ice Beam, Crunch, Iron Head, Ice Punch, Ice Fang, Pin Missile"
Jellicent,Water,Ghost,,RU,,,,"Water, Ghost, Sludge Wave, Energy Ball, Ice Beam, Sludge Bomb, Dark Pulse, Giga Drain"
Kabutops,Rock,Water,,RU,,,,"Rock, Water, Earth Power, Ice Beam, Leech Life, X Scissor, Giga Drain, Cross Poison, Night Slash, Knock Off, Aurora Beam"
Kangaskhan,,,,RU,,,,"Solar Beam, Earthquake, Iron Tail, Aqua Tail, Surf, Ice Beam, Crunch, Shadow Ball, Ice Punch, Rock Slide, Shadow Claw, Sucker Punch, Avalanche, Bubble Beam, Beat Up, Hydro Pump"
Kecleon,,,,RU,,,,"Grass Knot, Solar Beam, Iron Tail, Foul Play, Aqua Tail, Ice Beam, Shadow Ball, Ice Punch, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Shadow Sneak"
Kingdra,Water,,,RU,,,,"Water, Ice Beam, Flash Cannon, Iron Head, Signal Beam, Aurora Beam"
Komala,,,,RU,,,,"Gunk Shot, Wood Hammer, Earthquake, Ice Spinner, Iron Head, Seed Bomb, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Payback"
Krookodile,Ground,Dark,,RU,,,,"Ground, Dark, Grass Knot, Gunk Shot, Stone Edge, Iron Tail, Foul Play, Aqua Tail, Sludge Bomb, Rock Slide, Shadow Claw, Skitter Smack"
Lapras,Water,Ice,,RU,,,,"Water, Ice, Megahorn, Solar Beam, Earthquake, Iron Tail, Smart Strike, Drill Run, Iron Head, Signal Beam"
Latias,,,,RU,,,,"Grass Knot, Solar Beam, Earthquake, Energy Ball, Ice Beam, Surf, Liquidation, Shadow Ball, Waterfall, Dive, Shadow Claw, Steel Wing, Sucker Punch"
Lickilicky,,,,RU,,,,"Gyro Ball, Power Whip, Belch, Solar Beam, Hydro Pump, Earthquake, Iron Tail, Aqua Tail, Surf, Ice Beam, Muddy Water, Shadow Ball, Ice Punch, Rock Slide, Stomping Tantrum, Knock Off, Bubble Beam"
Linoone,,,,RU,Yes,,,"Grass Knot, Gunk Shot, Iron Tail, Ice Beam, Surf, Seed Bomb, Shadow Ball, Throat Chop, Stomping Tantrum, Shadow Claw, Pin Missile"
Lucario,,Steel,,RU,,,,"Steel, Earthquake, Stone Edge, Crunch, Dark Pulse, Poison Jab, Shadow Ball, Rock Slide, Ice Punch, Shadow Claw, Payback, Bone Rush"
Lunatone,Rock,,,RU,,,,"Rock, Gyro Ball, Grass Knot, Earthquake, Earth Power, Ice Beam, Iron Head, Shadow Ball, Signal Beam"
Machamp,,,,RU,,,,"Heavy Slam, Earthquake, Stone Edge, Darkest Lairat, Poison Jab, Throat Chop, Ice Punch, Rock Slide, Cross Poison, Knock Off, Payback, Bullet Punch, Rock Blast"
Magmortar,,,,RU,,Yes,,"Belch, Solar Beam, Earthquake, Iron Tail, Poison Jab, Rock Slide, Scorching Sands, Knock Off"
Mantine,Water,,,RU,,,,"Water, Gunk Shot, Earthquake, Ice Beam, Iron Head, Seed Bomb, Rock Slide, Signal Beam, Rock Blast, Bullet Seed"
Marowak,Ground,,,RU,,,,"Ground, Stone Edge, Iron Tail, Ice Beam, Iron Head, Throat Chop, Rock Slide, Knock Off, Bubble Beam"
Marowak-Alola,,Ghost,,RU,,,,"Ghost, Earthquake, Stone Edge, Iron Tail, Earth Power, Ice Beam, Dark Pulse, Iron Head, Throat Chop, Rock Slide, Scorching Sands, Knock Off, Bone Club, Bonemerang, Bone Rush"
Mawile,Steel,,,RU,,,,"Steel, Grass Knot, Solar Beam, Stone Edge, Foul Play, Ice Beam, Shadow Ball, Sludge Bomb, Crunch, Dark Pulse, Ice Punch, Rock Slide, Sucker Punch, Ice Fang, Knock Off, Payback"
Medicham,,,,RU,,Yes,,"Grass Knot, Energy Ball, Poison Jab, Shadow Ball, Ice Punch, Rock Slide, Signal Beam"
Meganium,Grass,,,RU,,,,"Grass, Earthquake, Iron Tail, Knock Off"
Metagross,Steel,,,RU,,Yes,,"Steel, Grass Knot, Meteor Beam, Earthquake, Stone Edge, Sludge Bomb, Shadow Ball, Ice Punch, Rock Slide, Signal Beam, Shadow Claw, Knock Off"
Milotic,Water,,,RU,,,,"Water, Ice Beam, Iron Head, Skitter Smack, Avalanche, Triple Axel"
Miltank,,,,RU,,,,"Gyro Ball, Belch, Heavy Slam, Solar Beam, Earthquake, Iron Tail, Ice Beam, Surf, Iron Head, Shadow Ball, Ice Punch, Rock Slide"
Muk,Poison,,,RU,,,,"Poison, Dark Pulse, Shadow Ball, Giga Drain, Ice Punch, Lash Out, Rock Slide, Hex, Knock Off, Mud Bomb, Payback, Shadow Sneak"
Muk-Alola,Poison,Dark,,RU,,Yes,,"Poison, Dark, Stone Edge, Shadow Ball, Giga Drain, Ice Punch, Rock Slide, Hex, Shadow Sneak"
Musharna,,,,RU,,,,"Gyro Ball, Energy Ball, Shadow Ball, Rock Slide, Signal Beam"
Necrozma,,,,RU,,,,"Meteor Beam, Solar Beam, Earthquake, Stone Edge, Earth Power, Dark Pulse, Flash Cannon, Iron Head, Power Gem, X Scissor, Rock Slide, Signal Beam, Shadow Claw, Night Slash, Smart Strike, Knock Off, Rock Blast"
Nidoking,Poison,Ground,,RU,,,,"Poison, Ground, Head Smash, Megahorn, Iron Tail, Stone Edge, Aqua Tail, Ice Beam, Surf, Shadow Ball, Throat Chop, Ice Punch, Rock Slide, Shadow Claw, Sucker Punch, Smart Strike, Hex, Bubble Beam, Avalanche, Rock Blast"
Nidoqueen,Poison,Ground,,RU,,,,"Poison, Ground, Stone Edge, Iron Tail, Aqua Tail, Ice Beam, Surf, Crunch, Shadow Ball, Throat Chop, Ice Punch, Rock Slide, Shadow Claw, Sucker Punch, Hex, Bubble Beam, Avalanche, Rock Blast, Beat Up"
Nihilego,Rock,Poison,,RU,,,,"Rock, Poison, Grass Knot, Foul Play, Iron Head, Hex, Knock Off"
Ninetales,,,,RU,,,,"Solar Beam, Iron Tail, Foul Play, Energy Ball, Dark Pulse, Shadow Ball, Scorching Sands, Hex, Payback"
Obstagoon,Dark,,,RU,,,,"Dark, Grass Knot, Gunk Shot, Iron Tail, Ice Beam, Surf, Seed Bomb, Shadow Ball, X Scissor, Ice Punch, Stomping Tantrum, Shadow Claw, Cross Poison, Pin Missile"
Octillery,Water,,,RU,,,,"Water, Gunk Shot, Sludge Wave, Energy Ball, Ice Beam, Flash Cannon, Seed Bomb, Signal Beam, Skitter Smack, Aurora Beam, Payback, Rock Blast, Bullet Seed"
Oinkologne,,,,RU,,,,"Belch, High Horsepower, Earth Power, Energy Ball, Iron Head, Seed Bomb, Lash Out, Stomping Tantrum, Bullet Seed"
Oinkologne-F,,,,RU,,,,"Belch, High Horsepower, Earth Power, Energy Ball, Iron Head, Seed Bomb, Lash Out, Stomping Tantrum, Bullet Seed"
Okidogi,Poison,,,RU,,,,"Poison, Hard Press, High Horsepower, Crunch, Iron Head, Throat Chop, Ice Punch, Lash Out, Stomping Tantrum, Shadow Claw, Ice Fang, Knock Off"
Omastar,Rock,Water,,RU,,,,"Rock, Water, Gyro Ball, Earth Power, Ice Beam, Crunch, Knock Off, Aurora Beam, Pin Missile"
Overqwil,Dark,Poison,,RU,,,,"Dark, Poison, Gyro Ball, Aqua Tail, Ice Beam, Surf, Liquidation, Shadow Ball, Waterfall, Smart Strike, Hex, Brine, Bubble Beam, Aqua Jet, Pin Missile, Hydro Pump"
Palossand,Ghost,Ground,,RU,,,,"Ghost, Ground, Stone Edge, Energy Ball, Sludge Bomb, Flash Cannon, Giga Drain, Rock Slide, Brine"
Pangoro,,Dark,,RU,,,,"Dark, Grass Knot, Gunk Shot, Earthquake, Stone Edge, Sludge Bomb, Surf, Iron Head, Poison Jab, X Scissor, Ice Punch, Rock Slide, Shadow Claw"
Passimian,,,,RU,,,,"Gyro Ball, Grass Knot, Gunk Shot, Earthquake, Iron Tail, Energy Ball, Iron Head, Seed Bomb, Shadow Ball, Rock Slide, Knock Off, Payback, Beat Up"
Pelipper,Water,,,RU,,,,"Water, Gunk Shot, Ice Beam, Seed Bomb, Steel Wing, Knock Off, Payback"
Persian,,,,RU,,,,"Gunk Shot, Petal Dance, Iron Tail, Foul Play, Dark Pulse, Power Gem, Seed Bomb, Shadow Ball, Throat Chop, Lash Out, Shadow Claw, Night Slash, Skitter Smack, Knock Off, Bubble Beam, Payback"
Persian-Alola,Dark,,,RU,,,,"Dark, Gunk Shot, Iron Tail, Power Gem, Seed Bomb, Shadow Ball, Shadow Claw, Skitter Smack"
Pikachu,,,,RU,,,,"Grass Knot, Iron Tail, Surf, Signal Beam, Knock Off"
