Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Armarouge,Fire,,,RU,,,,"Fire, Aura Sphere, Dragon Pulse, Energy Ball, Flash Cannon, Focus Blast, Meteor Beam, Scorching Sands, Solar Beam"
Articuno,Ice,Flying,,RU,,,,"Ice, Flying, Steel Wing, Bubble Beam"
Audino,,,Fairy,RU,,,,"Fairy, Dazzling Gleam, Drain Punch, Flamethrower, Fire Punch, Grass Knot, Ice Beam, Iron Tail, Low Kick, Stomping Tantrum, Surf, Ice Punch, Solar Beam"
Aurorus,Rock,Ice,,RU,,,,"Rock, Ice, Earth Power, Flash Cannon, Earthquake, Iron Head, Iron Tail"
Avalugg,Ice,,,RU,,,,"Ice, Body Press, Earthquake, Gyro Ball, Heavy Slam, Iron Head, Rock Slide, Stone Edge, Flash Cannon, Superpower"
Avalugg-Hisui,Ice,Rock,,RU,,Yes,,"Ice, Rock, Body Press, Earthquake, Gyro Ball, Heavy Slam, Iron Head, Superpower, Surf, Flash Cannon"
Azelf,,,,RU,,,,"Acrobatics, Dazzling Gleam, Drain Punch, Energy Ball, Flamethrower, Fire Punch, Grass Knot, Ice Punch, Iron Tail, Play Rough"
Azumarill,Water,Fairy,,RU,,,,"Water, Fairy, Brick Break, Focus Blast, Grass Knot, Ice Beam, Ice Spinner, Iron Tail, Superpower, Bounce, Dynamic Punch, Ice Punch"
Barbaracle,Rock,Water,,RU,,,,"Rock, Water, Cross Chop, Dragon Claw, Earthquake, Low Kick, Brick Break, Focus Blast, Grass Knot, Ice Beam, Superpower, Dual Chop"
Barraskewda,Water,,,RU,,,,"Water, Close Combat, Drill Run, Ice Fang, Scale Shot, Ice Beam, Bounce, Brick Break"
Basculegion,Water,,,RU,,,,"Water, Head Smash, Ice Fang, Outrage, Scale Shot, Ice Beam"
Basculegion-F,Water,,,RU,,,,"Water, Head Smash, Ice Beam, Ice Fang, Outrage, Scale Shot"
Basculin,Water,,,RU,,,Yes,"Water, Head Smash, Ice Fang, Ice Beam, Superpower, Scale Shot, Reversal, Bounce, Revenge"
Bastiodon,Rock,Steel,,RU,Yes,,,"Rock, Steel, Avalanche, Body Press, Earthquake, Flamethrower, Ice Beam, Scorching Sands, Reversal, Outrage, Earth Power, Metal Burst"
Beartic,Ice,,,RU,,Yes,,"Ice, Aqua Jet, Close Combat, Earthquake, Heavy Slam, Liquidation, Play Rough, Rock Slide, Stone Edge, Hard Press, Reversal, Grass Knot, Low Kick, Surf, Body Press, Dive, Brick Break, Brine"
Beheeyem,,,,RU,Yes,,,"Energy Ball, Flash Cannon, Meteor Beam, Rock Slide, Steel Wing"
Bewear,,Fighting,,RU,Yes,,,"Fighting, Dragon Claw, Earthquake, Ice Punch, Iron Head, Rock Slide, Dual Chop"
Blastoise,Water,,,RU,Yes,,,"Water, Aura Sphere, Body Press, Dragon Pulse, Earthquake, Flash Cannon, Ice Beam, Ice Spinner, Iron Tail, Outrage, Rock Slide, Gyro Ball, Dynamic Punch, Brick Break, Ice Punch, Avalanche, Submission"
Blissey,,,,RU,,,,"Alluring Voice, Flamethrower, Focus Blast, Grass Knot, Ice Beam, Bubble Beam, Solar Beam, Mud Bomb"
Breloom,Grass,Fighting,,RU,,,,"Grass, Fighting, Rock Slide, Stone Edge, Aerial Ace"
Bronzong,Steel,,,RU,,,,"Steel, Body Press, Earthquake, Grass Knot, Ice Spinner, Power Gem, Rock Slide, Meteor Beam, Rock Blast, Solar Beam"
Camerupt,Fire,Ground,,RU,,,,"Fire, Ground, Body Press, Flash Cannon, Iron Head, Rock Slide, Stone Edge, Heavy Slam, Solar Beam"
Carracosta,Water,Rock,,RU,,,,"Water, Rock, Earthquake, Iron Head, Low Kick, Superpower, Ice Beam, Earth Power, Focus Blast, Iron Tail"
Castform,,,,RU,,,Yes,"Energy Ball, Flamethrower, Ice Beam, Scald, Avalanche, Solar Beam, Hurricane"
Celebi,,Grass,,RU,Yes,,,"Grass, Aura Sphere, Dazzling Gleam, Earth Power, Dual Wingbeat"
Centiskorch,Fire,,,RU,,,,"Fire, Power Whip, Scald, Scorching Sands, Solar Beam"
Cetitan,Ice,,,RU,,,,"Ice, Heavy Slam, Superpower, Earthquake, Play Rough, Liquidation, Body Press, Bounce, Hard Press"
Charizard,Fire,Flying,Dragon,RU,,,,"Fire, Flying, Dragon, Brick Break, Dragon Claw, Earthquake, Outrage, Rock Slide, Dragon Pulse, Focus Blast, Iron Tail, Outrage, Scorching Sands, Breaking Swipe, Dragon Rush, Dynamic Punch, Scale Shot, Solar Beam, Submission"
Chesnaught,Grass,Fighting,,RU,,,,"Grass, Fighting, Dragon Claw, Earthquake, Iron Head, Rock Slide, Stone Edge, Dual Chop, Gyro Ball, Iron Tail"
Cinccino,,,,RU,,,,"Ice Spinner, Play Rough, Rock Blast, Seed Bomb, Trailblaze, Triple Axel, Bullet Seed, Focus Blast, Wake Up Slap, Alluring Voice, Chilling Water, Grass Knot, Iron Tail"
Clawitzer,Water,,,RU,,,,"Water, Aura Sphere, Dragon Pulse, Flash Cannon, Focus Blast, Ice Beam, Iron Tail, Rock Slide, Bounce"
Claydol,Ground,,,RU,,,,"Ground, Body Press, Dazzling Gleam, Grass Knot, Ice Beam, Rock Slide, Stone Edge, Gyro Ball, Solar Beam"
Cloyster,Water,Ice,,RU,,Yes,,"Water, Ice, Drill Run, Rock Blast"
Coalossal,Rock,Fire,,RU,,,,"Rock, Fire, Body Press, Earthquake, Gyro Ball, Heavy Slam, Iron Head, Earth Power, Scorching Sands, Solar Beam, Scald"
Copperajah,Steel,,,RU,,,,"Steel, Body Press, Brick Break, Earthquake, Heat Crash, Outrage, Play Rough, Power Whip, Rock Slide, Stone Edge, Superpower, Earth Power, Rock Blast, Revenge"
Corsola,Water,Rock,,RU,,,,"Water, Rock, Earth Power, Earthquake, Ice Beam, Icicle Spear"
Corsola-Galar,,,,RU,,,,"Meteor Beam, Head Smash, Hydro Pump, Ice Beam, Earthquake, Earth Power, Stone Edge, Surf, Liquidation, Power Gem, Scald, Giga Drain, Brine, Icicle Spear, Rock Blast"
Crabominable,Fighting,Ice,,RU,,,,"Fighting, Ice, Crabhammer, Earthquake, Iron Head, Liquidation, Rock Slide, Stone Edge, Hard Press, Liquidation"
Cradily,Rock,Grass,,RU,,,,"Rock, Grass, Earth Power, Earthquake, Brine"
Cramorant,Flying,Water,,RU,,,,"Flying, Water, Ice Beam, Steel Wing, Superpower, Reversal"
Crawdaunt,Water,,,RU,,,,"Water, Avalanche, Close Combat, Ice Beam, Rock Slide, Hard Press"
Cresselia,,,,RU,,,,"Dazzling Gleam, Energy Ball, Grass Knot, Ice Beam, Moonblast, Power Gem, Aurora Beam, Solar Beam"
Crustle,,Rock,,RU,,,,"Rock, Body Press, Earthquake, Heavy Slam, Solar Beam, Solar Blade"
Cursola,,,,RU,,,,"Earth Power, Giga Drain, Hydro Pump, Ice Beam, Meteor Beam, Power Gem, Scald, Burning Jealousy, Head Smash, Earthquake, Stone Edge, Surf, Liquidation, Rock Slide, Brine, Revenge, Icicle Spear, Rock Blast"
Cyclizar,Dragon,,,RU,,,,"Dragon, Aqua Tail, Fire Fang, Ice Spinner, Iron Head, Overheat, Power Whip, Temper Flare, Iron Tail, Acrobatics"
Dachsbun,Fairy,,,RU,,,,"Fairy, Body Press, Fire Fang, Ice Fang, Stomping Tantrum"
Delibird,Ice,Flying,,RU,,,Yes,"Ice, Flying, Reversal, Drill Run, Seed Bomb, Brick Break, Steel Wing"
Delphox,Fire,,,RU,,,,"Fire, Focus Blast, Grass Knot, Low Kick, Solar Beam, Iron Tail, Dazzling Gleam, Scorching Sands"
Deoxys-Defense,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Meteor Beam, Solar Beam, Superpower, Dynamic Punch, Energy Ball, Ice Beam, Meteor Mash, Flash Cannon, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Stomping Tantrum, Low Sweep"
Dhelmise,,Grass,Steel,RU,,,,"Grass, Steel, Gyro Ball, Heavy Slam, Hydro Pump, Iron Head, Liquidation, Rock Slide, Surf, Brine"
Diggersby,,Ground,,RU,,,,"Ground, Grass Knot, Low Kick, Superpower, Hammer Arm, Stone Edge, Iron Tail, Surf, Bounce, Iron Head, Brick Break, Fire Punch, Ice Punch, Rock Slide"
Donphan,Ground,,,RU,,Yes,,"Ground, Gyro Ball, Head Smash, Superpower, Heavy Slam, Stone Edge, Iron Tail, Play Rough, Bounce, Body Press, Ice Spinner, Iron Head, Seed Bomb, Rock Slide, Smart Strike, Fire Fang, Ice Fang, Ice Shard"
Dragalge,,Dragon,,RU,,,,"Dragon, Focus Blast, Hydro Pump, Iron Tail, Liquidation, Aqua Tail, Play Rough, Bounce, Surf, Muddy Water, Scald, Waterfall, Dive, Flip Turn"
Drampa,,Dragon,,RU,,,,"Dragon, Focus Blast, Grass Knot, Superpower, Solar Beam, Hurricane, Hydro Pump, Earthquake, Energy Ball, Flamethrower, Ice Beam, Play Rough, Surf, Fly, Rock Slide, Steel Wing"
Drapion,,,,RU,,,,"Earthquake, Iron Tail, Aqua Tail, Brick Break, Rock Slide, Fire Fang, Ice Fang"
Drednaw,Water,Rock,,RU,,,,"Water, Rock, Superpower, Earthquake, Earth Power, Ice Beam, Body Press, Ice Spinner, Smart Strike, Ice Fang, Scale Shot"
Druddigon,Dragon,,,RU,,,,"Dragon, Focus Blast, Superpower, Earthquake, Iron Tail, Heat Wave, Aqua Tail, Flamethrower, Surf, Flash Cannon, Iron Head, Rock Slide, Fire Fang, Dual Wingbeat"
Dudunsparce,,,,RU,,,,"Gyro Ball, Outrage, Heavy Slam, Solar Beam, Hurricane, Earthquake, Dragon Rush, Iron Tail, Aqua Tail, Earth Power, Flamethrower, Ice Beam, Body Press, Drill Run, Ice Spinner, Air Slash, Rock Slide, Smart Strike, Breaking Swipe, Dual Wingbeat, Scale Shot"
Duraludon,Steel,Dragon,,RU,,,,"Steel, Dragon, Solar Beam, Stone Edge, Body Press, Brick Break, Rock Slide, Stomping Tantrum, Metal Burst"
Durant,,Steel,,RU,,,,"Steel, Metal Burst, Superpower, Stone Edge, Energy Ball, Rock Slide, Stomping Tantrum"
Dusknoir,,,,RU,,,,"Hard Press, Focus Blast, Dynamic Punch, Ice Beam, Brick Break, Fire Punch, Ice Punch, Rock Slide, Revenge"
Eelektross,,,,RU,,,,"Close Combat, Grass Knot, Outrage, Superpower, Heavy Slam, Iron Tail, Aqua Tail, Flamethrower, Dragon Pulse, Liquidation, Bounce, Body Press, Dragon Claw, Flash Cannon, Brick Break, Drain Punch, Fire Punch, Giga Drain, Rock Slide, Stomping Tantrum, Acrobatics"
Eiscue,Ice,,,RU,,,,"Ice, Reversal, Head Smash, Hydro Pump, Surf, Liquidation, Iron Head, Waterfall, Dive, Brine, Flip Turn"
Electivire,,,,RU,,,,"Focus Blast, Low Kick, Cross Chop, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Flamethrower, Submission, Brick Break, Fire Punch, Ice Punch, Rock Slide, Low Sweep, Dual Chop"
Emboar,Fire,Fighting,,RU,,,,"Fire, Fighting, Hard Press, Head Smash, Gyro Ball, Grass Knot, Heavy Slam, Solar Beam, Earthquake, Stone Edge, Iron Tail, Iron Head, Scald, Rock Slide"
Empoleon,Water,Steel,,RU,,Yes,,"Water, Steel, Grass Knot, Earthquake, Ice Beam, Drill Peck, Ice Spinner, Air Slash, Brick Break, Rock Slide, Avalanche, Dual Wingbeat, Vacuum Wave, Triple Axel"
Enamorus-Therian,Fairy,Flying,,RU,,,,"Fairy, Flying, Focus Blast, Grass Knot, Outrage, Superpower, Earth Power, Iron Head, Mystical Fire"
Entei,Fire,,,RU,,,,"Fire, Reversal, Solar Beam, Stone Edge, Iron Tail, Iron Head, Stomping Tantrum, Scorching Sands"
Espeon,,,,RU,,,,"Grass Knot, Iron Tail, Alluring Voice, Power Gem"
Exeggutor-Alola,Grass,Dragon,,RU,,,,"Grass, Dragon, Low Kick, Superpower, Earthquake, Flamethrower, Iron Head, Brick Break"
Exploud,,,,RU,,,,"Overheat, Focus Blast, Low Kick, Outrage, Solar Beam, Hydro Pump, Earthquake, Hammer Arm, Dynamic Punch, Flamethrower, Ice Beam, Surf, Brick Break, Fire Punch, Ice Punch, Rock Slide, Fire Fang, Ice Fang, Avalanche"
Feraligatr,Water,,,RU,,,,"Water, Focus Blast, Low Kick, Outrage, Superpower, Earthquake, Iron Tail, Dynamic Punch, Ice Beam, Dragon Pulse, Dragon Claw, Brick Break, Ice Punch, Rock Slide, Ice Fang, Avalanche, Breaking Swipe, Scale Shot"
Flapple,Grass,Dragon,,RU,,,,"Grass, Dragon, Heavy Slam, Fly, Air Slash, Acrobatics, Dual Wingbeat"
Flygon,Ground,Dragon,,RU,,Yes,,"Ground, Dragon, Superpower, Solar Beam, Fire Blast, Earthquake, Iron Tail, Stone Edge, Heat Wave, Flamethrower, Fly, Alluring Voice, Air Slash, Fire Punch, Giga Drain, Rock Slide, Steel Wing, Dual Wingbeat, Vacuum Wave"
Forretress,,Steel,,RU,,,,"Steel, Reversal, Solar Beam, Earthquake, Stone Edge, Earth Power, Body Press, Drill Run, Ice Spinner, Seed Bomb, Giga Drain, Rock Slide, Revenge"
Furret,,,,RU,,,,"Reversal, Focus Blast, Grass Knot, Solar Beam, Iron Tail, Dynamic Punch, Aqua Tail, Flamethrower, Ice Beam, Play Rough, Surf, Seed Bomb, Brick Break, Fire Punch, Ice Punch"
Gallade,,Fighting,,RU,,,,"Fighting, Solar Blade, Grass Knot, Earthquake, Stone Edge, Energy Ball, Leaf Blade, Alluring Voice, Dazzling Gleam, Air Slash, Fire Punch, Ice Punch, Mystical Fire, Rock Slide, Aqua Cutter, Aerial Ace, Dual Chop, Triple Axel"
Garbodor,,,,RU,,,,"Focus Blast, Solar Beam, Body Press, Seed Bomb, Drain Punch, Giga Drain, Stomping Tantrum, Rock Blast"
Gardevoir,,Fairy,,RU,,,,"Fairy, Focus Blast, Grass Knot, Energy Ball, Aura Sphere, Fire Punch, Ice Punch, Mystical Fire, Vacuum Wave, Triple Axel"
Gastrodon,Water,Ground,,RU,,Yes,,"Water, Ground, Stone Edge, Earth Power, Ice Beam, Rock Slide, Rock Blast"
Gigalith,Rock,,,RU,,,,"Rock, Heavy Slam, Superpower, Solar Beam, Earthquake, Earth Power, Body Press, Flash Cannon, Iron Head"
Gogoat,Grass,,,RU,,,,"Grass, Superpower, Earthquake, Iron Tail, Play Rough, Surf, Bounce, Brick Break, Rock Slide"
Golduck,Water,,,RU,,,,"Water, Focus Blast, Grass Knot, Low Kick, Cross Chop, Iron Tail, Dynamic Punch, Ice Beam, Power Gem, Submission, Brick Break, Ice Punch, Low Sweep, Mud Bomb, Vacuum Wave"
Golisopod,,Water,,RU,,,,"Water, Close Combat, Focus Blast, Ice Beam, Drill Run, Iron Head, Brick Break, Rock Slide, Dual Chop"
Golurk,Ground,,,RU,,,,"Ground, Hard Press, Gyro Ball, Close Combat, Focus Blast, Grass Knot, Heat Crash, Heavy Slam, Low Kick, Superpower, Solar Beam, Hammer Arm, Stone Edge, Dynamic Punch, Ice Beam, Fly, Body Press, Flash Cannon, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Low Sweep"
Goodra,Dragon,,,RU,,Yes,,"Dragon, Focus Blast, Power Whip, Superpower, Hydro Pump, Earthquake, Iron Tail, Aqua Tail, Flamethrower, Ice Beam, Surf, Muddy Water, Body Press, Scald, Fire Punch, Rock Slide"
Goodra-Hisui,Steel,Dragon,,RU,,,,"Steel, Dragon, Hydro Pump, Earthquake, Flamethrower, Ice Beam, Surf, Muddy Water, Body Press, Ice Spinner, Fire Punch, Rock Slide"
Gothitelle,,,,RU,,,,"Focus Blast, Grass Knot, Energy Ball, Brick Break, Rock Slide, Low Sweep"
Gourgeist,,Grass,,RU,,,,"Grass, Gyro Ball, Focus Blast, Moonblast, Rock Slide, Mystical Fire"
Granbull,Fairy,,,RU,,Yes,,"Fairy, Reversal, Overheat, Close Combat, Focus Blast, Low Kick, Outrage, Solar Beam, Earthquake, Iron Tail, Stone Edge, Dynamic Punch, Flamethrower, Brick Break, Fire Punch, Ice Punch, Rock Slide, Temper Flare, Fire Fang, Ice Fang, Low Sweep"
Greedent,,,,RU,,,,"Gyro Ball, Superpower, Earthquake, Iron Tail, Body Press, Seed Bomb, Fire Fang, Ice Fang, Bullet Seed"
Grimmsnarl,,Fairy,,RU,,,,"Fairy, Focus Blast, Low Kick, Power Whip, Superpower, Hammer Arm, Body Press, Brick Break, Drain Punch, Fire Punch, Ice Punch, Stomping Tantrum, Burning Jealousy, Low Sweep, Revenge"
Grumpig,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Iron Tail, Dynamic Punch, Earth Power, Energy Ball, Bounce, Body Press, Dazzling Gleam, Flash Cannon, Power Gem, Seed Bomb, Brick Break, Drain Punch, Fire Punch, Ice Punch, Stomping Tantrum, Low Sweep"
Gumshoos,,,,RU,,,,"Reversal, Earthquake, Iron Tail, Seed Bomb, Iron Head, Fire Punch, Ice Punch, Fire Fang, Ice Fang, Low Sweep, Revenge, Dual Chop"
Hariyama,Fighting,,,RU,,,,"Fighting, Headlong Rush, Heavy Slam, Earthquake, Stone Edge, Surf, Iron Head, Fire Punch, Ice Punch, Rock Slide, Brine, Bullet Punch"
Heatmor,Fire,,,RU,,,,"Fire, Focus Blast, Low Kick, Superpower, Solar Beam, Drain Punch, Giga Drain, Stomping Tantrum, Scorching Sands"
Heliolisk,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Solar Beam, Iron Tail, Dragon Rush, Surf, Dragon Pulse, Fire Punch, Rock Slide, Low Sweep, Breaking Swipe, Scale Shot"
Heracross,,Fighting,,RU,,,,"Fighting, Earthquake, Stone Edge, Rock Slide, Smart Strike, Rock Blast, Bullet Seed"
Hitmonchan,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Rock Slide, Fire Punch, Ice Punch, Bullet Punch"
Hitmontop,Fighting,,,RU,,,,"Fighting, Gyro Ball, Earthquake, Stone Edge, Drill Run, Ice Spinner, Rock Slide, Aerial Ace, Bullet Punch, Triple Axel"
Hoopa,,,,RU,,,,"Focus Blast, Grass Knot, Energy Ball, Brick Break, Drain Punch, Fire Punch, Ice Punch, Dual Chop"
Houndstone,,,,RU,,,,"Play Rough, Body Press, Stomping Tantrum, Fire Fang, Ice Fang"
Hypno,,,,RU,,,,"Focus Blast, Grass Knot, Low Kick, Dynamic Punch, Body Press, Dazzling Gleam, Submission, Brick Break, Drain Punch, Fire Punch, Ice Punch, Wake Up Slap, Low Sweep"
Illumise,,,,RU,,,,"Solar Beam, Dynamic Punch, Play Rough, Dazzling Gleam, Air Slash, Brick Break, Giga Drain, Ice Punch, Acrobatics"
Indeedee,,,,RU,,,,"Energy Ball, Play Rough, Dazzling Gleam, Drain Punch, Mystical Fire"
Indeedee-F,,,,RU,,,,"Alluring Voice, Energy Ball, Play Rough, Dazzling Gleam, Drain Punch, Mystical Fire"
Infernape,Fire,Fighting,,RU,,,,"Fire, Fighting, Grass Knot, Solar Beam, Earthquake, Stone Edge, Iron Tail, Rock Slide, Scorching Sands, Acrobatics, Dual Chop"
Inteleon,Water,,,RU,,,,"Water, Bounce, Ice Beam, Air Slash, Breaking Swipe, Acrobatics, Ice Shard, Vacuum Wave, Icicle Spear, Scale Shot"
Iron Jugulis,,Flying,,RU,,,,"Flying, Focus Blast, Meteor Beam, Outrage, Fire Blast, Hydro Pump, Earth Power, Flamethrower, Dragon Pulse, Flash Cannon, Iron Head, Fire Fang"
Iron Thorns,Rock,,,RU,,,,"Rock, Focus Blast, Heavy Slam, Low Kick, Earthquake, Earth Power, Flamethrower, Ice Beam, Body Press, Dragon Claw, Iron Head, Brick Break, Fire Punch, Ice Punch, Fire Fang, Ice Fang, Breaking Swipe"
Kabutops,Rock,Water,,RU,,,,"Rock, Water, Low Kick, Superpower, Earth Power, Ice Beam, Submission, Brick Break, Giga Drain, Aurora Beam"
Kangaskhan,,,,RU,,,,"Reversal, Focus Blast, Low Kick, Outrage, Solar Beam, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Aqua Tail, Flamethrower, Surf, Ice Beam, Submission, Drain Punch, Brick Break, Fire Punch, Ice Punch, Rock Slide, Avalanche, Bubble Beam, Hydro Pump"
Kecleon,,,,RU,,,,"Grass Knot, Low Kick, Solar Beam, Iron Tail, Dynamic Punch, Aqua Tail, Flamethrower, Ice Beam, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide"
Kingdra,Water,Dragon,,RU,,,,"Water, Dragon, Hurricane, Ice Beam, Bounce, Flash Cannon, Iron Head, Aurora Beam"
Kingler,Water,,,RU,,,,"Water, Superpower, Hammer Arm, High Horsepower, Ice Beam, Brick Break, Rock Slide, Stomping Tantrum"
Klawf,Rock,,,RU,Yes,,,"Rock, Reversal, Crabhammer, High Horsepower, Earth Power, Brick Break, Stomping Tantrum, Temper Flare"
Komala,,,,RU,,,,"Reversal, Low Kick, Superpower, Wood Hammer, Earthquake, Play Rough, Ice Spinner, Iron Head, Seed Bomb, Brick Break, Rock Slide, Low Sweep, Acrobatics"
Krookodile,Ground,,,RU,,,,"Ground, Focus Blast, Grass Knot, Low Kick, Outrage, Superpower, Stone Edge, Iron Tail, Aqua Tail, Dragon Pulse, Dragon Claw, Brick Break, Rock Slide, Fire Fang, Low Sweep, Breaking Swipe, Revenge, Scale Shot"
Latias,Dragon,,,RU,,,,"Dragon, Grass Knot, Solar Beam, Earthquake, Energy Ball, Ice Beam, Surf, Fly, Liquidation, Alluring Voice, Aura Sphere, Waterfall, Dive, Air Slash, Mystical Fire, Steel Wing, Dual Wingbeat"
Leavanny,,Grass,,RU,,,,"Grass, Low Kick, Air Slash, Steel Wing, Triple Axel"
Ledian,,Flying,,RU,,,,"Flying, Focus Blast, Solar Beam, Dynamic Punch, Brick Break, Drain Punch, Giga Drain, Ice Punch, Mach Punch"
Lickilicky,,,,RU,,,,"Gyro Ball, Focus Blast, Power Whip, Solar Beam, Hydro Pump, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Ice Beam, Flamethrower, Muddy Water, Body Press, Submission, Brick Break, Fire Punch, Ice Punch, Rock Slide, Stomping Tantrum, Bubble Beam"
Liepard,,,,RU,,,,"Grass Knot, Iron Tail, Play Rough, Seed Bomb, Burning Jealousy"
Lopunny,,,Fighting,RU,,,,"Fighting, Reversal, High Jump Kick, Close Combat, Focus Blast, Grass Knot, Low Kick, Solar Beam, Iron Tail, Jump Kick, Ice Beam, Play Rough, Bounce, Sky Uppercut, Aura Sphere, Drain Punch, Fire Punch, Ice Punch, Low Sweep, Acrobatics, Triple Axel"
Lucario,Fighting,Steel,,RU,,,,"Fighting, Steel, Earthquake, Stone Edge, Blaze Kick, Dragon Pulse, Rock Slide, Ice Punch, Bone Rush"
Ludicolo,Water,Grass,,RU,,,,"Water, Grass, Focus Blast, Dynamic Punch, Ice Beam, Ice Spinner, Brick Break, Drain Punch, Fire Punch, Ice Punch"
Lunatone,Rock,,,RU,,,,"Rock, Gyro Ball, Grass Knot, Earthquake, Moonblast, Earth Power, Ice Beam, Iron Head, Acrobatics"
Luxray,,,,RU,,,,"Superpower, Iron Tail, Play Rough, Fire Fang, Ice Fang"
Mabosstiff,,,,RU,,,,"Reversal, Outrage, Play Rough, Fire Fang, Ice Fang"
Machamp,Fighting,,,RU,,,,"Fighting, Heavy Slam, Fire Blast, Earthquake, Stone Edge, Flamethrower, Fire Punch, Ice Punch, Rock Slide, Bullet Punch, Dual Chop, Rock Blast"
Magcargo,Fire,Rock,,RU,,,,"Fire, Rock, Gyro Ball, Solar Beam, Earthquake, Scorching Sands, Earth Power"
Magmortar,Fire,,,RU,,Yes,,"Fire, Focus Blast, Low Kick, Solar Beam, Cross Chop, Earthquake, Dynamic Punch, Iron Tail, Submission, Brick Break, Rock Slide, Scorching Sands, Low Sweep, Mach Punch, Dual Chop"
Malamar,,,,RU,,,,"Reversal, Superpower, Flamethrower, Liquidation, Rock Slide"
Manectric,,,,RU,,,,"Overheat, Iron Tail, Flamethrower, Flame Burst, Fire Fang, Ice Fang"
Mantine,Water,Flying,,RU,,,,"Water, Flying, Earthquake, Ice Beam, Body Press, Iron Head, Seed Bomb, Rock Slide, Rock Blast, Bullet Seed"
Marowak,Ground,,,RU,,,,"Ground, Low Kick, Outrage, Flamethrower, Stone Edge, Dynamic Punch, Iron Tail, Ice Beam, Iron Head, Submission, Brick Break, Fire Punch, Rock Slide, Bubble Beam"
