Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Drampa,,,,RU,,,,"Focus Blast, Superpower, Hydro Pump, Earthquake, Surf, Shadow Ball, Lash Out, Rock Slide, Shadow Claw, Steel Wing"
Drapion,Poison,Dark,,RU,,,,"Poison, Dark, Earthquake, Iron Tail, Aqua Tail, Shadow Ball, Brick Break, Rock Slide"
Drednaw,Water,Rock,,RU,,,,"Water, Rock, Superpower, Earthquake, Earth Power, Body Press, Crunch, Poison Jab, Jaw Lock, Smart Strike, Payback"
Druddigon,,,,RU,,,,"Focus Blast, Gunk Shot, Superpower, Earthquake, Iron Tail, Aqua Tail, Sludge Bomb, Surf, Crunch, Dark Pulse, Flash Cannon, Iron Head, Lash Out, Rock Slide, Shadow Claw, Sucker Punch, Night Slash, Payback"
Dudunsparce,,,,RU,,,,"Gyro Ball, Heavy Slam, Earthquake, Iron Tail, Aqua Tail, Earth Power, Body Press, Drill Run, Poison Jab, Shadow Ball, Rock Slide, Smart Strike, Hex"
Dugtrio,Ground,,,RU,,,,"Ground, Reversal, Stone Edge, Foul Play, Sludge Wave, Sludge Bomb, Rock Slide, Night Slash, Shadow Claw, Sucker Punch, Rock Blast, Beat Up"
Dugtrio-Alola,Ground,Steel,,RU,,,,"Ground, Steel, Reversal, Stone Edge, Foul Play, Sludge Wave, Sludge Bomb, Rock Slide, Night Slash, Shadow Claw, Sucker Punch, Rock Blast, Beat Up"
Duraludon,Steel,,,RU,,,,"Steel, Stone Edge, Foul Play, Body Press, Dark Pulse, Brick Break, Rock Slide, Stomping Tantrum, Night Slash"
Durant,,Steel,,RU,,,,"Steel, Superpower, Stone Edge, Crunch, Rock Slide, Stomping Tantrum, Shadow Claw, Beat Up"
Dusknoir,Ghost,,,RU,,,,"Ghost, Hard Press, Focus Blast, Dynamic Punch, Darkest Lairat, Dark Pulse, Brick Break, Rock Slide, Sucker Punch, Revenge, Payback"
Eelektross,,,,RU,,,,"Close Combat, Superpower, Heavy Slam, Iron Tail, Aqua Tail, Liquidation, Body Press, Crunch, Flash Cannon, Brick Break, Drain Punch, Rock Slide, Stomping Tantrum, Hex, Knock Off"
Electivire,,,,RU,,,,"Focus Blast, Low Kick, Cross Chop, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Darkest Lairat, Submission, Brick Break, Rock Slide, Knock Off, Low Sweep"
Emboar,,Fighting,,RU,,,,"Fighting, Hard Press, Head Smash, Gyro Ball, Heavy Slam, Earthquake, Stone Edge, Iron Tail, Iron Head, Poison Jab, Scald, Rock Slide, Sucker Punch, Knock Off"
,,,,,,,,
Entei,,,,RU,,,,"Reversal, Stone Edge, Iron Tail, Crunch, Iron Head, Shadow Ball, Stomping Tantrum, Scorching Sands"
Escavalier,,Steel,,RU,,,,"Steel, Reversal, Close Combat, Focus Blast, Drill Run, Poison Jab, Razor Shell, Night Slash, Knock Off, Revenge"
Exeggutor-Alola,,,,RU,,,,"Low Kick, Superpower, Earthquake, Sludge Bomb, Iron Head, Brick Break, Knock Off"
Falinks,Fighting,,,RU,,,,"Fighting, High Horsepower, Iron Head, Poison Jab, Rock Slide, Smart Strike, Knock Off, Payback, Beat Up"
Farigiraf,,,,RU,,,,"Low Kick, Earthquake, Iron Tail, Foul Play, Crunch, Iron Head, Shadow Ball, Sucker Punch, Beat Up"
Feraligatr,Water,,,RU,,,,"Water, Focus Blast, Low Kick, Superpower, Earthquake, Iron Tail, Dynamic Punch, Crunch, Brick Break, Lash Out, Rock Slide, Shadow Claw"
Flareon,,,,RU,,,,"Superpower, Iron Tail, Shadow Ball, Scorching Sands"
Floatzel,Water,,,RU,,,,"Water, Focus Blast, Low Kick, Iron Tail, Crunch, Brick Break, Low Sweep, Payback"
,,,,,,,,
Furret,,,,RU,,,,"Reversal, Focus Blast, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Shadow Ball, Brick Break, Shadow Claw, Sucker Punch, Knock Off"
Gallade,,Fighting,,RU,,,,"Fighting, Earthquake, Stone Edge, Poison Jab, Shadow Ball, Rock Slide, Aqua Cutter, Shadow Claw, Night Slash, Hex, Knock Off, Shadow Sneak"
Garbodor,Poison,,,RU,,,,"Poison, Focus Blast, Body Press, Dark Pulse, Drain Punch, Stomping Tantrum, Payback, Rock Blast"
Gogoat,,,,RU,,,,"Superpower, Earthquake, Iron Tail, Surf, Brick Break, Rock Slide, Payback"
Golduck,Water,,,RU,,,,"Water, Focus Blast, Low Kick, Cross Chop, Iron Tail, Dynamic Punch, Power Gem, Submission, Brick Break, Shadow Claw, Knock Off, Low Sweep, Mud Bomb, Vacuum Wave"
Golem,Rock,Ground,,RU,,,,"Rock, Ground, Hard Press, Gyro Ball, Focus Blast, Heavy Slam, Superpower, Hammer Arm, Dynamic Punch, Body Press, Iron Head, Submission, Brick Break, Sucker Punch"
Golisopod,,Water,,RU,,,,"Water, Close Combat, Focus Blast, Sludge Wave, Sludge Bomb, Dark Pulse, Drill Run, Iron Head, Poison Jab, Brick Break, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Venoshock, Payback"
Golurk,Ground,Ghost,,RU,,,,"Ground, Ghost, Hard Press, Gyro Ball, Close Combat, Focus Blast, Heavy Slam, Low Kick, Superpower, Hammer Arm, Stone Edge, Dynamic Punch, Darkest Lairat, Body Press, Flash Cannon, Brick Break, Drain Punch, Rock Slide, Knock Off, Low Sweep"
,,,,,,,,
Goodra-Hisui,Steel,,,RU,,,,"Steel, Hydro Pump, Earthquake, Sludge Wave, Sludge Bomb, Surf, Muddy Water, Body Press, Lash Out, Rock Slide, Knock Off"
Gourgeist,Ghost,,,RU,,,,"Ghost, Gyro Ball, Focus Blast, Foul Play, Sludge Bomb, Dark Pulse, Rock Slide"
,,,,,,,,
Greedent,,,,RU,,,,"Gyro Ball, Superpower, Belch, Earthquake, Iron Tail, Body Press, Crunch, Knock Off, Payback"
Grumpig,,,,RU,,,,"Focus Blast, Low Kick, Belch, Iron Tail, Dynamic Punch, Earth Power, Body Press, Flash Cannon, Power Gem, Shadow Ball, Brick Break, Drain Punch, Stomping Tantrum, Low Sweep, Payback"
Gumshoos,,,,RU,,,,"Reversal, Earthquake, Iron Tail, Crunch, Iron Head, Knock Off, Low Sweep, Revenge, Payback"
Guzzlord,Dark,,,RU,,,,"Dark, Gyro Ball, Earthquake, Heavy Slam, Belch, Hammer Arm, Stone Edge, Iron Tail, Sludge Wave, Sludge Bomb, Body Press, Iron Head, Poison Jab, Brick Break, Drain Punch, Rock Slide, Shadow Claw"
Hariyama,Fighting,,,RU,,,,"Fighting, Headlong Rush, Heavy Slam, Earthquake, Stone Edge, Surf, Iron Head, Poison Jab, Lash Out, Rock Slide, Knock Off, Brine, Payback, Bullet Punch"
Heatmor,,,,RU,,,,"Focus Blast, Low Kick, Superpower, Belch, Drain Punch, Stomping Tantrum, Scorching Sands, Shadow Claw, Sucker Punch, Night Slash, Knock Off"
Heliolisk,,,,RU,,,,"Focus Blast, Low Kick, Iron Tail, Surf, Dark Pulse, Rock Slide, Low Sweep"
Heracross,,Fighting,,RU,,,,"Fighting, Earthquake, Stone Edge, Rock Slide, Shadow Claw, Night Slash, Smart Strike, Knock Off, Venoshock, Rock Blast"
Hitmonchan,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Poison Jab, Rock Slide, Knock Off, Bullet Punch"
Hitmonlee,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Poison Jab, Rock Slide, Sucker Punch, Knock Off, Bullet Punch"
Hitmontop,Fighting,,,RU,,,,"Fighting, Gyro Ball, Earthquake, Stone Edge, Drill Run, Rock Slide, Sucker Punch, Brutal Swing, Thief, Bullet Punch"
Incineroar,,Dark,,RU,,,,"Dark, Reversal, Close Combat, Focus Blast, Low Kick, Cross Chop, Earthquake, Iron Head, Brick Break, Drain Punch, Scorching Sands, Shadow Claw, Low Sweep, Revenge"
Infernape,,Fighting,,RU,,,,"Fighting, Gunk Shot, Earthquake, Stone Edge, Iron Tail, Poison Jab, Lash Out, Rock Slide, Scorching Sands, Shadow Claw, Knock Off"
Iron Jugulis,Dark,,,RU,,,,"Dark, Focus Blast, Meteor Beam, Hydro Pump, Earth Power, Flash Cannon, Iron Head"
Iron Thorns,Rock,,,RU,,,,"Rock, Focus Blast, Heavy Slam, Low Kick, Earthquake, Earth Power, Body Press, Crunch, Iron Head, Brick Break"
Kabutops,Rock,Water,,RU,,,,"Rock, Water, Low Kick, Superpower, Earth Power, Submission, Brick Break, Cross Poison, Night Slash, Knock Off"
Kangaskhan,,,,RU,,,,"Reversal, Focus Blast, Low Kick, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Crunch, Shadow Ball, Submission, Drain Punch, Brick Break, Rock Slide, Shadow Claw, Sucker Punch, Bubble Beam, Beat Up, Hydro Pump"
Kecleon,,,,RU,,,,"Low Kick, Iron Tail, Dynamic Punch, Foul Play, Aqua Tail, Shadow Ball, Brick Break, Drain Punch, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Shadow Sneak"
Komala,,,,RU,,,,"Reversal, Gunk Shot, Low Kick, Superpower, Earthquake, Iron Head, Brick Break, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Low Sweep, Payback"
Krookodile,Ground,Dark,,RU,,,,"Ground, Dark, Focus Blast, Gunk Shot, Low Kick, Superpower, Stone Edge, Iron Tail, Foul Play, Aqua Tail, Sludge Bomb, Brick Break, Rock Slide, Shadow Claw, Low Sweep, Revenge"
Latias,,,,RU,,,,"Earthquake, Surf, Liquidation, Aura Sphere, Shadow Ball, Waterfall, Dive, Shadow Claw, Steel Wing, Sucker Punch"
Lickilicky,,,,RU,,,,"Gyro Ball, Focus Blast, Belch, Hydro Pump, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Muddy Water, Body Press, Shadow Ball, Submission, Brick Break, Rock Slide, Stomping Tantrum, Knock Off, Bubble Beam"
Lucario,Fighting,Steel,,RU,,,,"Fighting, Steel, Earthquake, Stone Edge, Crunch, Dark Pulse, Poison Jab, Shadow Ball, Rock Slide, Shadow Claw, Payback, Bone Rush"
Lycanroc,Rock,,,RU,,,,"Rock, Close Combat, Iron Tail, Earth Power, Drill Run, Crunch, Iron Head, Brick Break, Stomping Tantrum, Sucker Punch"
Lycanroc-Dusk,Rock,,,RU,,,,"Rock, Reversal, Close Combat, Iron Tail, Earth Power, Crunch, Drill Run, Iron Head, Brick Break, Stomping Tantrum, Sucker Punch"
Lycanroc-Midnight,Rock,,,RU,,,,"Rock, Reversal, Close Combat, Iron Tail, Foul Play, Earth Power, Crunch, Iron Head, Brick Break, Lash Out, Stomping Tantrum, Shadow Claw, Sucker Punch, Knock Off, Low Sweep"
Machamp,Fighting,,,RU,,,,"Fighting, Heavy Slam, Earthquake, Stone Edge, Darkest Lairat, Poison Jab, Rock Slide, Cross Poison, Knock Off, Payback, Bullet Punch, Rock Blast"
,,,,,,,,
Marowak,Ground,,,RU,,,,"Ground, Low Kick, Stone Edge, Dynamic Punch, Iron Tail, Iron Head, Submission, Brick Break, Rock Slide, Knock Off, Bubble Beam"
Marowak-Alola,,Ghost,,RU,,,,"Ghost, Focus Blast, Low Kick, Earthquake, Stone Edge, Dynamic Punch, Iron Tail, Earth Power, Dark Pulse, Iron Head, Submission, Brick Break, Rock Slide, Scorching Sands, Knock Off, Bone Club, Bonemerang, Bone Rush"
Mawile,Steel,,,RU,,,,"Steel, Focus Blast, Stone Edge, Dynamic Punch, Foul Play, Shadow Ball, Sludge Bomb, Crunch, Dark Pulse, Brick Break, Rock Slide, Sucker Punch, Knock Off, Payback"
,,,,,,,,
Meganium,,,,RU,,,,"Earthquake, Iron Tail, Body Press, Knock Off"
,,,,,,,,
Miltank,,,,RU,,,,"Reversal, Gyro Ball, Focus Blast, Belch, Heavy Slam, Earthquake, Hammer Arm, Dynamic Punch, Iron Tail, Surf, Body Press, Iron Head, Shadow Ball, Brick Break, Rock Slide, Wake Up Slap"
Mudsdale,Ground,,,RU,,,,"Ground, Close Combat, Focus Blast, Heavy Slam, Low Kick, Superpower, Stone Edge, Body Press, Lash Out, Low Sweep, Revenge, Payback"
Muk,Poison,,,RU,,,,"Poison, Focus Blast, Dynamic Punch, Dark Pulse, Shadow Ball, Brick Break, Drain Punch, Lash Out, Rock Slide, Hex, Knock Off, Mud Bomb, Payback, Shadow Sneak"
,,,,,,,,
Necrozma,,,,RU,,,,"Meteor Beam, Earthquake, Stone Edge, Earth Power, Dark Pulse, Flash Cannon, Iron Head, Power Gem, Brick Break, Rock Slide, Shadow Claw, Night Slash, Smart Strike, Knock Off, Rock Blast"
Nidoking,Poison,Ground,,RU,,,,"Poison, Ground, Head Smash, Focus Blast, Superpower, Iron Tail, Stone Edge, Dynamic Punch, Aqua Tail, Surf, Body Press, Shadow Ball, Submission, Brick Break, Rock Slide, Shadow Claw, Sucker Punch, Smart Strike, Hex, Bubble Beam, Rock Blast"
Nidoqueen,Poison,Ground,,RU,,,,"Poison, Ground, Focus Blast, Superpower, Stone Edge, Dynamic Punch, Iron Tail, Aqua Tail, Surf, Body Press, Crunch, Shadow Ball, Submission, Brick Break, Rock Slide, Shadow Claw, Sucker Punch, Hex, Bubble Beam, Rock Blast, Beat Up"
Obstagoon,Dark,,,RU,,,,"Dark, Reversal, Close Combat, Gunk Shot, Low Kick, Cross Chop, Iron Tail, Surf, Body Press, Shadow Ball, Submission, Brick Break, Stomping Tantrum, Shadow Claw, Cross Poison, Revenge"
Oinkologne,,,,RU,,,,"Belch, High Horsepower, Earth Power, Body Press, Iron Head, Lash Out, Stomping Tantrum"
Oinkologne-F,,,,RU,,,,"Belch, High Horsepower, Earth Power, Body Press, Iron Head, Lash Out, Stomping Tantrum"
Okidogi,Poison,Fighting,,RU,,,,"Poison, Fighting, Hard Press, High Horsepower, Crunch, Iron Head, Lash Out, Stomping Tantrum, Shadow Claw, Knock Off"
Omastar,Rock,Water,,RU,,,,"Rock, Water, Gyro Ball, Earth Power, Crunch, Submission, Knock Off"
Overqwil,Dark,Poison,,RU,,,,"Dark, Poison, Reversal, Gyro Ball, Aqua Tail, Surf, Liquidation, Shadow Ball, Waterfall, Smart Strike, Hex, Brine, Bubble Beam, Aqua Jet, Hydro Pump"
Pangoro,Fighting,Dark,,RU,,,,"Fighting, Dark, Gunk Shot, Earthquake, Stone Edge, Sludge Bomb, Surf, Iron Head, Poison Jab, Rock Slide, Shadow Claw"
Passimian,Fighting,,,RU,,,,"Fighting, Gyro Ball, Gunk Shot, Earthquake, Iron Tail, Iron Head, Shadow Ball, Rock Slide, Knock Off, Payback, Beat Up"
Pikachu,,,,RU,,,,"Reversal, Iron Tail, Dynamic Punch, Surf, Submission, Brick Break, Knock Off"
Pincurchin,,,,RU,,,,"Reversal, Hydro Pump, Surf, Muddy Water, Liquidation, Poison Jab, Scald, Sucker Punch, Hex, Brine, Bubble Beam, Venoshock, Payback"
Poliwrath,Water,Fighting,,RU,,,,"Water, Fighting, Earthquake, Earth Power, Darkest Lairat, Poison Jab, Rock Slide, Knock Off, Mud Bomb, Payback"
Purugly,,,,RU,,,,"Iron Tail, Foul Play, Shadow Ball, Stomping Tantrum, Shadow Claw, Sucker Punch, Wake Up Slap, Knock Off, Payback"
Qwilfish,Water,Poison,,RU,,,,"Water, Poison, Reversal, Gyro Ball, Crunch, Shadow Ball, Hex, Revenge, Payback"
Raichu,,,,RU,,,,"Reversal, Focus Blast, Iron Tail, Dynamic Punch, Surf, Submission, Brick Break, Knock Off"
Raichu-Alola,,,,RU,,,,"Reversal, Focus Blast, Iron Tail, Dynamic Punch, Surf, Submission, Brick Break, Knock Off"
Raikou,,,,RU,,,,"Iron Tail, Aura Sphere, Crunch, Iron Head, Scald, Shadow Ball"
Ramparados,Rock,,,RU,,,,"Rock, Focus Blast, Superpower, Heavy Slam, Earthquake, Hammer Arm, Iron Tail, Earth Power, Surf, Body Press, Crunch, Iron Head, Brick Break, Rock Slide, Payback"
Raticate,,,,RU,,,,"Reversal, Iron Tail, Crunch, Shadow Ball, Stomping Tantrum, Sucker Punch, Bubble Beam, Revenge"
Raticate-Alola,Dark,,,RU,,,,"Dark, Reversal, Iron Tail, Sludge Wave, Sludge Bomb, Shadow Ball, Stomping Tantrum, Shadow Claw, Sucker Punch, Venoshock, Revenge"
Regigigas,,,,RU,Yes,,,"Hard Press, Focus Blast, Heavy Slam, Superpower, Earthquake, Hammer Arm, Stone Edge, Earth Power, Darkest Lairat, Body Press, Iron Head, Brick Break, Drain Punch, Rock Slide, Knock Off, Payback"
Registeel,Steel,,,RU,Yes,,,"Steel, Focus Blast, Meteor Beam, Superpower, Earthquake, Hammer Arm, Dynamic Punch, Body Press, Brick Break, Rock Slide, Shadow Claw"
Reuniclus,,,,RU,,,,"Gyro Ball, Focus Blast, Superpower, Hammer Arm, Flash Cannon, Shadow Ball, Drain Punch, Rock Slide, Knock Off"
Rhyperior,Ground,Rock,,RU,,,,"Ground, Rock, Reversal, Focus Blast, Heavy Slam, Superpower, Hydro Pump, Hammer Arm, Dynamic Punch, Iron Tail, Aqua Tail, Surf, Body Press, Crunch, Flash Cannon, Iron Head, Poison Jab, Submission, Brick Break, Payback, Shadow Claw, Smart Strike, Bubble Beam"
Sableye,Dark,Ghost,,RU,,,,"Dark, Ghost, Gyro Ball, Low Kick, Dynamic Punch, Dark Pulse, Poison Jab, Power Gem, Brick Break, Drain Punch, Low Sweep, Octazooka"
Samurott,Water,,,RU,,,,"Water, Superpower, Iron Tail, Sacred Sword, Drill Run, Brick Break, Night Slash, Smart Strike, Knock Off, Revenge, Vacuum Wave"
Sandslash,Ground,,,RU,,,,"Ground, Gyro Ball, Focus Blast, Gunk Shot, Low Kick, Stone Edge, Dynamic Punch, Iron Tail, Poison Jab, Submission, Brick Break, Rock Slide, Shadow Claw, Night Slash, Knock Off"
Sandslash-Alola,,Steel,,RU,,,,"Steel, Focus Blast, Low Kick, Earthquake, Aqua Tail, Drill Run, Poison Jab, Brick Break, Rock Slide, Shadow Claw, Night Slash, Knock Off"
Sawk,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Poison Jab, Rock Slide, Knock Off, Payback"
Sawsbuck,,,,RU,,,,"Jump Kick, High Horsepower, Shadow Ball, Smart Strike"
Sceptile,,,,RU,,,,"Focus Blast, Low Kick, Earthquake, Iron Tail, Dynamic Punch, Crunch, Brick Break, Drain Punch, Rock Slide, Cross Poison, Night Slash, Low Sweep, Vacuum Wave"
Scrafty,Dark,Fighting,,RU,,,,"Dark, Fighting, Head Smash, Stone Edge, Iron Tail, Sludge Bomb, Iron Head, Poison Jab, Rock Slide"
Scream Tail,,,,RU,,,,"Gyro Ball, Focus Blast, Crunch, Drain Punch, Stomping Tantrum"
Seismitoad,Water,Ground,,RU,,,,"Water, Ground, Focus Blast, Low Kick, Sludge Wave, Sludge Bomb, Poison Jab, Brick Break, Drain Punch, Rock Slide, Knock Off, Payback"
Seviper,Poison,,,RU,,,,"Poison, Reversal, Earthquake, Iron Tail, Aqua Tail, Crunch, Iron Head, Brick Break, Lash Out, Sucker Punch, Night Slash, Knock Off, Payback"
Sharpedo,Water,Dark,,RU,,,,"Water, Dark, Close Combat, Earthquake, Poison Jab, Poison Fang"
Shuckle,,Rock,,RU,,,,"Rock, Reversal, Gyro Ball, Earthquake, Sludge Wave, Earth Power, Sludge Bomb, Knock Off, Venoshock"
Silvally,,,,RU,,,,"Reversal, Surf, Crunch, Flash Cannon, Iron Head, Shadow Ball, Rock Slide, Shadow Claw, Steel Wing"
Simipour,Water,,,RU,,,,"Water, Focus Blast, Gunk Shot, Low Kick, Superpower, Iron Tail, Crunch, Brick Break, Rock Slide, Shadow Claw, Knock Off, Low Sweep, Payback"
Simisage,,,,RU,,,,"Focus Blast, Gunk Shot, Low Kick, Superpower, Iron Tail, Crunch, Brick Break, Rock Slide, Shadow Claw, Knock Off, Low Sweep, Payback"
Simisear,,,,RU,,,,"Focus Blast, Gunk Shot, Low Kick, Superpower, Belch, Iron Tail, Crunch, Brick Break, Rock Slide, Shadow Claw, Knock Off, Low Sweep, Payback"
Slaking,,,,RU,,,,"Hard Press, Reversal, Focus Blast, Gunk Shot, Heavy Slam, Low Kick, Earthquake, Hammer Arm, Dynamic Punch, Body Press, Poison Jab, Shadow Ball, Brick Break, Drain Punch, Lash Out, Rock Slide, Shadow Claw, Sucker Punch, Night Slash, Knock Off, Low Sweep"
