,MonType1,MonType2,MonType3,Atk,SpA,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15
Tropius_physical,Grass,Flying,,,,Grass,Flying,,Uturn,Earthquake,Stomping Tantrum,Bulldoze,,,,,,,,,,,
Venusaur_physical,Grass,Poison,,,,Grass,Poison,,Earthquake,Bulldoze,,,,,,,,,,,,,
Venusaur_special,Grass,Poison,,,,Grass,Poison,,Earth Power,,,,,,,,,,,,,,
Volcanion_physical,Fire,Water,,,,Fire,Water,,Wild Charge,Thunder Fang,Fire Fang,Earthquake,Dig,Bulldoze,,,,,,,,,
Volcanion_special,Fire,Water,,,,Fire,Water,,Wild Charge,Thunder Fang,Sludge Wave,Sludge Bomb,Solar Beam,Scorching Sands,,,,,,,,,
Whiscash_physical,Water,Ground,,,,Water,Ground,,Spark,Bounce,,,,,,,,,,,,,
Aerodactyl_physical,Rock,Flying,,105,60,Flying,,,Thunder Fang,Aqua Tail,Fire Fang,Ice Fang,Earthquake,Bulldoze,,,,,,,,,
Arbok_physical,Poison,,,95,65,Poison,,,Thunder Fang,Aqua Tail,Seed Bomb,Fire Fang,Leech Life,Skitter Smack,Ice Fang,Earthquake,Dig,Bulldoze,,,,,
Arboliva_special,Grass,Normal,,69,125,Grass,,,Pollen Puff,Earth Power,,,,,,,,,,,,,
Arcanine_special,Fire,,,110,100,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Scorching Sands,,,,,,,,,,,
Armarouge_special,Fire,Psychic,,60,125,Fire,,,Energy Ball,Solar Beam,Scorching Sands,,,,,,,,,,,,
Azumarill_physical,Water,Fairy,,149,60,Water,,,Grass Knot,Ice Spinner,Ice Punch,Bounce,Bulldoze,Dig,,,,,,,,,
Barbaracle_physical,Rock,Water,,105,54,Water,,,Poison Jab,Grass Knot,X Scissor,Earthquake,Bulldoze,Dig,,,,,,,,,
Breloom_physical,Grass,Fighting,,130,60,Grass,,,Thunder Punch,Gunk Shot,Poison Jab,Venoshock,Pounce,Aerial Ace,Bulldoze,Dig,,,,,,,
Brute Bonnet_physical,Grass,Dark,,127,79,Grass,,,Venoshock,Stomping Tantrum,,,,,,,,,,,,,
Cacturne_physical,Grass,Dark,,115,115,Grass,,,Thunder Punch,Poison Jab,Venoshock,Lunge,Pin Missile,Skitter Smack,Stomping Tantrum,Dig,Bulldoze,,,,,,
Celebi_special,Psychic,Grass,,100,100,Grass,,,Signal Beam,Uturn,Pollen Puff,Earth Power,,,,,,,,,,,
Chesnaught_physical,Grass,Fighting,,107,74,Grass,,,Thunder Punch,Poison Jab,Pin Missile,Earthquake,Bulldoze,Dig,,,,,,,,,
Claydol_special,Ground,Psychic,,70,70,Ground,,,Grass Knot,Solar Beam,Signal Beam,Ice Beam,,,,,,,,,,,
Coalossal_special,Rock,Fire,,80,80,Fire,,,Scald,Solar Beam,Earth Power,Scorching Sands,,,,,,,,,,,
Crabominable_physical,Fighting,Ice,,132,62,Ice,,,Thunder Punch,Gunk Shot,Crabhammer,Liquidation,Liquidation,Earthquake,Bulldoze,,,,,,,,
Cradily_special,Rock,Grass,,81,81,Grass,,,Sludge Bomb,Sludge Wave,Brine,Earth Power,,,,,,,,,,,
Crustle_physical,Bug,Rock,,105,65,Bug,,,Poison Jab,Solar Blade,Earthquake,Bulldoze,Dig,,,,,,,,,,
Dedenne_physical,Electric,Fairy,,58,81,Electric,,,Grass Knot,Seed Bomb,Uturn,Dig,,,,,,,,,,,
Delphox_special,Fire,Psychic,,69,114,Fire,,,Thunder Punch,Grass Knot,Solar Beam,Signal Beam,Scorching Sands,,,,,,,,,,
Diggersby_physical,Normal,Ground,,56,50,Ground,,,Wild Charge,Thunder Punch,Gunk Shot,Grass Knot,Fire Punch,Uturn,Ice Punch,Bounce,,,,,,,
Drapion_physical,Poison,Dark,,90,60,Poison,,,Thunder Fang,Aqua Tail,Fire Fang,Bug Buzz,X Scissor,Skitter Smack,Pin Missile,Ice Fang,Earthquake,Dig,,,,,
Eelektross_physical,Electric,,,115,105,Electric,,,Aqua Tail,Liquidation,Grass Knot,Fire Punch,Lunge,Uturn,Bounce,Acrobatics,Stomping Tantrum,Bulldoze,,,,,
Electivire_physical,Electric,,,123,95,Electric,,,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,
Emboar_physical,Fire,Fighting,,123,100,Fire,,,Thunder Punch,Poison Jab,Grass Knot,Earthquake,Dig,Bulldoze,,,,,,,,,
Enamorus-Therian_special,Fairy,Flying,,115,135,Flying,,,Sludge Bomb,Grass Knot,Mystical Fire,Earth Power,,,,,,,,,,,
Forretress_physical,Bug,Steel,,90,60,Bug,,,Zap Cannon,Volt Switch,Poison Jab,Venoshock,Seed Bomb,Ice Spinner,Earthquake,Drill Run,Dig,Bulldoze,,,,,
Forretress_special,Bug,Steel,,90,60,Bug,,,Zap Cannon,Volt Switch,Venoshock,Solar Beam,Giga Drain,Earth Power,,,,,,,,,
Garbodor_physical,Poison,,,95,60,Poison,,,Thunderbolt,Seed Bomb,Stomping Tantrum,,,,,,,,,,,,
Gogoat_physical,Grass,,,100,97,Grass,,,Wild Charge,Bounce,Earthquake,Dig,Bulldoze,,,,,,,,,,
Golduck_special,Water,,,82,95,Water,,,Grass Knot,Signal Beam,Ice Beam,Mud Bomb,,,,,,,,,,,
Golurk_physical,Ground,Ghost,,,,Ground,,,Thunderbolt,Thunder Punch,Grass Knot,Heat Crash,Fire Punch,Ice Punch,Fly,,,,,,,,
Heatmor_special,Fire,,,,,Fire,,,Thunder Punch,Belch,Solar Beam,Giga Drain,Scorching Sands,,,,,,,,,,
Heracross_physical,Bug,Fighting,,,,Bug,,,Venoshock,Bullet Seed,Earthquake,Dig,Bulldoze,,,,,,,,,,
Infernape_physical,Fire,Fighting,,,,Fire,,,Thunder Punch,Gunk Shot,Poison Jab,Grass Knot,Uturn,Acrobatics,Earthquake,Dig,Bulldoze,,,,,,
Infernape_special,Fire,Fighting,,,,Fire,,,Thunder Punch,Grass Knot,Solar Beam,Uturn,Scorching Sands,,,,,,,,,,
Iron Thorns_physical,Rock,Electric,,,,Electric,,,Fire Punch,Fire Fang,Pin Missile,Ice Punch,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,
Iron Thorns_special,Rock,Electric,,,,Electric,,,Flamethrower,Pin Missile,Ice Beam,Earth Power,,,,,,,,,,,
Krookodile_physical,Ground,Dark,,,,Ground,,,Thunder Fang,Gunk Shot,Aqua Tail,Grass Knot,Fire Fang,Skitter Smack,,,,,,,,,
Leafeon_physical,Grass,,,,,Grass,,,X Scissor,Dig,,,,,,,,,,,,,
Magcargo_special,Fire,Rock,,,,Fire,,,Solar Beam,Scorching Sands,Earth Power,,,,,,,,,,,,
Minior_special,Rock,Flying,,,,Flying,,,Solar Beam,Uturn,Earth Power,Scorching Sands,,,,,,,,,,,
Morpeko_physical,Electric,Dark,,,,Electric,,,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Stomping Tantrum,,,,,,,,,,
Muk_physical,Poison,,,,,Poison,,,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Dig,,,,,,,,,
Muk_special,Poison,,,,,Poison,,,Zap Cannon,Thunderbolt,Thunder Punch,Giga Drain,Flamethrower,Mud Bomb,,,,,,,,,
Ninetales_special,Fire,,,,,Fire,,,Solar Beam,Energy Ball,Scorching Sands,,,,,,,,,,,,
Ogerpon_physical,Grass,,,,,Grass,,,Uturn,Stomping Tantrum,,,,,,,,,,,,,
Okidogi_physical,Poison,Fighting,,,,Poison,,,Thunder Punch,Thunder Fang,Fire Punch,Fire Fang,Ice Punch,Ice Fang,High Horsepower,Dig,Stomping Tantrum,,,,,,
Pachirisu_physical,Electric,,,,,Electric,,,Gunk Shot,Grass Knot,Seed Bomb,Uturn,Dig,,,,,,,,,,
Palossand_special,Ghost,Ground,,,,Ground,,,Sludge Bomb,Brine,Energy Ball,Giga Drain,,,,,,,,,,,
Pikachu_physical,Electric,,,,,Electric,,,Grass Knot,Fly,Dig,,,,,,,,,,,,
Rabsca_special,Bug,Psychic,,,,Bug,,,Sludge Bomb,Energy Ball,Earth Power,,,,,,,,,,,,
Raichu-Alola_physical,Electric,Psychic,,,,Electric,,,Grass Knot,Fly,Dig,,,,,,,,,,,,
Raichu_physical,Electric,,,,,Electric,,,Grass Knot,Fly,Dig,,,,,,,,,,,,
Rapidash_physical,Fire,,,,,Fire,,,Wild Charge,Poison Jab,Solar Blade,Megahorn,Bounce,High Horsepower,Drill Run,,,,,,,,
Regice_physical,Ice,,,,,Ice,,,Zap Cannon,Thunderbolt,Thunder Punch,Earthquake,Bulldoze,,,,,,,,,,
Rhyperior_physical,Ground,Rock,,,,Ground,,,Zap Cannon,Supercell Slam,Thunderbolt,Thunder Punch,Thunder Fang,Poison Jab,Aqua Tail,Heat Crash,Fire Punch,Temper Flare,Fire Fang,Megahorn,Ice Punch,Ice Fang,Avalanche
Samurott_physical,Water,,,,,Water,,,Grass Knot,Megahorn,X Scissor,Avalanche,Drill Run,Dig,Bulldoze,,,,,,,,
Sawsbuck_physical,Normal,Grass,,,,Grass,,,Wild Charge,Megahorn,Bounce,High Horsepower,Dig,Bulldoze,,,,,,,,,
Sceptile_physical,Grass,,Dragon,,,Grass,,,Thunder Punch,Cross Poison,X Scissor,Acrobatics,Earthquake,Dig,Bulldoze,,,,,,,,
Seviper_physical,Poison,,,,,Poison,,,Thunder Fang,Aqua Tail,Seed Bomb,Fire Fang,X Scissor,Skitter Smack,Ice Fang,Earthquake,Dig,Bulldoze,,,,,
Shaymin_special,Grass,,,,,Grass,,,Air Slash,Earth Power,,,,,,,,,,,,,
Simipour_physical,Water,,,,,Water,,,Gunk Shot,Grass Knot,Ice Punch,Acrobatics,Dig,,,,,,,,,,
Simisage_physical,Grass,,,,,Grass,,,Gunk Shot,Acrobatics,Dig,,,,,,,,,,,,
Simisear_physical,Fire,,,,,Fire,,,Gunk Shot,Grass Knot,Acrobatics,Dig,,,,,,,,,,,
Skeledirge_physical,Fire,Ghost,,,,Fire,,,Thunder Fang,Seed Bomb,Earthquake,Dig,,,,,,,,,,,
Skeledirge_special,Fire,Ghost,,,,Fire,,,Thunder Fang,Belch,Solar Beam,Earth Power,Scorching Sands,,,,,,,,,,
Slowbro-Galar_physical,Poison,Psychic,,,,Poison,,,Liquidation,Waterfall,Dive,Razor Shell,Grass Knot,Ice Punch,Ice Fang,Avalanche,Earthquake,Dig,Bulldoze,,,,
Steelix_physical,Steel,Ground,,,,Ground,,,Thunder Fang,Aqua Tail,Fire Fang,Ice Fang,,,,,,,,,,,
Sunflora_special,Grass,,,,,Grass,,,Sludge Bomb,Earth Power,,,,,,,,,,,,,
Swalot_physical,Poison,,,,,Poison,,,Thunder Punch,Seed Bomb,Bullet Seed,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,
Tangrowth_physical,Grass,,,,,Grass,,,Poison Jab,Earthquake,Bulldoze,,,,,,,,,,,,
Tapu Bulu_physical,Grass,Fairy,,,,Grass,,,Megahorn,High Horsepower,,,,,,,,,,,,,
Torkoal_special,Fire,,,,,Fire,,,Sludge Bomb,Solar Beam,Earth Power,Scorching Sands,,,,,,,,,,,
Trevenant_physical,Ghost,Grass,,,,Grass,,,Poison Jab,Burning Jealousy,X Scissor,Skitter Smack,Earthquake,Dig,Bulldoze,,,,,,,,
Turtonator_special,Fire,Dragon,,,,Fire,,,Venoshock,Solar Beam,Scorching Sands,,,,,,,,,,,,
Typhlosion_special,Fire,,,,,Fire,,,Wild Charge,Thunder Punch,Solar Beam,Scorching Sands,,,,,,,,,,,
Zarude_physical,Dark,Grass,,,,Grass,,,Uturn,Acrobatics,Dig,Stomping Tantrum,,,,,,,,,,,
Ambipom_physical,Normal,,,100,60,,,,Thunder Punch,Thunderbolt,Zap Cannon,Gunk Shot,Seed Bomb,Trailblaze,Grass Knot,Fire Punch,Uturn,Fury Cutter,Ice Punch,Triple Axel,Acrobatics,Bounce,Dig
Audino_physical,Normal,,Fairy,60,80,,,,Thunderbolt,Thunder Punch,Wild Charge,Grass Knot,Fire Punch,Ice Punch,Stomping Tantrum,Dig,,,,,,,
Bastiodon_physical,Rock,Steel,,52,47,,,,Thunderbolt,Avalanche,Earthquake,Dig,Bulldoze,,,,,,,,,,
Bastiodon_special,Rock,Steel,,52,47,,,,Thunderbolt,Flamethrower,Avalanche,Ice Beam,Scorching Sands,Earth Power,,,,,,,,,
Bewear_physical,Normal,Fighting,,125,55,,,,Thunder Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,,
Blissey_special,Normal,,,10,75,,,,Thunderbolt,Bubble Beam,Grass Knot,Solar Beam,Flamethrower,Ice Beam,Mud Bomb,,,,,,,,
Bronzong_physical,Steel,Psychic,,89,79,,,,Grass Knot,Ice Spinner,Earthquake,,,,,,,,,,,,
Cinccino_physical,Normal,,,95,65,,,,Thunderbolt,Gunk Shot,Seed Bomb,Trailblaze,Bullet Seed,Grass Knot,Uturn,Ice Spinner,Triple Axel,Dig,,,,,
Copperajah_physical,Steel,,,130,80,,,,Supercell Slam,Power Whip,Heat Crash,Earthquake,Bulldoze,Dig,,,,,,,,,
Corsola-Galar_special,Ghost,,,55,65,,,,Hydro Pump,Surf,Scald,Brine,Giga Drain,Ice Beam,Icicle Spear,Earth Power,,,,,,,
Cursola_special,Ghost,,,95,145,,,,Hydro Pump,Scald,Surf,Brine,Giga Drain,Pin Missile,Ice Beam,Icicle Spear,Earth Power,,,,,,
Dachsbun_physical,Fairy,,,80,50,,,,Thunder Fang,Fire Fang,Ice Fang,Stomping Tantrum,Dig,,,,,,,,,,
Delcatty_special,Normal,,,65,55,,,,Thunderbolt,Wild Charge,Grass Knot,Solar Beam,Ice Beam,Mud Bomb,,,,,,,,,
Deoxys-Defense_physical,Psychic,,,70,70,,,,Zap Cannon,Thunderbolt,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Stomping Tantrum,,,,,,,
Druddigon_physical,Dragon,,,120,60,,,,Thunder Punch,Thunder Fang,Gunk Shot,Aqua Tail,Heat Wave,Fire Fang,Dual Wingbeat,Earthquake,Dig,Bulldoze,,,,,
Dudunsparce_physical,Normal,,,100,85,,,,Zap Cannon,Thunderbolt,Wild Charge,Poison Jab,Aqua Tail,Lunge,Skitter Smack,Ice Spinner,Dual Wingbeat,Earthquake,Drill Run,Dig,Bulldoze,,
Dudunsparce_special,Normal,,,100,85,,,,Zap Cannon,Thunderbolt,Wild Charge,Solar Beam,Flamethrower,Ice Beam,Hurricane,Air Slash,Earth Power,,,,,,
Dusknoir_physical,Ghost,,,100,65,,,,Thunder Punch,Fire Punch,Leech Life,Skitter Smack,Ice Punch,Bulldoze,,,,,,,,,
Exploud_physical,Normal,,,91,91,,,,Thunder Punch,Thunder Fang,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Avalanche,Earthquake,Bulldoze,,,,,,
Furfrou_physical,Normal,,,80,65,,,,Wild Charge,Grass Knot,Uturn,Dig,,,,,,,,,,,
Furret_physical,Normal,,,76,45,,,,Thunderbolt,Thunder Punch,Aqua Tail,Grass Knot,Seed Bomb,Fire Punch,Uturn,Ice Punch,Dig,,,,,,
Gallade_physical,Psychic,Fighting,,125,65,,,,Thunderbolt,Thunder Punch,Poison Jab,Aqua Cutter,Solar Blade,Grass Knot,Leaf Blade,Fire Punch,X Scissor,Fury Cutter,Ice Punch,Triple Axel,Aerial Ace,Earthquake,Bulldoze
Greedent_physical,Normal,,,,,,,,Wild Charge,Thunder Fang,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,
Grimmsnarl_physical,Dark,Fairy,,,,,,,Thunder Punch,Power Whip,Fire Punch,Burning Jealousy,Leech Life,Ice Punch,Stomping Tantrum,,,,,,,,
Grumpig_special,Psychic,,,,,,,,Thunder Punch,Belch,Grass Knot,Energy Ball,Signal Beam,Earth Power,,,,,,,,,
Gumshoos_physical,Normal,,,,,,,,Wild Charge,Thunder Punch,Thunder Fang,Seed Bomb,Fire Punch,Fire Fang,Uturn,Ice Punch,Ice Fang,Earthquake,Dig,Bulldoze,,,
Hariyama_physical,Fighting,,,,,,,,Thunder Punch,Poison Jab,Fire Punch,Ice Punch,Headlong Rush,Earthquake,Dig,Bulldoze,,,,,,,
Hitmonchan_physical,Fighting,,,,,,,,Thunder Punch,Poison Jab,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,
Houndstone_physical,Ghost,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,
Kangaskhan_physical,Normal,,,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Aqua Tail,Fire Punch,Ice Punch,Avalanche,Earthquake,Dig,Bulldoze,,,,,
Kecleon_physical,Normal,,,,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Grass Knot,Fire Punch,Ice Punch,Dig,,,,,,,,
Komala_physical,Normal,,,,,,,,Gunk Shot,Wood Hammer,Seed Bomb,Uturn,Ice Spinner,Acrobatics,Earthquake,Bulldoze,,,,,,,
Latias_physical,Dragon,Psychic,,,,,,,Thunderbolt,Liquidation,Waterfall,Dive,Grass Knot,Fly,Dual Wingbeat,Earthquake,Bulldoze,,,,,,
Lickilicky_physical,Normal,,,,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Power Whip,Fire Punch,Ice Punch,Earthquake,Dig,Stomping Tantrum,Bulldoze,,,,,
Linoone_physical,Normal,,,,,,,,Thunderbolt,Gunk Shot,Grass Knot,Seed Bomb,Pin Missile,Dig,Stomping Tantrum,,,,,,,,
Lopunny_physical,Normal,,Fighting,,,,,,Thunderbolt,Thunder Punch,Grass Knot,Fire Punch,Uturn,Ice Punch,Triple Axel,Bounce,Acrobatics,Dig,,,,,
Lucario_physical,Fighting,Steel,,,,,,,Thunder Punch,Poison Jab,Blaze Kick,Ice Punch,Earthquake,Dig,Bulldoze,Bone Rush,,,,,,,
Lunatone_physical,Rock,Psychic,,,,,,,Grass Knot,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,,
Lunatone_special,Rock,Psychic,,,,,,,Grass Knot,Signal Beam,Ice Beam,Earth Power,,,,,,,,,,,
Mabosstiff_physical,Dark,,,,,,,,Wild Charge,Thunder Fang,Fire Fang,Ice Fang,Dig,,,,,,,,,,
Machamp_physical,Fighting,,,,,,,,Thunder Punch,Poison Jab,Cross Poison,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,
Maushold_physical,Normal,,,,,,,,Grass Knot,Seed Bomb,Bullet Seed,Uturn,Dig,,,,,,,,,,
Mightyena_physical,Dark,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Dig,,,,,,,,,,,
Miltank_physical,Normal,,,,,,,,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,
Necrozma_special,Psychic,,,,,,,,Solar Beam,X Scissor,Signal Beam,Earth Power,,,,,,,,,,,
Obstagoon_physical,Dark,Normal,,,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Cross Poison,Grass Knot,Seed Bomb,Fire Punch,X Scissor,Pin Missile,Ice Punch,Dig,Stomping Tantrum,,,
Oinkologne-F_special,Normal,,,,,,,,Belch,Energy Ball,Bullet Seed,Earth Power,,,,,,,,,,,
Oinkologne_special,Normal,,,,,,,,Belch,Energy Ball,Bullet Seed,Earth Power,,,,,,,,,,,
Pangoro_physical,Fighting,Dark,,,,,,,Thunder Punch,Gunk Shot,Poison Jab,Grass Knot,Fire Punch,X Scissor,Ice Punch,Earthquake,Dig,Bulldoze,,,,,
Passimian_physical,Fighting,,,,,,,,Gunk Shot,Grass Knot,Seed Bomb,Uturn,Acrobatics,Earthquake,Bulldoze,,,,,,,,
Perrserker_physical,Steel,,,,,,,,Thunderbolt,Gunk Shot,Seed Bomb,X Scissor,Uturn,Dig,,,,,,,,,
Persian-Alola_physical,Dark,,,,,,,,Thunderbolt,Gunk Shot,Seed Bomb,Burning Jealousy,Uturn,Skitter Smack,Dig,,,,,,,,
Persian_physical,Normal,,,,,,,,Zap Cannon,Thunderbolt,Gunk Shot,Seed Bomb,Uturn,Skitter Smack,Dig,,,,,,,,
Probopass_physical,Rock,Steel,,,,,,,Zap Cannon,Supercell Slam,Thunderbolt,Thunder Punch,Volt Switch,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,
Ramparados_physical,Rock,,,,,,,,Supercell Slam,Thunderbolt,Thunder Punch,Fire Punch,Avalanche,Earthquake,Dig,Bulldoze,,,,,,,
Raticate-Alola_physical,Dark,Normal,,,,,,,Venoshock,Grass Knot,Uturn,Dig,Stomping Tantrum,,,,,,,,,,
Raticate_physical,Normal,,,,,,,,Thunderbolt,Wild Charge,Grass Knot,Uturn,Dig,Stomping Tantrum,,,,,,,,,
Regidrago_physical,Dragon,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Earthquake,,,,,,,,,,,
Regigigas_physical,Normal,,,,,,,,Thunderbolt,Thunder Punch,Heat Crash,Fire Punch,Ice Punch,Avalanche,Earthquake,Bulldoze,,,,,,,
Regigigas_special,Normal,,,,,,,,Thunderbolt,Thunder Punch,Heat Crash,Avalanche,Earth Power,,,,,,,,,,
Regirock_physical,Rock,,,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,
Registeel_physical,Steel,,,,,,,,Zap Cannon,Thunder Punch,Ice Spinner,Ice Punch,Earthquake,Bulldoze,,,,,,,,,
Sableye_physical,Dark,Ghost,,,,,,,Thunder Punch,Poison Jab,Octazooka,Fire Punch,X Scissor,Skitter Smack,Ice Punch,Dig,,,,,,,
Sawk_physical,Fighting,,,,,,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,
Scrafty_physical,Dark,Fighting,,,,,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Dig,,,,,,,,,
Scream Tail_physical,Fairy,Psychic,,,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Grass Knot,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Dig,Stomping Tantrum,,,,,
Slaking_physical,Normal,,,,,,,,Thunderbolt,Wild Charge,Thunder Punch,Gunk Shot,Poison Jab,Seed Bomb,Fire Punch,X Scissor,Ice Punch,Earthquake,Dig,Bulldoze,,,
Snorlax_physical,Normal,,,,,,,,Zap Cannon,Supercell Slam,Thunderbolt,Wild Charge,Thunder Punch,Gunk Shot,Seed Bomb,Heat Crash,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,
Solrock_physical,Rock,Psychic,,,,,,,Grass Knot,Flare Blitz,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,
Spinda_physical,Normal,,,,,,,,Wild Charge,Thunder Punch,Fire Punch,Ice Punch,Dig,,,,,,,,,,
Stoutland_physical,Normal,,,,,,,,Thunderbolt,Wild Charge,Thunder Fang,Fire Fang,Ice Fang,Dig,Stomping Tantrum,,,,,,,,
Sudowoodo_physical,Rock,,,,,,,,Thunder Punch,Grass Knot,Wood Hammer,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,
Thievul_physical,Dark,,,,,,,,Thunder Fang,Grass Knot,Burning Jealousy,Fire Fang,Uturn,Ice Fang,Acrobatics,Dig,,,,,,,
Throh_physical,Fighting,,,,,,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,
Tyranitar_physical,Rock,Dark,,,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Aqua Tail,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Avalanche,Earthquake,Dig,Bulldoze,,,
Tyranitar_special,Rock,Dark,,,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Hydro Pump,Surf,Muddy Water,Flamethrower,Ice Beam,Avalanche,Earth Power,,,,,
Tyrantrum_physical,Rock,Dragon,,,,,,,Thunder Fang,Poison Fang,Fire Fang,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,,
Watchog_physical,Normal,,,,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Fire Punch,Ice Punch,Dig,Stomping Tantrum,,,,
Zangoose_physical,Normal,,,,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Poison Jab,Grass Knot,Seed Bomb,Fire Punch,X Scissor,Ice Punch,Dig,,,,,
