,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17
Centiskorch_physical,Fire,Bug,,,115.0,90.0,,,Fire,Bug,,Thunder Fang,Venoshock,Scald,Power Whip,Solar Beam,Scorching Sands,,,,,,,,,,,
Centiskorch_special,Fire,Bug,,,115.0,90.0,,,Fire,Bug,,Thunder Fang,Venoshock,Scald,Power Whip,Solar Beam,Scorching Sands,,,,,,,,,,,
Charizard_physical,Fire,Flying,Dragon,,84.0,109.0,,,Fire,Flying,,Thunder Punch,Solar Beam,Earthquake,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,
Charizard_special,Fire,Flying,Dragon,,84.0,109.0,,,Fire,Flying,,Thunder Punch,Solar Beam,Scorching Sands,,,,,,,,,,,,,,
Glaceon_physical,Ice,,,Freeze Dry,60.0,130.0,,,Ice,Freeze Dry,,Aqua Tail,Signal Beam,Dig,,,,,,,,,,,,,,
Glalie_physical,Ice,,,Freeze Dry,120.0,120.0,,,Ice,Freeze Dry,,Signal Beam,Earthquake,Bulldoze,,,,,,,,,,,,,,
Ledian_physical,Bug,Flying,,,,,,,Bug,Flying,,Thunder Punch,Solar Beam,Ice Punch,Dig,,,,,,,,,,,,,
Mantine_physical,Water,Flying,,,,,,,Water,Flying,,Gunk Shot,Seed Bomb,Bullet Seed,Signal Beam,Earthquake,Bulldoze,,,,,,,,,,,
Mr. Rime_physical,Ice,Psychic,,Freeze Dry,,,,,Ice,Freeze Dry,,Thunderbolt,Grass Knot,Solar Beam,Signal Beam,Stomping Tantrum,,,,,,,,,,,,
Mr. Rime_special,Ice,Psychic,,Freeze Dry,,,,,Ice,Freeze Dry,,Thunderbolt,Grass Knot,Energy Ball,Solar Beam,Signal Beam,Freeze Dry,Stomping Tantrum,,,,,,,,,,
Nidoking_physical,Poison,Ground,,,,,,,Poison,Ground,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Fire Punch,Megahorn,Ice Punch,Avalanche,,,,,,,,,
Nidoking_special,Poison,Ground,,,,,,,Poison,Ground,,Thunderbolt,Thunder Punch,Surf,Bubble Beam,Flamethrower,Megahorn,Ice Beam,Avalanche,,,,,,,,,
Nidoqueen_physical,Poison,Ground,,,,,,,Poison,Ground,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Fire Punch,Ice Punch,Avalanche,,,,,,,,,,
Nidoqueen_special,Poison,Ground,,,,,,,Poison,Ground,,Thunderbolt,Thunder Punch,Surf,Bubble Beam,Flamethrower,Ice Beam,Avalanche,,,,,,,,,,
Ninetales-Alola_physical,Ice,Fairy,,Freeze Dry,,,,Yes,Ice,Freeze Dry,,Aqua Tail,Solar Beam,Dig,,,,,,,,,,,,,,
Ninjask_physical,Bug,Flying,,,,,,,Bug,Flying,,Solar Beam,Dig,,,,,,,,,,,,,,,
Parasect_physical,Bug,Grass,,,,,,,Bug,Grass,,Sludge Bomb,Cross Poison,Venoshock,Dig,,,,,,,,,,,,,
Scovillain_physical,Grass,Fire,,,,,,,Grass,Fire,,Stomping Tantrum,,,,,,,,,,,,,,,,
Scovillain_special,Grass,Fire,,,,,,,Grass,Fire,,Stomping Tantrum,,,,,,,,,,,,,,,,
Seismitoad_physical,Water,Ground,,,,,,,Water,Ground,,Sludge Wave,Sludge Bomb,Poison Jab,Grass Knot,Power Whip,Ice Punch,Bounce,,,,,,,,,,
Seismitoad_special,Water,Ground,,,,,,,Water,Ground,,Sludge Wave,Sludge Bomb,Poison Jab,Grass Knot,Power Whip,,,,,,,,,,,,
Stunfisk_physical,Ground,Electric,,,,,,,Ground,Electric,,Sludge Wave,Sludge Bomb,Aqua Tail,Surf,Muddy Water,Scald,Bounce,,,,,,,,,,
Stunfisk_special,Ground,Electric,,,,,,,Ground,Electric,,Sludge Wave,Sludge Bomb,Surf,Muddy Water,Scald,,,,,,,,,,,,
Toedscruel_physical,Ground,Grass,,,,,,,Ground,Grass,,Sludge Bomb,Venoshock,Lunge,Skitter Smack,,,,,,,,,,,,,
Toedscruel_special,Ground,Grass,,,,,,,Ground,Grass,,Sludge Bomb,Venoshock,Lunge,Skitter Smack,Earth Power,,,,,,,,,,,,
Tropius_physical,Grass,Flying,,,,,,,Grass,Flying,,Uturn,Earthquake,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,
Tropius_special,Grass,Flying,,,,,,,Grass,Flying,,Uturn,Stomping Tantrum,,,,,,,,,,,,,,,
Venusaur_physical,Grass,Poison,,,,,,,Grass,Poison,,Earthquake,Bulldoze,,,,,,,,,,,,,,,
Venusaur_special,Grass,Poison,,,,,,,Grass,Poison,,Earth Power,,,,,,,,,,,,,,,,
Vikavolt_physical,Bug,Electric,,,,,,,Bug,Electric,,Poison Jab,Solar Beam,Fly,Acrobatics,Dual Wingbeat,Dig,Bulldoze,,,,,,,,,,
Volcanion_physical,Fire,Water,,,,,,,Fire,Water,,Wild Charge,Thunder Fang,Sludge Wave,Sludge Bomb,Solar Beam,Fire Fang,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,
Volcanion_special,Fire,Water,,,,,,,Fire,Water,,Wild Charge,Thunder Fang,Sludge Wave,Sludge Bomb,Solar Beam,Scorching Sands,,,,,,,,,,,
Whiscash_physical,Water,Ground,,,,,,,Water,Ground,,Spark,Bounce,,,,,,,,,,,,,,,
Whiscash_special,Water,Ground,,,,,,,Water,Ground,,Spark,Ice Beam,,,,,,,,,,,,,,,
Aerodactyl_physical,Rock,Flying,,,105.0,60.0,,,Flying,,,Thunder Fang,Aqua Tail,Fire Fang,Ice Fang,Earthquake,Bulldoze,,,,,,,,,,,
Altaria_physical,Dragon,Flying,Fairy,,110.0,110.0,,,Flying,,,Solar Beam,Earthquake,Bulldoze,,,,,,,,,,,,,,
Ampharos_physical,Electric,,Dragon,,95.0,165.0,,,Electric,,,Fire Punch,Signal Beam,Ice Punch,Bulldoze,Stomping Tantrum,Dig,,,,,,,,,,,
Arbok_physical,Poison,,,,95.0,65.0,,,Poison,,,Thunder Fang,Aqua Tail,Seed Bomb,Fire Fang,Leech Life,Skitter Smack,Ice Fang,Earthquake,Dig,Bulldoze,Mud Bomb,,,,,,
Arbok_special,Poison,,,,95.0,65.0,,,Poison,,,Thunder Fang,Seed Bomb,Giga Drain,Skitter Smack,Mud Bomb,,,,,,,,,,,,
Arboliva_special,Grass,Normal,,,69.0,125.0,,,Grass,,,Pollen Puff,Earth Power,,,,,,,,,,,,,,,
Arcanine-Hisui_physical,Fire,Rock,,,115.0,95.0,,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Bulldoze,Scorching Sands,,,,,,,,,,,,
Arcanine-Hisui_special,Fire,Rock,,,115.0,95.0,,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Scorching Sands,,,,,,,,,,,,,
Arcanine_physical,Fire,,,,110.0,100.0,,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,
Arcanine_special,Fire,,,,110.0,100.0,,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Scorching Sands,,,,,,,,,,,,,
Armarouge_physical,Fire,Psychic,,,60.0,125.0,,,Fire,,,Solar Beam,Scorching Sands,,,,,,,,,,,,,,,
Armarouge_special,Fire,Psychic,,,60.0,125.0,,,Fire,,,Energy Ball,Solar Beam,Scorching Sands,,,,,,,,,,,,,,
Azumarill_physical,Water,Fairy,,,149.0,60.0,,,Water,,,Grass Knot,Ice Spinner,Ice Punch,Bounce,Bulldoze,Dig,,,,,,,,,,,
Barbaracle_physical,Rock,Water,,,105.0,54.0,,,Water,,,Poison Jab,Sludge Bomb,Sludge Wave,Grass Knot,X Scissor,Earthquake,Bulldoze,Dig,,,,,,,,,
Beartic_physical,Ice,,,,130.0,70.0,,Yes,Ice,,,Aqua Jet,Liquidation,Surf,Dive,Grass Knot,X Scissor,Earthquake,Dig,Bulldoze,,,,,,,,
Bibarel_special,Normal,Water,,,85.0,55.0,,,Water,,,Thunderbolt,Grass Knot,Ice Beam,Stomping Tantrum,,,,,,,,,,,,,
Breloom_physical,Grass,Fighting,,,130.0,60.0,,,Grass,,,Thunder Punch,Gunk Shot,Poison Jab,Sludge Bomb,Venoshock,Pounce,Aerial Ace,Bulldoze,Dig,,,,,,,,
Brute Bonnet_physical,Grass,Dark,,,127.0,79.0,,,Grass,,,Venoshock,Pollen Puff,Stomping Tantrum,,,,,,,,,,,,,,
Brute Bonnet_special,Grass,Dark,,,127.0,79.0,,,Grass,,,Venoshock,Pollen Puff,Stomping Tantrum,Earth Power,,,,,,,,,,,,,
Cacturne_physical,Grass,Dark,,,115.0,115.0,,,Grass,,,Thunder Punch,Poison Jab,Venoshock,Lunge,Pin Missile,Skitter Smack,Stomping Tantrum,Dig,Bulldoze,,,,,,,,
Cacturne_special,Grass,Dark,,,115.0,115.0,,,Grass,,,Thunder Punch,Poison Jab,Belch,Venoshock,Lunge,Pin Missile,Skitter Smack,Stomping Tantrum,,,,,,,,,
Celebi_special,Psychic,Grass,,,100.0,100.0,,,Grass,,,Signal Beam,Uturn,Pollen Puff,Earth Power,,,,,,,,,,,,,
Chesnaught_physical,Grass,Fighting,,,107.0,74.0,,,Grass,,,Thunder Punch,Poison Jab,Pin Missile,Earthquake,Bulldoze,Dig,,,,,,,,,,,
Claydol_physical,Ground,Psychic,,,70.0,70.0,,,Ground,,,Grass Knot,Solar Beam,Signal Beam,,,,,,,,,,,,,,
Claydol_special,Ground,Psychic,,,70.0,70.0,,,Ground,,,Grass Knot,Solar Beam,Signal Beam,Ice Beam,,,,,,,,,,,,,
Coalossal_physical,Rock,Fire,,,80.0,80.0,,,Fire,,,Scald,Solar Beam,Earthquake,Scorching Sands,Dig,,,,,,,,,,,,
Coalossal_special,Rock,Fire,,,80.0,80.0,,,Fire,,,Scald,Solar Beam,Earth Power,Scorching Sands,,,,,,,,,,,,,
Crabominable_physical,Fighting,Ice,,,132.0,62.0,,,Ice,,,Thunder Punch,Gunk Shot,Crabhammer,Liquidation,Liquidation,Earthquake,Bulldoze,,,,,,,,,,
Cradily_physical,Rock,Grass,,,81.0,81.0,,,Grass,,,Sludge Bomb,Sludge Wave,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Cradily_special,Rock,Grass,,,81.0,81.0,,,Grass,,,Sludge Bomb,Sludge Wave,Brine,Earth Power,,,,,,,,,,,,,
Crustle_physical,Bug,Rock,,,105.0,65.0,,,Bug,,,Poison Jab,Solar Beam,Solar Blade,Earthquake,Bulldoze,Dig,,,,,,,,,,,
Dedenne_physical,Electric,Fairy,,,58.0,81.0,,,Electric,,,Grass Knot,Seed Bomb,Signal Beam,Uturn,Dig,,,,,,,,,,,,
Delphox_physical,Fire,Psychic,,,69.0,114.0,,,Fire,,,Thunder Punch,Grass Knot,Solar Beam,Signal Beam,Scorching Sands,,,,,,,,,,,,
Delphox_special,Fire,Psychic,,,69.0,114.0,,,Fire,,,Thunder Punch,Grass Knot,Solar Beam,Signal Beam,Scorching Sands,,,,,,,,,,,,
Dhelmise_physical,Ghost,Grass,Steel,,131.0,86.0,,,Grass,,,Sludge Wave,Liquidation,Surf,Bulldoze,,,,,,,,,,,,,
Diggersby_physical,Normal,Ground,,,56.0,50.0,,,Ground,,,Wild Charge,Thunder Punch,Gunk Shot,Sludge Bomb,Surf,Grass Knot,Fire Punch,Uturn,Ice Punch,Bounce,,,,,,,
Diggersby_special,Normal,Ground,,,56.0,50.0,,,Ground,,,Wild Charge,Thunder Punch,Sludge Bomb,Surf,Grass Knot,Uturn,,,,,,,,,,,
Donphan_physical,Ground,,,,120.0,60.0,,Yes,Ground,,,Thunder Fang,Gunk Shot,Poison Jab,Seed Bomb,Fire Fang,Ice Spinner,Ice Fang,Ice Shard,Bounce,,,,,,,,
Donphan_special,Ground,,,,120.0,60.0,,Yes,Ground,,,Thunder Fang,Poison Jab,Seed Bomb,Ice Spinner,,,,,,,,,,,,,
Drapion_physical,Poison,Dark,,,90.0,60.0,,,Poison,,,Thunder Fang,Aqua Tail,Fire Fang,Bug Buzz,X Scissor,Skitter Smack,Pin Missile,Ice Fang,Earthquake,Dig,,,,,,,
Durant_special,Bug,Steel,,,109.0,48.0,,,Bug,,,Thunder Fang,Energy Ball,Skitter Smack,Stomping Tantrum,,,,,,,,,,,,,
Eelektross_physical,Electric,,,,115.0,105.0,,,Electric,,,Aqua Tail,Liquidation,Grass Knot,Fire Punch,Lunge,Signal Beam,Uturn,Bounce,Acrobatics,Stomping Tantrum,Bulldoze,,,,,,
Eelektross_special,Electric,,,,115.0,105.0,,,Electric,,,Grass Knot,Giga Drain,Flamethrower,Lunge,Signal Beam,Uturn,Stomping Tantrum,,,,,,,,,,
Electivire_physical,Electric,,,,123.0,95.0,,,Electric,,,Fire Punch,Signal Beam,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Emboar_physical,Fire,Fighting,,,123.0,100.0,,,Fire,,,Thunder Punch,Poison Jab,Scald,Grass Knot,Solar Beam,Earthquake,Dig,Bulldoze,,,,,,,,,
Empoleon_physical,Water,Steel,,,86.0,111.0,,Yes,Water,,,Grass Knot,Signal Beam,Ice Spinner,Avalanche,Triple Axel,Drill Peck,Dual Wingbeat,Earthquake,Dig,Bulldoze,,,,,,,
Enamorus-Therian_special,Fairy,Flying,,,115.0,135.0,,,Flying,,,Sludge Bomb,Grass Knot,Mystical Fire,Earth Power,,,,,,,,,,,,,
Entei_physical,Fire,,,,115.0,90.0,,,Fire,,,Solar Beam,Dig,Stomping Tantrum,Scorching Sands,Bulldoze,,,,,,,,,,,,
Entei_special,Fire,,,,115.0,90.0,,,Fire,,,Solar Beam,Stomping Tantrum,Scorching Sands,,,,,,,,,,,,,,
Exeggutor-Alola_physical,Grass,Dragon,,,105.0,125.0,,,Grass,,,Sludge Bomb,Earthquake,Bulldoze,,,,,,,,,,,,,,
Exeggutor_physical,Grass,Psychic,,,95.0,125.0,,,Grass,,,Sludge Bomb,Earthquake,Bulldoze,,,,,,,,,,,,,,
Flygon_physical,Ground,Dragon,,,100.0,80.0,,Yes,Ground,,,Thunder Punch,Solar Beam,Heat Wave,Fire Punch,Bug Buzz,First Impression,Signal Beam,Uturn,Fly,Dual Wingbeat,Earthquake,Bulldoze,,,,,
Flygon_special,Ground,Dragon,,,100.0,80.0,,Yes,Ground,,,Thunder Punch,Solar Beam,Giga Drain,Flamethrower,Bug Buzz,Signal Beam,Uturn,Air Slash,,,,,,,,,
Forretress_physical,Bug,Steel,,,90.0,60.0,,,Bug,,,Zap Cannon,Volt Switch,Poison Jab,Venoshock,Solar Beam,Seed Bomb,Ice Spinner,Earthquake,Drill Run,Dig,Bulldoze,,,,,,
Forretress_special,Bug,Steel,,,90.0,60.0,,,Bug,,,Zap Cannon,Volt Switch,Poison Jab,Venoshock,Solar Beam,Seed Bomb,Giga Drain,Ice Spinner,Earth Power,,,,,,,,
Garbodor_physical,Poison,,,,95.0,60.0,,,Poison,,,Thunderbolt,Solar Beam,Seed Bomb,Stomping Tantrum,,,,,,,,,,,,,
Garbodor_special,Poison,,,,95.0,60.0,,,Poison,,,Thunderbolt,Solar Beam,Seed Bomb,Giga Drain,Stomping Tantrum,,,,,,,,,,,,
Gogoat_physical,Grass,,,,100.0,97.0,,,Grass,,,Wild Charge,Surf,Bounce,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Golduck_physical,Water,,,,82.0,95.0,,,Water,,,Grass Knot,Signal Beam,Ice Punch,Dig,Mud Bomb,,,,,,,,,,,,
Golduck_special,Water,,,,82.0,95.0,,,Water,,,Grass Knot,Signal Beam,Ice Beam,Mud Bomb,,,,,,,,,,,,,
Golurk_physical,Ground,Ghost,,,,,,,Ground,,,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Heat Crash,Fire Punch,Signal Beam,Ice Punch,Fly,,,,,,,,
Golurk_special,Ground,Ghost,,,,,,,Ground,,,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Heat Crash,Signal Beam,Ice Beam,,,,,,,,,,
Heatmor_physical,Fire,,,,,,,,Fire,,,Thunder Punch,Solar Beam,Dig,Stomping Tantrum,Scorching Sands,,,,,,,,,,,,
Heatmor_special,Fire,,,,,,,,Fire,,,Thunder Punch,Belch,Solar Beam,Giga Drain,Stomping Tantrum,Scorching Sands,,,,,,,,,,,
Heliolisk_physical,Electric,Normal,,,,,,,Electric,,,Surf,Grass Knot,Solar Beam,Fire Punch,Signal Beam,Uturn,Dig,Bulldoze,,,,,,,,,
Heracross_physical,Bug,Fighting,,,,,,,Bug,,,Venoshock,Bullet Seed,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Infernape_physical,Fire,Fighting,,,,,,,Fire,,,Thunder Punch,Gunk Shot,Poison Jab,Grass Knot,Solar Beam,Uturn,Acrobatics,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,
Infernape_special,Fire,Fighting,,,,,,,Fire,,,Thunder Punch,Poison Jab,Grass Knot,Solar Beam,Uturn,Scorching Sands,,,,,,,,,,,
Iron Thorns_physical,Rock,Electric,,,,,,,Electric,,,Fire Punch,Fire Fang,Pin Missile,Ice Punch,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,,,
Iron Thorns_special,Rock,Electric,,,,,,,Electric,,,Flamethrower,Pin Missile,Ice Beam,Earth Power,,,,,,,,,,,,,
Kabutops_special,Rock,Water,,,,,,,Water,,,Giga Drain,X Scissor,Ice Beam,Aurora Beam,Earth Power,,,,,,,,,,,,
Krookodile_physical,Ground,Dark,,,,,,,Ground,,,Thunder Fang,Gunk Shot,Sludge Bomb,Aqua Tail,Grass Knot,Fire Fang,Skitter Smack,,,,,,,,,,
Krookodile_special,Ground,Dark,,,,,,,Ground,,,Thunder Fang,Sludge Bomb,Grass Knot,Skitter Smack,,,,,,,,,,,,,
Leafeon_physical,Grass,,,,,,,,Grass,,,X Scissor,Dig,,,,,,,,,,,,,,,
Magcargo_physical,Fire,Rock,,,,,,,Fire,,,Solar Beam,Earthquake,Scorching Sands,Bulldoze,,,,,,,,,,,,,
Magcargo_special,Fire,Rock,,,,,,,Fire,,,Solar Beam,Scorching Sands,Earth Power,,,,,,,,,,,,,,
Magmortar_physical,Fire,,,,,,,Yes,Fire,,,Thunderbolt,Thunder Punch,Poison Jab,Solar Beam,Earthquake,Scorching Sands,Bulldoze,,,,,,,,,,
Magmortar_special,Fire,,,,,,,Yes,Fire,,,Thunderbolt,Thunder Punch,Belch,Poison Jab,Solar Beam,Scorching Sands,,,,,,,,,,,
Marowak-Alola_special,Fire,Ghost,,,,,,,Fire,,,Thunderbolt,Thunder Punch,Ice Beam,Earth Power,Scorching Sands,Bone Rush,,,,,,,,,,,
Marowak_special,Ground,,,,,,,,Ground,,,Thunder Punch,Bubble Beam,Flamethrower,Ice Beam,,,,,,,,,,,,,
Minior_physical,Rock,Flying,,,,,,,Flying,,,Solar Beam,Uturn,Earthquake,Scorching Sands,Bulldoze,,,,,,,,,,,,
Minior_special,Rock,Flying,,,,,,,Flying,,,Solar Beam,Uturn,Earth Power,Scorching Sands,,,,,,,,,,,,,
Morpeko_physical,Electric,Dark,,,,,,,Electric,,,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Stomping Tantrum,,,,,,,,,,,,
Muk-Alola_physical,Poison,Dark,,,,,,Yes,Poison,,,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Dig,,,,,,,,,,,,
Muk_physical,Poison,,,,,,,,Poison,,,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Dig,Mud Bomb,,,,,,,,,,
Muk_special,Poison,,,,,,,,Poison,,,Zap Cannon,Thunderbolt,Thunder Punch,Giga Drain,Flamethrower,Mud Bomb,,,,,,,,,,,
Ninetales_physical,Fire,,,,,,,,Fire,,,Solar Beam,Dig,Scorching Sands,,,,,,,,,,,,,,
Ninetales_special,Fire,,,,,,,,Fire,,,Solar Beam,Energy Ball,Scorching Sands,,,,,,,,,,,,,,
Ogerpon_physical,Grass,,,,,,,,Grass,,,Uturn,Stomping Tantrum,,,,,,,,,,,,,,,
Ogerpon_special,Grass,,,,,,,,Grass,,,Uturn,Stomping Tantrum,,,,,,,,,,,,,,,
Okidogi_physical,Poison,Fighting,,,,,,,Poison,,,Thunder Punch,Thunder Fang,Fire Punch,Fire Fang,Ice Punch,Ice Fang,High Horsepower,Dig,Stomping Tantrum,,,,,,,,
Pachirisu_physical,Electric,,,,,,,,Electric,,,Gunk Shot,Grass Knot,Seed Bomb,Uturn,Dig,,,,,,,,,,,,
Palossand_special,Ghost,Ground,,,,,,,Ground,,,Sludge Bomb,Brine,Energy Ball,Giga Drain,,,,,,,,,,,,,
Pikachu_physical,Electric,,,,,,,,Electric,,,Surf,Grass Knot,Signal Beam,Fly,Dig,,,,,,,,,,,,
Pyroar_physical,Fire,Normal,,,,,,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Bounce,Acrobatics,Dig,Bulldoze,,,,,,,,,,
Rabsca_special,Bug,Psychic,,,,,,,Bug,,,Sludge Bomb,Energy Ball,Earth Power,,,,,,,,,,,,,,
Raichu-Alola_physical,Electric,Psychic,,,,,,,Electric,,,Surf,Grass Knot,Signal Beam,Fly,Dig,,,,,,,,,,,,
Raichu_physical,Electric,,,,,,,,Electric,,,Surf,Grass Knot,Signal Beam,Fly,Dig,,,,,,,,,,,,
Raikou_physical,Electric,,,,,,,,Electric,,,Scald,Signal Beam,Dig,Bulldoze,,,,,,,,,,,,,
Rapidash_physical,Fire,,,,,,,,Fire,,,Wild Charge,Poison Jab,Solar Blade,Solar Beam,Megahorn,Bounce,High Horsepower,Drill Run,Scorching Sands,,,,,,,,
Rapidash_special,Fire,,,,,,,,Fire,,,Wild Charge,Poison Jab,Solar Blade,Solar Beam,Megahorn,Scorching Sands,,,,,,,,,,,
Regice_physical,Ice,,,,,,,,Ice,,,Zap Cannon,Thunderbolt,Thunder Punch,Signal Beam,Earthquake,Bulldoze,,,,,,,,,,,
Rhyperior_physical,Ground,Rock,,,,,,,Ground,,,Zap Cannon,Supercell Slam,Thunderbolt,Thunder Punch,Thunder Fang,Poison Jab,Aqua Tail,Surf,Heat Crash,Fire Punch,Temper Flare,Fire Fang,Megahorn,Ice Punch,Ice Fang,Avalanche,
Rhyperior_special,Ground,Rock,,,,,,,Ground,,,Zap Cannon,Supercell Slam,Thunderbolt,Thunder Punch,Thunder Fang,Poison Jab,Hydro Pump,Surf,Bubble Beam,Heat Crash,Flamethrower,Temper Flare,Megahorn,Ice Beam,Avalanche,,
Samurott_physical,Water,,,,,,,,Water,,,Grass Knot,Megahorn,X Scissor,Avalanche,Drill Run,Dig,Bulldoze,,,,,,,,,,
Sawsbuck_physical,Normal,Grass,,,,,,,Grass,,,Wild Charge,Megahorn,Bounce,High Horsepower,Dig,Bulldoze,,,,,,,,,,,
Sceptile_physical,Grass,,Dragon,,,,,,Grass,,,Thunder Punch,Cross Poison,X Scissor,Acrobatics,Earthquake,Dig,Bulldoze,,,,,,,,,,
Seviper_physical,Poison,,,,,,,,Poison,,,Thunder Fang,Aqua Tail,Seed Bomb,Fire Fang,X Scissor,Skitter Smack,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,
Shaymin_special,Grass,,,,,,,,Grass,,,Air Slash,Earth Power,,,,,,,,,,,,,,,
Shedinja_physical,Bug,Ghost,,,,,,,Bug,,,Solar Beam,Dig,,,,,,,,,,,,,,,
Simipour_physical,Water,,,,,,,,Water,,,Gunk Shot,Grass Knot,Ice Punch,Acrobatics,Dig,,,,,,,,,,,,
Simisage_physical,Grass,,,,,,,,Grass,,,Gunk Shot,Acrobatics,Dig,,,,,,,,,,,,,,
Simisear_physical,Fire,,,,,,,,Fire,,,Gunk Shot,Grass Knot,Solar Beam,Acrobatics,Dig,,,,,,,,,,,,
Skeledirge_physical,Fire,Ghost,,,,,,,Fire,,,Thunder Fang,Solar Beam,Seed Bomb,Earthquake,Dig,Scorching Sands,,,,,,,,,,,
Skeledirge_special,Fire,Ghost,,,,,,,Fire,,,Thunder Fang,Belch,Solar Beam,Seed Bomb,Earth Power,Scorching Sands,,,,,,,,,,,
Slowbro-Galar_physical,Poison,Psychic,,,,,,,Poison,,,Surf,Muddy Water,Liquidation,Scald,Waterfall,Dive,Razor Shell,Grass Knot,Ice Punch,Ice Fang,Avalanche,Earthquake,Dig,Bulldoze,,,
Slowking_physical,Water,Psychic,,,,,,Yes,Water,,,Zap Cannon,Thunder Punch,Grass Knot,Fire Punch,Signal Beam,Ice Punch,Avalanche,Earthquake,Dig,Bulldoze,,,,,,,
Steelix_physical,Steel,Ground,,,,,,,Ground,,,Thunder Fang,Aqua Tail,Fire Fang,Ice Fang,,,,,,,,,,,,,
Sunflora_special,Grass,,,,,,,,Grass,,,Sludge Bomb,Earth Power,,,,,,,,,,,,,,,
