,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16
Relicanth_physical,Water,Rock,,,90,45,,0.32142857140000003,,Water,Rock,,Zen Headbutt,Bounce,Earthquake,Bulldoze,,,,,,,,,,,,
Scovillain_physical,Grass,Fire,,,108,108,,0.0,,Grass,Fire,,Zen Headbutt,Stomping Tantrum,,,,,,,,,,,,,,
Scream Tail_physical,Fairy,Psychic,,,65,65,,0.0,,Fairy,Psychic,,Grass Knot,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Rock Tomb,Dig,Stomping Tantrum,,,,,,,,
Scream Tail_special,Fairy,Psychic,,,65,65,,0.0,,Fairy,Psychic,,Grass Knot,Flamethrower,Ice Beam,Rock Tomb,,,,,,,,,,,,
Seismitoad_physical,Water,Ground,,,95,85,,0.0689655172,,Water,Ground,,Poison Jab,Grass Knot,Power Whip,Ice Punch,Bounce,Rock Slide,Rock Tomb,,,,,,,,,
Slowbro-Galar_physical,Poison,Psychic,,,100,100,,0.0,,Poison,Psychic,,Liquidation,Waterfall,Dive,Razor Shell,Grass Knot,Ice Punch,Ice Fang,Avalanche,Rock Blast,Earthquake,Dig,Bulldoze,,,,
Slowbro-Galar_special,Poison,Psychic,,,100,100,,0.0,,Poison,Psychic,,Surf,Muddy Water,Scald,Waterfall,Brine,Hydro Pump,Grass Knot,Flamethrower,Ice Beam,Avalanche,Power Gem,Rock Blast,,,,
Slowking_physical,Water,Psychic,,,75,100,,-0.1666666667,Yes,Water,Psychic,,Grass Knot,Fire Punch,Ice Punch,Avalanche,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,
Slowking_special,Water,Psychic,,,75,100,,-0.1666666667,Yes,Water,Psychic,,Belch,Grass Knot,Flamethrower,Signal Beam,Ice Beam,Avalanche,Power Gem,Rock Tomb,,,,,,,,
Solrock_physical,Rock,Psychic,,,95,55,,0.27586206900000004,,Rock,Psychic,,Grass Knot,Flare Blitz,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,,
Starmie_physical,Water,Psychic,,,75,100,,-0.1666666667,,Water,Psychic,,Grass Knot,Avalanche,,,,,,,,,,,,,,
Starmie_special,Water,Psychic,,,75,100,,-0.1666666667,,Water,Psychic,,Dazzling Gleam,Grass Knot,Signal Beam,Ice Beam,Avalanche,Meteor Beam,Power Gem,,,,,,,,,
Swanna_physical,Water,Flying,,,87,87,,0.0,,Water,Flying,,,,,,,,,,,,,,,,,
Swanna_special,Water,Flying,,,87,87,,0.0,,Water,Flying,,Alluring Voice,Ice Beam,,,,,,,,,,,,,,
Tapu Bulu_physical,Grass,Fairy,,,130,85,,0.25,,Grass,Fairy,,Megahorn,Zen Headbutt,Stored Power,Stone Edge,Rock Slide,Rock Tomb,High Horsepower,,,,,,,,,
Tentacruel_special,Water,Poison,,,70,80,,-0.0769230769,,Water,Poison,,Dazzling Gleam,Giga Drain,Ice Beam,Aurora Beam,,,,,,,,,,,,
Toedscruel_special,Ground,Grass,,,70,80,,-0.0769230769,,Ground,Grass,,Dazzling Gleam,Sludge Bomb,Venoshock,Earth Power,,,,,,,,,,,,
Tropius_physical,Grass,Flying,,,68,72,,-0.032786885200000004,,Grass,Flying,,Uturn,Zen Headbutt,Earthquake,Stomping Tantrum,Bulldoze,,,,,,,,,,,
Veluza_physical,Water,Psychic,,,102,78,,0.15789473680000002,,Water,Psychic,,Ice Fang,Drill Run,,,,,,,,,,,,,,
Veluza_special,Water,Psychic,,,102,78,,0.15789473680000002,,Water,Psychic,,Ice Beam,,,,,,,,,,,,,,,
Whiscash_physical,Water,Ground,,,78,76,,0.015625,,Water,Ground,,Zen Headbutt,Bounce,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,
Whiscash_special,Water,Ground,,,78,76,,0.015625,,Water,Ground,,Ice Beam,Future Sight,Zen Headbutt,Rock Tomb,,,,,,,,,,,,
Arbok_physical,Poison,,,,95,65,,0.20689655170000001,,Poison,,,Aqua Tail,Seed Bomb,Fire Fang,Leech Life,Skitter Smack,Ice Fang,Psychic Fangs,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,
Arboliva_special,Grass,Normal,,,69,125,,-0.32,,Grass,,,Alluring Voice,Pollen Puff,Earth Power,,,,,,,,,,,,,
Audino_physical,Normal,,Fairy,,60,80,,-0.1538461538,,Fairy,,,Grass Knot,Fire Punch,Ice Punch,Psyshock,Zen Headbutt,Stomping Tantrum,Dig,,,,,,,,,
Audino_special,Normal,,Fairy,,60,80,,-0.1538461538,,Fairy,,,Dazzling Gleam,Surf,Grass Knot,Solar Beam,Flamethrower,Signal Beam,Ice Beam,Psychic,Psyshock,Zen Headbutt,,,,,,
Barraskewda_physical,Water,,,,123,60,,0.36416184970000004,,Water,,,Poison Jab,Ice Fang,Psychic Fangs,Bounce,Drill Run,,,,,,,,,,,
Basculegion-F_physical,Water,Ghost,,,92,100,,-0.0533333333,,Water,,,Ice Fang,Psychic Fangs,Zen Headbutt,Head Smash,,,,,,,,,,,,
Basculegion-F_special,Water,Ghost,,,92,100,,-0.0533333333,,Water,,,Ice Beam,Zen Headbutt,,,,,,,,,,,,,,
Basculegion_physical,Water,Ghost,,,112,80,,0.19753086420000002,,Water,,,Ice Fang,Psychic Fangs,Zen Headbutt,Head Smash,,,,,,,,,,,,
Basculegion_special,Water,Ghost,,,112,80,,0.19753086420000002,,Water,,,Ice Beam,Zen Headbutt,,,,,,,,,,,,,,
Basculin_physical,Water,,,,92,80,,0.0845070423,,Water,,,Ice Fang,Psychic Fangs,Bounce,Head Smash,,,,,,,,,,,,
Beartic_physical,Ice,,,,130,70,,0.33333333330000003,Yes,Ice,,,Play Rough,Aqua Jet,Liquidation,Dive,Grass Knot,X Scissor,Rock Slide,Stone Edge,Rock Tomb,Earthquake,Dig,Bulldoze,,,,
Beheeyem_special,Psychic,,,,75,125,,-0.2857142857,,Psychic,,,Energy Ball,Signal Beam,Meteor Beam,,,,,,,,,,,,,
Blastoise_physical,Water,,,,83,85,,-0.014814814800000001,,Water,,,Ice Spinner,Ice Punch,Avalanche,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,
Blastoise_special,Water,,,,83,85,,-0.014814814800000001,,Water,,,Signal Beam,Ice Beam,Avalanche,Zen Headbutt,Rock Tomb,,,,,,,,,,,
Breloom_physical,Grass,Fighting,,,130,60,,0.3888888889,,Grass,,,Gunk Shot,Poison Jab,Venoshock,Pounce,Zen Headbutt,Aerial Ace,Rock Slide,Stone Edge,Rock Tomb,Bulldoze,Dig,,,,,
Bronzong_physical,Steel,Psychic,,,89,79,,0.07194244600000001,,Psychic,,,Grass Knot,Ice Spinner,Rock Slide,Rock Blast,Earthquake,,,,,,,,,,,
Bronzong_special,Steel,Psychic,,,89,79,,0.07194244600000001,,Psychic,,,Grass Knot,Solar Beam,Signal Beam,Power Gem,Meteor Beam,Rock Blast,,,,,,,,,,
Brute Bonnet_physical,Grass,Dark,,,127,79,,0.27118644070000003,,Grass,,,Venoshock,Zen Headbutt,Stomping Tantrum,,,,,,,,,,,,,
Cacturne_physical,Grass,Dark,,,115,115,,0.0,,Grass,,,Poison Jab,Venoshock,Lunge,Pin Missile,Skitter Smack,Zen Headbutt,Stomping Tantrum,Dig,Bulldoze,,,,,,,
Cetitan_physical,Ice,,,,113,45,,0.4171779141,,Ice,,,Play Rough,Liquidation,Bounce,Earthquake,Bulldoze,,,,,,,,,,,
Chesnaught_physical,Grass,Fighting,,,107,74,,0.2101910828,,Grass,,,Poison Jab,Pin Missile,Zen Headbutt,Rock Slide,Stone Edge,Rock Tomb,Earthquake,Bulldoze,Dig,,,,,,,
Chesnaught_special,Grass,Fighting,,,107,74,,0.2101910828,,Grass,,,Pin Missile,Zen Headbutt,Rock Tomb,,,,,,,,,,,,,
Crabominable_physical,Fighting,Ice,,,132,62,,0.3846153846,,Ice,,,Gunk Shot,Crabhammer,Liquidation,Liquidation,Zen Headbutt,Rock Slide,Stone Edge,Rock Tomb,Earthquake,Bulldoze,,,,,,
Cresselia_special,Psychic,,,,70,75,,-0.04,,Psychic,,,Dazzling Gleam,Moonblast,Energy Ball,Grass Knot,Solar Beam,Signal Beam,Ice Beam,Aurora Beam,Power Gem,,,,,,,
Dachsbun_physical,Fairy,,,,80,50,,0.2307692308,,Fairy,,,Fire Fang,Ice Fang,Psychic Fangs,Stomping Tantrum,Dig,,,,,,,,,,,
Decidueye-Hisui_physical,Grass,Fighting,,,112,95,,0.10493827160000001,Yes,Grass,,,Uturn,Sky Attack,Brave Bird,Dual Wingbeat,Rock Tomb,,,,,,,,,,,
Decidueye-Hisui_special,Grass,Fighting,,,112,95,,0.10493827160000001,Yes,Grass,,,Uturn,Air Slash,Rock Tomb,,,,,,,,,,,,,
Dedenne_physical,Electric,Fairy,,,58,81,,-0.17557251910000002,,Fairy,,,Grass Knot,Seed Bomb,Uturn,Dig,,,,,,,,,,,,
Deoxys-Defense_physical,Psychic,,,,70,70,,0.0,,Psychic,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Rock Slide,Rock Tomb,Stomping Tantrum,,,,,,,,,
Deoxys-Defense_special,Psychic,,,,70,70,,0.0,,Psychic,,,Grass Knot,Solar Beam,Energy Ball,Signal Beam,Ice Beam,Meteor Beam,Rock Tomb,,,,,,,,,
Diggersby_physical,Normal,Ground,,,161,50,,0.5260663507000001,,Ground,,,Gunk Shot,Grass Knot,Fire Punch,Uturn,Ice Punch,Bounce,Stone Edge,Rock Slide,Rock Tomb,,,,,,,
Donphan_physical,Ground,,,,120,60,,0.3529411765,Yes,Ground,,,Play Rough,Gunk Shot,Poison Jab,Seed Bomb,Fire Fang,Ice Spinner,Ice Fang,Ice Shard,Bounce,Head Smash,Stone Edge,Rock Slide,Rock Tomb,,,
Dragalge_physical,Poison,Dragon,,,75,97,,-0.1496598639,,Poison,,,Play Rough,Liquidation,Aqua Tail,Waterfall,Dive,Flip Turn,Bounce,,,,,,,,,
Emboar_physical,Fire,Fighting,,,123,100,,0.13294797690000001,,Fire,,,Poison Jab,Grass Knot,Zen Headbutt,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,
Emboar_special,Fire,Fighting,,,123,100,,0.13294797690000001,,Fire,,,Scald,Grass Knot,Solar Beam,Zen Headbutt,Rock Tomb,,,,,,,,,,,
Empoleon_physical,Water,Steel,,,86,111,,-0.1552795031,Yes,Water,,,Grass Knot,Ice Spinner,Avalanche,Triple Axel,Drill Peck,Dual Wingbeat,Rock Slide,Earthquake,Dig,Bulldoze,,,,,,
Empoleon_special,Water,Steel,,,86,111,,-0.1552795031,Yes,Water,,,Grass Knot,Signal Beam,Ice Beam,Avalanche,Triple Axel,Air Slash,,,,,,,,,,
Entei_special,Fire,,,,115,90,,0.1515151515,,Fire,,,Solar Beam,Extrasensory,Scorching Sands,,,,,,,,,,,,,
Espeon_special,Psychic,,,,65,130,,-0.3611111111,,Psychic,,,Alluring Voice,Grass Knot,Signal Beam,Power Gem,,,,,,,,,,,,
Feraligatr_physical,Water,,,,105,79,,0.1677419355,,Water,,,Ice Punch,Ice Fang,Avalanche,Psychic Fangs,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,
Flamigo_physical,Flying,Fighting,,,115,75,,0.24242424240000002,,Flying,,,Liquidation,Lunge,Uturn,,,,,,,,,,,,,
Flygon_special,Ground,Dragon,,,100,80,,0.1333333333,Yes,Ground,,,Alluring Voice,Solar Beam,Giga Drain,Heat Wave,Flamethrower,Bug Buzz,Signal Beam,Uturn,Psychic Noise,Air Slash,Rock Tomb,,,,,
Gallade_physical,Psychic,Fighting,,,125,65,,0.3428571429,,Psychic,,,Poison Jab,Aqua Cutter,Solar Blade,Grass Knot,Leaf Blade,Fire Punch,X Scissor,Fury Cutter,Ice Punch,Triple Axel,Aerial Ace,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze
Glastrier_physical,Ice,,,,145,65,,0.41025641030000004,,Ice,,,Megahorn,Zen Headbutt,Bulldoze,,,,,,,,,,,,,
Gogoat_physical,Grass,,,,100,97,,0.02,,Grass,,,Play Rough,Zen Headbutt,Bounce,Rock Slide,Earthquake,Dig,Bulldoze,,,,,,,,,
Golduck_physical,Water,,,,82,95,,-0.0896551724,,Water,,,Grass Knot,Ice Punch,Synchronoise,Psyshock,Zen Headbutt,Psychic Noise,Dig,,,,,,,,,
Golduck_special,Water,,,,82,95,,-0.0896551724,,Water,,,Grass Knot,Signal Beam,Ice Beam,Future Sight,Synchronoise,Psychic,Psyshock,Zen Headbutt,Psychic Noise,Psybeam,Power Gem,Mud Bomb,,,,
Golurk_physical,Ground,Ghost,,,124,55,,0.3965517241,,Ground,,,Grass Knot,Heat Crash,Fire Punch,Ice Punch,Zen Headbutt,Fly,Stone Edge,Rock Slide,Rock Tomb,,,,,,,
Gorebyss_physical,Water,,,,84,114,,-0.1829268293,,Water,,,Bounce,,,,,,,,,,,,,,,
Gorebyss_special,Water,,,,84,114,,-0.1829268293,,Water,,,Signal Beam,Ice Beam,Psychic,,,,,,,,,,,,,
Gothitelle_special,Psychic,,,,55,95,,-0.27586206900000004,,Psychic,,,Grass Knot,Energy Ball,Signal Beam,Rock Tomb,,,,,,,,,,,,
Granbull_physical,Fairy,,,,120,60,,0.3529411765,Yes,Fairy,,,Fire Punch,Temper Flare,Fire Fang,Ice Punch,Ice Fang,Psychic Fangs,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,
Grimmsnarl_physical,Dark,Fairy,,,120,95,,0.14705882350000002,,Fairy,,,Power Whip,Fire Punch,Leech Life,Ice Punch,Stomping Tantrum,,,,,,,,,,,
Grumpig_special,Psychic,,,,45,90,,-0.32142857140000003,,Psychic,,,Dazzling Gleam,Belch,Grass Knot,Energy Ball,Signal Beam,Power Gem,Earth Power,,,,,,,,,
Hoopa_physical,Psychic,Ghost,,,110,150,,-0.2,,Psychic,,,Poison Jab,Gunk Shot,Grass Knot,Fire Punch,Skitter Smack,Ice Punch,Rock Tomb,,,,,,,,,
Hoopa_special,Psychic,Ghost,,,110,150,,-0.2,,Psychic,,,Grass Knot,Energy Ball,Signal Beam,Rock Tomb,,,,,,,,,,,,
Huntail_physical,Water,,,,104,94,,0.0649350649,,Water,,,Ice Fang,Bounce,Rock Tomb,,,,,,,,,,,,,
Infernape_physical,Fire,Fighting,,,104,104,,0.0,,Fire,,,Gunk Shot,Poison Jab,Grass Knot,Uturn,Zen Headbutt,Acrobatics,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,
Infernape_special,Fire,Fighting,,,104,104,,0.0,,Fire,,,Grass Knot,Solar Beam,Uturn,Zen Headbutt,Rock Tomb,Scorching Sands,,,,,,,,,,
Inteleon_physical,Water,,,,85,125,,-0.22857142860000002,,Water,,,Uturn,Skitter Smack,Ice Shard,Icicle Spear,Bounce,Acrobatics,,,,,,,,,,
Inteleon_special,Water,,,,85,125,,-0.22857142860000002,,Water,,,Uturn,Ice Beam,Icicle Spear,Air Slash,,,,,,,,,,,,
Iron Jugulis_special,Dark,Flying,,,80,122,,-0.2441860465,,Flying,,,Hydro Pump,Flamethrower,Uturn,Zen Headbutt,Meteor Beam,Rock Tomb,Earth Power,,,,,,,,,
Jellicent_special,Water,Ghost,,,60,85,,-0.18518518520000002,,Water,,,Dazzling Gleam,Sludge Wave,Sludge Bomb,Energy Ball,Giga Drain,Ice Beam,Psychic,,,,,,,,,
Kingdra_physical,Water,Dragon,,,95,95,,0.0,,Water,,,Bounce,,,,,,,,,,,,,,,
Kingdra_special,Water,Dragon,,,95,95,,0.0,,Water,,,Signal Beam,Ice Beam,Aurora Beam,Hurricane,,,,,,,,,,,,
Lanturn_physical,Water,Electric,,,58,76,,-0.1428571429,,Water,,,Bounce,,,,,,,,,,,,,,,
Lanturn_special,Water,Electric,,,58,76,,-0.1428571429,,Water,,,Dazzling Gleam,Signal Beam,Ice Beam,Psybeam,,,,,,,,,,,,
Latias_physical,Dragon,Psychic,,,80,110,,-0.1875,,Psychic,,,Liquidation,Waterfall,Dive,Grass Knot,Fly,Dual Wingbeat,Earthquake,Bulldoze,,,,,,,,
Latias_special,Dragon,Psychic,,,80,110,,-0.1875,,Psychic,,,Alluring Voice,Surf,Waterfall,Grass Knot,Solar Beam,Energy Ball,Mystical Fire,Ice Beam,Air Slash,,,,,,,
Leafeon_physical,Grass,,,,110,60,,0.3125,,Grass,,,X Scissor,Synchronoise,Stored Power,Dig,,,,,,,,,,,,
Lumineon_physical,Water,,,,69,69,,0.0,,Water,,,Uturn,Bounce,Acrobatics,,,,,,,,,,,,,
Lumineon_special,Water,,,,69,69,,0.0,,Water,,,Alluring Voice,Dazzling Gleam,Signal Beam,Uturn,Ice Beam,Aurora Beam,Psybeam,Air Slash,,,,,,,,
Luvdisc_physical,Water,,,,30,40,,-0.1111111111,,Water,,,Bounce,,,,,,,,,,,,,,,
Magmortar_special,Fire,,,,95,125,,-0.1714285714,Yes,Fire,,,Belch,Solar Beam,Psychic,Rock Tomb,Scorching Sands,,,,,,,,,,,
Malamar_physical,Dark,Psychic,,,92,68,,0.1690140845,,Psychic,,,Liquidation,Lunge,Rock Slide,,,,,,,,,,,,,
Mawile_physical,Steel,Fairy,,,85,55,,0.2222222222,,Fairy,,,Grass Knot,Fire Fang,Ice Punch,Ice Fang,Psychic Fangs,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,
Mawile_special,Steel,Fairy,,,85,55,,0.2222222222,,Fairy,,,Sludge Bomb,Grass Knot,Solar Beam,Flamethrower,Ice Beam,Rock Tomb,,,,,,,,,,
Medicham_physical,Fighting,Psychic,,,169,60,,0.49771689500000005,Yes,Psychic,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Rock Slide,Rock Tomb,,,,,,,,,,
Meloetta_physical,Normal,Psychic,Fighting,,128,128,,0.0,,Psychic,,,Play Rough,Grass Knot,Fire Punch,Uturn,Ice Punch,Triple Axel,Acrobatics,Stone Edge,,,,,,,,
Metagross_physical,Steel,Psychic,,,135,95,,0.2162162162,Yes,Psychic,,,Grass Knot,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,
Metagross_special,Steel,Psychic,,,135,95,,0.2162162162,Yes,Psychic,,,Sludge Bomb,Grass Knot,Signal Beam,Meteor Beam,Rock Tomb,,,,,,,,,,,
Milotic_special,Water,,,,60,100,,-0.2666666667,,Water,,,Alluring Voice,Ice Beam,Avalanche,Triple Axel,,,,,,,,,,,,
Muk-Alola_physical,Poison,Dark,,,105,65,,0.25806451610000003,Yes,Poison,,,Fire Punch,Ice Punch,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Dig,,,,,,,,,
Muk_physical,Poison,,,,105,65,,0.25806451610000003,,Poison,,,Fire Punch,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Dig,,,,,,,,,,
Musharna_special,Psychic,,,,55,107,,-0.3312101911,,Psychic,,,Misty Explosion,Moonblast,Dazzling Gleam,Energy Ball,Signal Beam,Rock Tomb,,,,,,,,,,
Necrozma_special,Psychic,,,,107,127,,-0.1129943503,,Psychic,,,Solar Beam,Heat Wave,X Scissor,Signal Beam,Meteor Beam,Power Gem,Rock Tomb,Rock Blast,Earth Power,,,,,,,
Ninetales_special,Fire,,,,76,81,,-0.038167938900000004,,Fire,,,Solar Beam,Energy Ball,Extrasensory,Psyshock,Zen Headbutt,Stored Power,Scorching Sands,,,,,,,,,
Octillery_physical,Water,,,,105,105,,0.0,,Water,,,Gunk Shot,Seed Bomb,Bullet Seed,Skitter Smack,Bounce,Rock Blast,,,,,,,,,,
Octillery_special,Water,,,,105,105,,0.0,,Water,,,Sludge Wave,Energy Ball,Bullet Seed,Flamethrower,Signal Beam,Ice Beam,Aurora Beam,Psychic,Psybeam,Rock Blast,,,,,,
Ogerpon_physical,Grass,,,,120,60,,0.3529411765,,Grass,,,Play Rough,Uturn,Zen Headbutt,Rock Tomb,Stomping Tantrum,,,,,,,,,,,
