,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15
Toedscruel_special,Ground,Grass,,,70,80,,0.0769230769,,Ground,Grass,,Sludge Bomb,Venoshock,Earth Power,,,,,,,,,,,,
Tropius_physical,Grass,Flying,,,68,72,,0.032786885200000004,,Grass,Flying,,Uturn,Earthquake,Stomping Tantrum,Bulldoze,,,,,,,,,,,
Venusaur_physical,Grass,Poison,,,82,100,,0.12,,Grass,Poison,,Earthquake,Bulldoze,,,,,,,,,,,,,
Venusaur_special,Grass,Poison,,,82,100,,0.12,,Grass,Poison,,Earth Power,,,,,,,,,,,,,,
Volcanion_physical,Fire,Water,,,110,130,,0.1111111111,,Fire,Water,,Wild Charge,Thunder Fang,Fire Fang,Earthquake,Dig,Bulldoze,,,,,,,,,
Volcanion_special,Fire,Water,,,110,130,,0.1111111111,,Fire,Water,,Wild Charge,Thunder Fang,Sludge Wave,Sludge Bomb,Solar Beam,Scorching Sands,,,,,,,,,
Whiscash_physical,Water,Ground,,,78,76,,0.015625,,Water,Ground,,Spark,Bounce,,,,,,,,,,,,,
Aerodactyl_physical,Rock,Flying,,,105,60,,0.2903225806,,Flying,,,Thunder Fang,Aqua Tail,Fire Fang,Ice Fang,Earthquake,Bulldoze,,,,,,,,,
Ampharos_physical,Electric,,Dragon,,95,165,,0.3255813953,,Electric,,,Fire Punch,Ice Punch,Bulldoze,Stomping Tantrum,Dig,,,,,,,,,,
Arbok_physical,Poison,,,,95,65,,0.20689655170000001,,Poison,,,Thunder Fang,Aqua Tail,Seed Bomb,Fire Fang,Leech Life,Skitter Smack,Ice Fang,Earthquake,Dig,Bulldoze,,,,,
Arbok_special,Poison,,,,95,65,,0.20689655170000001,,Poison,,,Thunder Fang,Giga Drain,Mud Bomb,,,,,,,,,,,,
Arboliva_special,Grass,Normal,,,69,125,,0.32,,Grass,,,Pollen Puff,Earth Power,,,,,,,,,,,,,
Arcanine-Hisui_special,Fire,Rock,,,115,95,,0.12121212120000001,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Scorching Sands,,,,,,,,,,,
Arcanine_special,Fire,,,,110,100,,0.0625,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Scorching Sands,,,,,,,,,,,
Armarouge_special,Fire,Psychic,,,60,125,,0.3714285714,,Fire,,,Energy Ball,Solar Beam,Scorching Sands,,,,,,,,,,,,
Azumarill_physical,Water,Fairy,,,149,60,,0.4472361809,,Water,,,Grass Knot,Ice Spinner,Ice Punch,Bounce,Bulldoze,Dig,,,,,,,,,
Barbaracle_physical,Rock,Water,,,105,54,,0.32903225810000003,,Water,,,Poison Jab,Grass Knot,X Scissor,Earthquake,Bulldoze,Dig,,,,,,,,,
Beartic_physical,Ice,,,,130,70,,0.33333333330000003,Yes,Ice,,,Aqua Jet,Liquidation,Dive,Grass Knot,X Scissor,Earthquake,Dig,Bulldoze,,,,,,,
Breloom_physical,Grass,Fighting,,,130,60,,0.3888888889,,Grass,,,Thunder Punch,Gunk Shot,Poison Jab,Venoshock,Pounce,Aerial Ace,Bulldoze,Dig,,,,,,,
Brute Bonnet_physical,Grass,Dark,,,127,79,,0.27118644070000003,,Grass,,,Venoshock,Stomping Tantrum,,,,,,,,,,,,,
Brute Bonnet_special,Grass,Dark,,,127,79,,0.27118644070000003,,Grass,,,Venoshock,Pollen Puff,Earth Power,,,,,,,,,,,,
Cacturne_physical,Grass,Dark,,,115,115,,0.0,,Grass,,,Thunder Punch,Poison Jab,Venoshock,Lunge,Pin Missile,Skitter Smack,Stomping Tantrum,Dig,Bulldoze,,,,,,
Celebi_special,Psychic,Grass,,,100,100,,0.0,,Grass,,,Signal Beam,Uturn,Pollen Puff,Earth Power,,,,,,,,,,,
Chesnaught_physical,Grass,Fighting,,,107,74,,0.2101910828,,Grass,,,Thunder Punch,Poison Jab,Pin Missile,Earthquake,Bulldoze,Dig,,,,,,,,,
Claydol_special,Ground,Psychic,,,70,70,,0.0,,Ground,,,Grass Knot,Solar Beam,Signal Beam,Ice Beam,,,,,,,,,,,
Coalossal_special,Rock,Fire,,,80,80,,0.0,,Fire,,,Scald,Solar Beam,Earth Power,Scorching Sands,,,,,,,,,,,
Crabominable_physical,Fighting,Ice,,,132,62,,0.3846153846,,Ice,,,Thunder Punch,Gunk Shot,Crabhammer,Liquidation,Liquidation,Earthquake,Bulldoze,,,,,,,,
Cradily_special,Rock,Grass,,,81,81,,0.0,,Grass,,,Sludge Bomb,Sludge Wave,Brine,Earth Power,,,,,,,,,,,
Crustle_physical,Bug,Rock,,,105,65,,0.25806451610000003,,Bug,,,Poison Jab,Solar Blade,Earthquake,Bulldoze,Dig,,,,,,,,,,
Dedenne_physical,Electric,Fairy,,,58,81,,0.17557251910000002,,Electric,,,Grass Knot,Seed Bomb,Uturn,Dig,,,,,,,,,,,
Delphox_special,Fire,Psychic,,,69,114,,0.2743902439,,Fire,,,Thunder Punch,Grass Knot,Solar Beam,Signal Beam,Scorching Sands,,,,,,,,,,
Diggersby_physical,Normal,Ground,,,161,50,,0.5260663507000001,,Ground,,,Wild Charge,Thunder Punch,Gunk Shot,Grass Knot,Fire Punch,Uturn,Ice Punch,Bounce,,,,,,,
Diggersby_special,Normal,Ground,,,161,50,,0.5260663507000001,,Ground,,,Wild Charge,Thunder Punch,Sludge Bomb,Surf,Grass Knot,Uturn,,,,,,,,,
Donphan_physical,Ground,,,,120,60,,0.3529411765,Yes,Ground,,,Thunder Fang,Gunk Shot,Poison Jab,Seed Bomb,Fire Fang,Ice Spinner,Ice Fang,Ice Shard,Bounce,,,,,,
Drapion_physical,Poison,Dark,,,90,60,,0.2142857143,,Poison,,,Thunder Fang,Aqua Tail,Fire Fang,X Scissor,Skitter Smack,Pin Missile,Ice Fang,Earthquake,Dig,,,,,,
Eelektross_physical,Electric,,,,115,105,,0.060606060600000004,,Electric,,,Aqua Tail,Liquidation,Grass Knot,Fire Punch,Lunge,Uturn,Bounce,Acrobatics,Stomping Tantrum,Bulldoze,,,,,
Electivire_physical,Electric,,,,123,95,,0.161849711,,Electric,,,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,
Emboar_physical,Fire,Fighting,,,123,100,,0.13294797690000001,,Fire,,,Thunder Punch,Poison Jab,Grass Knot,Earthquake,Dig,Bulldoze,,,,,,,,,
Empoleon_physical,Water,Steel,,,86,111,,0.1552795031,Yes,Water,,,Grass Knot,Ice Spinner,Avalanche,Triple Axel,Drill Peck,Dual Wingbeat,Earthquake,Dig,Bulldoze,,,,,,
Enamorus-Therian_special,Fairy,Flying,,,115,135,,0.1081081081,,Flying,,,Sludge Bomb,Grass Knot,Mystical Fire,Earth Power,,,,,,,,,,,
Entei_special,Fire,,,,115,90,,0.1515151515,,Fire,,,Solar Beam,Scorching Sands,,,,,,,,,,,,,
Flygon_special,Ground,Dragon,,,100,80,,0.1333333333,Yes,Ground,,,Thunder Punch,Solar Beam,Giga Drain,Heat Wave,Flamethrower,Bug Buzz,Signal Beam,Uturn,Air Slash,,,,,,
Forretress_physical,Bug,Steel,,,90,60,,0.2142857143,,Bug,,,Zap Cannon,Volt Switch,Poison Jab,Venoshock,Seed Bomb,Ice Spinner,Earthquake,Drill Run,Dig,Bulldoze,,,,,
Forretress_special,Bug,Steel,,,90,60,,0.2142857143,,Bug,,,Zap Cannon,Volt Switch,Venoshock,Solar Beam,Giga Drain,Earth Power,,,,,,,,,
Garbodor_physical,Poison,,,,95,60,,0.2413793103,,Poison,,,Thunderbolt,Seed Bomb,Stomping Tantrum,,,,,,,,,,,,
Gogoat_physical,Grass,,,,100,97,,0.02,,Grass,,,Wild Charge,Bounce,Earthquake,Dig,Bulldoze,,,,,,,,,,
Golduck_physical,Water,,,,82,95,,0.0896551724,,Water,,,Grass Knot,Ice Punch,Dig,,,,,,,,,,,,
Golduck_special,Water,,,,82,95,,0.0896551724,,Water,,,Grass Knot,Signal Beam,Ice Beam,Mud Bomb,,,,,,,,,,,
Golurk_physical,Ground,Ghost,,,124,55,,0.3965517241,,Ground,,,Thunderbolt,Thunder Punch,Grass Knot,Heat Crash,Fire Punch,Ice Punch,Fly,,,,,,,,
Golurk_special,Ground,Ghost,,,124,55,,0.3965517241,,Ground,,,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Heat Crash,Signal Beam,Ice Beam,,,,,,,,
Heatmor_special,Fire,,,,97,105,,0.051612903200000004,,Fire,,,Thunder Punch,Belch,Solar Beam,Giga Drain,Scorching Sands,,,,,,,,,,
Heliolisk_physical,Electric,Normal,,,55,109,,0.3396226415,,Electric,,,Grass Knot,Fire Punch,Uturn,Dig,Bulldoze,,,,,,,,,,
Heracross_physical,Bug,Fighting,,,125,40,,0.4857142857,,Bug,,,Venoshock,Bullet Seed,Earthquake,Dig,Bulldoze,,,,,,,,,,
Infernape_physical,Fire,Fighting,,,104,104,,0.0,,Fire,,,Thunder Punch,Gunk Shot,Poison Jab,Grass Knot,Uturn,Acrobatics,Earthquake,Dig,Bulldoze,,,,,,
Infernape_special,Fire,Fighting,,,104,104,,0.0,,Fire,,,Thunder Punch,Grass Knot,Solar Beam,Uturn,Scorching Sands,,,,,,,,,,
Iron Thorns_physical,Rock,Electric,,,134,70,,0.347826087,,Electric,,,Fire Punch,Fire Fang,Pin Missile,Ice Punch,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,
Iron Thorns_special,Rock,Electric,,,134,70,,0.347826087,,Electric,,,Flamethrower,Pin Missile,Ice Beam,Earth Power,,,,,,,,,,,
Kabutops_special,Rock,Water,,,115,65,,0.303030303,,Water,,,Giga Drain,X Scissor,Ice Beam,Aurora Beam,Earth Power,,,,,,,,,,
Krookodile_physical,Ground,Dark,,,117,65,,0.3113772455,,Ground,,,Thunder Fang,Gunk Shot,Aqua Tail,Grass Knot,Fire Fang,Skitter Smack,,,,,,,,,
Krookodile_special,Ground,Dark,,,117,65,,0.3113772455,,Ground,,,Thunder Fang,Sludge Bomb,Grass Knot,,,,,,,,,,,,
Leafeon_physical,Grass,,,,110,60,,0.3125,,Grass,,,X Scissor,Dig,,,,,,,,,,,,,
Magcargo_special,Fire,Rock,,,50,90,,0.2857142857,,Fire,,,Solar Beam,Scorching Sands,Earth Power,,,,,,,,,,,,
Magmortar_special,Fire,,,,95,125,,0.1714285714,Yes,Fire,,,Thunderbolt,Thunder Punch,Belch,Solar Beam,Scorching Sands,,,,,,,,,,
Marowak-Alola_special,Fire,Ghost,,,80,50,,0.2307692308,,Fire,,,Thunderbolt,Thunder Punch,Ice Beam,Earth Power,Scorching Sands,Bone Rush,,,,,,,,,
Marowak_special,Ground,,,,80,50,,0.2307692308,,Ground,,,Thunder Punch,Bubble Beam,Flamethrower,Ice Beam,,,,,,,,,,,
Minior_special,Rock,Flying,,,100,100,,0.0,,Flying,,,Solar Beam,Uturn,Earth Power,Scorching Sands,,,,,,,,,,,
Morpeko_physical,Electric,Dark,,,95,70,,0.17241379310000002,,Electric,,,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Stomping Tantrum,,,,,,,,,,
Muk-Alola_physical,Poison,Dark,,,105,65,,0.25806451610000003,Yes,Poison,,,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Dig,,,,,,,,,,
Muk_physical,Poison,,,,105,65,,0.25806451610000003,,Poison,,,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Dig,,,,,,,,,
Muk_special,Poison,,,,105,65,,0.25806451610000003,,Poison,,,Zap Cannon,Thunderbolt,Thunder Punch,Giga Drain,Flamethrower,Mud Bomb,,,,,,,,,
Ninetales_special,Fire,,,,76,81,,0.038167938900000004,,Fire,,,Solar Beam,Energy Ball,Scorching Sands,,,,,,,,,,,,
Ogerpon_physical,Grass,,,,120,60,,0.3529411765,,Grass,,,Uturn,Stomping Tantrum,,,,,,,,,,,,,
Okidogi_physical,Poison,Fighting,,,128,58,,0.393258427,,Poison,,,Thunder Punch,Thunder Fang,Fire Punch,Fire Fang,Ice Punch,Ice Fang,High Horsepower,Dig,Stomping Tantrum,,,,,,
Pachirisu_physical,Electric,,,,45,45,,0.0,,Electric,,,Gunk Shot,Grass Knot,Seed Bomb,Uturn,Dig,,,,,,,,,,
Palossand_special,Ghost,Ground,,,75,100,,0.1666666667,,Ground,,,Sludge Bomb,Brine,Energy Ball,Giga Drain,,,,,,,,,,,
Pikachu_physical,Electric,,,,55,50,,0.0476190476,,Electric,,,Grass Knot,Fly,Dig,,,,,,,,,,,,
Rabsca_special,Bug,Psychic,,,50,115,,0.3939393939,,Bug,,,Sludge Bomb,Energy Ball,Earth Power,,,,,,,,,,,,
Raichu-Alola_physical,Electric,Psychic,,,85,95,,0.0689655172,,Electric,,,Grass Knot,Fly,Dig,,,,,,,,,,,,
Raichu_physical,Electric,,,,90,90,,0.0,,Electric,,,Grass Knot,Fly,Dig,,,,,,,,,,,,
Rapidash_physical,Fire,,,,100,80,,0.1333333333,,Fire,,,Wild Charge,Poison Jab,Solar Blade,Megahorn,Bounce,High Horsepower,Drill Run,,,,,,,,
Rapidash_special,Fire,,,,100,80,,0.1333333333,,Fire,,,Wild Charge,Solar Beam,Scorching Sands,,,,,,,,,,,,
Regice_physical,Ice,,,,50,100,,0.33333333330000003,,Ice,,,Zap Cannon,Thunderbolt,Thunder Punch,Earthquake,Bulldoze,,,,,,,,,,
Rhyperior_physical,Ground,Rock,,,140,55,,0.4473684211,,Ground,,,Zap Cannon,Supercell Slam,Thunderbolt,Thunder Punch,Thunder Fang,Poison Jab,Aqua Tail,Heat Crash,Fire Punch,Temper Flare,Fire Fang,Megahorn,Ice Punch,Ice Fang,Avalanche
Rhyperior_special,Ground,Rock,,,140,55,,0.4473684211,,Ground,,,Zap Cannon,Thunderbolt,Thunder Punch,Thunder Fang,Hydro Pump,Surf,Bubble Beam,Heat Crash,Flamethrower,Temper Flare,Ice Beam,Avalanche,,,
Samurott_physical,Water,,,,100,108,,0.0506329114,,Water,,,Grass Knot,Megahorn,X Scissor,Avalanche,Drill Run,Dig,Bulldoze,,,,,,,,
Sawsbuck_physical,Normal,Grass,,,100,60,,0.2666666667,,Grass,,,Wild Charge,Megahorn,Bounce,High Horsepower,Dig,Bulldoze,,,,,,,,,
Sceptile_physical,Grass,,Dragon,,110,145,,0.1794871795,,Grass,,,Thunder Punch,Cross Poison,X Scissor,Acrobatics,Earthquake,Dig,Bulldoze,,,,,,,,
Seviper_physical,Poison,,,,100,100,,0.0,,Poison,,,Thunder Fang,Aqua Tail,Seed Bomb,Fire Fang,X Scissor,Skitter Smack,Ice Fang,Earthquake,Dig,Bulldoze,,,,,
Shaymin_special,Grass,,,,100,100,,0.0,,Grass,,,Air Slash,Earth Power,,,,,,,,,,,,,
Simipour_physical,Water,,,,98,98,,0.0,,Water,,,Gunk Shot,Grass Knot,Ice Punch,Acrobatics,Dig,,,,,,,,,,
Simisage_physical,Grass,,,,98,98,,0.0,,Grass,,,Gunk Shot,Acrobatics,Dig,,,,,,,,,,,,
Simisear_physical,Fire,,,,98,98,,0.0,,Fire,,,Gunk Shot,Grass Knot,Acrobatics,Dig,,,,,,,,,,,
Skeledirge_physical,Fire,Ghost,,,75,110,,0.21875000000000003,,Fire,,,Thunder Fang,Seed Bomb,Earthquake,Dig,,,,,,,,,,,
Skeledirge_special,Fire,Ghost,,,75,110,,0.21875000000000003,,Fire,,,Thunder Fang,Belch,Solar Beam,Earth Power,Scorching Sands,,,,,,,,,,
Slowbro-Galar_physical,Poison,Psychic,,,100,100,,0.0,,Poison,,,Liquidation,Waterfall,Dive,Razor Shell,Grass Knot,Ice Punch,Ice Fang,Avalanche,Earthquake,Dig,Bulldoze,,,,
Slowking_physical,Water,Psychic,,,75,100,,0.1666666667,Yes,Water,,,Zap Cannon,Thunder Punch,Grass Knot,Fire Punch,Ice Punch,Avalanche,Earthquake,Dig,Bulldoze,,,,,,
Steelix_physical,Steel,Ground,,,85,55,,0.2222222222,,Ground,,,Thunder Fang,Aqua Tail,Fire Fang,Ice Fang,,,,,,,,,,,
Sunflora_special,Grass,,,,75,105,,0.1935483871,,Grass,,,Sludge Bomb,Earth Power,,,,,,,,,,,,,
Swalot_physical,Poison,,,,73,73,,0.0,,Poison,,,Thunder Punch,Seed Bomb,Bullet Seed,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,
Tangrowth_physical,Grass,,,,100,110,,0.0625,,Grass,,,Poison Jab,Earthquake,Bulldoze,,,,,,,,,,,,
Tapu Bulu_physical,Grass,Fairy,,,130,85,,0.25,,Grass,,,Megahorn,High Horsepower,,,,,,,,,,,,,
Torkoal_special,Fire,,,,85,85,,0.0,,Fire,,,Sludge Bomb,Solar Beam,Earth Power,Scorching Sands,,,,,,,,,,,
Toxicroak_physical,Poison,Fighting,,,106,86,,0.12820512820000002,Yes,Poison,,,Thunder Punch,X Scissor,Ice Punch,Bounce,Earthquake,Dig,Bulldoze,,,,,,,,
Trevenant_physical,Ghost,Grass,,,110,65,,0.28125,,Grass,,,Poison Jab,X Scissor,Skitter Smack,Earthquake,Dig,Bulldoze,,,,,,,,,
Turtonator_special,Fire,Dragon,,,78,91,,0.09219858160000001,,Fire,,,Venoshock,Solar Beam,Scorching Sands,,,,,,,,,,,,
Typhlosion_special,Fire,,,,84,109,,0.1572327044,,Fire,,,Wild Charge,Thunder Punch,Solar Beam,Scorching Sands,,,,,,,,,,,
Zarude_physical,Dark,Grass,,,120,70,,0.2941176471,,Grass,,,Uturn,Acrobatics,Dig,Stomping Tantrum,,,,,,,,,,,
Aggron_physical,Steel,Rock,,,140,60,,0.4210526316,Yes,,,,Thunder Punch,Thunderbolt,Aqua Tail,Fire Punch,Avalanche,Ice Punch,Earthquake,Bulldoze,Dig,,,,,,
Aggron_special,Steel,Rock,,,140,60,,0.4210526316,Yes,,,,Thunder Punch,Thunderbolt,Surf,Flamethrower,Avalanche,Ice Beam,Earth Power,,,,,,,,
Ambipom_physical,Normal,,,,100,60,,0.2666666667,,,,,Thunder Punch,Thunderbolt,Zap Cannon,Gunk Shot,Seed Bomb,Trailblaze,Grass Knot,Fire Punch,Uturn,Fury Cutter,Ice Punch,Triple Axel,Acrobatics,Bounce,Dig
Audino_physical,Normal,,Fairy,,60,80,,0.1538461538,,,,,Thunderbolt,Thunder Punch,Wild Charge,Grass Knot,Fire Punch,Ice Punch,Stomping Tantrum,Dig,,,,,,,
Bastiodon_physical,Rock,Steel,,,52,47,,0.049019607800000004,,,,,Thunderbolt,Avalanche,Earthquake,Dig,Bulldoze,,,,,,,,,,
Bastiodon_special,Rock,Steel,,,52,47,,0.049019607800000004,,,,,Thunderbolt,Flamethrower,Avalanche,Ice Beam,Scorching Sands,Earth Power,,,,,,,,,
Bewear_physical,Normal,Fighting,,,125,55,,0.4,,,,,Thunder Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,,
Blissey_special,Normal,,,,10,75,,0.52,,,,,Thunderbolt,Bubble Beam,Grass Knot,Solar Beam,Flamethrower,Ice Beam,Mud Bomb,,,,,,,,
Bronzong_physical,Steel,Psychic,,,89,79,,0.07194244600000001,,,,,Grass Knot,Ice Spinner,Earthquake,,,,,,,,,,,,
Cinccino_physical,Normal,,,,95,65,,0.20689655170000001,,,,,Thunderbolt,Gunk Shot,Seed Bomb,Trailblaze,Bullet Seed,Grass Knot,Uturn,Ice Spinner,Triple Axel,Dig,,,,,
Copperajah_physical,Steel,,,,130,80,,0.2777777778,,,,,Supercell Slam,Power Whip,Heat Crash,Earthquake,Bulldoze,Dig,,,,,,,,,
Corsola-Galar_special,Ghost,,,,55,65,,0.0869565217,,,,,Hydro Pump,Surf,Scald,Brine,Giga Drain,Ice Beam,Icicle Spear,Earth Power,,,,,,,
Cursola_special,Ghost,,,,95,145,,0.25641025640000004,,,,,Hydro Pump,Scald,Surf,Brine,Giga Drain,Burning Jealousy,Pin Missile,Ice Beam,Icicle Spear,Earth Power,,,,,
Dachsbun_physical,Fairy,,,,80,50,,0.2307692308,,,,,Thunder Fang,Fire Fang,Ice Fang,Stomping Tantrum,Dig,,,,,,,,,,
Delcatty_special,Normal,,,,65,55,,0.0869565217,,,,,Thunderbolt,Wild Charge,Grass Knot,Solar Beam,Ice Beam,Mud Bomb,,,,,,,,,
Deoxys-Defense_physical,Psychic,,,,70,70,,0.0,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Stomping Tantrum,,,,,,,
Drampa_physical,Normal,Dragon,,,60,135,,0.40540540540000003,,,,,Thunderbolt,Grass Knot,Fly,Earthquake,Bulldoze,,,,,,,,,,
Druddigon_physical,Dragon,,,,120,60,,0.3529411765,,,,,Thunder Punch,Thunder Fang,Gunk Shot,Aqua Tail,Fire Fang,Dual Wingbeat,Earthquake,Dig,Bulldoze,,,,,,
Dudunsparce_physical,Normal,,,,100,85,,0.1,,,,,Zap Cannon,Thunderbolt,Wild Charge,Poison Jab,Aqua Tail,Lunge,Skitter Smack,Ice Spinner,Dual Wingbeat,Earthquake,Drill Run,Dig,Bulldoze,,
Dudunsparce_special,Normal,,,,100,85,,0.1,,,,,Zap Cannon,Thunderbolt,Wild Charge,Solar Beam,Flamethrower,Ice Beam,Hurricane,Air Slash,Earth Power,,,,,,
Dusknoir_physical,Ghost,,,,100,65,,0.2333333333,,,,,Thunder Punch,Fire Punch,Leech Life,Skitter Smack,Ice Punch,Bulldoze,,,,,,,,,
Exploud_physical,Normal,,,,91,91,,0.0,,,,,Thunder Punch,Thunder Fang,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Avalanche,Earthquake,Bulldoze,,,,,,
Furfrou_physical,Normal,,,,80,65,,0.1153846154,,,,,Wild Charge,Grass Knot,Uturn,Dig,,,,,,,,,,,
Furret_physical,Normal,,,,76,45,,0.24603174600000002,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Grass Knot,Seed Bomb,Fire Punch,Uturn,Ice Punch,Dig,,,,,,
Gallade_physical,Psychic,Fighting,,,125,65,,0.3428571429,,,,,Thunderbolt,Thunder Punch,Poison Jab,Aqua Cutter,Solar Blade,Grass Knot,Leaf Blade,Fire Punch,X Scissor,Fury Cutter,Ice Punch,Triple Axel,Aerial Ace,Earthquake,Bulldoze
Goodra_physical,Dragon,,,,100,110,,0.0625,Yes,,,,Thunderbolt,Thunder Punch,Aqua Tail,Power Whip,Fire Punch,Skitter Smack,Earthquake,Bulldoze,,,,,,,
Granbull_physical,Fairy,,,,120,60,,0.3529411765,Yes,,,,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Thunder Fang,Fire Punch,Temper Flare,Fire Fang,Ice Punch,Ice Fang,Earthquake,Dig,Bulldoze,,
