Name,MonType1,MonType2,MonType3,Useful_Attributes
Barbaracle,Rock,Water,,"Rock, Water, Cross Chop, Earthquake, Low Kick, Night Slash, Shadow Claw, X Scissor, Payback, Brick Break, Focus Blast, Grass Knot, Superpower, Payback, Beat Up"
Bastiodon,Rock,Steel,,"Rock, Steel, Body Press, Earthquake, Foul Play, Scorching Sands, Thunderbolt, Reversal, Earth Power"
Beartic,,,,"Aqua Jet, Close Combat, Crunch, Earthquake, Heavy Slam, Liquidation, Rock Slide, Shadow Claw, Stone Edge, X Scissor, Hard Press, Reversal, Grass Knot, Low Kick, Surf, Body Press, Throat Chop, Dive, Brick Break, Night Slash, Brine"
Beedrill,Bug,,,"Bug, Brick Break, Drill Run, Knock Off, Throat Chop, Payback, Solar Beam"
Bewear,,Fighting,,"Fighting, Darkest Lairat, Earthquake, Iron Head, Rock Slide, Shadow Claw, Thunder Punch, Payback"
Bibarel,,Water,,"Water, Crunch, Iron Tail, Stomping Tantrum, Superpower, Thunderbolt, Grass Knot, Shadow Ball"
Blissey,,,,"Focus Blast, Grass Knot, Shadow Ball, Thunderbolt, Bubble Beam, Solar Beam, Mud Bomb"
Bouffalant,,,,"Close Combat, Earthquake, Iron Head, Throat Chop, Megahorn, Rock Slide, Stone Edge, Wild Charge, Payback, Reversal, Lash Out, Smart Strike"
Breloom,Grass,Fighting,,"Grass, Fighting, Rock Slide, Stone Edge, Thunder Punch, Pounce"
Bronzong,Steel,,,"Steel, Body Press, Earthquake, Grass Knot, Power Gem, Rock Slide, Shadow Ball, Signal Beam, Payback, Hex, Meteor Beam, Rock Blast, Solar Beam"
Brute Bonnet,Grass,Dark,,"Grass, Dark, Close Combat, Stomping Tantrum, Earth Power, Pollen Puff, Body Press, Hex"
Cacturne,Grass,Dark,,"Grass, Dark, Low Kick, Lunge, Shadow Ball, Stomping Tantrum, Thunder Punch, Pin Missile, Superpower, Dynamic Punch, Drain Punch, Skitter Smack, Revenge"
Camerupt,,Ground,,"Ground, Body Press, Flash Cannon, Iron Head, Lash Out, Rock Slide, Stone Edge, Heavy Slam, Solar Beam"
Celebi,,Grass,,"Grass, Aura Sphere, Earth Power, Shadow Ball, Signal Beam, Sucker Punch, Pollen Puff"
Charizard,,,,"Brick Break, Crunch, Earthquake, Rock Slide, Shadow Claw, Thunder Punch, Focus Blast, Iron Tail, Scorching Sands, Beat Up, Dynamic Punch, Solar Beam, Submission"
Chesnaught,Grass,Fighting,,"Grass, Fighting, Crunch, Earthquake, Iron Head, Knock Off, Rock Slide, Shadow Claw, Stone Edge, Thunder Punch, Payback, Pin Missile, Gyro Ball, Iron Tail"
Cinccino,,,,"Knock Off, Rock Blast, Seed Bomb, Trailblaze, Bullet Seed, Focus Blast, Wake Up Slap, Chilling Water, Grass Knot, Thunderbolt, Iron Tail, Thief, Shock Wave"
Claydol,Ground,,,"Ground, Body Press, Grass Knot, Hex, Shadow Ball, Signal Beam, Rock Slide, Stone Edge, Gyro Ball, Solar Beam"
Cobalion,Steel,Fighting,,"Steel, Fighting, Megahorn, Volt Switch, X Scissor, Stone Edge"
Copperajah,Steel,,,"Steel, Body Press, Brick Break, Earthquake, Knock Off, Power Whip, Rock Slide, Stone Edge, Supercell Slam, Superpower, Payback, Earth Power, Rock Blast, Revenge"
Crabominable,Fighting,,,"Fighting, Crabhammer, Earthquake, Iron Head, Knock Off, Liquidation, Rock Slide, Stone Edge, Thunder Punch, Payback, Hard Press, Liquidation, Payback"
Crustle,Bug,Rock,,"Bug, Rock, Body Press, Earthquake, Heavy Slam, Knock Off, Shadow Claw, Night Slash, Solar Beam, Solar Blade"
Cursola,Ghost,,,"Ghost, Earth Power, Giga Drain, Hydro Pump, Leech Life, Meteor Beam, Power Gem, Scald, Head Smash, Earthquake, Stone Edge, Surf, Liquidation, Leech Life, Throat Chop, Rock Slide, Brine, Revenge, Rock Blast, Pin Missile"
Dachsbun,,,,"Body Press, Crunch, Stomping Tantrum, Thunder Fang"
Delcatty,,,,"Grass Knot, Solar Beam, Iron Tail, Thunderbolt, Wild Charge, Shadow Ball, Stomping Tantrum, Sucker Punch, Wake Up Slap, Payback, Mud Bomb"
Delibird,,,,"Freeze Dry, Reversal, Foul Play, Drill Run, Seed Bomb, Brick Break, Steel Wing"
Delphox,,,,"Focus Blast, Grass Knot, Low Kick, Solar Beam, Iron Tail, Foul Play, Shadow Ball, Signal Beam, Thunder Punch, Scorching Sands, Hex"
Deoxys-Defense,,,,"Focus Blast, Grass Knot, Low Kick, Meteor Beam, Solar Beam, Superpower, Zap Cannon, Dynamic Punch, Energy Ball, Meteor Mash, Thunderbolt, Dark Pulse, Flash Cannon, Shadow Ball, Throat Chop, Brick Break, Drain Punch, Rock Slide, Signal Beam, Stomping Tantrum, Thunder Punch, Knock Off, Low Sweep"
Diggersby,,Ground,,"Ground, Grass Knot, Low Kick, Superpower, Hammer Arm, Stone Edge, Iron Tail, Foul Play, Surf, Wild Charge, Iron Head, Brick Break, Rock Slide, Thunder Punch, Knock Off, Payback"
Donphan,Ground,,,"Ground, Gyro Ball, Head Smash, Superpower, Heavy Slam, Stone Edge, Iron Tail, Body Press, Iron Head, Seed Bomb, Throat Chop, Rock Slide, Smart Strike, Knock Off, Thunder Fang, Assurance"
Dragalge,,,,"Focus Blast, Hydro Pump, Iron Tail, Liquidation, Aqua Tail, Surf, Thunderbolt, Muddy Water, Shadow Ball, Scald, Waterfall, Dive, Flip Turn"
Drampa,,,,"Focus Blast, Grass Knot, Superpower, Solar Beam, Hydro Pump, Earthquake, Energy Ball, Surf, Thunderbolt, Shadow Ball, Lash Out, Rock Slide, Shadow Claw, Steel Wing"
Drapion,,Dark,,"Dark, Earthquake, Iron Tail, Aqua Tail, Bug Buzz, Shadow Ball, X Scissor, Brick Break, Rock Slide, Skitter Smack, Thunder Fang, Pin Missile"
Druddigon,,,,"Focus Blast, Superpower, Earthquake, Iron Tail, Aqua Tail, Surf, Crunch, Dark Pulse, Flash Cannon, Iron Head, Lash Out, Rock Slide, Thunder Punch, Shadow Claw, Sucker Punch, Night Slash, Thunder Fang, Payback"
Dudunsparce,,,,"Gyro Ball, Heavy Slam, Solar Beam, Zap Cannon, Earthquake, Iron Tail, Aqua Tail, Earth Power, Thunderbolt, Wild Charge, Body Press, Drill Run, Lunge, Shadow Ball, Throat Chop, Rock Slide, Skitter Smack, Smart Strike, Hex"
Duraludon,Steel,,,"Steel, Solar Beam, Thunderbolt, Stone Edge, Foul Play, Body Press, Dark Pulse, Brick Break, Rock Slide, Stomping Tantrum, Night Slash"
Durant,Bug,Steel,,"Bug, Steel, Superpower, Stone Edge, Energy Ball, Crunch, Rock Slide, Stomping Tantrum, Shadow Claw, Skitter Smack, Thunder Fang, Beat Up"
Dusknoir,Ghost,,,"Ghost, Hard Press, Focus Blast, Dynamic Punch, Darkest Lairat, Dark Pulse, Leech Life, Brick Break, Rock Slide, Thunder Punch, Sucker Punch, Skitter Smack, Revenge, Payback"
Eelektross,Electric,,,"Electric, Close Combat, Grass Knot, Superpower, Heavy Slam, Iron Tail, Aqua Tail, Liquidation, Body Press, Crunch, Flash Cannon, Lunge, Throat Chop, Brick Break, Drain Punch, Giga Drain, Rock Slide, Signal Beam, Stomping Tantrum, Hex, Knock Off"
Electivire,Electric,,,"Electric, Focus Blast, Low Kick, Cross Chop, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Darkest Lairat, Submission, Brick Break, Rock Slide, Signal Beam, Knock Off, Low Sweep"
Emboar,,Fighting,,"Fighting, Hard Press, Head Smash, Gyro Ball, Grass Knot, Heavy Slam, Solar Beam, Earthquake, Stone Edge, Iron Tail, Iron Head, Scald, Rock Slide, Thunder Punch, Sucker Punch, Knock Off"
Empoleon,Water,Steel,,"Water, Steel, Grass Knot, Earthquake, Throat Chop, Brick Break, Lash Out, Rock Slide, Signal Beam, Shadow Claw, Knock Off, Vacuum Wave, Power Trip"
Entei,,,,"Reversal, Solar Beam, Stone Edge, Iron Tail, Crunch, Iron Head, Shadow Ball, Stomping Tantrum, Scorching Sands"
Escavalier,Bug,Steel,,"Bug, Steel, Reversal, Close Combat, Focus Blast, Energy Ball, Drill Run, Giga Drain, Razor Shell, Night Slash, Knock Off, Revenge"
Exeggutor-Alola,Grass,,,"Grass, Low Kick, Superpower, Earthquake, Iron Head, Brick Break, Knock Off"
Exploud,,,,"Focus Blast, Low Kick, Solar Beam, Hydro Pump, Earthquake, Hammer Arm, Dynamic Punch, Surf, Crunch, Shadow Ball, Brick Break, Rock Slide, Thunder Punch, Thunder Fang"
Farigiraf,,,,"Grass Knot, Low Kick, Zap Cannon, Earthquake, Iron Tail, Foul Play, Energy Ball, Thunderbolt, Crunch, Iron Head, Shadow Ball, Signal Beam, Sucker Punch, Beat Up"
Flareon,,,,"Superpower, Zap Cannon, Iron Tail, Shadow Ball, Scorching Sands"
Flygon,Ground,,,"Ground, Superpower, Solar Beam, Earthquake, Iron Tail, Stone Edge, Bug Buzz, First Impression, Crunch, Throat Chop, Giga Drain, Rock Slide, Signal Beam, Thunder Punch, Steel Wing, Vacuum Wave"
Forretress,Bug,Steel,,"Bug, Steel, Reversal, Solar Beam, Zap Cannon, Earthquake, Stone Edge, Earth Power, Body Press, Drill Run, Seed Bomb, Giga Drain, Rock Slide, Volt Switch, Revenge"
Furret,,,,"Reversal, Focus Blast, Grass Knot, Solar Beam, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Thunderbolt, Seed Bomb, Shadow Ball, Brick Break, Thunder Punch, Shadow Claw, Sucker Punch, Knock Off"
Gallade,,Fighting,,"Fighting, Solar Blade, Grass Knot, Earthquake, Stone Edge, Energy Ball, Thunderbolt, Leaf Blade, Shadow Ball, Throat Chop, X Scissor, Thunder Punch, Rock Slide, Signal Beam, Aqua Cutter, Shadow Claw, Night Slash, Hex, Knock Off, Shadow Sneak"
Garbodor,,,,"Focus Blast, Solar Beam, Thunderbolt, Body Press, Dark Pulse, Seed Bomb, Drain Punch, Giga Drain, Stomping Tantrum, Payback, Rock Blast"
Gigalith,Rock,,,"Rock, Heavy Slam, Superpower, Solar Beam, Earthquake, Earth Power, Body Press, Flash Cannon, Iron Head, Throat Chop"
Gogoat,Grass,,,"Grass, Superpower, Earthquake, Iron Tail, Surf, Wild Charge, Throat Chop, Brick Break, Rock Slide, Payback"
Golduck,Water,,,"Water, Focus Blast, Grass Knot, Low Kick, Cross Chop, Iron Tail, Dynamic Punch, Power Gem, Submission, Brick Break, Signal Beam, Shadow Claw, Knock Off, Low Sweep, Mud Bomb, Vacuum Wave"
Golem,Rock,Ground,,"Rock, Ground, Hard Press, Gyro Ball, Focus Blast, Heavy Slam, Superpower, Hammer Arm, Dynamic Punch, Body Press, Iron Head, Submission, Brick Break, Thunder Punch, Sucker Punch, Steamroller"
Golem-Alola,Rock,Electric,,"Rock, Electric, Hard Press, Gyro Ball, Focus Blast, Heavy Slam, Superpower, Earthquake, Earth Power, Body Press, Brick Break, Steamroller"
Golurk,Ground,Ghost,,"Ground, Ghost, Hard Press, Gyro Ball, Close Combat, Focus Blast, Grass Knot, Heavy Slam, Low Kick, Superpower, Solar Beam, Hammer Arm, Stone Edge, Dynamic Punch, Thunderbolt, Darkest Lairat, Body Press, Flash Cannon, Brick Break, Drain Punch, Thunder Punch, Rock Slide, Signal Beam, Knock Off, Low Sweep"
Goodra,,,,"Focus Blast, Power Whip, Superpower, Hydro Pump, Earthquake, Iron Tail, Aqua Tail, Surf, Thunderbolt, Muddy Water, Body Press, Scald, Rock Slide, Thunder Punch, Skitter Smack, Knock Off"
Goodra-Hisui,Steel,,,"Steel, Hydro Pump, Earthquake, Surf, Thunderbolt, Muddy Water, Body Press, Lash Out, Rock Slide, Thunder Punch, Skitter Smack, Knock Off"
Gothitelle,,,,"Focus Blast, Grass Knot, Foul Play, Energy Ball, Thunderbolt, Dark Pulse, Shadow Ball, Brick Break, Rock Slide, Signal Beam, Low Sweep, Payback"
Gourgeist,Ghost,Grass,,"Ghost, Grass, Gyro Ball, Focus Blast, Foul Play, Dark Pulse, Rock Slide, Skitter Smack"
Granbull,,,,"Reversal, Close Combat, Focus Blast, Low Kick, Solar Beam, Zap Cannon, Earthquake, Iron Tail, Stone Edge, Dynamic Punch, Thunderbolt, Wild Charge, Crunch, Shadow Ball, Brick Break, Lash Out, Rock Slide, Thunder Punch, Thunder Fang, Low Sweep, Payback"
Greedent,,,,"Gyro Ball, Superpower, Earthquake, Iron Tail, Wild Charge, Body Press, Crunch, Seed Bomb, Knock Off, Thunder Fang, Payback, Bullet Seed"
Grimmsnarl,Dark,,,"Dark, Focus Blast, Low Kick, Power Whip, Superpower, Hammer Arm, Body Press, Leech Life, Brick Break, Drain Punch, Stomping Tantrum, Thunder Punch, Shadow Claw, Low Sweep, Revenge"
Grumpig,,,,"Focus Blast, Grass Knot, Low Kick, Iron Tail, Dynamic Punch, Earth Power, Energy Ball, Body Press, Flash Cannon, Lunge, Power Gem, Seed Bomb, Shadow Ball, Brick Break, Drain Punch, Signal Beam, Stomping Tantrum, Thunder Punch, Low Sweep, Payback"
Gumshoos,,,,"Reversal, Earthquake, Iron Tail, Wild Charge, Crunch, Seed Bomb, Iron Head, Thunder Punch, Knock Off, Low Sweep, Thunder Fang, Revenge, Payback"
Hariyama,Fighting,,,"Fighting, Headlong Rush, Heavy Slam, Earthquake, Stone Edge, Surf, Iron Head, Throat Chop, Thunder Punch, Lash Out, Rock Slide, Knock Off, Brine, Payback, Bullet Punch"
Heatmor,,,,"Focus Blast, Low Kick, Superpower, Solar Beam, Throat Chop, Drain Punch, Giga Drain, Stomping Tantrum, Thunder Punch, Scorching Sands, Shadow Claw, Sucker Punch, Night Slash, Knock Off"
Heliolisk,Electric,,,"Electric, Focus Blast, Grass Knot, Low Kick, Solar Beam, Iron Tail, Surf, Dark Pulse, Rock Slide, Signal Beam, Low Sweep"
Heracross,Bug,Fighting,,"Bug, Fighting, Earthquake, Stone Edge, Throat Chop, Rock Slide, Shadow Claw, Night Slash, Smart Strike, Knock Off, Rock Blast, Bullet Seed"
Hitmonchan,Fighting,,,"Fighting, Earthquake, Stone Edge, Throat Chop, Rock Slide, Thunder Punch, Knock Off, Bullet Punch"
Houndstone,Ghost,,,"Ghost, Body Press, Crunch, Stomping Tantrum, Thunder Fang"
Incineroar,,Dark,,"Dark, Reversal, Close Combat, Focus Blast, Low Kick, Cross Chop, Earthquake, Iron Head, Leech Life, Brick Break, Drain Punch, Thunder Punch, Scorching Sands, Shadow Claw, Low Sweep, Revenge"
Infernape,,Fighting,,"Fighting, Grass Knot, Solar Beam, Earthquake, Stone Edge, Iron Tail, Throat Chop, Lash Out, Rock Slide, Thunder Punch, Scorching Sands, Shadow Claw, Knock Off"
Iron Thorns,Rock,Electric,,"Rock, Electric, Focus Blast, Heavy Slam, Low Kick, Earthquake, Earth Power, Body Press, Crunch, Iron Head, Brick Break, Pin Missile"
Jynx,,,,"Focus Blast, Grass Knot, Dynamic Punch, Energy Ball, Shadow Ball, Submission, Brick Break, Drain Punch, Signal Beam, Wake Up Slap, Bubble Beam, Payback"
Kabutops,Rock,Water,,"Rock, Water, Low Kick, Superpower, Earth Power, Leech Life, X Scissor, Submission, Brick Break, Giga Drain, Night Slash, Knock Off"
Kangaskhan,,,,"Reversal, Focus Blast, Low Kick, Solar Beam, Zap Cannon, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Thunderbolt, Crunch, Shadow Ball, Submission, Drain Punch, Brick Break, Thunder Punch, Rock Slide, Shadow Claw, Sucker Punch, Bubble Beam, Beat Up, Hydro Pump"
Kecleon,,,,"Grass Knot, Low Kick, Solar Beam, Iron Tail, Dynamic Punch, Foul Play, Aqua Tail, Thunderbolt, Shadow Ball, Brick Break, Drain Punch, Thunder Punch, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Shadow Sneak"
Komala,,,,"Reversal, Low Kick, Superpower, Wood Hammer, Earthquake, Iron Head, Seed Bomb, Brick Break, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Low Sweep, Payback"
Krookodile,Ground,Dark,,"Ground, Dark, Focus Blast, Grass Knot, Low Kick, Superpower, Stone Edge, Iron Tail, Foul Play, Aqua Tail, Brick Break, Rock Slide, Shadow Claw, Skitter Smack, Low Sweep, Thunder Fang, Revenge"
Lapras,Water,,,"Water, Freeze Dry, Megahorn, Solar Beam, Zap Cannon, Earthquake, Iron Tail, Smart Strike, Thunderbolt, Drill Run, Body Press, Iron Head, Signal Beam"
Latias,,,,"Grass Knot, Solar Beam, Earthquake, Energy Ball, Surf, Thunderbolt, Liquidation, Aura Sphere, Shadow Ball, Waterfall, Dive, Shadow Claw, Steel Wing, Sucker Punch"
Lickilicky,,,,"Gyro Ball, Focus Blast, Power Whip, Solar Beam, Hydro Pump, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Aqua Tail, Surf, Thunderbolt, Muddy Water, Body Press, Shadow Ball, Submission, Brick Break, Thunder Punch, Rock Slide, Stomping Tantrum, Knock Off, Bubble Beam"
