Name,MonType1,MonType2,MonType3,Useful_Attributes
Aurorus,Rock,Ice,,"Rock, Ice, Freeze Dry, Discharge, Earth Power, Flash Cannon, Psychic, Earthquake, Iron Head, Thunderbolt, Zen Headbutt, Iron Tail"
Azumarill,Water,Fairy,,"Water, Fairy, Brick Break, Focus Blast, Future Sight, Ice Beam, Ice Spinner, Iron Tail, Superpower, Bounce, Dynamic Punch, Ice Punch"
Barraskewda,Water,,,"Water, Close Combat, Drill Run, Ice Fang, Psychic Fangs, Ice Beam, Bounce, Brick Break"
Basculegion,Water,,,"Water, Head Smash, Ice Fang, Psychic Fangs, Ice Beam, Zen Headbutt"
Basculegion-F,Water,,,"Water, Head Smash, Ice Beam, Ice Fang, Psychic Fangs, Zen Headbutt"
Basculin,Water,,,"Water, Head Smash, Ice Fang, Ice Beam, Psychic Fangs, Superpower, Reversal, Bounce, Revenge"
Bewear,,Fighting,,"Fighting, Earthquake, Ice Punch, Iron Head, Rock Slide, Thunder Punch, Zen Headbutt"
Blastoise,Water,,,"Water, Aura Sphere, Body Press, Earthquake, Flash Cannon, Ice Beam, Ice Spinner, Iron Tail, Rock Slide, Zen Headbutt, Gyro Ball, Dynamic Punch, Brick Break, Ice Punch, Avalanche, Submission"
Blissey,,,,"Alluring Voice, Flamethrower, Focus Blast, Ice Beam, Psychic, Thunderbolt, Bubble Beam, Mud Bomb"
Bombirdier,Flying,,Rock,"Flying, Rock, Drill Run, Rock Slide, Stone Edge, Heat Wave, Power Gem"
Bouffalant,,,,"Close Combat, Earthquake, Iron Head, Rock Slide, Stone Edge, Wild Charge, Zen Headbutt, Reversal, Smart Strike"
Braviary,,Flying,,"Flying, Close Combat, Iron Head, Rock Slide, Zen Headbutt, Reversal, Heat Wave, Steel Wing"
Braviary-Hisui,Psychic,Flying,,"Psychic, Flying, Dazzling Gleam, Heat Wave, Vacuum Wave, Close Combat, Reversal, Rock Slide"
Breloom,,Fighting,,"Fighting, Rock Slide, Stone Edge, Thunder Punch, Zen Headbutt, Aerial Ace"
Bronzong,Steel,Psychic,,"Steel, Psychic, Body Press, Earthquake, Ice Spinner, Power Gem, Rock Slide, Meteor Beam, Rock Blast"
Camerupt,Fire,Ground,,"Fire, Ground, Body Press, Flash Cannon, Iron Head, Rock Slide, Stone Edge, Zen Headbutt, Heavy Slam"
Carbink,Rock,Fairy,,"Rock, Fairy, Body Press, Heavy Slam, Gyro Ball, Earth Power, Flash Cannon, Psychic, Iron Head"
Carracosta,Water,Rock,,"Water, Rock, Earthquake, Iron Head, Low Kick, Superpower, Zen Headbutt, Ice Beam, Earth Power, Focus Blast, Iron Tail"
Castform,,,,"Future Sight, Flamethrower, Ice Beam, Thunderbolt, Scald, Avalanche, Hurricane"
Cetitan,Ice,,,"Ice, Heavy Slam, Superpower, Earthquake, Play Rough, Liquidation, Body Press, Bounce, Hard Press"
Charizard,Fire,Flying,,"Fire, Flying, Brick Break, Earthquake, Rock Slide, Thunder Punch, Focus Blast, Iron Tail, Scorching Sands, Dynamic Punch, Submission"
Chesnaught,,Fighting,,"Fighting, Earthquake, Iron Head, Rock Slide, Stone Edge, Thunder Punch, Zen Headbutt, Gyro Ball, Iron Tail"
Cinccino,,,,"Ice Spinner, Play Rough, Rock Blast, Triple Axel, Focus Blast, Wake Up Slap, Alluring Voice, Chilling Water, Thunderbolt, Iron Tail, Shock Wave"
Clawitzer,Water,,,"Water, Aura Sphere, Flash Cannon, Focus Blast, Ice Beam, Iron Tail, Rock Slide, Bounce"
Claydol,Ground,Psychic,,"Ground, Psychic, Body Press, Dazzling Gleam, Ice Beam, Rock Slide, Stone Edge, Gyro Ball"
Cobalion,Steel,Fighting,,"Steel, Fighting, Air Slash, Volt Switch, Zen Headbutt, Bounce, Stone Edge"
Copperajah,Steel,,,"Steel, Body Press, Brick Break, Earthquake, Heat Crash, Play Rough, Rock Slide, Stone Edge, Supercell Slam, Superpower, Zen Headbutt, Earth Power, Rock Blast, Revenge"
Corsola,Water,Rock,,"Water, Rock, Earth Power, Earthquake, Psychic, Ice Beam, Icicle Spear"
Corsola-Galar,,,,"Meteor Beam, Head Smash, Hydro Pump, Ice Beam, Earthquake, Earth Power, Stone Edge, Psychic, Surf, Liquidation, Power Gem, Scald, Brine, Icicle Spear, Rock Blast"
Crabominable,Fighting,Ice,,"Fighting, Ice, Crabhammer, Earthquake, Iron Head, Liquidation, Rock Slide, Stone Edge, Thunder Punch, Zen Headbutt, Hard Press, Liquidation"
Cramorant,Flying,Water,,"Flying, Water, Ice Beam, Steel Wing, Superpower, Reversal"
Cresselia,Psychic,,,"Psychic, Dazzling Gleam, Ice Beam, Moonblast, Power Gem, Thunderbolt, Aurora Beam"
Cursola,,,,"Earth Power, Hydro Pump, Ice Beam, Meteor Beam, Power Gem, Psychic, Scald, Burning Jealousy, Head Smash, Earthquake, Stone Edge, Surf, Liquidation, Rock Slide, Brine, Revenge, Icicle Spear, Rock Blast"
Cyclizar,,,,"Aqua Tail, Fire Fang, Ice Spinner, Iron Head, Overheat, Supercell Slam, Temper Flare, Thunderbolt, Iron Tail, Thunder Fang, Wild Charge, Acrobatics"
Dachsbun,Fairy,,,"Fairy, Body Press, Fire Fang, Ice Fang, Psychic Fangs, Stomping Tantrum, Thunder Fang"
Darmanitan,Fire,,,"Fire, Reversal, Body Press, Brick Break, Earthquake, Hammer Arm, Iron Head, Rock Slide, Stone Edge, Superpower, Zen Headbutt"
Delphox,Fire,Psychic,,"Fire, Psychic, Focus Blast, Low Kick, Iron Tail, Dazzling Gleam, Thunder Punch, Scorching Sands"
Deoxys-Defense,Psychic,,,"Psychic, Focus Blast, Low Kick, Meteor Beam, Superpower, Zap Cannon, Dynamic Punch, Ice Beam, Meteor Mash, Thunderbolt, Flash Cannon, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Stomping Tantrum, Thunder Punch, Low Sweep"
Diancie,Rock,Fairy,,"Rock, Fairy, Gyro Ball, Earth Power, Psychic, Body Press, Flash Cannon, Psyshock, Mystical Fire, Scorching Sands, Stored Power"
Diggersby,,Ground,,"Ground, Low Kick, Superpower, Hammer Arm, Stone Edge, Iron Tail, Surf, Wild Charge, Bounce, Iron Head, Brick Break, Fire Punch, Ice Punch, Rock Slide, Thunder Punch"
Dragalge,,,,"Focus Blast, Hydro Pump, Iron Tail, Liquidation, Aqua Tail, Play Rough, Bounce, Surf, Thunderbolt, Muddy Water, Scald, Waterfall, Dive, Flip Turn"
Drampa,,,,"Focus Blast, Superpower, Hurricane, Hydro Pump, Earthquake, Heat Wave, Flamethrower, Ice Beam, Play Rough, Surf, Thunderbolt, Fly, Extrasensory, Rock Slide, Steel Wing"
Druddigon,,,,"Focus Blast, Superpower, Earthquake, Iron Tail, Heat Wave, Aqua Tail, Flamethrower, Surf, Flash Cannon, Iron Head, Rock Slide, Thunder Punch, Fire Fang, Thunder Fang, Dual Wingbeat"
Dusknoir,,,,"Hard Press, Future Sight, Focus Blast, Dynamic Punch, Ice Beam, Psychic, Brick Break, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Revenge"
Eelektross,Electric,,,"Electric, Close Combat, Superpower, Heavy Slam, Iron Tail, Aqua Tail, Flamethrower, Liquidation, Bounce, Body Press, Flash Cannon, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Rock Slide, Stomping Tantrum, Acrobatics"
Eiscue,Ice,,,"Ice, Freeze Dry, Reversal, Head Smash, Hydro Pump, Surf, Liquidation, Iron Head, Waterfall, Zen Headbutt, Dive, Brine, Flip Turn"
Electivire,Electric,,,"Electric, Focus Blast, Low Kick, Cross Chop, Earthquake, Hammer Arm, Iron Tail, Dynamic Punch, Flamethrower, Psychic, Submission, Brick Break, Fire Punch, Ice Punch, Rock Slide, Low Sweep"
Emboar,Fire,Fighting,,"Fire, Fighting, Hard Press, Head Smash, Gyro Ball, Heavy Slam, Earthquake, Stone Edge, Iron Tail, Iron Head, Scald, Zen Headbutt, Rock Slide, Thunder Punch"
Entei,Fire,,,"Fire, Reversal, Stone Edge, Iron Tail, Extrasensory, Iron Head, Stomping Tantrum, Scorching Sands"
Espeon,Psychic,,,"Psychic, Zap Cannon, Iron Tail, Alluring Voice, Power Gem"
Exploud,,,,"Overheat, Focus Blast, Low Kick, Synchronoise, Hydro Pump, Earthquake, Hammer Arm, Dynamic Punch, Flamethrower, Ice Beam, Surf, Extrasensory, Brick Break, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Fire Fang, Ice Fang, Thunder Fang, Avalanche"
Falinks,Fighting,,,"Fighting, High Horsepower, Iron Head, Zen Headbutt, Rock Slide, Smart Strike"
Feraligatr,Water,,,"Water, Focus Blast, Low Kick, Superpower, Earthquake, Iron Tail, Dynamic Punch, Ice Beam, Psychic Fangs, Brick Break, Ice Punch, Rock Slide, Ice Fang, Avalanche"
Flareon,Fire,,,"Fire, Superpower, Synchronoise, Zap Cannon, Iron Tail, Alluring Voice, Scorching Sands, Stored Power"
Furret,,,,"Reversal, Focus Blast, Iron Tail, Dynamic Punch, Aqua Tail, Flamethrower, Ice Beam, Play Rough, Surf, Thunderbolt, Zen Headbutt, Brick Break, Fire Punch, Ice Punch, Thunder Punch"
Gallade,Psychic,Fighting,,"Psychic, Fighting, Earthquake, Stone Edge, Thunderbolt, Alluring Voice, Dazzling Gleam, Air Slash, Fire Punch, Ice Punch, Thunder Punch, Mystical Fire, Rock Slide, Aqua Cutter, Aerial Ace, Triple Axel"
Garbodor,,,,"Focus Blast, Psychic, Thunderbolt, Body Press, Drain Punch, Stomping Tantrum, Rock Blast"
Golduck,Water,,,"Water, Focus Blast, Future Sight, Low Kick, Synchronoise, Cross Chop, Iron Tail, Dynamic Punch, Ice Beam, Psychic, Power Gem, Psyshock, Zen Headbutt, Submission, Brick Break, Ice Punch, Psychic Noise, Low Sweep, Mud Bomb, Psybeam, Vacuum Wave"
Golurk,Ground,,,"Ground, Hard Press, Gyro Ball, Close Combat, Focus Blast, Heat Crash, Heavy Slam, Low Kick, Superpower, Hammer Arm, Stone Edge, Dynamic Punch, Ice Beam, Psychic, Thunderbolt, Fly, Body Press, Flash Cannon, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Ice Punch, Thunder Punch, Rock Slide, Low Sweep"
Gothitelle,Psychic,,,"Psychic, Focus Blast, Thunderbolt, Brick Break, Rock Slide, Low Sweep"
Gourgeist,,,,"Gyro Ball, Focus Blast, Moonblast, Psychic, Rock Slide, Mystical Fire"
Greedent,,,,"Gyro Ball, Superpower, Earthquake, Iron Tail, Wild Charge, Psychic Fangs, Body Press, Fire Fang, Ice Fang, Thunder Fang"
Grimmsnarl,,Fairy,,"Fairy, Focus Blast, Low Kick, Superpower, Hammer Arm, Body Press, Brick Break, Drain Punch, Fire Punch, Ice Punch, Stomping Tantrum, Thunder Punch, Burning Jealousy, Low Sweep, Revenge"
Grumpig,Psychic,,,"Psychic, Focus Blast, Low Kick, Iron Tail, Dynamic Punch, Earth Power, Bounce, Body Press, Dazzling Gleam, Flash Cannon, Power Gem, Brick Break, Drain Punch, Fire Punch, Ice Punch, Stomping Tantrum, Thunder Punch, Low Sweep"
Gumshoos,,,,"Reversal, Earthquake, Iron Tail, Wild Charge, Psychic Fangs, Iron Head, Zen Headbutt, Fire Punch, Ice Punch, Thunder Punch, Fire Fang, Ice Fang, Low Sweep, Thunder Fang, Revenge"
Hariyama,Fighting,,,"Fighting, Headlong Rush, Heavy Slam, Earthquake, Stone Edge, Surf, Iron Head, Zen Headbutt, Fire Punch, Ice Punch, Thunder Punch, Rock Slide, Brine, Bullet Punch"
Hitmonlee,Fighting,,,"Fighting, Earthquake, Stone Edge, Blaze Kick, Bounce, Rock Slide, Bullet Punch"
Hitmontop,Fighting,,,"Fighting, Gyro Ball, Earthquake, Stone Edge, Drill Run, Ice Spinner, Rock Slide, Aerial Ace, Bullet Punch, Triple Axel"
Houndstone,,,,"Play Rough, Psychic Fangs, Body Press, Stomping Tantrum, Fire Fang, Ice Fang, Thunder Fang"
Incineroar,Fire,,,"Fire, Reversal, Close Combat, Focus Blast, Low Kick, Cross Chop, Earthquake, Iron Head, Brick Break, Drain Punch, Thunder Punch, Scorching Sands, Low Sweep, Revenge, Acrobatics"
Lunatone,Rock,Psychic,,"Rock, Psychic"
Minior,Rock,Flying,,"Rock, Flying"
Solrock,Rock,Psychic,,"Rock, Psychic"
